mjd,mJyas2,mJyas2_err,phase,4model_flag
53308.30700253723,3.028639391804423,0.9396380502774061,-4121.692997462771,True
53308.308497537226,2.224862006279711,0.8724862890457737,-4121.691502462774,True
53309.30685653723,2.1949352253783245,1.5125786576227607,-4120.6931434627695,True
53309.30835153723,-0.15083179815328018,1.390956556908056,-4120.691648462773,True
53347.242945537226,3.355052453139556,0.7143647288086462,-4082.7570544627742,True
53347.24444053722,2.840304611377474,0.7050406911836338,-4082.7555594627775,True
53394.280724537224,2.8113693817325114,0.597553353568438,-4035.719275462776,True
53394.28656753722,2.1878798769057686,0.5990131744647783,-4035.713432462777,True
53394.28920253723,3.0359871569826673,0.5459730152310976,-4035.7107974627725,True
53395.280578537226,3.5216937873521625,0.9498840017844721,-4034.7194214627743,True
53395.286421537225,1.1616862013951017,0.8975403128692824,-4034.7135784627753,True
53395.28905653723,0.7982824435000861,0.9013891135248111,-4034.710943462771,True
53410.16033853723,2.3923873056878824,0.4962397915936743,-4019.839661462771,True
53410.161833537226,2.896765882018401,0.50471769236122,-4019.838166462774,True
53428.10099753723,0.8485881477295741,0.9908214121242075,-4001.899002462771,True
53428.102492537226,2.4305414761539246,1.065971227512858,-4001.8975074627742,True
53433.21666753722,3.5745259541590797,0.45544337629868514,-3996.783332462779,True
53433.22251053722,2.336580651022811,0.39017511292359797,-3996.77748946278,True
53433.225145537224,3.0912180500348763,0.4454021050102098,-3996.7748544627757,True
53452.06144753723,2.797827583321063,0.7743318209057749,-3977.9385524627723,True
53452.062942537224,2.793133404363855,0.8324897902871099,-3977.9370574627756,True
53472.97385153723,4.553172363033842,1.0145438527973536,-3957.02614846277,True
53496.134060537224,2.765358420121442,0.3100085713999204,-3933.8659394627757,True
53496.13990353722,2.3822420844360526,0.3247035993969999,-3933.8600964627767,True
53496.14253853723,2.3631950673783,0.31792127878296306,-3933.8574614627723,True
53510.909940537225,4.087348023534765,0.4751673020439038,-3919.0900594627747,True
53514.074719537224,3.3886519078659605,0.6341488267796118,-3915.925280462776,True
53514.08056253722,2.532753318139531,0.6832852445337301,-3915.919437462777,True
53514.08319753723,3.4354760236081203,0.6341488267796118,-3915.9168024627725,True
53538.03516953722,2.3529606589605505,0.4881115287362046,-3891.964830462777,True
53538.04101253722,1.317084141465572,0.4424159813651557,-3891.958987462778,True
53538.043647537226,1.8056110842687862,0.5113747164887387,-3891.956352462774,True
53540.985223537224,3.735241366329447,0.7226113436882176,-3889.0147764627764,True
53541.985077537225,2.799658784374987,1.0283995351572568,-3888.014922462775,True
53541.985271537225,2.313424473990995,0.7372095526516159,-3888.0147284627747,True
53542.98512553723,0.10626808563603389,1.24778117252239,-3887.014874462773,True
53579.92116653722,3.487382064048386,0.5264495089814719,-3850.0788334627796,False
53580.92121453722,2.7475555401868212,0.6017590436450344,-3849.078785462778,True
53642.838559537224,2.591985349425133,0.37952735769379536,-3787.161440462776,True
53643.838607537225,2.9149933686686236,0.6016483578034924,-3786.1613924627745,True
53660.779218537224,2.654091366217052,0.8619105749575224,-3769.2207814627764,True
53661.779266537225,2.2203613163239413,1.194882064679543,-3768.2207334627747,True
53665.303853537225,-1.0130694024985845,1.451548577927241,-3764.696146462775,True
53684.73966853722,1.89243262427378,0.5919650454885885,-3745.2603314627777,True
53685.739716537224,0.733842791384184,0.8644766734468438,-3744.260283462776,True
53704.23979653722,1.3213364003916477,1.0331750922177256,-3725.760203462778,True
53721.208425537225,1.2185101410395744,0.8768657517347933,-3708.7915744627753,True
53722.208279537226,1.2233439878966708,1.3155200640596945,-3707.791720462774,True
53729.35630153723,-0.4184356907228259,1.1848879608624978,-3700.6436984627726,True
53730.35615553723,-0.3086326250299552,2.0221598644147556,-3699.643844462771,True
53756.184655537225,-0.8622212432101349,1.7736823890528977,-3673.815344462775,True
53760.14436853722,1.1664139290837483,0.6150278664190902,-3669.8556314627785,True
53767.157189537225,0.7492853579298526,0.9613939470396811,-3662.8428104627747,True
53768.292244537224,2.285298444085243,0.8925972941790766,-3661.707755462776,True
53785.097848537225,-0.2705660260583291,1.8891507437700759,-3644.902151462775,True
53795.12059853722,1.6430156984545772,1.2408142377901186,-3634.8794014627783,True
53809.058298537224,-0.4866437374898325,1.3081388970130285,-3620.941701462776,True
53823.061761537225,1.828239528946167,0.5298687979716056,-3606.938238462775,True
53831.20963753723,2.055729866208643,0.8206607942984226,-3598.7903624627725,True
53841.002420537225,1.618584717711747,1.1497921754463527,-3588.9975794627753,True
53849.15029653723,1.436490934270017,1.6561863160652592,-3580.8497034627726,True
53858.037991537225,1.2345038785257174,0.9854146658810606,-3571.962008462775,True
53864.96287053722,1.2040915152389784,0.7589615004264221,-3565.0371294627766,True
53873.110746537226,2.395872932082636,1.246657615095617,-3556.889253462774,True
53875.978650537225,3.1579997821731034,2.1146001899360276,-3554.021349462775,True
53899.93910053722,-0.06375221727412494,1.4651654143426325,-3530.0608994627764,True
54103.239095537225,1.6613224795959907,0.8009550651251219,-3326.760904462775,True
54104.238949537226,2.0890932073512865,1.165416838494076,-3325.7610504627737,True
54106.23747953722,4.019906441115714,1.2783164982282473,-3323.7625204627766,True
54107.237333537225,1.1732326033616876,1.852042875440389,-3322.762666462775,True
54109.257344537225,1.5970903601570379,1.6150485183173022,-3320.7426554627746,True
54110.25719853723,0.9437671082790693,2.3993423286565636,-3319.742801462773,True
54130.40481153723,6.780914363059787,2.8617355637915205,-3299.595188462772,True
54131.40466553723,-3.146738228416785,4.309886974060989,-3298.5953344627706,True
54136.23075153722,1.7464786985491476,1.2530129360250237,-3293.769248462777,True
54137.230605537225,0.7867360415335002,1.935176969599808,-3292.7693944627754,True
54142.17503853722,1.7333871400508518,0.5730696971065345,-3287.8249614627784,True
54145.17342253722,2.9305577094192774,0.8761009199194392,-3284.82657746278,True
54148.19328753722,4.217884550284939,1.1802079932275376,-3281.806712462778,True
54169.340754537225,3.420320716514643,2.217327870594307,-3260.6592454627753,True
54175.16669453722,2.7357929081060366,0.9865549040926637,-3254.83330546278,True
54191.96845853722,2.1226258828393783,1.2476602594051112,-3238.0315414627767,True
54192.968312537225,1.3874568478484128,2.0229296245458612,-3237.031687462775,True
54205.092431537225,1.7977190861830028,0.43689448622085447,-3224.907568462775,True
54208.09081553722,2.4936982198600535,0.6335817840279145,-3221.9091844627765,True
54211.110680537226,4.351262797367764,0.9215478134322164,-3218.8893194627744,True
54223.033090537225,1.6630965314419477,0.9509342024179238,-3206.966909462775,True
54226.03147453722,1.3145170031392073,1.3810223766422005,-3203.9685254627766,True
54229.051339537225,-0.24628685493276486,2.0735568292237647,-3200.9486604627746,True
54230.90440153722,0.4090151804673523,0.9689826793378324,-3199.09559846278,True
54232.25814753723,1.5594900746149685,1.574063575840983,-3197.741852462772,True
54238.08408753722,1.2116135464533442,0.6666455970213426,-3191.9159124627768,True
54246.99354053722,2.859516572271979,0.6472151164008568,-3183.0064594627765,True
54249.99192453722,3.6542036824612207,0.9338508226374366,-3180.008075462778,True
54250.19880653723,0.944548681225851,3.5002471706021443,-3179.801193462772,True
54252.01052853723,1.9571795145875301,1.1853745678279444,-3177.9894714627735,True
54253.01038253723,0.21403450399083612,1.7581321394454896,-3176.989617462772,True
54253.011789537224,-0.563495339886597,1.4248702498427077,-3176.988210462776,True
54256.02474653722,0.11154188141780955,1.4249561148694116,-3173.975253462777,True
54274.15925653723,1.228600945192541,2.585537153067351,-3155.8407434627734,True
54279.98519653722,4.075848960475899,1.098354793173213,-3150.014803462778,True
54290.94647153722,3.0543522397329044,0.8969006961598516,-3139.0535284627767,True
54293.82179453722,1.021991165952572,0.6691889672516064,-3136.1782054627765,True
54311.76245353722,1.608179358657934,1.3353544119060201,-3118.2375464627767,True
54335.72290353722,1.5505468471249315,1.0493359332660877,-3094.277096462778,True
54353.86386453723,2.304980148774486,0.5988223908809772,-3076.1361354627734,True
54371.80452353723,0.25548268166222465,1.3191682978223112,-3058.1954764627735,True
54395.764973537225,2.339459701782741,0.9716535027353044,-3034.235026462775,True
54440.337356537224,3.1595853262061064,1.0160353438525236,-2989.662643462776,True
