mjd,mJyas2,mJyas2_err,phase
53313.335136431175,3.1608878408019616,1.1557579575133272,-4120.8448635688255
53313.33663143117,1.3684925228751856,1.0628267833214164,-4120.843368568829
53323.32241361741,3.6186401348647568,0.8747395802347336,-4110.85758638259
53323.32390861741,2.87037766017199,0.8122258246301799,-4110.856091382593
53331.493822224336,4.224012765010572,0.653019444359397,-4102.686177775664
53331.49531722433,3.753468327334795,0.6444960981980795,-4102.684682775667
53397.773025369366,1.6399306817438437,0.8826591745917627,-4036.406974630634
53397.77452036936,3.04919132349377,0.9496053196891543,-4036.4054796306373
53399.30885843117,4.174661080277774,0.7258042338785987,-4034.8711415688304
53399.31470143117,2.371384580562705,0.6858085386567635,-4034.8652985688313
53399.31733643117,2.093708584765228,0.6887493985995455,-4034.862663568827
53409.296135617406,3.4163764256079943,0.556281825234724,-4024.8838643825948
53409.301978617405,2.835949794766583,0.55764081992178,-4024.8780213825958
53409.30461361741,3.6254804081229364,0.5082640129587629,-4024.8753863825914
53417.46754422433,4.424639220807736,0.41633267787973605,-4016.712455775669
53417.47338722433,3.293001107389745,0.356669254750514,-4016.70661277567
53417.476022224335,3.9828348507459097,0.40715368970600924,-4016.7039777756654
53418.655514031496,3.4063428800284066,0.7230634687251805,-4015.5244859685045
53418.65700903149,3.401959501704053,0.7773708107968141,-4015.5229909685077
53437.72213411431,2.940023431588577,0.48040744811073927,-3996.4578658856917
53437.723629114305,3.4283099995772144,0.4886148646502166,-3996.456370885695
53477.002131431174,4.962811544943352,0.7752106809173365,-3957.177868568826
53483.74674736936,3.902710386035678,0.5649224705526037,-3950.433252630639
53483.75259036936,3.140245290411079,0.6086949500393602,-3950.42740963064
53483.755225369365,3.9444229841348224,0.5649224705526037,-3950.4247746306355
53486.98940861741,5.386737522546884,0.6536764444737027,-3947.1905913825904
53495.160817224336,4.893423259680195,0.43436283322098446,-3939.0191827756644
53504.62923603149,2.990930504139031,0.4557937638154973,-3929.5507639685093
53504.63507903149,2.0236391599259895,0.41312370933064224,-3929.5449209685103
53504.637714031494,2.4798208333277123,0.47751670064415086,-3929.542285968506
53523.695856114304,3.3010950432153154,0.3001178647935538,-3910.4841438856965
53523.7016991143,2.930201889796335,0.3143440534619814,-3910.4783008856975
53523.70433411431,2.911762560637643,0.3077781202303993,-3910.475665885693
53546.01335743117,3.6229557550118705,0.7857977767113516,-3888.166642568831
53547.01340543117,1.5649419670530236,0.9534267934499259,-3887.166594568829
53556.000634617405,4.276438863222529,0.6727023700924804,-3878.1793653825953
53557.00068261741,2.952823337853358,0.6862923169630355,-3877.1793173825936
53561.440020369366,5.397669303095123,0.6756410951367519,-3872.7399796306345
53564.17204322433,4.344978716300038,0.48124123710823,-3870.0079567756693
53565.17209122433,3.6686839805001212,0.5500836484111788,-3869.0079087756676
53582.322509031495,4.816976090339092,0.47363760478189093,-3851.857490968505
53601.38912911431,3.8821527761551784,0.3367776586698861,-3832.790870885692
53630.45124636936,3.248337566226021,0.767820787232391,-3803.7287536306394
53631.45129436936,2.861955314944692,1.064443707048526,-3802.7287056306377
53651.33373503149,2.5608939368489376,0.552771160371986,-3782.84626496851
53652.33378303149,1.4790141008647482,0.8072398489362124,-3781.846216968508
53670.33198743117,17.115621172495707,1.8250976804905124,-3763.8480125688293
53670.4003551143,3.1332533749830045,0.3674186804172681,-3763.779644885697
53671.400403114305,3.44595594513709,0.5824529937515739,-3762.7795968856954
53680.31926461741,-0.14391785554004657,1.3512937171622013,-3753.8607353825937
53688.49067322433,2.3649398388247587,0.944452318875212,-3745.6893267756677
53726.23655943117,2.4184971568460725,1.0051859284428892,-3707.94344056883
53734.38443543117,1.2479172652211235,1.5451278139376652,-3699.795564568827
53736.223836617406,1.933532022738819,0.8163028086913465,-3697.9561633825942
53744.37171261741,0.40964598032056676,1.1030506876600599,-3689.8082873825915
53744.39524522433,2.2233211641444073,0.5622130256407456,-3689.7847547756683
53752.543121224335,3.2461227035024995,0.8159464844430417,-3681.6368787756655
53754.76987636936,0.6429480901396122,1.6829230936790434,-3679.410123630638
53761.21278943117,-4.435000488210822,2.099185827157795,-3672.9672105688296
53771.200066617406,-0.003488404544309808,1.6511785447724516,-3662.979933382594
53775.65236503149,0.3393357365328919,1.221527287025533,-3658.527634968508
53779.37147522433,2.65899528139021,1.1342606814676273,-3654.808524775668
53794.718985114305,1.3493440320724772,0.9307210355767283,-3639.4610148856955
53810.67444836936,2.3258711838186557,1.0242760199900909,-3623.5055516306384
53818.822324369365,2.1636555245442066,1.4753900438771295,-3615.3576756306356
53831.55693703149,1.9181277524725293,0.7087108140348202,-3602.6230629685087
53839.704813031494,3.0310015643961723,1.1641166682640913,-3594.475186968506
53845.65067836936,3.6972372176213772,1.8837615289712182,-3588.529321630638
53850.623557114304,2.393874576996624,0.5129635337173326,-3583.556442885696
53858.77143311431,2.6141069208059324,0.7944779210214047,-3575.4085668856933
53866.53316703149,0.7342276953109143,1.3681571106189436,-3567.6468329685085
53885.599787114304,1.8190818386818959,0.9539753824385807,-3548.580212885696
54108.26722943117,3.080014192375457,0.8904923906743905,-3325.9127705688297
54111.26561343117,2.380207160391051,1.4151418044667008,-3322.914386568831
54114.28547843117,2.204873090602388,1.8333320883303017,-3319.894521568829
54118.254506617406,2.3457604111456587,0.7456350849644597,-3315.925493382594
54121.252890617405,4.541442827198354,1.1900263476316133,-3312.9271093825955
54124.27275561741,2.2859646449152162,1.503501122112419,-3309.9072443825935
54126.42591522433,2.7416061749537484,0.5238579679148174,-3307.754084775668
54129.42429922433,3.8359710399662856,0.8008667181576339,-3304.7557007756695
54132.44416422433,5.012750105938639,1.078858931419064,-3301.7358357756675
54135.432945431174,-0.9206728565863268,3.293174963927289,-3298.7470545688266
54141.25888543117,2.084886004936882,1.478664379230792,-3292.9211145688314
54145.42022261741,7.1117547786493525,2.66408258485783,-3288.759777382591
54151.246162617404,2.425035101223897,1.166470439722651,-3282.933837382596
54153.591631224335,4.283676188139794,2.026917281362526,-3280.588368775665
54159.41757122433,3.657931451496613,0.9018355880686251,-3274.76242877567
54192.70511836936,2.365523900530188,0.8471262206554548,-3241.4748816306383
54195.70350236936,2.054996781347671,1.230264158751296,-3238.4764976306396
54196.99659243117,2.5438954248062973,1.5457159859262215,-3237.183407568831
54198.72336736936,0.6645768447095388,1.8471986343411044,-3235.4566326306376
54206.983869617405,2.775202732255202,1.1614874592034476,-3227.1961303825956
54213.58760703149,3.463947453582961,0.6043631353400382,-3220.5923929685086
54215.15527822433,1.5309631990404684,0.8857723587646037,-3219.0247217756696
54216.58599103149,4.2060184920332135,0.8720207498359472,-3217.59400896851
54219.60585603149,0.2675724630810899,1.3305298807550259,-3214.574143968508
54219.870834369365,1.725415759329744,3.1181454504977375,-3214.309165630635
54225.69677436936,0.9833434894425034,1.2694019051159247,-3208.48322563064
54232.654227114304,2.364327877454506,0.4229555323343979,-3201.525772885696
54235.6526111143,3.0381020592353307,0.6133675960502719,-3198.5273888856973
54238.672476114305,4.836401739145074,0.8921461778411849,-3195.5075238856953
54240.753323031495,1.9410144180598605,2.414349264670345,-3193.4266769685055
54246.57926303149,4.599746722052558,1.0256329459814255,-3187.6007369685103
54257.03866243117,1.6472860454509195,1.3433848218628197,-3177.141337568828
54259.81994311431,2.133699472695193,1.5238436708296228,-3174.3600568856928
54265.6458831143,1.796921814025307,0.6453765205542333,-3168.5341168856976
54267.02593961741,2.62118333438891,1.1035036858890783,-3167.1540603825924
54275.197348224334,3.949134851308085,0.8198803365174959,-3158.9826517756665
54281.43448136936,2.3166017175744016,1.1895815013459574,-3152.7455186306397
54302.31697003149,2.2416443473849763,0.9798596148067628,-3131.86302996851
54321.3835901143,1.6133492640923308,0.6478387455160766,-3112.7964098856974
54341.476551369364,1.1115711058213533,1.1751623316326734,-3092.7034486306366
54362.35904003149,2.9783234425866874,0.9073205221825091,-3071.820959968507
54381.425660114306,2.8554049670665655,0.5797171882384148,-3052.754339885694
54445.36549043117,1.1885118943769268,1.3122117064693304,-2988.8145095688305
54446.35975643117,0.3297807910845821,1.2310439720485473,-2987.820243568829
54455.352767617405,3.7405419582936363,0.9458603021906385,-2978.827232382595
