mjd,mJyas2,mJyas2_err,phase
53312.64599109685,1.3342602938464094,1.1003259504933678,-4122.855695379752
53312.647486096845,-0.3721688672393365,1.0118519046012808,-4122.854200379756
53322.63326828308,1.7594149484434944,0.8405566742029442,-4112.868418193517
53322.63476328308,1.0403929316395466,0.7804858191848156,-4112.86692319352
53330.80467689001,1.846255352434547,0.6877219262960341,-4104.697009586591
53330.806171890006,1.3507054421195177,0.678745636093375,-4104.695514586594
53397.08388003504,-0.139748143078193,0.846929465949074,-4038.417806441561
53397.085375035036,1.2124661623498774,0.9111656564819677,-4038.416311441564
53398.61971309684,2.2994113413122466,0.6909934976635198,-4036.8819733797573
53398.62555609684,0.5826228773847053,0.6529160601909758,-4036.8761303797583
53398.62819109685,0.31826466810841064,0.6557158717698394,-4036.873495379754
53408.60699028308,1.5650552617362885,0.5345435504511727,-4026.8946961935217
53408.61283328308,1.0073104317744903,0.5358494386037412,-4026.8888531935227
53408.61546828308,1.76598791881142,0.48840216906043676,-4026.8862181935183
53416.778398890005,2.057543414127907,0.4384572522068089,-4018.7232875865957
53416.78424189,0.8657682687594781,0.3756232207881953,-4018.7174445865967
53416.78687689001,1.592260863892382,0.42879047814240645,-4018.7148095865923
53417.96636869717,1.5484965854089277,0.703261728494162,-4017.5353177794314
53417.967863697166,1.5442332498230993,0.7560818153982299,-4017.5338227794346
53437.03298877998,1.112231636609609,0.4632620804586898,-3998.4686976966186
53437.03448377998,1.5830916372945005,0.4711765806943166,-3998.467202696622
53476.31298609685,3.049760844447673,0.7380303321884273,-3959.188700379753
53483.057602035035,2.03143509693361,0.5420546231891094,-3952.444084441566
53483.06344503503,1.2998342992182084,0.584055209306771,-3952.438241441567
53483.06608003504,2.071459184881029,0.5420546231891094,-3952.4356064415624
53486.30026328308,3.4584189645395647,0.6281322013852138,-3949.2014231935173
53494.47167189001,2.551239375274156,0.4574455584047416,-3941.0300145865913
53503.940090697164,1.1444606492263107,0.4433114436591418,-3931.561595779436
53503.94593369716,0.2036594441978543,0.40180994680594556,-3931.555752779437
53503.94856869717,0.6473481741920253,0.464439478420769,-3931.553117779433
53523.00671077998,1.4604168836422846,0.2894068919494204,-3912.4949756966234
53523.012553779976,1.102760617994309,0.30312535902450716,-3912.4891326966244
53523.01518877998,1.0849793741316007,0.29679375883600545,-3912.48649769662
53545.32421209684,1.7741666891174477,0.748109653872336,-3890.1774743797578
53546.324260096844,-0.1851414537712526,0.9076989138675573,-3889.177426379756
53555.31148928308,2.3915083438914984,0.6464146355211663,-3880.190197193522
53556.31153728308,1.1196168128953399,0.6594735170468464,-3879.1901491935205
53560.75087503504,3.4658786439873808,0.6482913998396647,-3874.7508114415614
53563.482897890004,1.9736496249261315,0.5068151545193662,-3872.018788586596
53564.482945890006,1.2614155215382208,0.5793159600023822,-3871.0187405865945
53581.63336369717,2.920498342742093,0.46066661507047807,-3853.8683227794318
53600.69998377998,2.020737118657211,0.32475832633522045,-3834.801702696619
53629.762101035034,1.4035510407017036,0.7367396929580335,-3805.7395854415663
53630.762149035036,1.032809396418396,1.0213554294730083,-3804.7395374415646
53650.64458969716,0.7262010182130986,0.537633027416406,-3784.8570967794367
53651.644637697165,-0.3260505701829414,0.7851328631954669,-3783.857048779435
53669.642842096844,14.619702212943336,1.7375630658427086,-3765.858844379756
53669.711209779976,1.2985653538237165,0.3543057938815606,-3765.790476696624
53670.71125777998,1.6001078128010984,0.5616657000549833,-3764.7904286966223
53679.63011928308,-1.8561105203613917,1.2984881197034608,-3755.8715671935206
53687.801527890006,-0.11161163753774699,0.9946420028408001,-3747.7001585865946
53725.54741409684,0.6274758588780991,0.9569755976555555,-3709.9542723797567
53733.695290096846,-0.48696114197274143,1.4710210035349,-3701.806396379754
53735.53469128308,0.1401571688642442,0.7844034836425197,-3699.966995193521
53743.68256728308,-1.3241787462153545,1.05994588383437,-3691.8191191935184
53743.706099890005,-0.2607561516742364,0.5920899114446274,-3691.795586586595
53751.85397589001,0.8163986726448537,0.8593071659391712,-3683.6477105865924
53754.080731035036,-1.0963732574757472,1.6147990050884329,-3681.4209554415647
53760.523644096844,-5.897317036968632,1.9985055049927896,-3674.9780423797565
53770.51092128308,-1.7211687445960302,1.5866541053701355,-3664.990765193521
53774.963219697165,-1.4345178224983106,1.1880746690065,-3660.538466779435
53778.682329890005,0.1980703744539913,1.1945370808154006,-3656.819356586595
53794.02983977998,-0.42167765405722435,0.8975043267200812,-3641.4718466966224
53809.985303035035,0.518425747612686,0.982813715153272,-3625.5163834415653
53818.13317903504,0.36277651670605915,1.4156668144364626,-3617.3685074415625
53830.867791697165,0.10103756106995085,0.6893021340980869,-3604.6338947794356
53839.01566769717,1.1834343276348123,1.1322362914221995,-3596.486018779433
53844.961533035035,1.834279404451883,1.8075075766871138,-3590.540153441565
53849.93441177998,0.5855744092635485,0.4946562647266762,-3585.567274696623
53858.08228777998,0.7979468322528682,0.766123622808676,-3577.41939869662
53865.844021697165,-1.0504403334387307,1.3306889036474832,-3569.6576647794354
53884.91064177998,0.03129557609515048,0.9199287440543572,-3550.5910446966227
54107.578084096844,1.2572654754276622,0.8477829460798771,-3327.9236023797566
54110.57646809684,0.591022312121296,1.347269331749132,-3324.925218379758
54113.596333096844,0.4240975457894521,1.745402538263526,-3321.905353379756
54117.56536128308,0.536276575143208,0.716497299708983,-3317.936325193521
54120.56374528308,2.6461565336422606,1.1435227255987233,-3314.9379411935224
54123.58361028308,0.47881749643021543,1.444747592791078,-3311.9180761935204
54125.736769890005,0.2850713410336101,0.551696605532662,-3309.764916586595
54128.735153890004,1.437592478861949,0.843426037119082,-3306.7665325865964
54131.755018890006,2.676907438111383,1.1361911944981167,-3303.7466675865944
54134.74380009685,-2.5515422002267103,3.1352290060113845,-3300.7578863797535
54140.56974009684,0.30986523337182004,1.4077452618525843,-3294.9319463797583
54144.73107728308,5.116026326199229,2.5599760750841614,-3290.770609193518
54150.55701728308,0.6124533840430088,1.1208873309542111,-3284.9446691935227
54152.90248589001,1.9090893838531606,2.1346308585785034,-3282.599200586592
54158.72842589,1.2500915862056359,0.9497605518275051,-3276.7732605865967
54192.015973035035,0.5564733373898614,0.8128348725123844,-3243.485713441565
54195.014357035034,0.2585162382257472,1.18046353217756,-3240.4873294415665
54196.30744709684,0.7468598246008402,1.4715809658506727,-3239.194239379758
54198.034222035036,-1.0756200266881968,1.7724247341653028,-3237.4674644415645
54206.29472428308,0.9489372313547001,1.116099074394795,-3229.2069621935225
