mjd,mJyas2,mJyas2_err,phase,4model_flag
53308.30700253723,3.1286392909400114,0.9396380795277041,-4121.692997462771,True
53308.308497537226,2.324861880394252,0.8724863162056826,-4121.691502462774,True
53309.30685653723,2.294935169187861,1.5125786801002292,-4120.6931434627695,True
53309.30835153723,-0.05083188920269465,1.390956577578176,-4120.691648462773,True
53347.242945537226,3.4550523205191204,0.7143647651036931,-4082.7570544627742,True
53347.24444053722,2.940304452604016,0.7050407270049501,-4082.7555594627775,True
53394.280724537224,2.911369274104631,0.5975533721698704,-4035.719275462776,True
53394.28656753722,2.287879749869081,0.5990131931116539,-4035.713432462777,True
53394.28920253723,3.1359870563469863,0.5459730322268689,-4035.7107974627725,True
53395.280578537226,3.621693750877813,0.9498840159000936,-4034.7194214627743,True
53395.286421537225,1.2616861298501818,0.8975403262070576,-4034.7135784627753,True
53395.28905653723,0.8982823665548543,0.9013891269197809,-4034.710943462771,True
53410.16033853723,2.492387176319141,0.4962398089446459,-4019.839661462771,True
53410.161833537226,2.996765770285202,0.5047177100086205,-4019.838166462774,True
53428.10099753723,0.948588061701382,0.990821430300029,-4001.899002462771,True
53428.102492537226,2.530541419145393,1.0659712470672424,-4001.8975074627742,True
53433.21666753722,3.674525832689532,0.4554433994385995,-3996.783332462779,True
53433.22251053722,2.4365804666564252,0.3901751327473986,-3996.77748946278,True
53433.225145537224,3.1912179040096893,0.44540212763995285,-3996.7748544627757,True
53452.06144753723,2.897827651477757,0.774331805102352,-3977.9385524627723,True
53452.062942537224,2.8931334726163533,0.8324897732967346,-3977.9370574627756,True
53472.97385153723,4.653172341887639,1.0145438678738439,-3957.02614846277,True
53496.134060537224,2.865358303793596,0.31000858223933714,-3933.8659394627757,True
53496.13990353722,2.4822419547125847,0.32470361075022675,-3933.8600964627767,True
53496.14253853723,2.463194936988855,0.3179212898990468,-3933.8574614627723,True
53510.909940537225,4.1873479281203965,0.47516732618594043,-3919.0900594627747,True
53514.074719537224,3.488651868433194,0.6341488384125618,-3915.925280462776,True
53514.08056253722,2.6327532630059935,0.683285257068048,-3915.919437462777,True
53514.08319753723,3.5354759850343047,0.6341488384125618,-3915.9168024627725,True
53538.03516953722,2.452960736196583,0.488111518774283,-3891.964830462777,True
53538.04101253722,1.4170842398429215,0.44241597233583946,-3891.958987462778,True
53538.043647537226,1.9056111726757359,0.511374706052036,-3891.956352462774,True
53540.985223537224,3.8352412874610775,0.7226113661826207,-3889.0147764627764,True
53541.985077537225,2.8996587371709346,1.0283995504396475,-3888.014922462775,True
53541.985271537225,2.413424350862426,0.7372095756004514,-3888.0147284627747,True
53542.98512553723,0.20626799840721713,1.2477811910648717,-3887.014874462773,True
53579.92116653722,3.58738193815128,0.5264495357290265,-3850.0788334627796,False
53580.92121453722,2.84755537670102,0.601759074218874,-3849.078785462778,True
53642.838559537224,2.6919852270353157,0.3795273709639291,-3787.161440462776,True
53643.838607537225,3.014993257572748,0.6016483788400633,-3786.1613924627745,True
53660.779218537224,2.7540913133093636,0.8619105907685783,-3769.2207814627764,True
53661.779266537225,2.320361255459824,1.194882086598693,-3768.2207334627747,True
53665.303853537225,-0.9130696291786615,1.451548623112968,-3764.696146462775,True
53684.73966853722,1.992432710908779,0.5919650334071092,-3745.2603314627777,True
53685.739716537224,0.8338429016649699,0.8644766558036446,-3744.260283462776,True
53704.23979653722,1.4213361644432954,1.0331751447107125,-3725.760203462778,True
53721.208425537225,1.3185099838270615,0.8768657790310319,-3708.7915744627753,True
53722.208279537226,1.323343917268008,1.3155200836088006,-3707.791720462774,True
