mjd,mJyas2,mJyas2_err
53477.71953960008,2.9480307436489954,0.09120353353254912
53685.21463887637,2.3997587979889357,0.11383236575005597
54120.41181308196,2.3644205357939123,0.16301906909242211
54402.07159727657,2.5495718527858053,0.14463247677465219
54755.150968311915,3.5274753372463614,0.1250285314219561
55004.260115586614,3.8581872162795716,0.12136627871049216
55125.98331130818,3.7892703147311866,0.12184767970854403
55359.725470865786,3.4665675029314205,0.1229646279824989
55572.38427520483,3.447670172768907,0.11986886751194367
55699.673213477945,3.5155756239106695,0.10923336442428215
55844.80237769622,3.541453531342584,0.13502590142945445
56027.743228840074,4.051659968691203,0.0922989454788066
56163.96011786375,4.618774043285818,0.038586641334578176
56258.64234173526,4.40406198714337,0.04025723187103981
56268.10628143884,4.563122175945439,0.045870680093743225
56331.9973700932,4.467057558034659,0.029610655552228943
56349.726341239744,4.471159800755407,0.028084885712726805
56362.39838535324,4.543564226797883,0.026298274361760545
56415.74885801717,4.538054826171779,0.03354521425051465
56466.4875459295,4.437792744703564,0.0379696625409598
56496.079445348616,4.462741932838571,0.03598794974907252
56503.619316168246,4.757907236239431,0.038364996104324076
56539.62769283397,4.722557632541497,0.03681280767143355
56599.14218384489,5.283576953623691,0.06565678977920988
56630.10067605774,5.621157374608387,0.06704467894091415
56669.96762892629,6.2637017317257015,0.046602321923754644
56681.18038858316,6.449179897307615,0.04528047898489225
56699.779645280556,6.712659461134833,0.04168329190590704
56713.569870273364,7.246516215851753,0.05511443399028189
56724.960908876295,6.998800630215974,0.04267371678938316
56749.6316603522,7.349994813785406,0.04401310161171955
56767.30876700222,7.064917591948914,0.04726272056030383
56818.150375409736,6.679386217119257,0.04400320601247755
56843.8187383099,6.565959151843824,0.034366926669601006
56860.72429746452,6.483690937165193,0.03240225477235513
56882.2205576305,6.540185502495632,0.038418896053392285
56939.69996761453,6.299538681809879,0.07311037602863008
57027.24730628155,5.527152870916206,0.06190156036487523
57059.88969496292,5.81008750723422,0.060767284264324636
57066.20193665631,5.290123168932857,0.07001008839912966
57085.949021613436,5.56228072869387,0.08462202753116443
57097.98538880084,5.475674240512099,0.05846128960330822
57130.47571315545,6.0424738484740494,0.0664345372446407
57154.0965532233,5.864726925171564,0.05648160949444057
57198.18032047941,6.188175512784088,0.052289521467075314
57219.13716685092,6.696273553167186,0.06574055775325391
57382.25771927065,10.845033941691984,0.055136023664330625
57413.43346832383,10.56517566540678,0.05760225601353753
57464.05508572312,9.814587577834143,0.06506424942604906
57537.63906038138,7.562979010383052,0.08390928908868446
57571.43729360559,6.831192746190723,0.047376490477141875
57611.18196031141,6.2611348771729025,0.041795330261531566
57691.72992252025,5.665936459833116,0.05451486618538433
57776.983101804995,4.917284606031017,0.04250169886781746
57788.24367048643,4.946920176065598,0.030572760908344907
57792.0993495154,4.8930035804238114,0.03558174037280339
57821.50913045181,4.820638925051746,0.034120515545646476
57853.77878048566,4.476515618309804,0.0489800609833826
57881.09014773057,4.122685463053092,0.04514077439265789
57907.69706524724,4.1858993652814105,0.06383114268788084
57944.107551261135,3.902104074992468,0.05475151351479926
57970.51570333565,4.51497669255535,0.052934234106916174
58013.40164859828,4.60151509117255,0.052089241776371344
58074.22178440259,4.774633981569768,0.051542791605228365
58129.88269894275,4.880689278369119,0.04671607706458418
58151.914839779536,4.965712518250134,0.04168697922347027
58176.544764542676,4.9644869809812455,0.03841689779824044
58195.090944322146,4.818166991494519,0.034963321703052344
58215.688434315045,4.660490503016016,0.04137733258336462
58235.75564811788,4.629496818726993,0.03612279683040231
58249.437146158714,4.36465189432938,0.04876248453876047
58267.106400626115,4.60541990434208,0.04825258856533554
58275.47566902834,4.384623240138207,0.04190375677807915
58315.35219349978,4.163999928702311,0.033924814352038396
58331.60524601668,4.198079794285699,0.03215047534266542
58385.96968405268,4.61259121033772,0.04037473209084916
58442.73944963603,4.352438989338971,0.04506086167480128
58478.80779757955,4.104481637280574,0.05909175982516858
58507.13161241061,4.1715103539825495,0.04069030405271406
58524.10810667072,4.365816580645232,0.03472229763546372
58543.805346184046,4.033635343979234,0.03586587582616382
58555.82429890881,4.360208142397291,0.03414062037484763
58573.77386406406,3.918525168625963,0.05991399082145055
58582.1094972727,3.9500759260599025,0.08234470159229736
58587.7285868355,3.8897914524522834,0.038662018812632995
58616.54599180775,4.079881690297422,0.050338954803295755
58646.34857626113,4.369844960293093,0.0604833194314419
58691.353412973076,4.564568684838682,0.04105625264627632
58725.31788451343,4.538599909857357,0.03737000286727939
58767.03294046717,4.180588270878925,0.043517577659289736
58821.75504519968,3.764410330343608,0.028912374822932848
58835.70992585686,3.6543812380694476,0.03407852767135221
58849.14212439987,3.663549357290303,0.034020736172766054
58850.251673475716,3.6404679166769367,0.0455388595330094
58857.2333871354,3.634454488094479,0.03970650484477858
58867.216986785475,3.548519830329297,0.03129250888133149
58883.1757007231,3.3938601806427906,0.03731608694357128
58902.66511640664,3.509815858756087,0.03198134351661643
58968.05744907759,3.7746781080482674,0.037107689195347224
59148.44340823961,4.360730224810383,0.03265254773813686
59191.593256249114,4.83020836350745,0.029371432847411387
59274.86652319611,5.118286792951551,0.03679966983325312
59358.25886658201,5.132191679869482,0.03359369147478582
59375.83751659044,5.303205785425844,0.031926418134266665
59421.68536749209,5.067476627091112,0.03129703984489445
59513.000824964816,4.586873231808827,0.03991898470051623
59553.64137324566,4.324538481018122,0.03136486664885945
59563.73585421985,4.394360494242215,0.03829614473987433
59579.19052364769,4.168277484932653,0.03768160172410306
59593.961165854125,4.502281156884507,0.028606575406994298
59637.552897431866,4.244660385375908,0.03558593096781027
59655.59585468815,4.072202366476741,0.035580557304210135
59704.03337374172,4.29857016090283,0.028068804415973328
59761.37694255516,4.457160030860069,0.03754496272185778
59827.17280364588,4.99439690731649,0.03684488781639028
59885.44678085613,4.924717739212051,0.03238574565965049
59918.173955673556,5.052467017296109,0.039720522447071
59946.339968322645,5.193255236356441,0.028064124897242904
59979.591557625594,5.104648369658783,0.02834218295534829
60009.258205652404,5.358290220153416,0.030214556824863827
60038.64254205105,5.327478241748683,0.030623967471888308
60097.50716447545,5.736274355777774,0.04129505663168365
60136.61179807849,5.676160174080972,0.037699691188849846
60235.72485576676,5.4800076669554,0.03340486213569383
60293.677566546656,5.353124934454166,0.028827656866286498
60322.777564207616,5.1597806793705985,0.03687420458634443
60349.55680888687,5.375247034803699,0.03632467915474954
60368.332969170566,5.362519805040071,0.03033931727290314
60386.28407301789,5.401892286875098,0.030684050072593755
60412.567228420165,5.391651778872537,0.030446794499032537
60439.31232084376,5.688581059664924,0.03146355021120846
60469.53686107402,5.803923509924934,0.031738513738466936
60545.97525075656,6.0756265578972934,0.044318572344330245
60758.998922418476,6.1243061805277526,0.06862610892324325
60806.09535860993,6.089991071616941,0.09410777909073142
60858.67563105787,5.534784829229539,0.060430707899798375
60892.07209273735,5.719272643298868,0.06510708578272556
60895.64294751907,5.439797556211476,0.05928686556219434
60969.165987786175,5.430696775158547,0.06043983743900825
61038.19747305335,5.134565556458966,0.06983738764562082
61039.774304815444,5.0354987379711655,0.07812483242697922
61041.69624967843,5.0954615197944,0.07670142120129927
61142.49891170693,5.584397306904517,0.0683518441656941
