mjd,mJyas2,mJyas2_err
53315.16169121568,1.1374824724125303,0.2600559146930867
53317.49952690078,1.1441184451337492,0.2541999972473093
53319.83736258587,1.150753849802817,0.248443947626617
53322.17519827096,1.1573913471875454,0.24279000460699932
53324.51303395606,1.1640336196330128,0.23724033442573011
53326.85086964115,1.1706833646032004,0.2317970256905272
53329.18870532625,1.1773432880457237,0.22646208391657585
53331.52654101134,1.1840160975886262,0.22123742567172308
53333.86437669643,1.190704495579308,0.2161248723135772
53336.202212381526,1.1974111719759608,0.2111261433074064
53338.54004806662,1.204138797102186,0.206242849120615
53340.87788375172,1.2108900142766075,0.2014764836973454
53343.21571943681,1.2176674323291024,0.19682841652707342
53345.5535551219,1.2244736180161713,0.19229988433276646
53347.891390806995,1.2313110883484963,0.18789198241773628
53350.22922649209,1.2381823028435726,0.18360565572626938
53352.567062177186,1.245089655717754,0.1794416896897295
53354.90489786228,1.2520354680314698,0.1754007009493037
53357.24273354737,1.259021979802402,0.17148312806602714
53359.580569232465,1.2660513421015644,0.1676892223493107
53361.91840491756,1.2731256091473124,0.164019038955899
53364.256240602655,1.2802467304132938,0.16047242843037704
53366.59407628775,1.2874165427659463,0.15704902887654956
53368.93191197284,1.2946367626477517,0.1537482589637423
53371.269747657934,1.3019089783227762,0.15056931198290832
53373.60758334303,1.3092346422008148,0.1475111511735104
53375.945419028125,1.316615063257201,0.1445725065411801
53378.28325471322,1.3240513995650227,0.1417518733789666
53380.62109039831,1.3315446509567441,0.13904751268916057
53382.958926083404,1.3390956518324537,0.1364574536789693
53385.2967617685,1.3467050641315752,0.13397949847132573
53387.634597453594,1.354373370485511,0.1316112291321169
53389.97243313869,1.3621008675680177,0.12935001706875318
53392.31026882378,1.3698876596604448,0.12719303480268498
53394.64810450887,1.377733652448764,0.12513727006307418
53396.98594019397,1.3856385470689028,0.12317954209192858
53399.323775879064,1.3936018344172592,0.12131651999485463
53401.66161156416,1.4016227897425289,0.11954474291938996
53403.99944724925,1.409700467534893,0.11786064179607789
53406.33728293434,1.4178336967285268,0.11626056233843408
53408.67511861944,1.4260210762323586,0.1147407889689645
53411.01295430453,1.4342609708048504,0.11329756931897994
53413.35078998963,1.4425515072866886,0.11192713894277527
53415.68862567472,1.4508905712058748,0.11062574588957587
53418.02646135981,1.459275803769036,0.10938967479042987
53420.36429704491,1.4677045992514492,0.10821527014006911
53422.70213273,1.476174102799055,0.10709895848391393
53425.0399684151,1.4846812086538606,0.10603726925694884
53427.377804100186,1.4932225588141659,0.10502685406113378
53429.71563978528,1.5017945421404142,0.1040645042101403
53432.05347547038,1.5103932939160072,0.10314716641271497
53434.39131115547,1.5190146958729116,0.10227195650641646
53436.72914684057,1.5276543766898452,0.10143617119201023
53439.066982525655,1.5363077129708604,0.10063729775289208
53441.40481821075,1.5449698307110928,0.09987302177397905
53443.742653895846,1.5536356072550301,0.09914123289953852
53446.08048958094,1.5622996737530266,0.09844002868968749
