mjd,mJyas2,mJyas2_err
53477.71953960008,3.0480307436489973,0.09120353353254912
53685.21463887637,2.4997587979889375,0.11383236575005597
54120.41181308196,2.4644205357939137,0.16301906909242211
54402.07159727657,2.6495718527858068,0.14463247677465219
54755.150968311915,3.6274753372463624,0.1250285314219561
55004.260115586614,3.9581872162795717,0.12136627871049216
55125.98331130818,3.8892703147311876,0.12184767970854403
55359.725470865786,3.566567502931422,0.1229646279824989
55572.38427520483,3.547670172768908,0.11986886751194367
55699.673213477945,3.6155756239106713,0.10923336442428215
55844.80237769622,3.6414535313425858,0.13502590142945445
56027.743228840074,4.151659968691204,0.0922989454788066
56163.96011786375,4.718774043285818,0.038586641334578176
56258.64234173526,4.504061987143369,0.04025723187103981
56268.10628143884,4.66312217594544,0.045870680093743225
56331.9973700932,4.56705755803466,0.029610655552228943
56349.726341239744,4.571159800755409,0.028084885712726805
56362.39838535324,4.643564226797884,0.026298274361760545
56415.74885801717,4.63805482617178,0.03354521425051465
56466.4875459295,4.537792744703564,0.0379696625409598
56496.079445348616,4.5627419328385725,0.03598794974907252
56503.619316168246,4.857907236239431,0.038364996104324076
56539.62769283397,4.822557632541499,0.03681280767143355
56599.14218384489,5.383576953623692,0.06565678977920988
56630.10067605774,5.721157374608389,0.06704467894091415
56669.96762892629,6.363701731725704,0.046602321923754644
56681.18038858316,6.549179897307617,0.04528047898489225
56699.779645280556,6.812659461134833,0.04168329190590704
56713.569870273364,7.3465162158517545,0.05511443399028189
56724.960908876295,7.098800630215975,0.04267371678938316
56749.6316603522,7.449994813785406,0.04401310161171955
56767.30876700222,7.164917591948917,0.04726272056030383
56818.150375409736,6.779386217119258,0.04400320601247755
56843.8187383099,6.665959151843826,0.034366926669601006
56860.72429746452,6.583690937165193,0.03240225477235513
56882.2205576305,6.640185502495632,0.038418896053392285
56939.69996761453,6.399538681809879,0.07311037602863008
57027.24730628155,5.6271528709162055,0.06190156036487523
57059.88969496292,5.910087507234222,0.060767284264324636
57066.20193665631,5.390123168932859,0.07001008839912966
57085.949021613436,5.662280728693871,0.08462202753116443
57097.98538880084,5.575674240512101,0.05846128960330822
57130.47571315545,6.14247384847405,0.0664345372446407
57154.0965532233,5.964726925171567,0.05648160949444057
57198.18032047941,6.288175512784089,0.052289521467075314
57219.13716685092,6.796273553167187,0.06574055775325391
57382.25771927065,10.945033941691989,0.055136023664330625
