mjd,mJyas2,mJyas2_err
53315.36571920684,3.1661971859661238,0.2592720541727937
53317.69851307797,3.1780503711908565,0.25344449370374006
53320.03130694911,3.1896199685291666,0.24771710536545974
53322.36410082024,3.2009088195801416,0.24209213097950155
53324.69689469138,3.2119199910995224,0.23657174197738565
53327.02968856251,3.2226567687831276,0.23115803441845956
53329.36248243364,3.2331226506614152,0.22585302362399054
53331.695276304774,3.2433213401122423,0.22065863840525493
53334.028070175904,3.2532567385008297,0.2155767148663041
53336.36086404704,3.262932937456739,0.21060898976724937
53338.69365791817,3.272354210797454,0.20575709344077922
53341.0264517893,3.281525006110501,0.201022542262042
53343.35924566044,3.290449936005116,0.19640673068278666
53345.69203953157,3.2991337690466915,0.19191092285214692
53348.024833402706,3.307581420387189,0.18753624386030476
53350.357627273836,3.3157979421052275,0.18328367065778353
53352.690421144966,3.323788513271376,0.17915402272005176
53355.0232150161,3.3315584297533722,0.17514795254742815
53357.35600888723,3.339113093777743,0.17126593611039237
53359.68880275837,3.3464580032648197,0.16750826337202332
53362.0215966295,3.3535987409540096,0.16387502904124426
53364.35439050063,3.3605409633378627,0.1603661237306599
53366.68718437177,3.367290389423083,0.15698122571260315
53369.0199782429,3.373852789337627,0.15371979348263787
53371.35277211403,3.38023397280371,0.15058105935215896
53373.685565985164,3.3864397774965,0.14756402429870083
53376.018359856294,3.3924760573088357,0.1446674543027528
53378.35115372743,3.3983486705433767,0.14188987839303144
53380.68394759856,3.404063468052677,0.13922958860704807
53383.01674146969,3.409626281349313,0.136684642049599
53385.34953534083,3.4150429107075575,0.1342528651997341
53387.68232921196,3.42031911327862,0.13193186057569362
53390.015123083096,3.425460591241923,0.12971901581933226
53392.347916954226,3.4304729800145686,0.127611515208296
53394.680710825356,3.4353618365416354,0.12560635354605737
53397.01350469649,3.4401326276897577,0.12370035232147625
53399.34629856762,3.4447907187666353,0.12189017797117643
53401.67909243876,3.449341362189098,0.12017236202351367
53404.01188630989,3.4537896863219224,0.118543322854598
53406.34468018102,3.4581406845101976,0.11699938874609979
53408.67747405216,3.4623992043270118,0.11553682190435274
53411.01026792329,3.466569937058636,0.11415184308052721
53413.343061794425,3.4706574074490124,0.11284065642374735
53415.675855665555,3.474665963724757,0.11159947420252041
53418.008649536685,3.4785997679218763,0.11042454104410608
53420.34144340782,3.4824627865348416,0.10931215736519612
53422.67423727895,3.4862587815081474,0.10825870169906385
53425.00703115009,3.489991301590271,0.10726065166186251
53427.33982502122,3.4936636740689737,0.10631460334272964
53429.67261889235,3.49727899690678,0.10541728894571985
53432.00541276349,3.5008401312945154,0.10456559255560846
53434.33820663462,3.5043496946401493,0.10375656394177264
53436.671000505754,3.507810054009748,0.10298743035356209
53439.003794376884,3.5112233200362217,0.10225560629628905
53441.336588248014,3.5145913413111063,0.1015587013073966
53443.66938211915,3.5179156992734053,0.10089452577836554
53446.00217599028,3.521197703609142,0.10026109488859412
53448.33496986142,3.524438388174077,0.09965663073311769
53450.66776373255,3.527638507450809,0.09907956273730761
53453.00055760368,3.5307985335514913,0.09852852645884488
53455.333351474816,3.533918653775244,0.0980023608806523
53457.666145345946,3.536998768729051,0.09750010429949067
53459.99893921708,3.5400384910198905,0.09702098891329934
53462.33173308821,3.5430371445242343,0.0965644342076399
