mjd,mJyas2,mJyas2_err
53401.068396215676,7.284015088799674,0.24516711103213154
53403.38664598499,7.283299535372941,0.24025618181695926
53405.7048957543,7.281473284193551,0.23548543792003793
53408.023145523606,7.2785445130108055,0.2308568393998945
53410.34139529292,7.274522140395161,0.22637217494021591
53412.65964506223,7.269415820048474,0.22203305257298783
53414.97789483154,7.263235934376106,0.21784089045889138
53417.29614460085,7.255993587323418,0.21379690784106212
53419.61439437016,7.247700596479901,0.20990211630454517
53421.93264413947,7.238369484455225,0.2061573114898495
53424.250893908786,7.228013469531908,0.20256306542213467
53426.56914367809,7.216646455600799,0.19911971962891387
53428.8873934474,7.204283021385356,0.19582737922563104
53431.205643216716,7.190938408963149,0.19268590815117148
53433.52389298603,7.176628511591801,0.18969492573134306
53435.84214275534,7.161369860849124,0.18685380473907767
53438.160392524645,7.145179613097129,0.18416167110329898
53440.47864229396,7.128075535280361,0.18161740539482762
53442.79689206327,7.110075990070716,0.17921964618751363
53445.11514183258,7.091199920370089,0.17696679535594512
53447.43339160189,7.07146683318462,0.17485702532950892
53449.7516413712,7.050896782883591,0.17288828827666594
53452.06989114051,7.029510353858703,0.1710583271455589
53454.388140909825,7.007328642597605,0.16936468843865016
53456.70639067914,6.984373239188654,0.1678047365528602
53459.02464044844,6.96066620827332,0.16637566947407925
53461.342890217755,6.936230069463358,0.16507453557813948
53463.66113998707,6.911087777241805,0.16389825126118623
53465.97938975638,6.885262700365298,0.16284361910182443
53468.297639525685,6.858778600788152,0.16190734624663444
53470.615889295,6.831659612127456,0.16108606270985623
53472.93413906431,6.803930217691031,0.160376339286965
53475.25238883362,6.775615228088056,0.15977470480003433
53477.57063860293,6.746739758445367,0.15927766241899938
53479.88888837224,6.717329205250987,0.15888170483583106
53482.20713814155,6.687409222849098,0.1585833281066046
53484.525387910864,6.657005699608194,0.15837904401768668
53486.84363768018,6.626144733787832,0.15826539087506913
53489.16188744948,6.594852609127761,0.1582389426585817
53491.480137218794,6.563155770184071,0.15829631652384935
