mjd,mJyas2,mJyas2_err
53401.272424206836,8.756897972918544,0.24080996424681797
53403.58563216218,8.761844833042364,0.23594043341610116
53405.89884011754,8.765540696470573,0.23121208427054477
53408.212048072884,8.767993723239421,0.22662679120427948
53410.52525602823,8.769212903058959,0.22218624989381755
53412.838463983586,8.769208049288874,0.21789196783755835
53415.15167193893,8.767989792087818,0.21374525502298494
53417.46487989429,8.765569570739324,0.2097472148514523
53419.778087849634,8.761959625158166,0.20589873546769866
53422.09129580498,8.757172986581786,0.20220048165581006
53424.404503760336,8.751223467452867,0.19865288747683144
53426.71771171568,8.744125650499502,0.19525614983188544
53429.03091967103,8.735894877020609,0.19201022313944333
53431.344127626384,8.726547234385288,0.1889148153148271
53433.65733558173,8.716099542755707,0.18596938523244863
53435.970543537085,8.704569341043374,0.1831731418374078
53438.28375149243,8.691974872111034,0.18052504505172703
53440.59695944778,8.678335067231469,0.17802380859154435
53442.91016740313,8.663669529816922,0.17566790477635444
53445.22337535848,8.647998518433226,0.17345557136946446
53447.53658331383,8.631342929112751,0.17138482044254613
53449.84979126918,8.613724276982781,0.16945344920756308
53452.16299922453,8.595164677225647,0.16765905270848916
53454.476207179876,8.575686825387216,0.16599903821521175
53456.78941513523,8.555313977053206,0.16447064111531587
53459.10262309058,8.534069926911744,0.16307094205773895
53461.41583104593,8.51197898722113,0.16179688506782616
53463.72903900128,8.489065965705214,0.1606452963277775
53466.042246956626,8.465356142895505,0.15961290330031544
53468.35545491198,8.440875248943598,0.15869635386844402
53470.66866286733,8.41564943992627,0.15789223516893022
53472.981870822674,8.389705273665445,0.15719709181258226
53475.29507877803,8.363069685088867,0.1566074432086778
53477.608286733375,8.335769961154963,0.15611979974293072
53479.92149468873,8.307833715366726,0.1557306775965529
53482.23470264408,8.2792888619023,0.1554366120366152
53484.54791059942,8.250163589386077,0.15523416905262877
53486.86111855478,8.220486334329351,0.15511995526009806
53489.174326510125,8.190285754267345,0.15509062603617754
53491.48753446547,8.159590700619155,0.1551428918947536
53493.800742420826,8.128430191301009,0.1552735231466577
53496.11395037617,8.096833383120579,0.15547935292472564
53498.42715833152,8.064829543980537,0.15575727868206737
53500.740366286875,8.032448024922639,0.1561042622952404
53503.05357424222,7.999718232041357,0.15651732892177936
53505.366782197576,7.96666959829594,0.15699356477381896
53507.67999015292,7.93333155525394,0.15753011397663977
53509.99319810827,7.899733504793682,0.15812417468360787
53512.306406063624,7.8659047907990995,0.15877299461709551
53514.61961401897,7.831874670876754,0.1594738661997556
53516.93282197432,7.7976722881254315,0.1602241214322163
53519.24602992967,7.763326642990901,0.16102112666244903
53521.55923788502,7.728866565236842,0.1618622773796182
53523.872445840374,7.694320686061603,0.1627449931512877
53526.18565379572,7.659717410395019,0.1636667128082366
53528.49886175107,7.62508488940337,0.1646248899661526
53530.81206970642,7.590450993236132,0.16561698895845353
53533.12527766177,7.555843284044842,0.16664048123981934
53535.43848561712,7.521288989303784,0.1676928423060975
53537.75169357247,7.486814975465419,0.16877154916289058
53540.06490152782,7.452447721979976,0.16987407836296942
53542.378109483165,7.41821329570868,0.17099790462162903
53544.69131743852,7.384137325762602,0.1721405000089404
53547.004525393866,7.350244978795708,0.17329933370927578
53549.31773334922,7.316560934780613,0.1744718723308954
53551.63094130457,7.283109363298628,0.17565558074191853
53553.944149259914,7.2499139003693305,0.17684792340395936
53556.25735721527,7.216997625850582,0.17804636617038455
53558.570565170616,7.18438304143543,0.1792483785130634
53560.88377312596,7.152092049272112,0.18045143613934372
53563.19698108132,7.120145931235351,0.18165302395928645
53565.510189036664,7.088565328874193,0.18285063936283394
53567.82339699202,7.057370224060379,0.18404179576627336
53570.136604947365,7.026579920364547,0.1852240263878941
53572.44981290271,6.996213025181067,0.18639488821375
53574.76302085807,6.96628743262727,0.1875519661155994
53577.076228813414,6.936820307238243,0.18869287708474797
53579.38943676876,6.907828068478228,0.18981527454735767
53581.702644724115,6.879326376090871,0.1909168527286575
53584.01585267946,6.851330116307459,0.19199535103564436
53586.32906063481,6.8238533889312825,0.1930485584299573
53588.64226859016,6.796909495317836,0.19407431776475553
53590.95547654551,6.770510927267249,0.1950705300615293
53593.268684500865,6.744669356844004,0.19603515870493834
53595.58189245621,6.719395627141515,0.19696623353565046
53597.89510041156,6.694699744002738,0.19786185482323748
53600.20830836691,6.670590868712275,0.19872019710289487
53602.52151632226,6.647077311670852,0.19953951286151317
53604.83472427761,6.624166527062214,0.20031813606032323
53607.14793223296,6.601865108523836,0.2010544854827164
53609.46114018831,6.580178785828788,0.20174706789732066
53611.774348143656,6.559112422585875,0.20239448102767782
53614.08755609901,6.538670014965146,0.20299541632100784
53616.40076405436,6.518854691453256,0.2035486615096673
53618.71397200971,6.49966871364155,0.20405310295985765
53621.02717996506,6.481113478050831,0.20450772780297283
53623.340387920405,6.463189518992365,0.2049116258458803
53625.65359587576,6.445896512466252,0.20526399125704417
53627.96680383111,6.429233281095062,0.20556412402605775
53630.28001178645,6.413197800089763,0.2058114311948124
53632.59321974181,6.3977872042448,0.20600542785890055
53634.906427697155,6.382997795956154,0.20614573793846244
53637.21963565251,6.368825054255755,0.2062320947179915
53639.532843607856,6.355263644854864,0.20626434115501271
53641.8460515632,6.342307431186091,0.20624242995792455
53644.15925951856,6.329949486434249,0.20616642343352043
53646.472467473905,6.318182106543729,0.2060364931050271
53648.78567542925,6.306996824188499,0.20585291910174447
53651.098883384606,6.296384423691099,0.20561608932157704
53653.41209133995,6.286334956873967,0.20532649836798303
53655.7252992953,6.276837759825701,0.20498474626307311
53658.038507250654,6.26788147056428,0.20459153693877916
53660.351715206,6.259454047577097,0.20414767650823068
53662.664923161356,6.251542789216311,0.20365407131967064
53664.9781311167,6.2441343539280085,0.20311172579546918
53667.29133907205,6.237214781290608,0.2025217400589679
53669.604547027404,6.230769513838659,0.2018853073522264
53671.91775498275,6.224783419645394,0.20120371124791392
53674.2309629381,6.219240815637036,0.2004783226589045
53676.54417089345,6.214125491610927,0.19971059664950264
53678.8573788488,6.209420734927692,0.19890206905256336
53681.17058680415,6.205109355847275,0.19805435289712836
53683.4837947595,6.201173713477306,0.19716913465176608
53685.79700271485,6.197595742301233,0.1962481702892025
53688.1102106702,6.194356979253017,0.19529328117849415
53690.42341862555,6.191438591303781,0.19430634981160294
53692.736626580896,6.188821403525363,0.19328931537190466
53695.04983453625,6.1864859275946005,0.19224416915304887
53697.3630424916,6.184412390701505,0.19117294983738634
53699.676250446944,6.182580764823671,0.19007773864412603
53701.9894584023,6.180970796328689,0.18896065435850598
53704.302666357646,6.179562035865512,0.18782384825430173
53706.615874313,6.178333868505191,0.18666949892322934
53708.92908226835,6.177265544090947,0.18549980702611557
53711.242290223694,6.176336207756865,0.1843169899819923
53713.55549817905,6.17552493057435,0.1831232766127954
53715.868706134395,6.174810740284663,0.18192090176268705
53718.18191408974,6.174172652076048,0.1807121009125684
53720.4951220451,6.1735896993632755,0.17949910481191308
53722.808330000444,6.173040964527601,0.17828413415138364
53725.1215379558,6.172505609574527,0.17706939430123425
53727.434745911145,6.171962906667252,0.17585707014188487
53729.74795386649,6.171392268493184,0.17464932101408986
53732.061161821846,6.170773278421295,0.1734482758174621
53734.37436977719,6.170085720407879,0.17225602828675465
53736.68757773254,6.1693096086089785,0.1710746324759847
53739.000785687895,6.168425216657269,0.1699060984808198
53741.31399364324,6.167413106562229,0.16875238842959575
53743.62720159859,6.166254157192226,0.16761541277278053
