mjd,mJyas2,mJyas2_err
53402.00121288134,6.763738445478605,0.2475168306149088
53404.3092740496,6.762808711952911,0.24257646491907894
53406.61733521785,6.7608801055471135,0.2377740514835618
53408.92539638611,6.75795957758439,0.23311160733241884
53411.23345755437,6.754054671284627,0.22859098768484762
53413.541518722624,6.7491735155195896,0.22421387695342573
53415.849579890884,6.743324818037543,0.21998177972703156
53418.157641059144,6.736517858165318,0.2158960118393448
53420.4657022274,6.728762478996053,0.21195769163981187
53422.77376339566,6.720069079071257,0.20816773160027122
53425.08182456392,6.710448603567342,0.20452683040495503
53427.38988573217,6.699912534996032,0.201035465683578
53429.69794690043,6.688472883429391,0.19769388755697814
53432.00600806869,6.676142176261113,0.19450211316992982
53434.31406923694,6.662933447515003,0.19145992238605528
53436.6221304052,6.648860226713125,0.18856685481475421
53438.93019157346,6.63393652731657,0.18582220832870391
53441.238252741714,6.618176834751226,0.18322503921214223
53443.546313909974,6.601596094032457,0.18077416405577554
53445.85437507823,6.584209697002959,0.17846816348303346
53448.162436246486,6.566033469197015,0.17630538775544638
53450.470497414746,6.547083656347427,0.17428396426396145
53452.778558583,6.5273769105485515,0.17240180686805004
53455.08661975126,6.506930276091689,0.17065662699855316
53457.39468091952,6.485761174988745,0.16904594639451906
53459.70274208777,6.463887392199266,0.1675671113006418
53462.01080325603,6.4413270605773905,0.16621730791302428
53464.31886442429,6.418098645555894,0.1649935788278419
53466.62692559254,6.394220929582719,0.16389284022186706
53468.9349867608,6.369712996327493,0.1629118994771206
53471.24304792906,6.344594214675589,0.1620474729543094
53473.551109097316,6.3188842225256785,0.16129620362156027
53475.859170265576,6.292602910408618,0.16065467825628119
53478.167231433836,6.265770404945747,0.16011944395733888
53480.47529260209,6.238407052162715,0.15968702373173885
53482.78335377035,6.210533400676839,0.15935393095264244
53485.09141493861,6.182170184776414,0.1591166825226428
53487.39947610686,6.153338307407915,0.1589718106158969
53489.70753727512,6.124058823089329,0.1589158729133487
53492.01559844338,6.094352920767841,0.15894546128544937
53494.32365961163,6.064241906637767,0.15905720891500122
53496.63172077989,6.033747186936679,0.15924779588803178
53498.93978194815,6.002890250737971,0.15951395331194496
53501.247843116405,5.97169265275501,0.15985246604703177
53503.555904284665,5.940175996174823,0.16026017415966
53505.863965452925,5.908361915538989,0.16073397322226177
53508.17202662118,5.876272059686377,0.1612708135977023
53510.48008778944,5.843928074775242,0.16186769885301847
53512.7881489577,5.811351587401497,0.16252168345084117
53515.09621012595,5.778564187827505,0.163229869866208
53517.40427129421,5.745587413337871,0.163989405272728
53519.71233246246,5.712442731738628,0.16479747793525112
53522.02039363072,5.679151525012614,0.1656513134375145
53524.32845479898,5.645735073148538,0.16654817086249746
53526.636515967235,5.612214538156198,0.1674853390315656
53528.944577135495,5.578610948282691,0.16846013289585543
53531.252638303755,5.544945182444543,0.1694698901604209
53533.56069947201,5.511237954887498,0.1705119682088177
53535.86876064027,5.477509800087892,0.1715837413830134
53538.17682180853,5.443781057909458,0.17268259866138083
53540.48488297678,5.4100718590260595,0.17380594176611316
53542.79294414504,5.37640211062324,0.17495118372072999
53545.1010053133,5.342791482391336,0.1761157478685291
53547.40906648155,5.3092593928192064,0.1772970673543566
53549.71712764981,5.2758249958005905,0.17849258506417393
53552.02518881807,5.242507167564238,0.17969975401031923
53554.333249986325,5.209324493936032,0.18091603814471005
53556.641311154584,5.176295257943373,0.18213891357756862
53558.949372322844,5.14343742777212,0.18336587017528377
53561.2574334911,5.110768645082606,0.18459441350838604
53563.56549465936,5.078306213694099,0.185822067118137
53565.87355582762,5.0460670886462715,0.1870463750689033
53568.18161699587,5.014067865643145,0.1882649047526713
53570.48967816413,4.982324770887435,0.18947524991162001
53572.79773933239,4.950853651312501,0.19067503384486967
53575.10580050064,4.91966996521616,0.19186191276611375
53577.4138616689,4.88878877330265,0.19303357927966053
53579.72192283716,4.858224730138986,0.1941877659435079
53582.029984005414,4.827992076028195,0.19532224888954378
53584.338045173674,4.798104629304944,0.1964348514723418
53586.646106341934,4.768575779057651,0.1975234479196744
53588.95416751019,4.739418478279194,0.1985859669596197
53591.262228678446,4.710645237449505,0.19962039540078158
53593.5702898467,4.682268118553682,0.20062478164392777
53595.87835101496,4.654298729535102,0.2015972391051091
53598.18641218322,4.62674821918808,0.20253594953197884
53600.49447335147,4.599627272488691,0.20343916619674532
53602.80253451973,4.572946106365565,0.2043052169508327
53605.11059568799,4.546714465911754,0.20513250712771453
53607.41865685624,4.520941621035797,0.2059195222821209
53609.7267180245,4.49563636355262,0.20666483075505385
53612.03477919276,4.470807004713713,0.20736708605541065
53614.342840361016,4.446461373174111,0.20802502905041143
53616.650901529276,4.42260681339514,0.20863748995814108
53618.958962697536,4.399250184481522,0.20920339013665776
53621.26702386579,4.3763978594491215,0.20972174366529836
53623.57508503405,4.354055724921045,0.2101916587148056
53625.88314620231,4.332229181249911,0.21061233870385923
53628.19120737056,4.310923143061099,0.21098308324060708
53630.49926853882,4.290142040214083,0.21130328884865746
53632.80732970708,4.269889819178138,0.21157244947787388
53635.11539087533,4.25016994481661,0.21179015680118812
53637.42345204359,4.230985402575712,0.21195610029942302
53639.73151321185,4.212338701073033,0.21207006713697887
53642.039574380105,4.194231875079365,0.21213194183197928
53644.347635548365,4.176666488888445,0.21214170572528362
53646.655696716625,4.159643640069286,0.21209943625353855
53648.96375788488,4.1431639635934685,0.2120053060321989
53651.27181905314,4.127227636331558,0.21185958175525782
53653.5798802214,4.11183438191204,0.21166262291914897
53655.88794138965,4.096983475934647,0.21141488037907835
53658.19600255791,4.082673751531418,0.2111168947468512
53660.50406372617,4.06890360526793,0.2107692946399658
53662.81212489442,4.055671003376143,0.2103727947926403
53665.12018606268,4.042973488311233,0.2099281940400834
53667.42824723094,4.030808185624246,0.20943637318827119
53669.736308399195,4.019171811141481,0.20889829278212277
53672.044369567455,4.008060678442136,0.20831499078583232
53674.35243073571,3.9974707066256094,0.20768758018988728
53676.66049190397,3.9873974283584417,0.20701724655994141
53678.96855307223,3.977835998192793,0.2063052455436038
53681.27661424048,3.9687812011457115,0.2055529003516865
53683.58467540874,3.9602274615304562,0.2047615992312673
53685.892736577,3.952168852029815,0.20393279294841224
53688.20079774525,3.9445991030013206,0.20306799229891184
53690.50885891351,3.9375116120042915,0.2021687656658591
53692.81692008177,3.9308994535389203,0.20123673664320263
53695.124981250025,3.92475538898647,0.20027358174459456
53697.433042418284,3.91907187674048,0.19928102821693502
53699.741103586544,3.913841082518524,0.1982608519779694
53702.0491647548,3.909054889843662,0.1972148756969138
53704.35722592306,3.9047049106849174,0.196144967036683
53706.66528709132,3.900782496246145,0.1950530370755884
53708.97334825957,3.8972787478922655,0.1939410389252582
53711.28140942783,3.8941845282019694,0.19281096656038074
53713.58947059609,3.8914904721360752,0.19166485387425689
53715.89753176434,3.8891869983102954,0.19050477397203172
53718.2055929326,3.887264320361626,0.1893328387113048
53720.51365410086,3.8857124583971094,0.1881511984969573
53722.821715269114,3.8845212505140925,0.1869620423337575
53725.129776437374,3.8836803643806386,0.1857675981366709
53727.437837605634,3.8831793088654045,0.18457013329458707
53729.74589877389,3.883007445705638,0.18337195547835566
