mjd,mJyas2,mJyas2_err
53341.008462000005,3.1308942350512776,0.8106343721192014
53341.009957,2.437468105653817,0.7527019312323812
53342.00831600001,3.0222099414590886,0.8656620958635848
53342.009811,1.6797068010343104,0.7960566957890577
53379.944405,3.0661062044032485,0.7577765019258328
53379.9459,2.520077259840356,0.7478858447721825
53426.982184,2.9434534027616746,0.5155147638334431
53426.988027,2.4055632831364377,0.5167741647222874
53426.990662000004,3.1372332195251253,0.471015932427625
53427.982038,3.7815255589809595,0.5436269853921956
53427.987881,2.430872419180366,0.5136702309297406
53427.990516000005,2.222893245919705,0.5158729334637446
53442.861798000005,2.5712900146681505,0.46597644623185575
53442.863293,3.0449088991981137,0.4739373194590515
53460.802457000005,1.8664509754241472,0.7548677615948862
53460.803952,3.0716788332023865,0.8121214424626432
53465.918127,3.2989170574045588,0.483120560966771
53465.923969999996,1.9857421153122008,0.41388596089121793
53465.926605,2.7862386479439945,0.4724690840320701
53484.762907000004,3.3702069244751662,0.6137823446614725
53484.764402,3.3664860336518423,0.659881876985832
53504.675457000005,4.769416771466842,0.6057718275339238
53505.675311000006,4.3718498380940405,0.5806323879634633
53528.83552,2.92151536417658,0.29110259767445634
53528.841363,2.5617635030396055,0.30490144460159585
53528.843998000004,2.5438780745225067,0.298532746019839
53543.6114,3.842903200855332,0.5040431049456469
53546.776179,3.801625388754327,0.48313298393791687
53546.782022,3.1495500049635528,0.5205680829668352
53546.784657000004,3.837298836064238,0.48313298393791687
53570.736629,3.0175784304311906,0.3869067891508745
53570.742472,2.1964799032595987,0.3506857280388778
53570.745107,2.5837159747842176,0.4053466020806184
53573.686683,3.740486245281362,0.623403439977739
53574.686537,3.368298563601803,0.5885621170858778
53574.686731,2.5138717595770146,0.6359974488661783
53575.686585,1.82684733030578,0.7141161615241076
53612.622626,3.206477454006979,0.558441719290724
53613.622674,2.42169184985387,0.6383277963009777
53675.540019,2.758715506680428,0.3563817581374614
53676.540067,3.0620247766365845,0.5649566366899891
53693.480678,3.241992678918492,0.6566556782601958
53694.480726,2.911550857725585,0.9103335257973336
53698.005313,-0.3559250458316203,1.2522642838071352
53717.441128,2.6525359908970128,0.4692273825872308
53718.441176,1.7341674505210207,0.6852366197642294
53736.941256,0.9088017152358798,1.0959608946025723
53753.909885,1.5692791129144474,0.7564801338989129
53754.909739,2.4661597137751112,0.7528837261225786
53762.057761000004,0.15707091622413571,1.0222137214449791
53763.057615000005,1.5893959971401443,1.1572999113657192
53788.886115,-0.2257869539844144,1.5301720799453595
53792.845828,0.7444646425290724,0.6524029622504028
53799.858649,1.02839317450535,0.9027630239639939
53800.993704,1.9313435009671256,0.9468402175167661
53817.799308,1.0138115434243211,1.4392694544294564
53827.822058,1.25002938703682,1.316218221216557
53841.759758,0.766735836456963,1.0369101949243438
53855.763221,2.0415469738864562,0.4975545766997321
53863.911097000004,2.255163738816208,0.770612528392545
