mjd,mJyas2,mJyas2_err
53341.008462000005,3.230894235051279,0.8106343721192014
53341.009957,2.5374681056538186,0.7527019312323812
53342.00831600001,3.12220994145909,0.8656620958635848
53342.009811,1.7797068010343118,0.7960566957890577
53379.944405,3.16610620440325,0.7577765019258328
53379.9459,2.6200772598403574,0.7478858447721825
53426.982184,3.043453402761676,0.5155147638334431
53426.988027,2.505563283136439,0.5167741647222874
53426.990662000004,3.2372332195251268,0.471015932427625
53427.982038,3.881525558980961,0.5436269853921956
53427.987881,2.5308724191803673,0.5136702309297406
53427.990516000005,2.3228932459197065,0.5158729334637446
53442.861798000005,2.671290014668152,0.46597644623185575
53442.863293,3.144908899198115,0.4739373194590515
53460.802457000005,1.9664509754241486,0.7548677615948862
53460.803952,3.171678833202388,0.8121214424626432
53465.918127,3.39891705740456,0.483120560966771
53465.923969999996,2.085742115312202,0.41388596089121793
53465.926605,2.886238647943996,0.4724690840320701
53484.762907000004,3.4702069244751677,0.6137823446614725
53484.764402,3.4664860336518437,0.659881876985832
53504.675457000005,4.8694167714668435,0.6057718275339238
53505.675311000006,4.471849838094042,0.5806323879634633
53528.83552,3.0215153641765813,0.29110259767445634
53528.841363,2.661763503039607,0.30490144460159585
53528.843998000004,2.643878074522508,0.298532746019839
53543.6114,3.9429032008553335,0.5040431049456469
53546.776179,3.9016253887543284,0.48313298393791687
53546.782022,3.249550004963554,0.5205680829668352
53546.784657000004,3.9372988360642394,0.48313298393791687
53570.736629,3.117578430431192,0.3869067891508745
53570.742472,2.2964799032596,0.3506857280388778
53570.745107,2.683715974784219,0.4053466020806184
53573.686683,3.8404862452813635,0.623403439977739
53574.686537,3.468298563601804,0.5885621170858778
53574.686731,2.613871759577016,0.6359974488661783
53575.686585,1.9268473303057814,0.7141161615241076
53612.622626,3.3064774540069806,0.558441719290724
53613.622674,2.5216918498538714,0.6383277963009777
53675.540019,2.8587155066804293,0.3563817581374614
53676.540067,3.162024776636586,0.5649566366899891
53693.480678,3.3419926789184933,0.6566556782601958
53694.480726,3.0115508577255863,0.9103335257973336
53698.005313,-0.2559250458316189,1.2522642838071352
53717.441128,2.752535990897014,0.4692273825872308
53718.441176,1.8341674505210221,0.6852366197642294
53736.941256,1.0088017152358812,1.0959608946025723
53753.909885,1.6692791129144489,0.7564801338989129
53754.909739,2.5661597137751126,0.7528837261225786
53762.057761000004,0.25707091622413714,1.0222137214449791
53763.057615000005,1.6893959971401458,1.1572999113657192
53788.886115,-0.12578695398441297,1.5301720799453595
53792.845828,0.8444646425290738,0.6524029622504028
53799.858649,1.1283931745053515,0.9027630239639939
53800.993704,2.031343500967127,0.9468402175167661
53817.799308,1.1138115434243225,1.4392694544294564
53827.822058,1.3500293870368214,1.316218221216557
53841.759758,0.8667358364569644,1.0369101949243438
53855.763221,2.1415469738864576,0.4975545766997321
53863.911097000004,2.355163738816209,0.770612528392545
53873.70388,2.5530809978537796,0.8759813172766796
53881.851756000004,2.414350924981907,1.2617830437394102
53890.739451,1.5840204855418527,0.9253188314410483
53897.66433,2.2069150976008434,0.6015988968328918
53905.812206,3.151593299639094,0.9881764036100209
53908.68011,3.7259006297832906,1.6110304970327272
53932.64056,1.201945292929807,1.1613789322001142
54135.940555,2.0512973825304375,0.6909912876790293
54136.940409,3.0616356217739797,0.6669783272964209
54138.938939,4.086069418605927,1.1028153783309902
54139.938793,2.53748052678238,1.059940459362741
54141.958804,1.995883743421306,1.3933171833576536
54142.958658,2.4061554017050586,1.3731647596981145
54163.106271000004,6.468016299706056,2.4688455424303597
54164.106125000006,0.06512314856557211,2.466586297577717
