mjd,mJyas2,mJyas2_err
53315.36571920684,3.8718880826907887,0.8427008547746889
53315.36721420684,2.5649941463852475,0.7749417020752486
53325.35299639308,3.876546930795092,0.8218818001336358
53325.354491393075,3.1734996198366563,0.7631455554840024
53333.524405000004,3.890813446556871,0.715865759807503
53333.5259,3.374984010987144,0.7065221304124252
53399.803608145034,2.413562972931926,0.7069110046557547
53399.80510314503,3.5422226920607907,0.7605273585678015
53401.33944120684,4.611063244670256,0.5292075596905682
53401.34528420684,3.2962354835233247,0.5000453927059989
53401.34791920684,3.0937728506789837,0.5021896696901583
53411.32671839307,3.6865053856062424,0.5226674523894893
53411.33256139307,3.141152122783235,0.5239443272731774
53411.335196393076,3.8829738677096532,0.47755120649919175
53419.498127,4.11074810770255,0.45640035891341807
53419.50397,2.8702016203252896,0.3909949531478731
53419.506605,3.6264246717123028,0.4463379887956415
53420.68609680716,3.667972139898315,0.6307764391073196
53420.68759180716,3.6641482269359154,0.6781523519158094
53439.752716889976,2.891635101423617,0.4620675063326501
53439.75421188997,3.3612809358783515,0.4699615981264881
53479.03271420684,5.185729476425006,0.5652314130244481
53485.77733014503,4.225795735159106,0.45243954031934785
53485.78317314503,3.615146707450057,0.48749638710799426
53485.78580814503,4.259202847981228,0.45243954031934785
53489.01999139308,5.5378037169688845,0.6141768190537729
53497.1914,4.624647724431831,0.4761657287876212
53506.65981880716,3.305580246851089,0.39761926821410976
53506.66566180716,2.461747559856448,0.36039533672172497
53506.66829680716,2.85970522744776,0.41656963333750563
53525.72643888997,3.238922513073862,0.288660623261342
53525.73228188997,2.8821885049103244,0.3023437157039948
53525.734916889975,2.8644531120135017,0.29602844226892416
53548.04394020684,4.2087968824419315,0.5729508101674223
53549.04398820684,2.7082318489271024,0.6951745982645147
53558.03121739307,4.494596936996051,0.6320530674254009
53559.031265393074,3.250963362780375,0.6448218162622775
53563.47060314503,5.423090161364273,0.541112741020041
53566.202626,4.023421109894707,0.527555690460549
53567.202674,3.2820400544314143,0.6030234663438704
53584.35309180716,4.898561475098834,0.41318563956547033
53603.419711889976,3.7977978984382794,0.32392089994048534
53632.48182914503,3.7017164973434307,0.6149383360220131
53633.48187714503,3.392267648572595,0.8525000272015432
53653.36431780716,2.930430697283292,0.4822191125149841
53654.36436580716,1.9866348342627376,0.7042091039604783
53672.36257020684,14.046739685765786,1.330738296369395
53672.43093788997,3.0774883358898757,0.3533921759708138
53673.43098588997,3.378253233235103,0.5602173809693689
53682.349847393074,0.3413485653212618,1.2696392593467818
53690.521256,1.852824127345853,1.0353460110468953
53728.26714220684,3.3305868008095603,0.7329138731857222
53736.41501820684,2.4770787900347067,1.126603127477409
53738.25441939307,2.2932646375184937,0.7669761801350656
53746.402295393076,0.8614622679433754,1.0363967805931653
53746.425828,1.6975761312430198,0.6163201697137887
53754.573704,2.818811658652363,0.8944728293980295
53756.80045914503,1.6150917331340615,1.347832650650529
53763.24337220684,-1.6665220541551378,1.5305849112930616
53773.230649393074,0.47329230330232264,1.5514029836805294
53777.68294780716,0.9924174640388603,1.0656196388138142
53781.402058,2.1751793414760385,1.243421450268052
53796.74956788997,1.3616811708598782,0.8951900094212275
