mjd,mJyas2,mJyas2_err
53315.16169121568,1.709842013306873,0.8445890881059326
53315.16318621568,0.40001972979846556,0.7766781079935985
53325.14896840192,1.701088409534682,0.8301590871759328
53325.150463401915,0.9909606103647146,0.7708313015569381
53333.320377008844,1.7123853074482458,0.7240302996776253
53333.32187200884,1.190672771681041,0.7145801050031182
53399.599580153874,0.5846876723636232,0.706017482034779
53399.60107515387,1.7119207861860435,0.7595660658530529
53401.13541321568,2.450673439393074,0.5303933510039294
53401.14125621568,1.1328995537829067,0.5011658405758361
53401.14389121568,0.9299832644725701,0.5033149222249605
53411.12269040191,1.5091329292529352,0.5279313097110537
53411.12853340191,0.9582873371252685,0.5292210441810323
53411.13116840192,1.7075800730335722,0.48236069177182633
53419.29409900884,1.9348283513251072,0.46160566294708044
53419.29994200884,0.680133273771311,0.3954543002255303
53419.30257700884,1.4449811450622878,0.4514285302206877
53420.482068816,1.9242660790550525,0.6062084504797876
53420.483563816,1.9205911029335816,0.6517391280909303
53439.548688898816,1.3233416546791226,0.4232941661433575
53439.55018389881,1.753578230836677,0.4305258432414787
53478.82868621568,3.0266273213584434,0.5664979227092212
53485.57330215387,2.3946298054212773,0.45186766498958686
53485.57914515387,1.7847526269494614,0.48688020056307396
53485.58178015387,2.427994692261895,0.45186766498958686
53488.81596340192,3.3790759461252486,0.6203622800594875
53496.98737200884,2.454589058423001,0.4815964593739225
53506.455790816,1.5759889172423893,0.38213247280780593
53506.461633816,0.7650225051627775,0.3463583689704794
53506.464268816,1.1474801970963764,0.40034474385226304
53525.52241089881,1.6414872358157986,0.26443832588796284
53525.52825389881,1.3146877477517043,0.27697323285803976
53525.530888898815,1.2984405798712588,0.2711878911795426
53547.83991221568,2.0475057220173163,0.5742346166460695
53548.83996021568,0.5435783839599821,0.6967322706461666
53557.82718940191,2.3253628841531038,0.6384185626391818
53558.827237401914,1.0692045015433909,0.6513159073389634
53563.26657515387,3.5904108733016535,0.5404287843813478
53565.99859800884,1.8465053780210585,0.5335725300837115
53566.99864600884,1.0966687775015114,0.6099010255316543
53584.149063816,3.1069254300044875,0.39709255259432397
53603.215683898816,2.1534658687724484,0.2967398169262375
53632.27780115387,1.8712129942068128,0.6141610651772786
53633.27784915387,1.56215528313873,0.8514224827105532
53653.160289816,1.2154509943872975,0.46343725425627524
53654.160337816,0.30841485254817336,0.6767810007770585
53672.15854221568,11.907492328200576,1.333720071446672
53672.22690989881,1.4935994391592216,0.32373807809255645
53673.22695789881,1.7691263365976369,0.5132080180633305
53682.145819401914,-1.869713435195811,1.2824259746482691
53690.31722800884,-0.3488475386721426,1.0471542637405813
53728.06311421568,1.1673278418018809,0.734556107670758
53736.21099021568,0.3119073821843603,1.1291274984500181
53738.050391401914,0.10186065791078214,0.7747005049668726
53746.19826740192,-1.3443615944247131,1.046834478132261
53746.22180000884,-0.5058661578793373,0.6233493794915295
53754.36967600884,0.6281572030615212,0.9046744055710891
53756.59643115387,-0.21277431434543814,1.3461290147547593
53763.03934421568,-3.8409779965838453,1.5340144811450762
53773.026621401914,-1.7364408732980685,1.5670273810234467
53777.478919816,-0.6470789390342393,1.02411502712492
53781.19803000884,-0.022815822401645036,1.257602829761337
53796.54553989881,-0.07822968370773609,0.8200721829269375
53812.50100315387,1.1333547004093214,0.8192933324195889
53820.64887915387,1.003602362695812,1.1801284049181107
53833.383491816,0.6765629029468414,0.594175342825414
53841.531367816,1.6095840529368974,0.975982596507426
53847.47723315387,2.2302768443174994,1.506774766209581
53852.45011189881,0.8421217549798143,0.4519798186325714
53860.597987898815,1.036171757112733,0.7000263430981266
53868.359721816,-0.3160058689760721,1.147047856675005
53887.42634189881,0.33566330220806506,0.8405619347049476
54110.09378421568,1.6507422679559483,0.6507419233549016
54113.09216821568,1.1393467987302799,1.034138089558715
54116.11203321568,1.0112185508094758,1.3397375000642202
54120.081061401914,0.49308011380415273,0.707634312528009
54123.07944540191,2.5768611057988426,1.1293774842108626
54126.099310401914,0.4363317971251135,1.4268762352858213
54128.25247000884,0.06877837213588656,0.5808235034562477
54131.25085400884,1.2821470214400108,0.8879548303777303
54134.27071900884,2.5868917838661005,1.1961765643770406
54137.25950021568,-1.272825425880054,2.406541630689628
54143.08544021568,0.923536019525196,1.0805582531798046
54147.24677740192,5.016178900017508,2.528309472647158
54153.07271740191,0.5683146245528778,1.1070220867312415
