mjd,muJyas2,muJyas2_err,phase
53400.3101798768,17.791052474880548,1.645325740923394,-4035.031398966661
53400.3122508768,6.55606481484168,1.2942124631353267,-4035.0293279666585
53418.46886566996,4.646704560551147,1.1434468404949392,-4016.8727131734995
53418.47093666996,9.366709689242276,0.8809365902380674,-4016.870642173497
53419.230628876794,4.177925517736294,1.556113655822977,-4016.1109499666636
53431.03377464235,2.58004730037081,2.4575381019637415,-4004.307804201111
53437.389314669956,9.492254220393793,1.108917667611236,-3997.952264173502
53477.9979488768,16.191607234865938,1.3999925068972483,-3957.3436299666573
53484.74806881499,8.038760129660442,1.4182043299759057,-3950.5935100284696
53484.75013981499,9.887102352662017,1.101174757745862,-3950.591439028467
53489.80109464235,3.525697213076462,3.9374354281397714,-3945.540484201105
53496.15663466996,14.669018330897808,0.951765662820023,-3939.1849441734958
53503.668517814986,9.121500406276633,1.481827760423444,-3931.673061028472
53505.63055747712,11.678915907795028,1.1321924964869747,-3929.71102136634
53505.63262847712,11.336364674315458,0.8493777178921245,-3929.7089503663374
53524.551006477115,7.82502785472834,1.1746613823815808,-3910.7905723663425
53524.69717755993,4.295302730602294,1.0012860750388983,-3910.6444012835273
53524.69924855993,10.63532891855627,0.795325331755581,-3910.6423302835246
53543.61762655993,6.709400288894258,1.0377252834659472,-3891.72395228353
53547.0092238768,18.81061916174245,1.3630332144985051,-3888.33235496666
53548.0092018768,18.944437289393075,1.4758227792326029,-3887.3323769666604
53559.81234764235,16.11026293229667,4.099949012596629,-3875.529231201108
53562.43583781499,12.423338930502364,1.2349470986868414,-3872.905741028466
53565.16790966996,17.179023590520845,0.9995752868128427,-3870.1736691734986
53566.16788766996,16.373342889901103,0.9575205249673068,-3869.173691173499
53583.31832647712,11.763853679584242,1.0771229521401227,-3852.0232523663362
53602.384946559934,13.381340136216352,0.9529645160378126,-3832.9566322835235
53631.44711281499,19.359380429291736,1.1115067678185397,-3803.8944660284687
53632.44709081499,17.722572517778133,1.1707798782354775,-3802.894488028469
53652.32960147712,17.213405114653657,1.0533217083969912,-3783.011977366339
53653.32957947712,17.8807733215689,1.056121854719713,-3782.0119993663393
53671.3278568768,-3.3012333595750443,1.552290280747245,-3764.0137219666576
53671.39622155993,15.951888643733145,0.8575096330930442,-3763.9453572835264
53672.39619955993,15.642947528808167,0.9224664828977828,-3762.9453792835266
53689.48654266996,1.1096777484897589,1.154956564789507,-3745.855036173496
53727.232397876796,11.121811884445133,1.152110356153949,-3708.1091809666614
53745.39108366996,11.713232595712089,0.8495061892798251,-3689.9504951735
53755.76574581499,-0.34213140929226415,1.2441915287518683,-3679.575833028466
53776.64823447712,1.355243106975422,1.0981240495605324,-3658.6933443663365
53795.714854559934,2.243616864818475,0.9303880499471412,-3639.626724283524
53811.67028681499,11.19981142189585,1.1109629778147148,-3623.67129202847
53832.55277547712,10.56679112662089,0.829776693633075,-3602.7888033663403
53851.61939555993,12.34995210638989,0.7616586717958078,-3583.7221832835276
54057.3377628768,8.024878073102107,1.53062448865143,-3378.0038159666583
54075.49644866996,5.707369922465927,1.1753199231568192,-3359.8451301734967
54085.2498938768,1.028738913691594,1.8785516205430541,-3350.091684966661
54103.40857966996,7.618869518771442,1.2129478679659824,-3331.9329991734994
54109.263000876796,9.54976749913994,1.3681310479328146,-3326.078577966662
54112.2613958768,7.600037379270338,1.5828772813531018,-3323.08018296666
54115.2812758768,11.73673804245872,1.4598920497503856,-3320.06030296666
54127.42168666996,7.869427363030108,0.8911182694217239,-3307.9198921735006
54130.42008166996,8.2178178637926,0.9973618782946566,-3304.921497173498
54133.43996166996,10.07619565566165,1.0504836827311226,-3301.9016171734984
54141.77565181499,5.977796015163248,1.4105912699223544,-3293.565927028467
54142.254660876795,9.92318379820311,1.4834695293840672,-3293.0869179666624
54147.204047876796,6.387836311509466,1.7084114296729742,-3288.137530966662
54159.00719364235,2.620355787854204,2.6514027322410163,-3276.3343852011094
54160.41334666996,8.480328114049472,1.0677482691729745,-3274.928232173501
54162.65814047712,5.869545670255928,1.1093246348514174,-3272.683438366337
54165.36273366996,6.976981048497473,1.2988281184716033,-3269.9788451735003
54169.68778281499,7.875623128512908,1.4388683501212598,-3265.6537960284695
54181.72476055993,7.519776598043621,0.9355370685292241,-3253.6168182835245
54190.57027147712,4.585211890234429,1.225530707244351,-3244.77130736634
54193.70088981499,8.910564263792871,1.0810545276043333,-3241.6406890284707
54196.69928481499,10.626112967860351,1.2637679688895724,-3238.6422940284683
54198.0297148768,11.205288906931953,1.4299422783238172,-3237.3118639666573
54199.71916481499,10.182924114742882,1.835835052913596,-3235.6224140284685
54209.63689155993,5.128651584194796,1.1470429087470928,-3225.704687283527
54214.58337847712,9.353394386774998,0.9450493839184347,-3220.758200366341
54216.18840066996,9.492298488564158,1.0088716025892244,-3219.1531781734957
54217.58177347712,8.786364756423938,1.067789131064385,-3217.7598053663387
54220.60165347712,11.31816372321777,1.292734218989662,-3214.739925366339
54226.69254981499,7.7075920173309465,1.3839455597349235,-3208.649029028471
54231.64193681499,7.186097403662659,1.3654566996048694,-3203.6996420284704
54233.64999855993,8.481217190824246,0.85830178979798,-3201.6915802835283
54236.64839355993,8.896544951222106,1.0175252874900829,-3198.693185283526
54239.66827355993,11.377183672728682,1.4781644114102728,-3195.673305283526
54247.575038477116,8.489082555161694,1.0976573585067455,-3187.7665403663414
54252.52442547712,6.311035407138317,1.2147968130072526,-3182.817153366341
54257.9810038768,13.878465314048002,2.0932978539633424,-3177.3605749666604
54258.0262088768,15.395070760755079,1.9212459755553961,-3177.315369966658
54266.64165855993,8.652837940948597,0.9493998108656013,-3168.6999202835286
54271.59104555993,6.020620033952548,0.9545488294476843,-3163.750533283528
54276.13968966996,13.27545632784784,1.3143219780989062,-3159.201889173499
54276.18489466996,15.443711312262941,1.2377380433696672,-3159.1566841734966
