mjd,mJyas2,mJyas2_err,phase
53398.630851096845,15.065566029001157,1.699576462933613,-4036.8708353797556
53398.63292209685,3.460131242795685,1.3368860558552162,-4036.868764379753
53416.789536890006,1.0236842432347109,1.189803490329325,-4018.712149586594
53416.79160789001,5.93504380767078,0.9166507726501573,-4018.7100785865914
53417.55130009684,1.0035784311503537,1.6074228204817511,-4017.950386379758
53427.53857728308,2.836556665083365,2.228305500884863,-4007.9631091935225
53435.709985890004,6.065678058486652,1.1538744650696708,-3999.7917005865966
53476.31862009685,13.41338286789993,1.446153946190994,-3959.183066379752
53483.068740035036,4.7972904674844035,1.483234616165851,-3952.432946441564
53483.07081103504,6.7303865028938095,1.1516679822606777,-3952.4308754415615
53486.305897283084,3.6939988755253927,3.5701619506496867,-3949.1957891935162
53494.47730589001,11.452314139113891,0.9903513372853462,-3941.0243805865903
53501.98918903503,5.929678674634643,1.54977543291869,-3933.5124974415667
53503.951228697166,8.963962059386851,1.1429004529826114,-3931.5504577794345
53503.95329969717,8.618171073200028,0.857410892179865,-3931.548386779432
53522.87167769716,5.073625022830749,1.1857709975916044,-3912.630008779437
53523.01784877998,1.2258195971850463,1.0256415145020783,-3912.483837696622
53523.01991977998,7.720061576075383,0.8146709498101954,-3912.481766696619
53541.938297779976,3.698638042948563,1.0629670759475656,-3893.5633886966243
53545.329895096846,16.11875051416529,1.407976008603795,-3890.1717913797547
53546.329873096845,16.256980977843078,1.5244845422750768,-3889.171813379755
53556.31715028308,15.104709861441659,3.7175167012939863,-3879.1845361935193
53560.75650903504,9.382919574135192,1.291574314920494,-3874.7451774415604
53563.48858089001,14.064077898373387,1.0400992184140985,-3872.013105586593
53564.48855889001,13.225733975648117,0.9963395081619553,-3871.0131275865933
53581.63899769717,9.049703148604838,1.087310076456664,-3853.8626887794308
53600.70561777998,10.532867201092357,0.9761445743243675,-3834.796068696618
53629.76778403504,16.637006050053685,1.1624737559213956,-3805.7339024415633
53630.76776203504,14.925144012224232,1.2244647732381433,-3804.7339244415634
53650.65027269717,14.550794900244556,1.063283727280195,-3784.8514137794336
53651.65025069717,15.224474886957307,1.066110356595074,-3783.851435779434
53669.64852809685,-6.722188007831758,1.6034733786623858,-3765.853158379752
53669.71689277998,13.165942133496824,0.8783678318421677,-3765.784793696621
53670.71687077998,12.849486286459,0.9449047022449925,-3764.784815696621
53687.80721389001,-2.6567377032350175,1.2017798320825435,-3747.6944725865906
53725.553069096844,8.1764230154213,1.1900984682354656,-3709.948617379756
53743.711754890006,8.376697451181679,0.8839461470932927,-3691.7899315865943
53754.08641703504,-3.9678981461460014,1.3012426387221885,-3681.4152694415607
53774.96890569717,-1.457349119685013,1.1085097963182542,-3660.532780779431
53794.03552577998,-0.875771797245637,0.9530189547331418,-3641.4661606966183
53809.990958035036,8.10328848273444,1.1619050309918841,-3625.5107284415644
53821.491067096846,10.320969923336758,1.5501559141009522,-3614.0106193797546
53830.873446697165,7.841319116494205,0.8376244869757139,-3604.628239779435
53831.47834428308,11.548471194317417,4.29417269397286,-3604.023342193519
53839.64975289001,7.573361296658125,1.1331461812660242,-3595.851933586593
53849.94006677998,9.476391527135311,0.7801853767355605,-3585.561619696622
53892.30219709685,-3.911501913049991,1.6317777117011716,-3543.199489379753
