mjd,mJyas2,mJyas2_err,phase
53399.31999643117,15.068861753942977,1.6997838022308893,-4034.8600035688287
53399.322067431174,3.4620111663624944,1.3370491488500917,-4034.857932568826
53417.47868222433,1.0242257620013373,1.1899079750602484,-4016.701317775667
53417.480753224336,5.936016626300559,0.9167312699844729,-4016.6992467756645
53418.24044543117,1.0051586683277616,1.607618917524334,-4015.939554568831
53428.227722617405,2.8405952032098405,2.2276699940562326,-4005.9522773825956
53436.39913122433,6.066662348997844,1.1539757946286964,-3997.7808687756697
53477.007765431175,13.416477035275463,1.446330369287863,-3957.172234568825
53483.75788536936,4.801519724954966,1.4832662553354936,-3950.422114630637
53483.759956369366,6.7346569956165245,1.1516925487171676,-3950.4200436306346
53486.99504261741,3.6977928734038295,3.5691437499146197,-3947.1849573825893
53495.16645122434,11.453771466749316,0.9904383067671446,-3939.0135487756634
53502.67833436936,5.933932087301017,1.5498084914835963,-3931.5016656306398
53504.64037403149,8.96924800341835,1.142603028766038,-3929.5396259685076
53504.642445031495,8.62354700460785,0.8571877627181324,-3929.537554968505
53523.56082303149,5.079923373885347,1.1854624169019445,-3910.61917696851
53523.706994114305,1.2344363479245588,1.0251236911373003,-3910.473005885695
53523.70906511431,7.725399529900339,0.8142596407451345,-3910.4709348856923
53542.6274431143,3.7060063231942775,1.0624304077451456,-3891.5525568856974
53546.01904043117,16.122174722017892,1.4081477741951482,-3888.160959568828
53547.01901843117,16.26042204907772,1.5246705212884353,-3887.160981568828
53557.00629561741,15.105249554760778,3.716456475374209,-3877.1737043825924
53561.44565436937,9.387246648563128,1.2916018657465131,-3872.7343456306335
53564.177726224334,14.065764582735229,1.0401905565954477,-3870.0022737756663
53565.177704224334,13.227347039332342,0.9964270035057365,-3869.0022957756664
53582.3281430315,9.054966779690163,1.0870271188755218,-3851.851856968504
53601.39476311431,10.536785032532817,0.9756517408529848,-3832.785236885691
53630.456929369364,16.64148786282855,1.1624985528779712,-3803.7230706306364
53631.456907369364,14.929589308932908,1.224490892537315,-3802.7230926306365
53651.33941803149,14.554626947415235,1.0630070222279253,-3782.8405819685067
53652.33939603149,15.228131618122342,1.0658329159511724,-3781.840603968507
53670.337673431175,-6.721550273106765,1.6036689938940532,-3763.8423265688252
53670.406038114306,13.16853058454274,0.877924363652,-3763.773961885694
53671.406016114306,12.852234508954488,0.9444276410833755,-3762.773983885694
53688.49635922434,-2.6565193873333066,1.2018853685374327,-3745.6836407756637
53726.24221443117,8.17887830152296,1.1902436539246506,-3707.937785568829
53744.40090022433,8.377884688012468,0.8840237724121629,-3689.7790997756674
53754.77556236937,-3.9638558606395997,1.3012703957851264,-3679.4044376306338
53775.658051031496,-1.4493511719046208,1.1082213217998713,-3658.521948968504
53794.72467111431,-0.86609400021279,0.9525377968676897,-3639.4553288856914
53810.68010336936,8.107588261099608,1.1619298158168765,-3623.4998966306375
53822.18021243117,10.3236868327655,1.5503450248852613,-3611.9997875688277
53831.56259203149,7.846897213002246,0.8374065066554058,-3602.617407968508
53832.16748961741,11.550025117488008,4.29294800729087,-3602.012510382592
53840.338898224334,7.574477987081352,1.1332456905335702,-3593.841101775666
53850.629212114305,9.480842749415125,0.7797914786617995,-3583.550787885695
53892.991342431174,-3.910521289556845,1.6319767799110663,-3541.188657568826
53906.618101369364,9.016998821790349,1.2409842673090672,-3527.5618986306363
53911.150028224336,-3.1402218162195865,1.161807167286855,-3523.0299717756643
53912.996070431174,9.680507601634757,1.6438265508019099,-3521.183929568826
53927.50059003149,8.55007376780344,1.0248574569640967,-3506.6794099685067
53931.154756224336,10.18048240632867,1.1995820236379737,-3503.0252437756644
53946.56721011431,8.830408255513134,0.8503498339853321,-3487.612789885694
53977.429231369366,-2.5704500609571004,1.3928370626214044,-3456.7507686306344
53997.433959369366,10.247177084938613,1.4980534189239605,-3436.7460406306345
53998.311720031495,-0.14944005921118905,1.1981789386565544,-3435.868279968505
54017.37834011431,-3.1937087103109327,1.057564314274557,-3416.801659885692
54018.316448031495,9.943710355651216,1.1774557180194127,-3415.863551968505
54037.38306811431,7.6098298099738635,1.0835168127843622,-3396.796931885692
54056.347579431174,4.979440160995414,1.581286093322462,-3377.832420568826
54074.506265224336,2.12798863782184,1.2230761416124507,-3359.6737347756643
54084.25971043117,-2.2482617618136236,1.9407291436780256,-3349.9202895688286
54102.41839622433,4.11715729299418,1.2622330049032444,-3331.761603775667
54108.27281743117,6.554801368872456,1.4134143390355227,-3325.9071825688297
54111.27121243117,4.5405378136107,1.6352683829363004,-3322.9087875688274
54114.29109243117,8.814157685393143,1.5082125061622649,-3319.8889075688276
54126.43150322433,4.377895935612879,0.9273266565219824,-3307.748496775668
54129.429898224334,4.740442422787643,1.0378872116959892,-3304.750101775666
54132.449778224334,6.674330800372979,1.0931674892829921,-3301.730221775666
54140.785468369366,2.646006263405303,1.4753039364801652,-3293.3945316306344
54141.26447743117,6.940577243429892,1.5325703685489973,-3292.91552256883
54146.21386443117,3.288214526630134,1.7649575421305248,-3287.9661355688295
54156.20114161741,2.8771333988946997,2.4034013161596013,-3277.978858382594
54159.42316322433,5.013619127863418,1.1111335794987687,-3274.7568367756685
54161.667957031495,3.1064604922560903,1.1195248966928575,-3272.512042968505
54164.37255022433,3.449187272151222,1.3516027870022336,-3269.807449775668
54168.69759936936,4.630898606626497,1.5048782636570992,-3265.482400630637
54175.042539431175,20.355176212468944,1.7432329621639795,-3259.137460568825
54180.73457711431,4.535675259929609,0.9578093981274938,-3253.445422885692
54189.58008803149,1.810317237860321,1.236799486207591,-3244.5999119685075
54192.71070636936,5.713318981302306,1.130649277456657,-3241.4692936306383
54193.20122522434,14.19935858690382,1.3566701457810422,-3240.9787747756636
54195.709101369364,7.507570661644491,1.3217449299845427,-3238.470898630636
54197.039531431175,8.265118300784094,1.4772714377250642,-3237.140468568825
54198.728981369364,7.044049956852149,1.9200563182563755,-3235.451018630636
54208.646708114306,2.087624736434401,1.1743505575686801,-3225.533291885695
54213.59319503149,6.622343266262057,0.9537391315957238,-3220.5868049685087
54215.19821722434,6.066708415895833,1.0498646051731733,-3218.9817827756633
54216.591590031494,6.050099787304622,1.0776074731313665,-3217.5884099685063
54219.611470031494,8.605178695406748,1.3046209355655094,-3214.5685299685065
54225.70236636936,4.4551588547481735,1.4474358204865152,-3208.4776336306386
54230.65175336936,3.909740013158166,1.4280987604092885,-3203.528246630638
54232.659815114304,5.520004867471809,0.8787353792304314,-3201.520184885696
54235.65821011431,5.9452203352433965,1.0417495104951442,-3198.5217898856936
54238.67809011431,8.484915619101352,1.5133550693530087,-3195.5019098856937
54246.58485503149,5.750084070353275,1.1077503395126633,-3187.595144968509
54251.53424203149,3.5520097359546363,1.2259668936018122,-3182.6457579685084
54256.99082043117,11.026773238955505,2.162583187578804,-3177.189179568828
54257.036025431174,12.593576278966935,1.9848366242161626,-3177.143974568826
54259.48042836937,15.697384341411022,1.515115530756808,-3174.6995716306337
54265.651475114304,5.695711392538973,0.9720021707500435,-3168.5285248856962
54270.600862114305,3.0008282777481674,0.9772737720098476,-3163.5791378856957
54275.149506224334,10.00358551805026,1.3677262012984428,-3159.0304937756664
54275.194711224336,12.259942181559783,1.2880304677771797,-3158.9852887756642
54280.362917031496,11.403755445995287,1.2730651223225888,-3153.817082968504
54281.47742036937,4.2714567840145214,1.4866786777020633,-3152.7025796306334
54299.42953711431,13.387504790719222,1.0056593172549468,-3134.7504628856914
54302.3599090315,6.481048580099727,1.1242347195649351,-3131.820090968504
54321.42652911431,7.595637037351314,0.9886279901078873,-3112.753470885691
54341.428709369364,10.722072530952854,1.7227045580564457,-3092.7512906306365
54341.473914369366,15.947628648292774,1.4906598371297275,-3092.7060856306343
54362.31119803149,9.39266107961813,1.4294312416755668,-3071.868801968507
54362.356403031496,11.144715188031016,1.249986990249408,-3071.8235969685047
54381.377818114306,8.091167555772905,1.3535850004020213,-3052.802181885694
54381.42302311431,10.873356497581854,1.185299267877504,-3052.756976885692
54445.371134431174,5.110445961399732,1.6418515889867686,-2988.808865568826
54446.36536043117,6.244732363895403,1.4390888426323487,-2987.814639568831
54455.35841161741,13.632122300164884,4.636291052456528,-2978.8215883825906
54463.529820224336,6.078824010066985,1.1102122415389852,-2970.6501797756646
54464.52404622433,7.40310912656164,1.013932424741621,-2969.6559537756693
54501.20165743117,5.365216035552851,1.8301312820301594,-2932.9783425688292
54510.23600343117,5.558762293436616,1.723483344012575,-2923.943996568829
54519.36034322433,4.123145989732771,1.2410422318282266,-2914.8196567756677
54520.22328061741,3.665314477239511,2.442839368644845,-2913.9567193825933
54528.39468922433,5.424443724130832,1.2686823706217283,-2905.7853107756673
54529.809023369366,5.799482646058183,1.4673416176248366,-2904.3709766306347
54530.80324936936,7.250501510029597,1.2267658407816948,-2903.3767506306394
54550.691512031495,9.957839824267447,1.092207924034807,-2883.488487968505
54551.68573803149,7.233207292770528,1.0799623845674053,-2882.49426196851
54569.75813211431,7.318269709527772,1.015391504196124,-2864.4218678856923
54570.7523581143,6.730283415165001,0.9115815101569035,-2863.427641885697
54585.63954636936,5.271865274480446,1.5338838537729396,-2848.540453630638
