mjd,mJyas2,mJyas2_err,phase,4model_flag
53413.21231153722,5.193369827235976,2.344629159197222,-4016.7876884627767,True
53471.97963153723,6.09557287261309,3.7565341957041665,-3958.0203684627704,True
53472.97948553723,15.418367892398331,1.2638152849118696,-3957.020514462769,True
53496.14726953723,10.78063704428365,0.8166101124326002,-3933.8527304627714,True
53510.915574537226,13.317067755739105,0.9029032648588813,-3919.0844254627737,True
53514.085857537226,8.852967477528919,1.225119045385181,-3915.914142462774,True
53514.08792853723,10.44966212295232,0.9512523262672511,-3915.9120714627716,True
53533.00630653722,9.788295135223104,1.2800802909028441,-3896.9936934627767,True
53538.046307537224,11.97850354375913,1.0515154649673961,-3891.9536924627755,True
53538.04837853723,11.660361601761574,0.788853316669687,-3891.951621462773,True
53541.99088453723,18.10195426606536,3.911581268455037,-3888.0091154627735,True
53573.83296753723,13.600137995227485,0.9784680928848786,-3856.1670324627703,True
53591.77362653723,12.640595875895757,1.0668118681249028,-3838.2263734627704,True
53615.73407653723,12.057388875426097,1.0003700301503504,-3814.2659234627718,True
53722.21393453723,10.841711357687892,1.0400446222670283,-3707.786065462773,True
53760.15002353722,10.51302817459364,0.8058936582624153,-3669.8499764627777,True
53817.15207853723,14.360070187471509,4.518340285440728,-3612.8479214627732,True
53818.15193253723,12.715862563078366,1.354704140176356,-3611.8480674627717,True
53823.067416537226,12.54114759045931,0.7820424532907819,-3606.9325834627743,True
53841.008075537226,11.583648846709922,0.9597079025007382,-3588.9919244627745,True
53856.08802153722,9.780626642540666,1.0330893170013247,-3573.9119784627765,True
53864.968525537224,10.945625821987775,0.7706490093619246,-3565.031474462776,True
53908.96779053723,12.153847299828982,1.436389060730514,-3521.03220946277,True
53919.00541453723,11.888835528536058,0.8528044849457981,-3510.994585462773,True
53936.94607353723,12.334785868784655,1.0250037411926631,-3493.0539264627732,True
53946.903879537225,12.156312116636801,1.0935628379965237,-3483.0961204627747,True
53960.906523537225,11.592745603189886,0.943156492897384,-3469.0934764627746,True
54009.82127253723,10.664733716572847,1.0866445320816274,-3420.1787274627713,True
