mjd,mJyas2,mJyas2_err,phase
53400.3101798768,15.136713825501245,1.6413303931512342,-4035.031398966661
53400.3122508768,3.929008108363596,1.2910697244346077,-4035.0293279666585
53418.46886566996,2.0182850414723226,1.140973100434371,-4016.8727131734995
53418.47093666996,6.72807888148835,0.8790307664980246,-4016.870642173497
53419.230628876794,1.5566436516477142,1.552334941934668,-4016.1109499666636
53431.03377464235,-0.04653249243249846,2.4517645467600215,-4004.307804201111
53437.389314669956,6.853351808814399,1.1065186281796748,-3997.952264173502
53477.9979488768,13.541152521547101,1.3965929023056778,-3957.3436299666573
53484.74806881499,5.401316705233201,1.4152079900812466,-3950.5935100284696
53484.75013981499,7.245753805803047,1.0988482284948327,-3950.591439028467
53489.80109464235,0.89689578148349,3.9281851134499277,-3945.540484201105
53496.15663466996,12.018916475399605,0.9497066070204793,-3939.1849441734958
53503.668517814986,6.4817694004213795,1.4786969988387255,-3931.673061028472
53505.63055747712,9.032371481104942,1.1297735884264795,-3929.71102136634
53505.63262847712,8.690552101919023,0.8475630383084057,-3929.7089503663374
53524.551006477115,5.186717187672532,1.1721517403418995,-3910.7905723663425
53524.69717755993,1.6666551873917181,0.9989601414489482,-3910.6444012835273
53524.69924855993,7.9919538361944555,0.7934778338724243,-3910.6423302835246
53543.61762655993,4.0751449271588625,1.0353147035586414,-3891.72395228353
53547.0092238768,16.153804696547713,1.3597233582302442,-3888.33235496666
53548.0092018768,16.28729787337256,1.4722390358397592,-3887.3323769666604
53559.81234764235,13.451896268393893,4.0903169007128914,-3875.529231201108
53562.43583781499,9.776631898494356,1.232337939215687,-3872.905741028466
53565.16790966996,14.523491573914077,0.997412799373136,-3870.1736691734986
53566.16788766996,13.71955388797116,0.9554490190629287,-3869.173691173499
53583.31832647712,9.117127784935782,1.0748216991295607,-3852.0232523663362
53602.384946559934,10.731586217786845,0.9507508308252256,-3832.9566322835235
53631.44711281499,16.698019135260576,1.1091584094041673,-3803.8944660284687
53632.44709081499,15.064669422781837,1.1683062893577163,-3802.894488028469
53652.32960147712,14.555036355445262,1.0510713062978412,-3783.011977366339
53653.32957947712,15.220978742687581,1.0538654701603969,-3782.0119993663393
53671.3278568768,-5.904353569272517,1.5485208511682436,-3764.0137219666576
53671.39622155993,13.296163479655387,0.8555176844291826,-3763.9453572835264
53672.39619955993,12.987940018290601,0.9203236429725479,-3762.9453792835266
53689.48654266996,-1.5110897446177376,1.15245792451927,-3745.855036173496
53727.232397876796,8.48366816526855,1.1493126842825063,-3708.1091809666614
53745.39108366996,9.069525305596933,0.8476683622661859,-3689.9504951735
53755.76574581499,-2.9618679355383386,1.2415628379240387,-3679.575833028466
53776.64823447712,-1.2692449861589288,1.0957779280987248,-3658.6933443663365
53795.714854559934,-0.38026472269750394,0.9282268086485681,-3639.626724283524
53811.67028681499,8.555689422388985,1.1086157683036761,-3623.67129202847
53832.55277547712,7.922622733693441,0.8280038912705191,-3602.7888033663403
53851.61939555993,9.70259404676902,0.7598893797493387,-3583.7221832835276
54057.3377628768,5.394254644464911,1.526907670158507,-3378.0038159666583
54075.49644866996,3.0766557532960763,1.1727772286694758,-3359.8451301734967
54085.2498938768,-1.5848957762970575,1.8739899299031133,-3350.091684966661
54103.40857966996,4.9840199993958105,1.210323768947029,-3331.9329991734994
54109.263000876796,6.915441178473781,1.3648088125854765,-3326.078577966662
54112.2613958768,4.970445592135737,1.5790335772996376,-3323.08018296666
54115.2812758768,9.097101096868451,1.4563469909796583,-3320.06030296666
54127.42168666996,5.234035785243993,0.8891904185731279,-3307.9198921735006
54130.42008166996,5.581672575813815,0.9952041793568093,-3304.921497173498
54133.43996166996,7.436029941521708,1.0482110597486496,-3301.9016171734984
54141.77565181499,3.3447069343712665,1.407611014674369,-3293.565927028467
54142.254660876795,7.28795070999455,1.479867217372608,-3293.0869179666624
54147.204047876796,3.7611881146409294,1.7042628907972344,-3288.137530966662
54159.00719364235,-0.0063187026782981475,2.64517372605403,-3276.3343852011094
54160.41334666996,5.84361490975016,1.0654382958759983,-3274.928232173501
54162.65814047712,3.23541285425712,1.1069545835489454,-3272.683438366337
54165.36273366996,4.343520194661069,1.2960182255805053,-3269.9788451735003
54169.68778281499,5.238524375085818,1.4358283518999146,-3265.6537960284695
54181.72476055993,4.883638775815726,0.9333638663379812,-3253.6168182835245
54190.57027147712,1.9538230292984755,1.2229123838449856,-3244.77130736634
54193.70088981499,6.271278917540815,1.078770507776656,-3241.6406890284707
54196.69928481499,7.98320306137069,1.2610979175417245,-3238.6422940284683
54198.0297148768,8.56694248033548,1.4264699466426682,-3237.3118639666573
54199.71916481499,7.540950564470301,1.8319563552585465,-3235.6224140284685
54209.63689155993,2.4980682165090395,1.1443783898877196,-3225.704687283527
54214.58337847712,6.7118183932528614,0.9430303036123742,-3220.758200366341
54216.18840066996,6.853395981214725,1.006689003441708,-3219.1531781734957
54217.58177347712,6.146000211085437,1.0655078195877101,-3217.7598053663387
54220.60165347712,8.672390036812416,1.28997231654631,-3214.739925366339
54226.69254981499,5.070848275034014,1.3810216007502965,-3208.649029028471
54231.64193681499,4.550455459662881,1.362571803333593,-3203.6996420284704
54233.64999855993,5.842845993914293,0.8563080009967846,-3201.6915802835283
54236.64839355993,6.25720897030803,1.0151616310847895,-3198.693185283526
54239.66827355993,8.732085301753743,1.4747307151453621,-3195.673305283526
54247.575038477116,5.849353147677495,1.0953122341216321,-3187.7665403663414
54252.52442547712,3.6759593565866537,1.2122014223718571,-3182.817153366341
54257.9810038768,11.233627607860432,2.0882146946172755,-3177.3605749666604
54258.0262088768,12.74655027854205,1.9165806101281841,-3177.315369966658
54266.64165855993,6.014068078285269,0.9471944062710165,-3168.6999202835286
