mjd,mJyas2,mJyas2_err
53401.14655121568,13.11278736710706,1.4326449603432425
53401.14862221568,3.33007501396542,1.126917859975649
53419.30523700884,-0.2235808328019644,1.210281593051974
53419.30730800884,4.7723097709913205,0.932427553299817
53420.06700021568,1.2593426390618632,1.3549647533532907
53430.05427740191,2.9005681762511912,2.221386684577746
53438.22568600884,4.905192411250532,1.1737341814150968
53478.83432021568,11.72009222750151,1.2190243911208762
53485.58444015387,5.256842209544303,1.3368094092237075
53485.58651115387,6.999102632071676,1.0379750972691744
53488.82159740192,3.7553480564401767,3.5590767135879844
53496.993006008845,10.384539673081385,1.0073966028113606
53504.50488915387,6.2774408348147475,1.396781303732593
53506.466928816,9.00297568063241,1.0712375131533953
53506.468999816,8.6788667215827,0.8036489175346988
53525.387377816,5.356573265187471,1.1114199590301301
53525.53354889881,2.4150918329350475,0.92665202041512
53525.535619898816,8.282543925808795,0.736043218747453
53544.45399789881,4.649246921712802,0.9603751160947844
53547.84559521568,14.000561161277929,1.1868425910821827
53548.84557321568,14.117081471762859,1.2850525670623354
53558.832850401915,15.130629154841557,3.7059739325108554
53563.272209153874,9.389777127707937,1.1640698498263191
53566.00428100884,13.041255365146696,1.058000711231652
53567.00425900884,12.188482426952888,1.0134878380841734
53584.154697816004,9.083340572385879,1.0191328031154312
53603.22131789882,10.823872429581748,0.881932263100783
53632.28348415387,15.927738789766366,1.0477141228731819
53633.28346215387,14.38487210197367,1.1035853750224855
53653.165972816,14.239499039447786,0.996612970810887
53654.165950816,14.87093747465363,0.9992623628467161
53672.16422821568,-5.2530329998028265,1.3516356016251503
53672.232592898814,13.202816896549365,0.7935924146355756
53673.232570898814,12.91690369404786,0.8537074982384554
53690.322914008844,-3.9673477427846464,1.2224640635975998
53728.06876921568,7.305637035986848,1.003184387413084
53746.22745500884,7.255987525652799,0.8991600375790701
53756.602117153874,-2.64304529619028,1.1727837148404308
53777.484605816004,-0.7648911901286226,1.0390032433841463
53796.55122589882,0.5163349240148278,0.861038605994904
53812.50665815387,8.236471464075521,1.0472015425782344
53824.00676721568,9.113366424367285,1.3066920532952504
53833.389146816,7.9507254770691205,0.7851031732838976
53833.994044401916,11.585432493435256,4.280839427035791
53842.16545300884,6.4388248859769845,1.1526491362399753
53852.45576689881,9.86936219969212,0.704886010782546
53894.81789721568,-2.8837866866093194,1.3754945223434922
53908.44465615387,9.056087355696953,1.1184502035759702
53912.97658300884,-4.459332130204146,1.181699642925698
53914.82262521568,8.571269551301697,1.3854819775279152
53929.327144816,8.609982528651152,0.9608461783272003
53932.98131100884,9.089449342769477,1.2201212808003636
53948.393764898814,9.281407357624936,0.7686666482636499
53979.25578615387,-1.3872235735683134,1.2553091423270164
53999.26051415387,10.164798533668915,1.3501364968923486
54000.138274816,0.4538291463525752,1.1233422231913592
54019.204894898816,-1.5876930020859632,0.9559764514409151
54020.143002816,9.916574367654,1.103913348261949
54039.209622898816,8.178075640279395,0.9794359962615511
54058.17413421568,4.609024136192829,1.3327704084990197
54076.33282000884,0.8990806836333931,1.2440176653321684
54086.08626521568,-1.482768667683409,1.6357232157598294
54104.24495100884,2.9223079073261644,1.2838449728851753
54110.09937221568,5.936800817099638,1.191281460053037
54113.09776721568,4.239099893334256,1.3782688154502762
54116.11764721568,7.84107560559616,1.2711811015284156
54128.25805800884,3.187510919973249,0.9432043541671018
54131.25645300884,3.556264932258152,1.0556579284344163
54134.27633300884,5.523265368817263,1.1118847155680733
54142.61202315387,3.3141628916923622,1.3296332850944392
54143.09103221568,6.261947969214724,1.2917108705186169
54148.04041921568,3.18359233792723,1.4875759638575652
54158.027696401914,2.937003313228125,2.3966223433715648
54161.24971800884,3.834118972010309,1.1301584213865123
54163.494511816,3.506370336966512,1.0496008115274609
54166.19910500884,2.242900896127807,1.374744945417922
54170.52415415387,5.103068121059977,1.3562874604317214
54176.86909421568,17.568302096602118,1.469265629352791
54182.561131898816,5.399219245197507,0.8658038260365957
54191.406642816,2.2911825231997582,1.1595505810143512
54194.53726115387,6.078610938404516,1.0190096263561084
54195.027780008844,13.177136767386365,1.3798990675718403
54197.53565615387,7.695699252905655,1.1912366054585493
54198.86608621568,7.378323515384594,1.2451027463246462
54200.55553615387,7.277946312523241,1.7304710757435724
54210.47326289881,3.1863243689134535,1.061544403133777
54215.419749816,6.80265559487669,0.8941698120921782
54217.024772008845,4.905239266906477,1.067840398980042
54218.418144816,6.266153707621385,1.0103014963293357
54221.438024816,8.661645673349817,1.2231359898742395
54227.52892115387,4.944680809921131,1.3045168506420002
54232.47830815387,4.453116307066246,1.287089120613777
54234.48636989881,6.288995793597685,0.7943255254112205
54237.484764898814,6.673365773268294,0.9416807913158398
54240.504644898814,8.96910216720022,1.367984707353334
54248.411409816,5.984876586484241,1.0385616780448415
54253.360796816,3.924091147948836,1.1493945782103412
54258.81737521568,9.705955431976342,1.822710571157069
54258.86258021568,11.02651895080551,1.6728987433907345
54261.306983153874,15.076855500153115,1.3655139057407815
54267.47802989881,6.447824243141149,0.8786332646103809
54272.42741689881,4.0118071022895805,0.8833984846520727
54276.97606100884,8.909523623941773,1.3911444249985718
54277.021266008844,11.204513652113889,1.310084140214216
54282.189471816004,11.28542691949881,1.193551112140819
54283.303975153874,4.779117374653005,1.3398848909933943
54301.25609189882,13.40075680597348,0.9090573617996432
54304.186463816004,6.670185993085255,1.0540164649205088
54323.25308389882,8.165246201705614,0.8936620355111009
54343.25526415387,10.59280307995028,1.5526057133967064
54343.30046915387,15.302390829930125,1.3434729530580283
54364.137752816,9.399942920667407,1.340150804790006
54364.182957816,11.042565982881186,1.1719144105148847
54383.204372898814,8.613176885624632,1.223561884551294
54383.249577898816,11.128113401474366,1.0714413986049829
54447.19768921568,4.719441001842831,1.3838174016638443
54448.19191521568,5.675462406440587,1.2129209462859523
54457.18496640192,13.661656965612849,4.623214047517444
54465.35637500884,4.917562304419938,1.1292213082676181
54466.35060100884,6.264521845862646,1.0312929873431649
54503.02821221568,4.934171288307915,1.5425069673718874
54512.06255821568,5.097299722986811,1.4526198707120872
54521.18689800884,2.928399142598977,1.262291371150607
54522.049835401915,3.7229612680162347,2.435949157886348
54530.22124400884,4.251977711725267,1.2904047647174355
54531.63557815387,6.1562668530891,1.322457160965171
54532.62980415387,7.464012959589276,1.1056356962022766
54552.518066816,9.929821327833139,1.0239900218477838
54553.512292816,7.375365839954988,1.0125093230258595
54571.584686898816,7.914522316435068,0.9178546911073818
54572.57891289881,7.383017004092537,0.8240165118248378
54587.46610115387,5.6807461134660855,1.3824290554740566
54595.80751621568,4.216350689858629,4.837257460988531
54595.84900821568,0.80491342817065,1.5308549363233952
54605.82236521568,9.717052604403477,2.1966852819515483
54608.348589816,3.451616234892718,1.0403279394020608
54613.96620200884,10.187745918113585,4.168279152841797
54614.00769400884,7.365161204003989,1.3030557918225083
54623.98105100884,6.093967258223884,1.616051573533201
54625.89749421568,16.092378163793043,1.5774630605173658
54627.41520989881,7.8210506925403465,1.0065610949604116
54644.05618000884,12.985028578013036,1.4820443975313173
54680.24540515387,7.620349949548334,4.4712379128291415
54680.28689715387,8.105250908568898,1.2865765403188292
54690.26025415387,10.928543173141051,1.6669111191700525
54701.127893816,2.6881497632347546,3.5961081232981247
54701.169385816,7.721111500630634,1.0906663880828051
54710.33538315387,17.33733460087265,1.5982253596470555
54711.142742816,12.44674376187038,1.4523084009734197
54720.194513898816,2.852392410607216,3.12268534885934
54720.23600589881,6.723217306012145,0.9226199111490733
54730.209362898815,11.48733768154036,1.243722430881528
54731.217871816,16.5312231504396,1.3869567307563127
54750.28449189881,16.014296721147453,1.0439497445183
54824.02714221568,8.008642909245907,1.513099460439978
54829.14135921568,7.126972559909966,1.2129209462859523
54834.014419401916,9.445012779917363,3.1652302329325703
54839.12863640192,8.918727468028337,2.022439269973543
54842.18582800884,9.644220309154896,1.1774826338906734
54847.300045008844,8.30508566225496,1.0416012316510022
54854.16590021568,7.13973430820117,1.321118377450527
54855.17500021568,7.3034176015014225,1.5991025467502809
54857.93499121568,3.9379337308342173,1.4404129810422377
54865.16227740191,9.53291977706806,2.398357349894275
54867.92226840192,11.267347964271558,2.725695247179098
54872.32458600884,5.842820942360213,1.0533151456371808
54873.33368600884,7.650980705266747,1.2927475475146715
54876.093677008845,6.654360903322669,1.320392384522053
54882.19561721568,5.034045840152139,1.5791276363814364
54884.13464721568,6.839000935425787,1.4393032637995242
54892.182894401914,6.690979092867316,4.683939275812331
54900.35430300884,6.52503929291526,1.3794305110123932
54902.29333300884,5.159899756965999,1.2243382898353883
54906.98159321568,11.975327193325633,1.2556450601304252
54908.46503115387,7.721840847947988,1.2763249344198742
54908.85015821568,12.158430538373374,1.6468203881869654
54913.579248153874,9.142713425543121,1.2717117117653445
54916.96887040191,6.079100125857877,4.0847836899694405
54925.14027900884,10.731271527072273,1.0444125710076848
54927.008844008844,10.590704559238127,1.4197263751248475
54929.347519816,8.44351239573325,1.0813935159574046
54932.81784421568,17.879022924561923,1.6884347847887249
54932.81784421568,14.749620300109598,1.641826660594754
54934.461736816,7.371833317240551,0.9992623628467161
54934.81937421568,14.266893299529187,5.333855927102863
54934.93834021568,0.01202045825178999,5.4137555685782415
54934.97980121568,14.960466576225187,3.3641078212862436
54938.60378915387,9.278547203704278,1.3127181353611639
54939.61288915387,9.456925146346087,1.3860171175386906
54942.372880153875,5.482069991144336,1.4536777164717927
54942.805121401914,17.756272359210982,3.116650050296661
54942.805121401914,16.460800822253383,3.367647660582196
54944.96707840192,7.360113275126224,5.154704378974603
54948.00349821568,5.926258503293859,2.400873254610848
54948.414139898814,9.717974824521455,0.9981303210404954
54950.97653000884,12.938172922068318,1.4965696508741795
54950.97653000884,15.754197844345661,1.538271184664975
54952.97806000884,16.19464101022598,4.134074524002155
54953.138487008844,9.691075965099614,2.665149710135357
54953.528356898816,9.106193882245805,0.8562733859532123
54959.486277816,8.446161787769078,1.0390032433841463
54960.495377816,8.776452661569053,1.2381492114106019
54963.255368816004,10.702560671616503,1.2606690437151455
54966.16218400884,6.8769252690600595,2.0527462869379396
54966.63350615387,7.2189995786042545,1.3701271283953107
54968.57253615387,7.272307929278817,1.51775025334026
54978.552897898815,9.630734642219714,0.9501115652357561
54979.56199789881,9.188668844505855,1.026721641290645
54982.32198889882,8.340093121696917,0.9644072253608312
54987.515994816,8.14942987975627,1.2549286943041835
54989.455024816,5.863004552836124,1.1750053678900185
54991.41948215387,11.381151573579906,1.1538182439273643
54993.288047153874,13.733895127390035,1.4249732199547187
54994.87821521568,16.56955657815989,1.242883311839219
55006.58261489881,8.41450386542487,1.0428500783548325
55008.521644898814,9.569519892453371,1.0058279841847666
55012.301970816,10.795289392870508,0.9515733062017999
55013.03690100884,12.46493079702671,1.0945481228685294
55014.170535816,11.810889673271504,1.3185141031640717
55017.25573315387,12.631847493252394,1.646407907372143
55017.25573315387,15.6253164157472,1.6971533565719694
55019.25726315387,7.4896419743366565,4.346168320861893
55019.37622915387,2.19263720634671,4.631675545147784
55019.417690153874,8.104738328273946,2.5711027594578675
55031.36859089881,11.084126754935681,0.7924927484721084
55032.44138715387,5.2834963848815875,1.1650950104162145
55033.237155898816,13.455740114146842,1.0080273165117013
55038.138221816,14.208589465696456,1.464230665134649
55038.138221816,11.378155640752816,1.4266976112937426
55040.139751816,12.826489953672493,3.8544238467914207
55040.258717816,1.1294241154888809,3.9767374457788445
55040.300178816,6.637951723316007,2.351335431797951
55053.323875816,5.7111060761152785,1.007652104293507
55057.20484189881,15.563433594125854,1.1674789102144614
55057.20484189881,13.056194741420384,1.1377879238008435
55059.206371898814,8.809650573497457,3.4126306606268866
