mjd,mJyas2,mJyas2_err
53402.07936788134,13.230074600532014,1.4265416940088447
53402.081438881345,3.489037959528936,1.1221170335135415
53420.238053674504,0.10229534514482452,1.179846574944898
53420.24012467451,4.972554011825039,0.9089797460860807
53420.99981688134,1.4271271918910529,1.349192415480092
53432.80296264689,3.4579620394873274,2.1337621922085903
53439.1585026745,5.102095044985852,1.144218223088258
53479.767136881346,11.843312535480813,1.2138311780547755
53486.517256819534,4.828445530331649,1.3379352175293382
53486.51932781954,6.5721732160610316,1.0388492390709005
53491.5702826469,4.279024398270018,3.418685897123578
53497.92582267451,10.44365285840557,0.982063544766369
53505.43770581953,5.849903663622548,1.3979576180089899
53507.39974548166,8.600033060854287,1.0679304452745755
53507.401816481666,8.276924673866844,0.8011679350369857
53526.32019448166,4.964887626380701,1.1079888420264246
53526.466365564476,2.063777292650691,0.9283113861326685
53526.46843656448,7.941736294955135,0.7373612592382908
53545.386814564474,4.301933106922299,0.9620948701216742
53548.77841188134,14.11406635514632,1.1817864769500073
53549.77838988134,14.23009027293945,1.2795780648042154
53561.581535646896,15.205597831894273,3.5597886299590327
53564.20502581954,8.964861043728533,1.1650501836691438
53566.937097674505,13.03355997413827,1.0313951088755635
53567.937075674505,12.20223176415,0.9880016034091424
53585.08751448167,8.680149854357985,1.0159865901458038
53604.15413456448,10.487615582952678,0.8835115486689877
53633.216300819535,15.508328719950427,1.0485964664992204
53634.216278819535,13.964162690516645,1.1045147712195802
53654.098789481664,13.820390501295833,0.9935362798782835
53655.098767481664,14.449879593110609,0.9961774928509333
53673.097044881346,-5.057504823051552,1.3458774464002883
53673.16540956448,12.870820051307511,0.7950135090890933
53674.16538756448,12.584394860965944,0.8552362414173202
53691.25573067451,-3.5473268514520555,1.1917226922304454
53729.00158588134,7.44766353566115,0.9989106827141716
53747.160271674504,7.393774584728803,0.8765488104217034
53757.53493381954,-3.0780949499452532,1.1737713871576403
53778.41742248167,-1.1376789671419516,1.0357956874406744
53797.48404256448,0.16162025935669533,0.8625804770671041
53813.439474819534,7.810584111427531,1.0480834545293092
53834.32196348166,7.551031308550364,0.7826794442284395
53853.388583564476,9.531396101350829,0.7061482577267096
54059.106950881345,4.762538581020181,1.3270926216147347
54077.26563667451,1.1967252303821425,1.212734284351028
54087.01908188134,-1.3033023401739001,1.6287548078768685
54105.177767674504,3.1690742472664084,1.2515600523999304
54111.03218888134,6.084658749015205,1.186206435723079
54114.030583881344,4.3941902667693284,1.3723971990387176
54117.05046388134,7.980821062662905,1.265765693638367
54129.1908746745,3.427608185097931,0.9194855421463726
54132.189269674505,3.7870891198565957,1.0291112401668043
54135.209149674505,5.70462528773065,1.0839240891770199
54143.54483981954,2.8841301643668515,1.3307530499505764
54144.02384888134,6.408420729142698,1.286208002963823
54148.97323588134,3.343179320017576,1.4812386838256053
54160.776381646894,3.4929599614110884,2.3020855309847432
54162.1825346745,4.05795594871541,1.1017382651053407
54164.427328481666,3.1203965469309907,1.046360539331272
54167.1319216745,2.506752321726303,1.34017415829978
54171.456970819534,4.6745419393581855,1.3574296723859767
54183.49394856448,5.053248413895176,0.8673542302394633
54192.339459481664,1.908960196809133,1.1559708776962223
54195.47007781953,5.65090632049386,1.0198677961841736
54198.468472819535,7.269356483170839,1.1922398180744562
54199.798902881346,7.520040360570199,1.2397984358465715
54201.488352819535,6.851251727692919,1.7319284104214134
54211.40607956448,2.836390883007944,1.0634453220886904
54216.35256648166,6.406505687068957,0.8914093782691732
54217.95758867451,5.102140722360026,1.0409873574523512
54219.350961481665,5.871660060107452,1.0071825469036393
54222.370841481665,8.259756789544625,1.2193599890398081
54228.46173781953,4.516021240655512,1.3056154634249102
54233.41112481953,4.02404276151033,1.2881730564479172
54235.419186564475,5.944618294709436,0.7957479326540717
54238.41758156448,6.329676569827598,0.9433670692147251
54241.43746156448,8.629523963557382,1.3704343722496517
54249.34422648166,5.59125128284451,1.035355485278566
54254.29361348166,3.5368277922853792,1.1458462279677328
54259.75019188134,9.837756242199596,1.814945571192508
54259.795396881345,11.152693977188378,1.6657719626013427
54268.410846564475,6.103731160061997,0.880206642626585
54273.360233564475,3.6633518171735986,0.8849803957989445
54277.908877674505,9.005729119370905,1.3561612392610929
54277.95408267451,11.243006906471216,1.2771393819380317
54284.23679181954,4.350318374374083,1.3410132893488078
54305.11928048167,6.27444503843649,1.0507625609523543
54324.18590056448,7.824228524558592,0.8952623257086417
54344.188080819535,10.168900137110953,1.5539132568621032
54344.23328581954,14.88245411665833,1.3446043731381885
54365.070569481664,8.995774804589587,1.3360135619984899
54365.11577448167,10.633326847632219,1.1682965382352524
54384.13718956448,8.27296132276038,1.2257529299489116
54384.18239456448,10.792401362418701,1.0733600402158983
