mjd,mJyas2,mJyas2_err
53401.35057920684,13.114632537053936,1.4322046939703474
53401.35265020684,3.334926510953551,1.1265715466513462
53419.509265,-0.21763726121511695,1.2099096612043045
53419.511336,4.776718054564462,0.9321410088256157
53420.27102820684,1.2648304931776622,1.3545483588983684
53430.25830539307,2.9055516650606066,2.2207040298478664
53438.429714,4.9095598586363,1.1733734809588787
53479.03834820684,11.722365386834895,1.218649772522406
53485.78846814503,5.261101591369155,1.3363985940907595
53485.79053914503,7.002826599541891,1.0376561169608078
53489.02562539308,3.760068862695377,3.5579829731017365
53497.197034000004,10.387223261303454,1.0070870195854646
53504.70891714503,6.2813865762978764,1.3963520586262725
53506.67095680716,9.006083837526205,1.0709083109661959
53506.67302780716,8.682074480457288,0.8034019480455385
53525.59140580716,5.360801998644199,1.1110784083684728
53525.73757688997,2.4202245135642926,0.9263672508209378
53525.739647889975,8.285873478710947,0.7358170251773907
53544.65802588997,4.653693023751636,0.9600799830501812
53548.04962320684,14.002133509305125,1.1864778622783012
53549.04960120684,14.118618011913085,1.2846576573335884
53559.036878393075,15.131854221476338,3.704835049014613
53563.476237145034,9.392766416581502,1.1637121193175288
53566.208309,13.043122517605582,1.0576755768483623
53567.208287,12.190611645212307,1.0131763829597022
53584.358725807164,9.086424032330761,1.018819613235771
53603.42534588998,10.826421006377707,0.8816612363430291
53632.48751214503,15.928718896500072,1.0473921496631566
53633.48749014503,14.386326347338574,1.1032462320082075
53653.37000080716,14.240997959433919,0.996306701504824
53654.36997880716,14.872242347183992,0.998955279355524
53672.36825620684,-5.245543826392421,1.3512202302524265
53672.436620889974,13.204634399505828,0.7933485356120772
53673.43659888997,12.918809061040506,0.8534451452381191
53690.526942000004,-3.9602536735350498,1.2220883879527802
53728.27279720684,7.309266802315882,1.0028760986438374
53746.431483,7.2596325497815215,0.8988837165509334
53756.806145145034,-2.6363581985567635,1.1724233064722616
53777.68863380716,-0.7587812683613535,1.0386839471160176
53796.755253889976,0.522051111961261,0.8607740000705632
53812.71068614503,8.239815175513932,1.046879726889349
53824.21079520684,9.116440657062356,1.3062904935322108
53833.59317480716,7.954157001156695,0.784861903090641
53834.198072393076,11.587747035075033,4.2795238815240575
53842.369481,6.442721032499172,1.1522949154326712
53852.65979488997,9.872204107193483,0.7046693921395032
53895.02192520684,-2.8770256066970745,1.375071818881677
53908.64868414503,9.059179190832616,1.1181064924486341
53913.180611,-4.452086869146555,1.1813364946021123
53915.02665320684,8.574510375881474,1.3850562048195036
53929.53117280716,8.613211456339101,0.9605509005203802
53933.185339,9.09253092542707,1.2197463251165344
53948.597792889974,9.284429949631459,0.7684304291817671
53979.45981414503,-1.3809224027276343,1.254923373055318
53999.46454214503,10.167549650578906,1.3497215862097622
54000.34230280716,0.45956454296045024,1.122997008696621
54019.408922889976,-1.5813302249502073,0.9556826701507146
54020.34703080716,9.919401766375778,1.1035741044581573
54039.413650889976,8.181437297348623,0.9791350056145358
54058.37816220684,4.613482599102909,1.3323608345920894
54076.536848,0.9046792499136131,1.2436353660462367
54086.29029320684,-1.47643813486318,1.635220541372806
54104.448979,2.9272847152950305,1.2834504342624056
54110.30340020684,5.94085124072609,1.190915367139557
54113.30179520684,4.243672037727997,1.3778452594199622
54116.32167520684,7.844540826204877,1.2707904546421636
54128.462086,3.1924062283579886,0.9429144978723445
54131.460481,3.561046918782999,1.0553335140121172
54134.480361,5.527442876094526,1.111543022082003
54142.81605114503,3.319019278637569,1.3292246752574504
54143.29506020684,6.265898471813088,1.2913139146254722
54148.24444720684,3.188488850532103,1.4871188166283895
54158.231724393074,2.9419756051492314,2.395885836940786
54161.453746,3.838815571161682,1.1298111122047165
54163.69853980716,3.5111676566081513,1.0492782585188158
54166.403133,2.248086492783898,1.3743224723087226
54170.72818214503,5.107374759226815,1.3558706594954557
54177.07312220684,17.568778041539566,1.468814109075709
54182.765159889976,5.403434873110676,0.8655377557116518
54191.61067080716,2.296353282420611,1.1591942393228485
54194.74128914503,6.082617782337827,1.0186964743299196
54195.231808000004,13.178962162107808,1.3794750105484619
54197.73968414503,7.6992091491466965,1.1908705263293424
54199.07011420684,7.381930944418947,1.244720113582285
54200.75956414503,7.281584588493338,1.729939284375155
54210.67729088997,3.191220041937413,1.06121817973791
54215.62377780716,6.806439932520206,0.8938950246111069
54217.228800000004,4.909606699893018,1.0675122407605926
54218.62217280716,6.27010291775354,1.0099910204001057
54221.64205280716,8.664858724427745,1.2227601077396386
54227.73294914503,4.949036122120198,1.304115959340868
54232.68233614503,4.457622682038512,1.2866935850314023
54234.69039788997,6.292937984124421,0.7940814210953215
54237.688792889974,6.677189842989463,0.9413914032274482
54240.708672889974,8.97222073376934,1.3675643117340748
54248.61543780716,5.988912235937605,1.0382425174742345
54253.56482480716,3.9287600977351147,1.1490413575618335
54259.02140320684,9.70884755604002,1.8221504336532115
54259.06660820684,11.029005252263659,1.6723846445858241
54261.511011145034,15.07809709197911,1.365094269423997
54267.68205788997,6.4517176240693175,0.878363251668429
54272.63144488997,4.016449096070623,0.8831270073095178
54277.180089,8.912660499603433,1.3907169121624394
54277.225294,11.206945253989296,1.3096815380283533
54282.39349980716,11.287833655903896,1.1931843217401599
54283.508003145034,4.783523566180278,1.3394731307336067
54301.460119889976,13.40251347998182,0.9087779992230722
54304.390491807164,6.674011039985231,1.0536925549366487
54323.45711188998,8.168611801391847,0.8933874040749396
54343.45929214503,10.595422666708423,1.5521285818638462
54343.50449714503,15.303563112454547,1.343060090150261
54364.34178080716,9.402929085489362,1.339738962812203
54364.38698580716,11.045047352923099,1.1715542692927794
54383.40840088997,8.61640483165418,1.2231858715349255
54383.453605889976,11.130568481924136,1.0711121337617098
54447.40171720684,4.723865532526652,1.383392140496532
54448.39594320684,5.679593142019648,1.2125482033381798
54457.38899439308,13.66333346234758,4.621793286801314
54465.560403,4.921925950411669,1.1288742870702184
54466.554629,6.268471557482528,1.0309760605151663
54503.23224020684,4.938529830189907,1.5420329392864314
54512.26658620684,5.1016081338410615,1.4521734658459993
54521.390926,2.9333740786692672,1.2619034561689497
