mjd,mJyas2,mJyas2_err
53427.993176,15.994344141896569,1.216175470607139
53445.913771,7.13044647310285,1.8814876625952852
53504.681091000006,7.854434696304061,3.0144949428824224
53505.68094500001,14.812082162336566,1.0348324976467402
53528.848729000005,11.593635892533449,0.6974655360867587
53543.617034,13.791398239611652,0.8583381005702599
53546.787317,9.480656841079394,1.1194980032771262
53546.789388000005,10.939695841516105,0.8692421229433204
53565.707766,10.33534720700159,1.169720881491629
53570.747767,12.71602476729948,0.9224500178330258
53570.749838,12.436932305185124,0.6920276308557736
53574.692344,17.48916024579291,3.138915111145688
53606.534427000006,14.001767646362879,0.8357082070840345
53624.475086000006,12.941742884186553,0.9748389438045835
53648.435536000005,12.785227530385058,0.877582292316003
53754.915394,11.06464140162766,0.8516054418503902
53792.851483,11.125759403561595,0.7661166581368971
53849.853538,14.486421539281814,3.625819234191695
53850.853392000005,12.599226871510723,1.1092537696668523
53855.768876,13.09728544717467,0.6679413475571897
53873.709535,11.975918303138414,0.876968719591706
53888.789481,10.429507474540884,0.9820984778617857
53897.669985,11.809924852832829,0.6760577624514092
53941.669250000006,12.139039638829395,1.1761387103431553
53951.706874,12.54014664245198,0.7283790981941897
53969.647533,12.662297638736625,0.9366352159320128
53979.605339,12.687934746599467,1.0395871692488168
53993.607983,12.377615651111768,0.8273912773308589
54042.522732000005,11.494643025110776,0.9281015500118621
54060.463391000005,13.590777002650896,1.130658642880349
54084.423841,13.502730903695415,0.950587405021667
54085.02075900001,8.77548075594575,1.1313917429892908
54136.945997,9.902633312554151,1.0112814621973385
54139.944392000005,8.461451249263419,1.17001544112631
54142.964272000005,11.519176385801131,1.0791084442916172
54150.868979,7.433308663015396,1.0938820444476796
54169.937657,10.178651448021142,1.0965362105241752
54173.88719,7.161306593577599,2.0299101467833536
54174.882086,7.659271158328309,0.803643998347876
54174.887044,7.565428554555453,1.262806520796956
54177.880481,7.973462825839377,0.8994584839929282
54180.900361,9.649417870580749,0.947365726815454
54185.874241000005,8.861432751667685,0.8204250977275517
54203.814900000005,7.853778991224978,1.11348842810616
54207.873746,8.210204450787359,0.9629355807327753
54212.823133,6.854429478909871,1.1713320870107642
54213.786372,6.764520679279357,1.005906470372138
54225.71271100001,11.1263451145051,1.0569704709691792
54227.77535,7.982859960215599,0.903818504694601
54231.727031,9.351880230272975,1.1358097073126052
