mjd,mJyas2,mJyas2_err
53315.16468621568,8.576409829651544,0.31780543817073265
53317.5673305323,8.609239873398192,0.31193002737496217
53319.969974848915,8.641108696320995,0.30615518641466616
53322.37261916554,8.672017409212952,0.30048332038574765
53324.77526348216,8.70196780157205,0.2949167314305905
53327.17790779878,8.730962334559123,0.2894576122886975
53329.580552115396,8.759004133014301,0.28410803969269866
53331.98319643202,8.786096976540888,0.2788699676324206
53334.38584074864,8.812245289665197,0.273745220516619
53336.78848506526,8.837454131085128,0.2687354862685255
53339.19112938188,8.861729182019266,0.2638423093995056
53341.5937736985,8.885076733672015,0.2590670841127402
53343.99641801512,8.907503673829893,0.25441104749751836
53346.39906233174,8.929017472608338,0.2498752728826741
53348.80170664836,8.949626167367878,0.24546066342627762
53351.20435096498,8.969338346820194,0.24116794602657346
53353.6069952816,8.988163134348135,0.2369976656459004
53356.00963959822,9.006110170562916,0.2329501801459178
53358.41228391484,9.023189595124958,0.22902565573681072
53360.81492823146,9.039412027854837,0.22522406314649945
53363.217572548085,9.054788549164183,0.22154517461637352
53365.6202168647,9.069330679835769,0.21798856182902498
53368.02286118132,9.083050360184954,0.21455359486897593
53370.425505497944,9.095959928634578,0.21123944231076433
53372.82814981456,9.108072099738306,0.20804507251833756
53375.23079413118,9.11939994168734,0.20496925622707934
53377.6334384478,9.12995685333664,0.20201057046393425
53380.036082764425,9.139756540789127,0.19916740384230613
53382.43872708104,9.148812993575767,0.1964379632479923
53384.84137139766,9.15714046047177,0.19382028190951317
53387.244015714285,9.164753424988918,0.19131222882269747
53389.64666003091,9.171666580586079,0.18891151947467705
53392.04930434752,9.17789480563964,0.18661572778861563
53394.451948664144,9.183453138217153,0.18442229918708103
53396.854592980766,9.188356750697341,0.18232856465065372
53399.25723729738,9.192620924281094,0.18033175562902523
53401.659881614,9.19626102343773,0.17842901964593208
53404.062525930625,9.199292470331592,0.1766174364266493
53406.46517024725,9.2017307192744,0.17489403436782663
53408.86781456386,9.203591231248904,0.17325580716502112
53411.270458880485,9.204889448549535,0.1716997304124733
53413.67310319711,9.205640769585806,0.17022277799317903
53416.07574751373,9.205860523894417,0.168821938084307
53418.478391830344,9.205563947405544,0.16749422861354274
53420.881036146966,9.204766158008876,0.166236712015181
53423.28368046359,9.203482131464645,0.1650465091504276
53425.6863247802,9.201726677704428,0.1639208122736292
53428.088969096825,9.199514417566082,0.1628568969447146
53430.49161341345,9.196859760006777,0.1618521328070189
53432.89425773007,9.193776879837163,0.16090399316874832
53435.296902046684,9.190279696019296,0.16001006334490023
53437.69954636331,9.186381850569907,0.15916804773411994
53440.10219067993,9.182096688110004,0.15837577562162505
53442.50483499655,9.177437236100335,0.1576312057142793
53444.907479313166,9.172416185801751,0.15693242942767108
53447.31012362979,9.167045873997917,0.15627767295677444
53449.71276794641,9.161338265516955,0.1556652981722474
53452.115412263025,9.15530493658699,0.15509380239286108
53454.51805657965,9.148957059059272,0.15456181709185005
53456.92070089627,9.142305385531538,0.1540681056005824
53459.32334521289,9.13536023540188,0.1536115598774632
53461.72598952951,9.128131481882736,0.15319119641327672
53464.12863384613,9.120628540002135,0.15280615134654785
53466.53127816275,9.112860355618505,0.1524556748641706
53468.93392247937,9.104835395472548,0.15213912496330798
53471.33656679599,9.096561638298681,0.15185596065107418
53473.73921111261,9.088046567016121,0.1516057346584317
53476.14185542923,9.079297162018367,0.15138808574423934
53478.54449974585,9.070319895576795,0.15120273066480752
53480.94714406247,9.06112072737308,0.15104945588337992
53483.34978837909,9.051705101172796,0.15092810909273957
53485.752432695714,9.04207794264978,0.15083859062288515
53488.15507701233,9.03224365836969,0.15078084480412132
53490.55772132895,9.022206135938172,0.15075485135402938
53492.96036564557,9.01196874531761,0.15076061685486392
53495.363009962195,9.001534341313297,0.15079816638538093
53497.76565427881,8.990905267228456,0.15086753536844075
53500.16829859543,8.980083359684727,0.1509687616927095
53502.570942912054,8.969069954603023,0.15110187816316145
53504.97358722867,8.957865894336607,0.1512669053312993
53507.37623154529,8.946471535946543,0.15146384475162222
53509.77887586191,8.934886760607743,0.1516926727061441
53512.181520178536,8.923110984130334,0.15195333443369402
53514.58416449515,8.911143168580306,0.1522457388951982
53516.98680881177,8.898981834979955,0.15256975410036144
53519.389453128395,8.886625077067624,0.15292520301522305
