mjd,mJyas2,mJyas2_err
53315.36871420684,8.578240277978113,0.3177287768916272
53317.766316709494,8.6110030723337,0.3118659082019327
53320.16391921216,8.642808441842678,0.3061032079346196
53322.561521714815,8.673657493055785,0.3004430659895555
53324.95912421747,8.703552005806017,0.2948877701567809
53327.356726720136,8.732494426239647,0.28943949973356703
53329.75432922279,8.760487858917813,0.2841003189885167
53332.15193172545,8.787536057997219,0.27887217049500984
53334.549534228114,8.813643417497843,0.2737568683632803
53336.94713673077,8.838814960669703,0.26875609140675266
53339.34473923343,8.86305632847202,0.26387137628592316
53341.74234173609,8.886373767177842,0.2591041106812725
53344.13994423875,8.908774115120892,0.2544555265544827
53346.537546741405,8.930264788602814,0.24992669356549743
53348.93514924407,8.950853766978916,0.2455185127214648
53351.332751746726,8.97054957694378,0.2412317103409579
53353.73035424938,8.989361276039672,0.23706683242388907
53356.12795675205,9.007298435410535,0.23302423952398116
53358.525559254704,9.024371121827564,0.2291041022249479
53360.92316175736,9.040589879013593,0.2253063973245823
53363.32076426002,9.055965708293677,0.22163090483227638
53365.71836676268,9.070510048602275,0.21807720588363833
53368.11596926534,9.084234755877567,0.21464468167233322
53370.513571767995,9.097152081875898,0.21133251349208274
53372.91117427066,9.10927465243909,0.20813968397251348
53375.308776773316,9.120615445249875,0.20506497957955402
53377.70637927597,9.13118776711169,0.2021069944356047
53380.10398177864,9.141005230789112,0.19926413549693492
53382.50158428129,9.15008173144754,0.1965346291050643
53384.89918678395,9.158431422731233,0.19391652890675964
53387.296789286615,9.166068692519255,0.19140772511418458
53389.69439178927,9.173008138400382,0.18900595505242293
53392.09199429193,9.179264542908632,0.18670881491798105
53394.48959679459,9.184852848561517,0.1845137726490061
53396.88719929725,9.18978813274388,0.18241818178661026
53399.284801799906,9.194085582481122,0.18041929618765526
53401.68240430257,9.197760469145386,0.17851428543351403
53404.08000680523,9.20082812313918,0.17670025076653154
53406.47760930788,9.203303908601276,0.17497424137694337
53408.87521181055,9.205203198179511,0.17333327085850697
53411.272814313204,9.206541347915735,0.17177433364972317
53413.67041681586,9.207333672288035,0.17029442128093564
53416.068019318525,9.2075954194553,0.16889053825423578
53418.46562182118,9.207341746749186,0.16755971739309153
53420.86322432384,9.20658769645839,0.16629903451149636
53423.2608268265,9.205348171949707,0.16510562226776437
53425.65842932916,9.203637914170226,0.16397668308484908
53428.05603183182,9.201471478574362,0.16290950103728735
53430.45363433448,9.198863212519043,0.16190145262348551
53432.85123683714,9.195827233169691,0.1609500163608175
53435.248839339794,9.19237740595892,0.1600527811593031
53437.64644184246,9.188527323639203,0.1592074534472105
53440.044044345115,9.1842902859698,0.1584118630382515
53442.44164684777,9.179679280077131,0.15766396774510968
53444.83924935043,9.174706961527287,0.15696185675755558
53447.23685185309,9.16938563614748,0.15630375281523337
53449.63445435575,9.163727242632826,0.15568801321555573
53452.03205685841,9.157743335972905,0.15511312970573998
53454.42965936107,9.15144507173173,0.15457772731521002
53456.82726186373,9.144843191213186,0.15408056219039165
53459.224864366384,9.137948007542036,0.15362051849834643
53461.62246686905,9.130769392689992,0.15319660446916356
53464.020069371705,9.12331676547392,0.1528079476494249
53466.41767187436,9.115599080551668,0.15245378944069024
53468.815274377026,9.10762481843978,0.152133478997956
53471.21287687968,9.099401976575034,0.15184646656340567
53473.61047938234,9.090938061439838,0.15159229631078575
53476.008081885004,9.082240081770193,0.15137059877542705
53478.40568438766,9.073314542862473,0.15118108294418534
53480.80328689032,9.06416744199307,0.15102352807878067
53483.20088939298,9.054804264963769,0.1508977753449109
53485.59849189564,9.045229983782846,0.15080371931817288
53487.996094398295,9.035449055489792,0.15074129943634698
53490.39369690096,9.025465422130114,0.15071049146584586
53492.791299403616,9.015282511883894,0.1507112990481753
53495.18890190627,9.004903241349338,0.15074374538983473
53497.58650440894,8.99433001898143,0.1508078651566056
53499.984106911594,8.983564749682543,0.15090369663013742
53502.38170941425,8.972608840539744,0.15103127418129708
53504.779311916915,8.961463207702124,0.15119062111114207
53507.17691441957,8.950128284388404,0.15138174290598902
53509.57451692223,8.938604030012776,0.1516046209486672
53511.97211942489,8.926889940415734,0.151859206722878
53514.36972192755,8.914985059183419,0.15214541654237432
53516.767324430206,8.902887990036863,0.15246312683100724
