mjd,mJyas2,mJyas2_err
53316.09750288134,7.747190444439499,0.32093360942655186
53318.48995859691,7.777264660839057,0.3150478057810903
53320.88241431247,7.806498717436229,0.3092598835331512
53323.27487002804,7.834893827346785,0.30357222834578534
53325.667325743605,7.862451790128304,0.29798712795109866
53328.059781459175,7.889174984688072,0.2925067660581177
53330.452237174744,7.915066361357142,0.2871332161153294
53332.84469289031,7.94012943314098,0.28186843494708375
53335.23714860588,7.964368266155661,0.27671425628936996
53337.629604321446,7.9877874692603426,0.27167238425673906
53340.02206003701,8.010392182900201,0.26674438677846374
53342.41451575258,8.032188067173575,0.2619316890497473
53344.80697146814,8.053181289138333,0.257235567051149
53347.19942718371,8.07337850937662,0.2526571411967011
53349.59188289928,8.092786867834725,0.2481973701794206
53351.98433861484,8.111413968959829,0.24385704508960754
53354.37679433041,8.129267866154677,0.23963678388856408
53356.769250045974,8.146357045572604,0.23553702632634854
53359.161705761544,8.162690409278648,0.23155802939673784
53361.554161477114,8.178277257800879,0.2276998634265926
53363.946617192676,8.193127272100245,0.22396240889805777
53366.339072908246,8.207250494986543,0.22034535410198972
53368.73152862381,8.220657312009738,0.21684819371854466
53371.12398433938,8.233358431858179,0.2134702284152839
53373.51644005495,8.245364866294342,0.210210565546
53375.90889577051,8.25668790966191,0.2070681210224158
53378.30135148608,8.26733911799766,0.20404162241810106
53380.69380720165,8.277330287782688,0.2011296133481862
53383.08626291721,8.286673434369431,0.19833045915028946
53385.47871863278,8.295380770120698,0.19564235387236162
53387.87117434834,8.303464682297967,0.19306332855189726
53390.26363006391,8.310937710737699,0.19059126074845914
53392.65608577948,8.317812525353826,0.1882238852695013
53395.048541495045,8.324101903506428,0.18595880600705395
53397.440997210615,8.329818707276242,0.18379350878231215
53399.83345292618,8.334975860685454,0.18172537507599207
53402.22590864175,8.339586326905858,0.1797516965054721
53404.61836435732,8.343663085495177,0.1778696898962761
53407.01082007288,8.347219109703254,0.17607651278460248
53409.40327578845,8.350267343889506,0.17436927918097458
53411.79573150401,8.35282068109327,0.17274507542183867
53414.18818721958,8.354891940798867,0.17120097593632982
53416.58064293515,8.356493846936727,0.16973405875983677
53418.97309865071,8.357639006162245,0.16834142063308943
53421.36555436628,8.358339886453516,0.1670201915361311
53423.75801008185,8.358608796068689,0.16576754851931425
53426.150465797415,8.35845786290373,0.1645807287081762
53428.542921512984,8.357899014290393,0.1634570413756024
53430.93537722855,8.356943957274055,0.16239387899172356
53433.32783294412,8.35560415941011,0.16138872717966626
53435.720288659686,8.353890830117264,0.16043917352292236
53438.11274437525,8.351814902624886,0.15954291518705221
53440.50520009082,8.349387016551013,0.15869776533490082
53442.89765580638,8.346617501146536,0.15790165832950948
53445.29011152195,8.343516359240018,0.15715265373285103
53447.68256723752,8.340093251916635,0.15644893912098928
53450.07502295308,8.33635748396344,0.15578883174713565
53452.46747866865,8.332317990111896,0.15517077909362245
53454.85993438422,8.327983322107563,0.1545933583616977
53457.252390099784,8.323361636634964,0.15405527495478355
53459.64484581535,8.318460684124682,0.15355536001604614
53462.037301530916,8.313287798468131,0.15309256708544863
53464.429757246486,8.307849887663401,0.15266596794460321
53466.822212962055,8.30215342541485,0.15227474772002664
53469.21466867762,8.296204443706507,0.1519181993170983
53471.60712439319,8.290008526368103,0.15159571725782783
53473.99958010875,8.283570803651003,0.1513067909962626
53476.39203582432,8.276895947828583,0.15105099778511416
53478.78449153989,8.269988169834942,0.15082799516717768
53481.17694725545,8.262851216952699,0.15063751316432825
53483.56940297102,8.2554883715596,0.150479346236151
53485.96185868658,8.247902450941373,0.15035334507919706
53488.35431440215,8.24009580817583,0.15025940833637297
53490.74677011772,8.232070334092118,0.1501974742846999
53493.139225833285,8.22382746030589,0.1501675125674749
53495.531681548855,8.215368163329803,0.15016951603505083
53497.924137264425,8.206692969756755,0.15020349275577505
53500.31659297999,8.197801962510338,0.15026945825586863
53502.70904869556,8.188694788155715,0.15036742804383169
53505.10150441112,8.179370665261967,0.15049741047133305
53507.49396012669,8.169828393803979,0.1506593999785068
53509.88641584226,8.16006636559127,0.15085337076719268
53512.27887155782,8.150082575707582,0.15107927094075782
53514.67132727339,8.139874634944025,0.1513370171440965
53517.06378298895,8.129439783206447,0.1516264897317432
53519.45623870452,8.118774903874654,0.15194752848643095
53521.84869442009,8.107876539090844,0.15229992890436106
53524.241150135655,8.096740905950846,0.15268343905747345
53526.633605851224,8.08536391357101,0.15309775703692816
53529.02606156679,8.073741181001742,0.1535425289758895
53531.418517282356,8.061868055955491,0.154017347644
53533.810972997926,8.049739634317367,0.1545217516002041
53536.20342871349,8.037350780402647,0.1550552248853775
53538.59588442906,8.02469614792513,0.1556171972313739
53540.98834014463,8.011770201638578,0.15620704475862596
53543.38079586019,7.998567239611065,0.15682409113079246
53545.77325157576,7.985081416091293,0.15746760913155078
53548.16570729132,7.971306764924901,0.15813682262605658
53550.55816300689,7.957237223475797,0.1588309088676538
53552.95061872246,7.942866657008659,0.15954900110893125
53555.343074438024,7.928188883485163,0.1602901914756176
53557.73553015359,7.913197698727031,0.1610535340615132
53560.127985869156,7.897886901897734,0.16183804820311737
53562.520441584726,7.8822503212525445,0.16264272189353737
53564.912897300295,7.866281840107856,0.16346651529653533
53567.30535301586,7.849975422977874,0.16430836432336154
53569.69780873143,7.833325141827305,0.1651671842372261
53572.09026444699,7.816325202388523,0.16604187325232167
53574.48272016256,7.7989699704892335,0.16693131609734077
