mjd,mJyas2,mJyas2_err
53481.283915561406,12.606923704570294,0.13139579537095517
53699.22737736112,11.745677578157865,0.14882762705979413
54151.94272794856,12.338556484309583,0.18719606898802474
54309.82749791314,11.61985397640392,0.17767041068213668
54673.94063977762,13.220461294397758,0.20009782511734425
54973.5933644069,13.721081737400858,0.17365424152273573
55060.7582360257,13.80001377441081,0.17844033400738157
55263.57620436034,13.06862138140441,0.18865753965465387
55525.713014839406,12.941873313084635,0.1763988308015436
55740.419143711195,13.125154323365113,0.14370160866336018
55987.27574075004,14.055562575658346,0.14136455385878768
56202.78064792658,13.108607298071595,0.06818219535687861
56312.38650677764,13.023965111932823,0.056696428162577715
56365.269739432384,13.256302686605729,0.06216844385644707
56449.90920952267,13.008227577918063,0.08365603698168324
56497.74056778787,13.294386209162166,0.05915326774071796
56520.663510087354,13.256512579331245,0.07686895052626505
56605.64132893012,14.499137091279223,0.09488205462409455
56646.74771132547,14.975806871914655,0.1167174867532089
56710.43388443312,17.84085786315149,0.09387972893410626
56727.577338228104,20.181427851608532,0.10486185356467521
56808.41647214321,16.526926913462148,0.15093573694086285
56869.15557933713,17.451815167642263,0.09941921598006506
56952.1245281217,16.17608928564366,0.09742926028388285
57009.66627238385,16.270615282775587,0.07930779161096516
57051.80195057745,15.629397428665728,0.07578979413751559
57064.20324959438,15.40881424420444,0.07517362856782597
57070.65002541301,16.277048879080787,0.08899933162783547
57099.99689952356,17.53266927450822,0.08580344930421649
57159.51664858725,19.628395088399913,0.12517003788967643
57208.21069324908,22.35180614535204,0.08789018570869325
57240.94741559506,22.292942173116245,0.11107645036563103
57393.356916185985,43.087163006816645,0.09534492436038362
57439.45806424383,44.16677844549743,0.1092691562935411
57475.04193775007,42.27908214991059,0.12402888930342507
57548.173454664655,34.38024231221481,0.08324820657874554
57555.606013087876,34.28238505120513,0.08415347593870996
57580.13268351032,31.444810317477177,0.13292236403076974
57654.70115455974,27.914730407231456,0.14334504015745808
57712.02458973271,27.38797521446005,0.10403004292494315
57765.76328562736,24.475021748447617,0.10032539735433561
57782.11054526963,24.231004879586564,0.06885289516100737
57788.27604517672,23.09196093170335,0.07152356259243961
57791.7928530808,24.764291338602998,0.08691749850805568
57800.49571763995,23.866314609493124,0.10827434336816437
57827.99114089739,23.167698621150986,0.08500637009245025
57840.14219517703,21.469359302590405,0.07501243656563757
57847.95593044539,21.71051021614702,0.09205125515568072
57857.02252501615,20.416208474195603,0.07960759458334728
57863.58016993134,22.009983826808163,0.10574610351471883
57876.61530920295,20.87081260947142,0.08167579912525817
57883.58894847242,20.455153665101896,0.08782270924800906
57886.4158101162,20.143906929052807,0.090325720188954
57903.581909438624,20.431958187446526,0.15204958908505672
57922.53902595323,19.305110782162377,0.11093345641377365
57940.309586764924,18.377146646037126,0.07673867486698092
57945.47769881904,18.283684466693437,0.0800345387694392
57953.1397774591,19.511939493755946,0.16511523863479324
