mjd,mJyas2,mJyas2_err
53481.283915561406,15.606923704570296,0.13139579537095517
53699.22737736112,14.745677578157864,0.14882762705979413
54151.94272794856,15.338556484309581,0.18719606898802474
54309.82749791314,14.619853976403919,0.17767041068213668
54673.94063977762,16.220461294397754,0.20009782511734425
54973.5933644069,16.721081737400855,0.17365424152273573
55060.7582360257,16.80001377441081,0.17844033400738157
55263.57620436034,16.068621381404416,0.18865753965465387
55525.713014839406,15.941873313084633,0.1763988308015436
55740.419143711195,16.125154323365116,0.14370160866336018
55987.27574075004,17.05556257565834,0.14136455385878768
56202.78064792658,16.1086072980716,0.06818219535687861
56312.38650677764,16.02396511193282,0.056696428162577715
56365.269739432384,16.256302686605736,0.06216844385644707
56449.90920952267,16.008227577918067,0.08365603698168324
56497.74056778787,16.29438620916217,0.05915326774071796
56520.663510087354,16.25651257933124,0.07686895052626505
56605.64132893012,17.499137091279223,0.09488205462409455
56646.74771132547,17.975806871914653,0.1167174867532089
56710.43388443312,20.840857863151495,0.09387972893410626
56727.577338228104,23.181427851608532,0.10486185356467521
56808.41647214321,19.52692691346215,0.15093573694086285
56869.15557933713,20.451815167642266,0.09941921598006506
56952.1245281217,19.17608928564366,0.09742926028388285
57009.66627238385,19.27061528277559,0.07930779161096516
57051.80195057745,18.629397428665726,0.07578979413751559
57064.20324959438,18.40881424420444,0.07517362856782597
57070.65002541301,19.277048879080787,0.08899933162783547
57099.99689952356,20.532669274508223,0.08580344930421649
57159.51664858725,22.62839508839991,0.12517003788967643
57208.21069324908,25.35180614535204,0.08789018570869325
57240.94741559506,25.29294217311626,0.11107645036563103
57393.356916185985,46.08716300681663,0.09534492436038362
57439.45806424383,47.166778445497435,0.1092691562935411
57475.04193775007,45.279082149910586,0.12402888930342507
57548.173454664655,37.380242312214804,0.08324820657874554
57555.606013087876,37.28238505120512,0.08415347593870996
57580.13268351032,34.44481031747718,0.13292236403076974
57654.70115455974,30.91473040723146,0.14334504015745808
57712.02458973271,30.38797521446004,0.10403004292494315
57765.76328562736,27.47502174844762,0.10032539735433561
57782.11054526963,27.23100487958656,0.06885289516100737
57788.27604517672,26.09196093170336,0.07152356259243961
57791.7928530808,27.764291338603,0.08691749850805568
57800.49571763995,26.86631460949313,0.10827434336816437
57827.99114089739,26.167698621150983,0.08500637009245025
57840.14219517703,24.4693593025904,0.07501243656563757
57847.95593044539,24.71051021614702,0.09205125515568072
57857.02252501615,23.416208474195603,0.07960759458334728
57863.58016993134,25.009983826808163,0.10574610351471883
57876.61530920295,23.870812609471418,0.08167579912525817
57883.58894847242,23.455153665101893,0.08782270924800906
57886.4158101162,23.14390692905281,0.090325720188954
57903.581909438624,23.431958187446526,0.15204958908505672
57922.53902595323,22.305110782162373,0.11093345641377365
57940.309586764924,21.377146646037126,0.07673867486698092
57945.47769881904,21.283684466693437,0.0800345387694392
57953.1397774591,22.511939493755943,0.16511523863479324
57980.59307231141,21.740116706189877,0.10311799797334668
58002.76593736283,24.223745758959605,0.19662401032878493
58054.47098381876,21.428324983706347,0.10685133841688357
58101.202845382366,21.906712789745484,0.10842663638807302
58148.19458154314,22.04314806889508,0.0764155777640561
58172.16214086709,22.315755978189234,0.06959211183514787
58195.375842468085,22.269211999537085,0.06998861040996025
58210.943414263114,21.627130505107104,0.09081227866802746
58234.94164668958,21.66102513209232,0.07547968122756687
58245.26314358551,21.60648750424692,0.08908701313924362
58261.37891426917,21.719590210776587,0.08346690255978287
58271.024297365526,22.06022840986443,0.07554956356801341
58289.61183186423,21.759317845099414,0.0792480423872871
58323.06733063668,20.668253919955532,0.07492854594361692
58393.052840533346,20.93455352732347,0.07603903976574088
58471.44968219938,20.949143878470366,0.0695968281187133
58495.30601715305,20.588314565761134,0.0730659862247647
58525.495094246435,20.269862558592397,0.06862332207852725
