mjd,mJyas2,mJyas2_err
53401.14655121568,4.037050738693033,0.3815935769613203
53403.529000801755,4.126375263665698,0.37569239091462164
53405.91145038783,4.216378248843431,0.36987415395074463
53408.2938999739,4.307026655622842,0.3641416535880401
53410.67634955997,4.398286405604015,0.35849762665162893
53413.05879914605,4.490122396951714,0.3529447549545253
53415.441248732124,4.582498522311455,0.3474856607746088
53417.8236983182,4.675377688279436,0.3421229021199784
53420.206147904275,4.7687218364286075,0.33685896777685576
53422.58859749034,4.862491965888364,0.331696272136952
53424.97104707642,4.956648157475231,0.32663714980418845
53427.353496662494,5.051149599363086,0.3216838499846499
53429.73594624857,5.145954614289055,0.3168385306673859
53432.118395834645,5.2410206882783825,0.31210325260910377
53434.50084542071,5.336304500874679,0.30747997314087155
53436.88329500679,5.431761956859228,0.3029705398209972
53439.26574459286,5.527348219434531,0.29857668396493614
53441.64819417894,5.623017744854594,0.2943000140895189
53444.030643765014,5.718724318471708,0.2901420093163722
53446.41309335109,5.814421092172617,0.2861040127864292
53448.79554293716,5.910060623171991,0.28218722514479433
53451.17799252323,6.005594914130855,0.27839269816208667
53453.56044210931,6.100975454558386,0.27472132856527814
53455.942891695384,6.196153263463404,0.2711738521562953
53458.32534128146,6.291078933208792,0.26775083830204155
53460.707790867535,6.38570267452549,0.26445268488270335
53463.0902404536,6.47997436263794,0.26127961378738246
53465.47269003968,6.57384358445245,0.2582316670463187
53467.85513962575,6.6672596867513985,0.2553087036874506
53470.23758921183,6.760171825344041,0.2525103974008828
53472.620038797904,6.852529015111612,0.24983623508916883
53475.00248838397,6.944280180888649,0.2472855163727234
53477.38493797005,7.035374209119407,0.24485735410920542
53479.76738755612,7.1257600002208825,0.24255067597325575
53482.1498371422,7.2153865215915065,0.24036422712822036
53484.532286728274,7.304202861192776,0.2382965740058522
53486.91473631435,7.392158281634994,0.23634610919263382
53489.29718590042,7.479202274694288,0.23451105740373376
53491.67963548649,7.5652846161885385,0.2327894825075059
53494.06208507257,7.650355421132531,0.2311792955459995
53496.44453465864,7.734365199100434,0.2296782636799657
53498.82698424472,7.817264909713298,0.2282840199717101
53501.20943383079,7.899006018172974,0.22699407390541143
53503.59188341686,7.979540550762757,0.22580582253326756
53505.97433300294,8.058821150229234,0.2247165621270328
53508.35678258901,8.136801130967347,0.2237235002083576
53510.73923217509,8.213434533921665,0.22282376782812333
53513.121681761164,8.28867618112102,0.22201443196455112
53515.50413134723,8.36248172976159,0.22129250791210453
53517.88658093331,8.434807725755098,0.22065497153808095
53520.26903051938,8.50561165665345,0.2200987712909473
53522.65148010546,8.574852003869738,0.21962083985337733
53525.03392969153,8.642488294107165,0.21921810534379066
53527.41637927761,8.708481149912814,0.2188875019818235
53529.79882886368,8.772792339272065,0.21862598014596
53532.18127844975,8.835384824161165,0.21843051576440042
53534.56372803583,8.896222807972698,0.21829811899352175
53536.9461776219,8.955271781736291,0.21822584215090232
53539.32862720798,9.01249856905094,0.21821078688229947
53541.71107679405,9.067871369651039,0.21825011055339102
53544.09352638012,9.121359801529016,0.2183410318676043
53546.4759759662,9.172934941535972,0.21848083572085888
53548.85842555227,9.22256936438924,0.21866687731227805
53551.24087513835,9.270237180011959,0.2188965855370684
53553.62332472442,9.315914069135154,0.21916746569358717
53556.00577431049,9.359577317093827,0.2194771015413984
53558.38822389657,9.401205845752168,0.21982315675070122
53560.77067348264,9.440780243492275,0.22020337578608298
53563.15312306872,9.478282793208688,0.22061558426923802
53565.53557265479,9.513697498248568,0.22105768886610963
53567.91802224086,9.547010106243437,0.22152767674393248
53570.30047182694,9.57820813078093,0.22202361464320333
53572.68292141301,9.607280870866376,0.22254364760848652
53575.06537099909,9.63421942813064,0.22308599742051352
53577.44782058516,9.659016721740882,0.22364896077015686
53579.83027017124,9.681667500976166,0.22423090721287697
53582.212719757306,9.702168355432848,0.22483027693990326
53584.59516934338,9.720517722829058,0.22544557840008608
53586.97761892946,9.73671589437994,0.22607538580390135
53589.36006851553,9.750765017721225,0.22671833653868595
53591.74251810161,9.76266909736097,0.22737312852171532
53594.124967687676,9.772433992644313,0.228038517515391
53596.50741727375,9.780067413219657,0.22871331442652415
53598.88986685983,9.785578911998988,0.22939638260949813
53601.2723164459,9.788979875609794,0.23008663519103092
53603.65476603198,9.79028351233927,0.23078303243229673
53606.03721561805,9.789504837576558,0.23148457914230322
53608.41966520412,9.786660656762734,0.23219032215475555
53610.802114790196,9.781769545862643,0.2328993478790425
53613.18456437627,9.77485182937708,0.2336107799344566
53615.56701396235,9.765929555917683,0.23432377687554679
53617.94946354842,9.755026471372062,0.23503753001512995
53620.3319131345,9.742167989689866,0.23575126135046046
53622.714362720566,9.727381161325786,0.23646422159698577
53625.09681230664,9.710694639378772,0.23717568833320843
53627.47926189272,9.69213864347191,0.2378849642592947
53629.86171147879,9.671744921420373,0.2385913755713502
53632.24416106487,9.649546708739829,0.2392942704525307
53634.626610650936,9.625578686051268,0.23999301768158465
53637.00906023701,9.599876934441754,0.24068700535878043
53639.39150982309,9.572478888845884,0.241375639748705
53641.77395940916,9.54342328951396,0.2420583442389312
53644.15640899524,9.512750131638763,0.2427345584131115
53646.53885858131,9.48050061321528,0.24340373723667616
53648.92130816738,9.446717081211222,0.24406535035291624
53651.303757753456,9.411442976128992,0.2447188814869845
53653.68620733953,9.374722775044557,0.24536382795493886
53656.06865692561,9.336601933208838,0.24599970027476642
