mjd,mJyas2,mJyas2_err
53741.676396213035,12.281882090623657,0.17092201232762083
54204.72829012823,9.183681563300361,0.18387519882922776
54437.823772983116,10.582655332784434,0.19620057753651762
54807.0704203812,11.114527324026747,0.23701431092933567
54976.776763557325,12.498291920367848,0.22176063169153434
55060.89029104032,14.143908731681544,0.21951152293863835
55415.37608938302,9.964745688743461,0.21552029236207354
55722.23484460803,10.863407873449058,0.18798483038904093
55963.079191806864,11.890671913227163,0.2141916127094445
56172.192446100395,12.25733367762356,0.09172197917889768
56323.522456149134,12.36868042294937,0.06768838818518563
56352.69046860077,12.827103166561201,0.06655136597574317
56386.346730777426,12.415380216752476,0.07869358777584627
56425.55961631585,12.559658478555749,0.07001052017572808
56487.73178249646,12.352065122619244,0.06936466345046252
56498.67529411883,12.376489384250048,0.0750289810001862
56543.80350146899,12.459654146794652,0.07128347509120916
56615.80511093175,13.346232363797576,0.06770878395706077
56671.76820380178,14.43608382504283,0.08278756140040937
56688.73806466468,15.46219075286443,0.06465382037340649
56730.86383106604,16.284101130018424,0.06753021015916423
56769.23637330161,16.701390443188814,0.06583100025900199
56795.63131543246,16.315382977389365,0.07244856212511062
56844.39599507878,16.866349781645948,0.06818805039463344
56869.48138493601,16.838808611567675,0.09867397653748462
56925.266089900375,15.992490430791488,0.08459387586397646
56997.030625873034,16.686231795567362,0.07826262268307574
57014.568154331355,16.614222021466816,0.07010429642498027
57037.59260194962,17.00619881348535,0.09051798846742728
57056.43859329367,18.719509439616733,0.07277270182037919
57065.41688466457,17.171672783384444,0.10236799297823046
57084.91076223807,20.117113565700254,0.08563721870499365
57098.739527500606,17.859972289988423,0.1018153117572947
57119.3193740513,18.63704151331117,0.10605889896088415
57143.49377400335,21.948607131149167,0.0971636656839797
57202.93492885431,23.801166498511957,0.08947835026418322
57260.201945775516,30.60273260261764,0.18293894937117977
57392.19347011096,54.00524770104915,0.11837278574172842
57450.20788351713,56.97578942709952,0.10688412862725699
57475.196620635994,57.08959561975173,0.1322245222829553
57541.48145162957,50.73859956986606,0.1905218942542321
57545.92921761529,50.52470656503908,0.10521861247333524
57564.78300459061,49.50449881971556,0.11346349421423013
57597.87331790164,44.626975985134635,0.1315361351858781
57654.85838434898,40.71558894819905,0.12639841059707993
57691.79267255307,39.76546888981934,0.0969173875276111
57724.734721241686,35.89832411910703,0.17217943324325144
57754.29516892846,36.284333707475184,0.10671583382900977
57774.110801515526,34.091521884653844,0.08945810692137808
57779.01334951478,34.39980682086394,0.10277209940532901
57786.60861683668,33.513541868872025,0.17254981912703038
57795.17936668057,33.540943462590576,0.10769871900413723
57805.00982293513,33.00983737254753,0.09237321716520376
57809.55661115892,32.798468085018065,0.11565074358056018
57821.437594473755,32.21899706432201,0.08355046300882227
57832.348886495136,32.09161883464325,0.1186498489919418
57835.64009268785,31.705282106235252,0.09972784680243667
57851.11622197065,31.610318166835395,0.09556223295655195
57861.22318622255,31.178445819107598,0.09964533476987983
57872.54037073695,30.173298971103144,0.12493840544137806
57876.75191605515,28.551276329342816,0.13404454186593234
57883.21552384903,27.994314154505947,0.10530970221368174
57884.94616672027,27.53264491125777,0.22742109397370566
57884.96340133924,27.676945226635464,0.17126555495897744
57885.02669317317,27.92314521981549,0.14524301288835267
57885.06734919754,27.986982574648724,0.152649062711171
57892.70617036615,28.555192609322898,0.15965277897843894
57905.48441364506,26.10196283107425,0.1110306814232592
57920.477881340375,24.161576369535034,0.19231997969664616
57931.75381618127,26.545177506630814,0.12499403742127761
57953.2697475181,27.539576024234965,0.16338896043491485
57987.68288529034,30.299429425243527,0.28224055758261585
58046.81213672671,26.654350447077952,0.13881572629518446
58117.5894972142,25.734510521010712,0.10368932013183972
58177.26763670741,26.06476446787154,0.07996749551285774
58192.67917038205,26.4883588136183,0.08199313407508849
58208.05302981603,26.79111357726309,0.08981013148798801
58234.31938034965,25.58427620227014,0.08251905484526656
58248.340398317734,25.002615331533313,0.10327600068974224
58266.32112669285,24.078493416286154,0.07918394299213181
58278.29572047276,23.9038861844191,0.08874758490157161
58318.23876213455,24.218016073076203,0.08657724656653143
58335.97233816212,24.464178729969582,0.08346914022731816
58417.444942385904,23.499806036731997,0.08962361354992102
58487.32253885559,23.26594043264757,0.07218400589705161
58513.67453698697,22.62051559305659,0.06581370967782992
58548.45463241156,22.51699055181906,0.08802651006409426
58566.34320196883,22.5557003673798,0.07609570742996964
58582.166806292735,23.206867051446476,0.09548381362472882
58585.9134288974,22.43310731826268,0.10324832532989514
58614.33032745621,22.231650646049516,0.07733037592955126
58651.986488795475,21.965023897932262,0.11557336927618575
58692.23031375547,22.066136480445174,0.09683802812242637
58717.19525228463,22.02502453795732,0.10256698649918254
58757.0929831148,22.864874806840028,0.08395065136361916
58809.656837320435,20.531516446249917,0.08429372293895712
58828.205590050406,19.64876757757721,0.08535588553370552
58834.65309042815,20.282781246638148,0.0732541863599657
58849.67566719017,20.76322002525802,0.06448945879106244
58853.344158752865,20.949669724684547,0.10216231914098253
58858.26340579614,20.68251142079282,0.0696733055014561
58868.56131549469,20.263053326890503,0.07305975086814977
58882.429779668775,20.11831326780065,0.07610606658078344
58893.073028600986,20.265163798465956,0.07090986868426338
58918.51571655703,19.847453568570327,0.06236033225159023
59019.46970561831,20.28759836500147,0.07396670318205566
59147.11678576767,21.016248653225585,0.07854526700866411
59184.39918434125,21.562770958624746,0.07477110375504012
59260.067150131,21.896408420224677,0.08153224639352506
59312.776644504556,22.098426126171375,0.10482968649191557
59347.94751251764,22.859972257759054,0.09381967469265845
59445.45060453465,21.78297864115853,0.09616230637493046
59539.52332766565,20.493798075772865,0.13990261713172558
59584.520826174085,23.459822335114993,0.13732477648917665
59637.16375080667,18.689365518400844,0.07307943820931766
59673.098202089546,18.745250510414795,0.09334577116106708
59764.96496420582,19.483806705190304,0.06751517711562785
59879.59049421011,19.752332482906304,0.11166844984372792
59958.16973808898,21.54065065703677,0.12038119868745573
60047.68718138083,21.146771060173055,0.09156905155032687
60135.08144441418,21.74938126454915,0.09944422878415442
60184.80123117298,20.665917941161577,0.1023984134018615
60328.23979426895,20.663031524601674,0.08442631214407162
60381.75193205337,20.78568929791744,0.10095776377089484
60437.81393592759,21.15709682462143,0.15458558546664344
60499.27081750714,21.21138247385915,0.0920938095981996
60597.60084803321,21.327792040479288,0.09273075580151274
60772.32756112168,20.490645539571823,0.0712164013643368
60841.29007916072,20.013668643934736,0.11195934474925405
60852.8783186798,19.917888650058856,0.10836988302504853
60906.63445301544,19.810582154551938,0.10925834929863526
60981.0444369678,18.412801497345747,0.11593684509085112
60988.99751270518,18.658572983198823,0.0949973417452957
61036.93392339927,18.78821033519163,0.14537043827388757
61142.80497520105,17.480572312395996,0.123127520269972
61190.66021668211,18.0932439365877,0.12718461145828847
61262.4205754373,19.31073544930127,0.13456560432243214
61284.533845347716,19.3772267945527,0.12238706910714223
61333.58552648689,19.965973589000416,0.11377893301596674
61412.13258056255,19.426889564621295,0.13425643954447222
61498.31819765784,19.56914093596258,0.12419758689128027
61514.0351575131,18.834931580714404,0.13319036076983085
61526.23215382541,17.686412994310075,0.13560305326467684
61550.61903445535,19.19318718481387,0.10275554329064776
61553.90497855119,19.274783265892545,0.10057807739678468
61556.262132005155,18.968274273495442,0.12315183436244878
61563.62448180982,19.34224510332071,0.11395171876073452
61584.536665710424,19.40513611761923,0.11496069419302331
61588.18393940388,19.732100401937696,0.1245699386289505
61599.769362227846,19.39844987039941,0.12491643456420286
61617.013719251794,18.352736786494102,0.13674689541308113
61626.70127197916,18.232155896841327,0.11099901546396822
61667.25295125985,18.497987278090772,0.13202445320772876
61698.9629022233,18.608374063135482,0.15134054187920637
61698.98785849156,18.59190492443841,0.1427700723663121
61806.61916852474,17.52484625676258,0.11854186332660366
61887.9223889573,17.02014347362936,0.10848838384509776
61917.595181584446,17.307923194600708,0.13549420607795754
61943.173572927386,16.44724652185227,0.10249776365466175
61949.93128297373,16.498041542349934,0.12806825935598024
62009.55497701065,16.24406413304605,0.1940877179887567
62035.95358720114,15.582898876458396,0.3607051418029645
62035.989934951416,15.512452273105422,0.12005142437824218
62035.99563198287,15.912509819987584,0.11494636660651072
62046.89240522685,16.03264504820042,0.1472608577160646
62089.604062429404,15.84887185663951,0.18205545578148288
62264.170285256274,12.680805195558456,0.11891361267680926
62265.321494482014,12.813244007877996,0.11814446282777406
62269.285039633214,12.958705380375344,0.11376282991660075
62273.47063328018,13.07607595974137,0.11067007510455938
62294.522698887005,13.889283249904734,0.10825768786288541
62296.189892812654,13.449768198878612,0.12684523325457028
62304.51561350158,13.251612294436294,0.13287425824699978
62322.33950833629,13.74866738279274,0.13320692980230034
62323.133437543926,14.085146479853128,0.1535524103820288
