mjd,mJyas2,mJyas2_err
53402.07936788134,4.068631305314726,0.3783285875732089
53404.39101711561,4.1504219696862,0.3726159607605069
53406.702666349884,4.2328309009422895,0.3669833365847125
53409.01431558415,4.315831359423346,0.36143327294298955
53411.325964818425,4.3993957235073315,0.3559682788838247
53413.63761405269,4.483495499817713,0.3505908106159926
53415.949263286966,4.568101334616257,0.3453032673452519
53418.26091252123,4.653183026378199,0.3401079869353804
53420.57256175551,4.73870953956259,0.33500724139109406
53422.884210989774,4.824649019571639,0.3300032321638576
53425.19586022405,4.910968808908522,0.3250980852833372
53427.507509458315,4.997635464523721,0.3202938463215614
53429.81915869259,5.08461477635583,0.3155924751994997
53432.13080792686,5.171871787053122,0.3109958408509067
53434.44245716113,5.259370812877957,0.30650571576184055
53436.7541063954,5.347075465776627,0.3021237704101195
53439.06575562967,5.434948676612836,0.2978515676332417
53441.37740486394,5.52295271954346,0.29369055695971563
53443.68905409821,5.611049237530882,0.28964206894340916
53446.00070333248,5.699199268966728,0.2857073095470334
53448.312352566754,5.787363275397203,0.28188735462550524
53450.62400180102,5.875501170320831,0.2781831445660085
53452.935651035295,5.963572349045204,0.2745954791454845
53455.24730026956,6.051535719569187,0.27112501267117783
53457.55894950384,6.139349734473471,0.2677722494723887
53459.8705987381,6.226972423782057,0.2645375398144838
53462.18224797238,6.31436142877352,0.26142107630656775
53464.493897206645,6.401474036701032,0.25842289087438386
53466.80554644092,6.488267216395987,0.2555428523675373
53469.117195675186,6.5746976547107066,0.25278066486700784
53471.42884490946,6.660721793771204,0.2501358667531042
53473.74049414373,6.7462958689920764,0.24760783058754204
53476.052143378,6.831375947820855,0.24519576385401973
53478.36379261227,6.915917969160582,0.24289871059202156
53480.67544184654,6.9998777834345915,0.240715553946389
53482.98709108081,7.083211193238849,0.23864501964299956
53485.298740315084,7.165873994543099,0.23668568038677523
53487.61038954935,7.247822018382898,0.23483596116467115
53489.922038783625,7.329011173000833,0.23309414542160165
53492.23368801789,7.409397486376699,0.23145838206375996
53494.545337252166,7.4889371491017975,0.2299266932301024
53496.85698648643,7.567586557535115,0.22849698276084285
53499.16863572071,7.64530235719395,0.227167045280613
53501.480284954974,7.7220414863147795,0.22593457580502824
53503.79193418925,7.797761219534981,0.224797179771779
53506.103583423515,7.87241921162917,0.2237523833924405
53508.41523265779,7.94597354124938,0.2227976442178596
53510.72688189206,8.018382754601376,0.22193036180940134
53513.03853112633,8.089605909004796,0.22114788840936725
53515.3501803606,8.159602616268835,0.22044753950742355
53517.66182959487,8.228333085829759,0.21982660420490496
53519.97347882914,8.295758167581695,0.21928235528571216
53522.28512806341,8.361839394346282,0.2188120589106128
53524.59677729768,8.42653902391248,0.21841298386103888
53526.908426531954,8.489820080591977,0.21808241026828706
53529.22007576622,8.551646396221845,0.21781763777473728
53531.531725000495,8.61198265055986,0.21761599308411808
53533.84337423476,8.67079441100522,0.21747483686860378
53536.15502346904,8.728048171590537,0.21739157001079165
53538.4666727033,8.783711391178871,0.2173636391684285
53540.77832193758,8.837752530813104,0.2173885416589437
53543.089971171845,8.890141090152868,0.21746382966927782
53545.40162040612,8.940847642947553,0.2175871138040022
