mjd,mJyas2,mJyas2_err
53401.35057920684,4.0405037840878855,0.38151678524241084
53403.72798697895,4.129646564637235,0.37562807350814764
53406.105394751066,4.219464598248967,0.3698219773864912
53408.482802523176,4.3099250605685935,0.3641012666258326
53410.860210295294,4.40099409639228,0.35846866068894595
53413.237618067404,4.492636835844414,0.3529268244798283
53415.61502583952,4.5848174120918035,0.3474783638689229
53417.99243361163,4.6774989805888785,0.34212582100963734
53420.36984138374,4.770643739863123,0.3368716694399767
53422.74724915586,4.864212953831881,0.3317183089666253
53425.12465692797,4.9581669756490445,0.32666806033123597
53427.502064700086,5.052465273077494,0.32172315966233506
53429.879472472196,5.14706645537078,0.31688575272098823
53432.256880244306,5.241928301660483,0.31215788895226837
53434.63428801642,5.337007790827287,0.30754151536078045
53437.01169578853,5.432261132841228,0.3030384702337994
53439.38910356065,5.527643801553906,0.29865047674197515
53441.76651133276,5.623110568912664,0.29437913645477193
53444.14391910488,5.718615540580071,0.29022592281405996
53446.52132687699,5.81411219292133,0.28619217461728685
53448.8987346491,5.909553411337555,0.2822790895679966
53451.276142421215,6.004891529904122,0.27848771795904276
53453.653550193325,6.100078372280617,0.2748189565598665
53456.03095796544,6.19506529385631,0.27127354278499505
53458.40836573755,6.2898032250823235,0.2678520492260393
53460.78577350966,6.384242715954864,0.2645548786324829
53463.16318128178,6.478333981595585,0.2613822594292074
53465.54058905389,6.57202694888257,0.2583342418586314
53467.91799682601,6.665271304083014,0.2554106948338955
53470.29540459812,6.758016541426134,0.25261130358608364
53472.672812370234,6.850212012568675,0.2499355681821654
53475.050220142344,6.941806976884794,0.24738280298284504
53477.427627914454,7.032750652528203,0.2449521370986558
53479.80503568657,7.122992268195766,0.2426425158908873
53482.18244345868,7.212481115530525,0.24045270354949316
53484.5598512308,7.301166602099032,0.23838128676450515
53486.93725900291,7.388998304867085,0.23642667949101684
53489.31466677502,7.475926024110826,0.2345871287898594
53491.692074547136,7.561899837683656,0.2328607217089158
53494.069482319246,7.646870155567334,0.23124539315224982
53496.44689009136,7.730787774633839,0.22973893466789871
53498.82429786347,7.813603933534404,0.22833900406992352
53501.20170563559,7.895270367644955,0.22704313579665075
53503.5791134077,7.975739363980474,0.2258487518960767
53505.95652117981,8.05496381600519,0.22475317352005078
53508.33392895193,8.132897278251072,0.2237536328031057
53510.71133672404,8.209494020664694,0.22284728499805997
53513.088744496155,8.284709082602305,0.22203122073994333
53515.466152268265,8.35849832638365,0.22130247831191807
53517.843560040375,8.430818490328184,0.2206580557912688
53520.22096781249,8.501627241184046,0.22009492296043137
53522.5983755846,8.570883225868647,0.21961003287677927
53524.97578335672,8.638546122439095,0.2192003330051378
53527.35319112883,8.704576690204137,0.21886277582862193
53529.73059890095,8.768936818901198,0.21859432886570582
53532.10800667306,8.831589576849684,0.21839198403418242
53534.48541444517,8.89249925800552,0.2182527663156778
53536.862822217285,8.951631427831359,0.21817374168682863
53539.240229989395,9.008952967905005,0.21815202429559996
53541.61763776151,9.064432119189764,0.21818478287238846
53543.99504553362,9.118038523885465,0.21826924637620745
53546.37245330573,9.169743265790032,0.21840270888551927
53548.74986107785,9.219518909093932,0.21858253375170592
53551.12726884996,9.267339535537529,0.21880615704015452
53553.50467662208,9.313180779863266,0.21907109028993246
53555.88208439419,9.357019863491193,0.21937492262779903
53558.259492166304,9.398835626357428,0.21971532227597126
53560.636899938414,9.438608556848207,0.22009003749570324
53563.014307710524,9.476320819773518,0.22049689701056066
53565.39171548264,9.511956282319643,0.22093380995405296
53567.76912325475,9.545500537927431,0.2213987653865519
53570.14653102687,9.576940928045664,0.22188983142595037
53572.52393879898,9.606266561708374,0.2224051540354973
53574.90134657109,9.63346833289392,0.22294295551087775
53577.278754343206,9.658538935621465,0.22350153270686315
53579.656162115316,9.68147287674738,0.22407925504176457
53582.03356988743,9.702266486427277,0.2246745623158933
53584.41097765954,9.720917926210545,0.22528596237770895
53586.78838543166,9.737427194742153,0.22591202866913354
53589.16579320377,9.75179613104554,0.2265513976789554
53591.54320097588,9.764028415369054,0.2272027663310202
53593.920608748,9.774129567578054,0.2278648893313938
53596.29801652011,9.782106943082024,0.22853657649654932
53598.675424292225,9.787969726288708,0.22921669008243664
53601.052832064335,9.791728921580953,0.22990414213215446
53603.430239836445,9.79339734181756,0.23059789185814145
53605.80764760856,9.792989594362258,0.23129694307278165
53608.18505538067,9.790522064649924,0.2320003416798459
53610.56246315279,9.786012897302985,0.23270717323742274
53612.9398709249,9.77948197481577,0.23341656060161198
53615.31727869702,9.770950893827717,0.23412766165895937
53617.69468646913,9.760442939012028,0.23483966715425988
53620.07209424124,9.74798305460904,0.23555179861936096
53622.449502013355,9.733597813639195,0.2362633064075055
53624.826909785465,9.717315384833608,0.23697346783678952
