mjd,mJyas2,mJyas2_err
53741.676396213035,12.281882090623657,0.17092201232762083
54204.72829012823,9.183681563300361,0.18387519882922776
54437.823772983116,10.582655332784434,0.19620057753651762
54807.0704203812,11.114527324026747,0.23701431092933567
54976.776763557325,12.498291920367848,0.22176063169153434
55060.89029104032,14.143908731681544,0.21951152293863835
55415.37608938302,9.964745688743461,0.21552029236207354
55722.23484460803,10.863407873449058,0.18798483038904093
55963.079191806864,11.890671913227163,0.2141916127094445
56172.192446100395,12.25733367762356,0.09172197917889768
56323.522456149134,12.36868042294937,0.06768838818518563
56352.69046860077,12.827103166561201,0.06655136597574317
56386.346730777426,12.415380216752476,0.07869358777584627
56425.55961631585,12.559658478555749,0.07001052017572808
56487.73178249646,12.352065122619244,0.06936466345046252
56498.67529411883,12.376489384250048,0.0750289810001862
56543.80350146899,12.459654146794652,0.07128347509120916
56615.80511093175,13.346232363797576,0.06770878395706077
56671.76820380178,14.43608382504283,0.08278756140040937
56688.73806466468,15.46219075286443,0.06465382037340649
56730.86383106604,16.284101130018424,0.06753021015916423
56769.23637330161,16.701390443188814,0.06583100025900199
56795.63131543246,16.315382977389365,0.07244856212511062
56844.39599507878,16.866349781645948,0.06818805039463344
56869.48138493601,16.838808611567675,0.09867397653748462
56925.266089900375,15.992490430791488,0.08459387586397646
56997.030625873034,16.686231795567362,0.07826262268307574
57014.568154331355,16.614222021466816,0.07010429642498027
57037.59260194962,17.00619881348535,0.09051798846742728
57056.43859329367,18.719509439616733,0.07277270182037919
57065.41688466457,17.171672783384444,0.10236799297823046
57084.91076223807,20.117113565700254,0.08563721870499365
57098.739527500606,17.859972289988423,0.1018153117572947
57119.3193740513,18.63704151331117,0.10605889896088415
57143.49377400335,21.948607131149167,0.0971636656839797
57202.93492885431,23.801166498511957,0.08947835026418322
57260.201945775516,30.60273260261764,0.18293894937117977
57392.19347011096,54.00524770104915,0.11837278574172842
57450.20788351713,56.97578942709952,0.10688412862725699
57475.196620635994,57.08959561975173,0.1322245222829553
57541.48145162957,50.73859956986606,0.1905218942542321
57545.92921761529,50.52470656503908,0.10521861247333524
57564.78300459061,49.50449881971556,0.11346349421423013
57597.87331790164,44.626975985134635,0.1315361351858781
57654.85838434898,40.71558894819905,0.12639841059707993
57691.79267255307,39.76546888981934,0.0969173875276111
57724.734721241686,35.89832411910703,0.17217943324325144
57754.29516892846,36.284333707475184,0.10671583382900977
57774.110801515526,34.091521884653844,0.08945810692137808
57779.01334951478,34.39980682086394,0.10277209940532901
57786.60861683668,33.513541868872025,0.17254981912703038
57795.17936668057,33.540943462590576,0.10769871900413723
57805.00982293513,33.00983737254753,0.09237321716520376
57809.55661115892,32.798468085018065,0.11565074358056018
57821.437594473755,32.21899706432201,0.08355046300882227
57832.348886495136,32.09161883464325,0.1186498489919418
57835.64009268785,31.705282106235252,0.09972784680243667
57851.11622197065,31.610318166835395,0.09556223295655195
57861.22318622255,31.178445819107598,0.09964533476987983
57872.54037073695,30.173298971103144,0.12493840544137806
57876.75191605515,28.551276329342816,0.13404454186593234
57883.21552384903,27.994314154505947,0.10530970221368174
57884.94616672027,27.53264491125777,0.22742109397370566
57884.96340133924,27.676945226635464,0.17126555495897744
57885.02669317317,27.92314521981549,0.14524301288835267
57885.06734919754,27.986982574648724,0.152649062711171
57892.70617036615,28.555192609322898,0.15965277897843894
57905.48441364506,26.10196283107425,0.1110306814232592
57920.477881340375,24.161576369535034,0.19231997969664616
57931.75381618127,26.545177506630814,0.12499403742127761
57953.2697475181,27.539576024234965,0.16338896043491485
57987.68288529034,30.299429425243527,0.28224055758261585
58046.81213672671,26.654350447077952,0.13881572629518446
58117.5894972142,25.734510521010712,0.10368932013183972
58177.26763670741,26.06476446787154,0.07996749551285774
58192.67917038205,26.4883588136183,0.08199313407508849
58208.05302981603,26.79111357726309,0.08981013148798801
58234.31938034965,25.58427620227014,0.08251905484526656
58248.340398317734,25.002615331533313,0.10327600068974224
58266.32112669285,24.078493416286154,0.07918394299213181
58278.29572047276,23.9038861844191,0.08874758490157161
58318.23876213455,24.218016073076203,0.08657724656653143
58335.97233816212,24.464178729969582,0.08346914022731816
58417.444942385904,23.499806036731997,0.08962361354992102
58487.32253885559,23.26594043264757,0.07218400589705161
58513.67453698697,22.62051559305659,0.06581370967782992
58548.45463241156,22.51699055181906,0.08802651006409426
58566.34320196883,22.5557003673798,0.07609570742996964
58582.166806292735,23.206867051446476,0.09548381362472882
58585.9134288974,22.43310731826268,0.10324832532989514
58614.33032745621,22.231650646049516,0.07733037592955126
58651.986488795475,21.965023897932262,0.11557336927618575
58692.23031375547,22.066136480445174,0.09683802812242637
58717.19525228463,22.02502453795732,0.10256698649918254
58757.0929831148,22.864874806840028,0.08395065136361916
58809.656837320435,20.531516446249917,0.08429372293895712
58828.205590050406,19.64876757757721,0.08535588553370552
58834.65309042815,20.282781246638148,0.0732541863599657
58849.67566719017,20.76322002525802,0.06448945879106244
58853.344158752865,20.949669724684547,0.10216231914098253
58858.26340579614,20.68251142079282,0.0696733055014561
58868.56131549469,20.263053326890503,0.07305975086814977
58882.429779668775,20.11831326780065,0.07610606658078344
58893.073028600986,20.265163798465956,0.07090986868426338
58918.51571655703,19.847453568570327,0.06236033225159023
59019.46970561831,20.28759836500147,0.07396670318205566
59147.11678576767,21.016248653225585,0.07854526700866411
59184.39918434125,21.562770958624746,0.07477110375504012
59260.067150131,21.896408420224677,0.08153224639352506
59312.776644504556,22.098426126171375,0.10482968649191557
59347.94751251764,22.859972257759054,0.09381967469265845
59445.45060453465,21.78297864115853,0.09616230637493046
59539.52332766565,20.493798075772865,0.13990261713172558
59584.520826174085,23.459822335114993,0.13732477648917665
59637.16375080667,18.689365518400844,0.07307943820931766
59673.098202089546,18.745250510414795,0.09334577116106708
59764.96496420582,19.483806705190304,0.06751517711562785
59879.59049421011,19.752332482906304,0.11166844984372792
59958.16973808899,21.54065065703677,0.12038119868745573
60047.68718138083,21.146771060173055,0.09156905155032687
60135.081444414165,21.74938126454915,0.09944422878415442
60184.80123117299,20.66591794116158,0.10239841340186151
60328.72004902413,20.690082954390135,0.08376610256090618
60381.90000615606,20.748324828638168,0.10211983733554741
60438.41317190881,21.118220585553782,0.15289559178308262
60499.84320471437,21.223726431634695,0.09236460042322794
60594.67031303259,21.330329770087044,0.09282653622750481
60773.93500870852,20.465172213068183,0.0679926923397564
60891.09204115856,19.93922186287965,0.11519099113437642
60903.27837402106,19.91179798317511,0.11275578918069327
60956.64740731668,19.75076047348775,0.11026329190288141
61030.535809442044,18.477869148219618,0.11525682266480246
61039.78549819598,18.573909496166372,0.11796151583865444
61067.894607646784,18.792083189500985,0.11890099629908005
61191.62733875784,17.7481320963624,0.12153101351138204
61239.91936531385,18.026237950975045,0.12615254772335902
61311.11345569898,18.925726563053434,0.15070136099924594
61332.46081067379,19.802488219444005,0.10517489856671297
61381.63956071366,19.83625099757467,0.12358942495277948
61458.020242366736,19.502669907177882,0.12834021359497094
61549.10839479088,19.583502596413666,0.12253639182712552
61565.79673377775,18.386999323662906,0.13526900784837667
61577.02220517723,17.670508062603727,0.13672862333151067
61601.38713610618,19.185589843980242,0.1039418299570674
61604.643325241545,19.280430821445613,0.10159696400347591
61607.052421153516,19.011911733982803,0.11442177886424641
61614.92120079847,19.185736804970432,0.12462333857450712
61635.26738558037,19.53109803621373,0.10668267983892886
61638.973901816134,19.687168317094365,0.13063706662847177
61649.74658043565,19.731052581225157,0.1269833595672698
61667.8034899839,18.455612300113287,0.12515607810795387
61675.69020394889,18.774091548055633,0.1748895937261621
61710.85301359367,18.239194165199347,0.1215751695047726
61749.752846781936,18.62920866371906,0.13026983806783002
61749.77897447914,18.549644423659128,0.15144250297401513
61855.519747477694,17.515721407764914,0.11954590955795982
61938.63143253658,17.11445640400253,0.10548552427238123
61964.34487720004,17.202202778587008,0.12371646579313682
61993.96331777683,16.484157612194377,0.10605247983735444
62000.5393956439,16.236625969939432,0.12286967000896257
62055.54892391579,16.553927140052036,0.2259462097183153
62086.74339019393,15.55133338046095,0.3490253262703736
62086.77992336894,15.534597033698077,0.12029856621374005
62086.78560877493,15.911456388099811,0.11584893005375502
62096.245038025176,15.943311528801578,0.15319887180950117
62131.1249349404,16.062437370231322,0.15763662735488834
62312.76796178977,12.540780905239409,0.12885666358579057
62315.18616117332,12.876503195365652,0.11960732441768408
62320.07427497568,12.987527783175477,0.11431025720149403
62323.153088006846,13.084257675410909,0.09784335053918942
62345.251944359035,13.904836915392295,0.11867610472247175
62346.5869367458,13.548948643665552,0.12891608044588435
62353.7073857803,13.228940440492494,0.13230415739619503
62373.12931735452,13.621609087565403,0.12598316383892547
62373.85552662512,13.91886405972961,0.14920427247644674
