mjd,mJyas2,mJyas2_err
53402.00121288134,9.562622162748681,1.2246612774592078
53402.006168881344,11.118923937432093,1.2314546582217145
53402.00910288134,5.737948793457271,1.22342611732057
53404.01105988134,8.301523661199667,1.316680707787711
53404.01254188134,6.059090429503051,1.2481293200933226
53413.80435864689,8.016385253119346,1.1398542703422625
53413.8093146469,10.51791837484597,1.0862140693849796
53413.81224864689,5.413718002504517,1.0979478633443847
53415.81420564689,11.578988600032226,1.275631029015385
53415.81568764689,9.50322457340404,1.2264608448045422
53420.1598986745,7.112305108668927,0.8563697649784717
53420.164854674505,7.457656606152803,0.839378301387629
53420.1677886745,5.126512758807138,0.8219620512070154
53421.002796881345,7.719145655832023,1.3148279675797545
53422.1697456745,5.941168480670093,0.9124415948282525
53422.1712276745,7.108482029360985,0.9069193691612287
53432.8059426469,5.2581055445190685,1.1314729889426864
53439.161482674506,5.424627987508472,0.9506723879076487
53463.768935881344,4.27959521776782,2.8340749381040364
53475.5720816469,5.098917073136462,2.4383941351831537
53477.751574881346,6.020800465205284,1.8360655460848332
53479.76564488134,3.7981297957268723,1.7736899590836326
53481.927621674506,5.125535749650666,2.031754258875015
53486.43910181953,4.38623617760495,1.0734045473752876
53486.444057819535,7.524693100319325,1.008889040900918
53486.44699181953,4.8745518214368175,1.0200124040861533
53488.44894881953,4.088686212399878,1.456604409106672
53488.45043081953,6.491888828570147,1.4187849742768694
53489.5547206469,2.434451841002094,1.6175873101180636
53491.568790646896,3.8419483640374636,1.5360095044955289
53495.91026067451,4.9845915591646275,1.2352794030542638
53497.924330674505,4.63257091222134,1.1915263843078439
53505.440685819536,5.147018602659173,1.1457064080793224
53507.32159048166,5.946601318920038,0.8407500031776516
53507.326546481665,7.9344384274969855,0.8219672903407039
53507.32948048166,5.496263418281792,0.8072094445402452
53509.33143748166,6.813736561559111,1.1144409616588866
53509.33291948166,4.73019705900343,1.0764283285364926
53526.323174481666,2.662309817145207,0.9995086473947081
53526.38821056447,4.942000271536564,0.681582000292519
53526.39316656448,7.600032795335942,0.6726589730983572
53526.396100564474,6.523092051671327,0.6750613265737085
53528.398057564475,5.855580978877292,0.8717111181988915
53528.399539564474,5.29480303905958,0.8494035502134867
53545.38979456448,5.972953105815883,0.7577709247965166
53548.206824819536,6.852841963931063,2.2780647803363614
53548.77691988134,5.452626801431975,1.6063257602982344
53549.77690388134,5.031931258211998,1.5853280379413948
53560.58006564689,5.325770423018305,1.3940864727960514
53561.580049646895,7.835349574888518,1.574563398933576
53564.203533819535,2.9385304590464614,1.5033225344846641
53566.9356056745,6.873150258627817,1.0258596142971275
53567.935589674504,4.749820506729954,1.1103921456615702
53569.089313481665,4.130804915780558,2.0397131726028026
53585.086022481664,2.5997007743553837,1.2521808557965024
53588.15593356448,5.207288733886074,1.489459154717791
53604.15264256448,5.325004054178287,0.96300055026224
53633.21480881953,2.436310611233054,1.7074362489337473
53634.21479281953,4.650416053254304,1.5027663663254023
53654.09729748166,4.936359692761357,1.351908116811724
53655.09728148166,3.3867858837131877,1.1229379031803635
53673.085051881346,-2.3875521785703597,1.88979501211557
53673.095558881345,1.1610628997355406,2.063335011594157
53673.163917564474,5.086484673411263,1.1589639551801796
53674.163901564476,6.360761595408306,0.8847524656365126
53684.8881976469,-1.931637016083414,1.6740212715418716
53684.8987046469,2.529998448957251,1.8321481139471956
53691.24373767451,4.477183977683083,1.30536919036649
53691.25424467451,3.5483456204896697,1.4289820879898705
53729.00007688134,6.321561958963549,1.5618599953072803
53736.13603688134,7.424559962766949,2.212171808299991
53736.13832088134,4.935897557432924,2.218347608993178
53736.139812881345,5.463125662610395,2.220817929270454
53736.14132088135,3.073708374415908,2.397445829095635
53736.14281188134,2.7445381974689766,2.3857118077785775
53736.147359881346,7.506698111986353,2.667328319387957
53736.155481881346,3.2991250997172727,2.495023480048008
53737.12441188134,5.159708574554067,1.7125495322210706
53737.126052881344,2.751331578231486,1.8020986422722987
53737.12754888134,-0.9455027167109336,1.8515050478178037
53737.12903388134,5.450774061224017,1.8058041226882113
53737.13054188134,3.9055887277883485,1.7483691762415612
53737.14798488134,4.451282477038454,1.7205780731222151
53740.80322264689,5.792160795300013,1.3113911629869068
53747.1587626745,3.36186430758017,1.0194878154505616
53747.93918264689,3.2161460195358345,1.9601023433140474
53747.941466646895,5.82428904066505,1.9092559028232896
53747.9429586469,3.2418486158278625,2.1467255424779275
53747.9444666469,2.6529239094843575,1.9997737419387045
53747.945957646894,2.576374872701571,2.0668239931353085
53747.9505056469,9.412147982195314,2.2355671253134273
53747.9586276469,0.6559439280121779,2.1634881052770787
53748.92755764689,1.8332345886058832,1.6650812380489912
53748.929198646896,3.0446091268911886,1.6963713552740727
53748.93069464689,2.828930818875442,1.6533474440895854
53748.932179646894,5.167196578938338,1.6891075780611078
53748.933687646895,5.406174849244898,1.4611367239926552
53748.95113064689,6.971518838638943,1.7332489934322048
53751.01375088134,4.465486818632783,1.4000540171457507
53754.2947226745,4.251367426560783,1.545373613587143
53754.297006674504,2.844899027828781,1.5487719063053114
53754.29849867451,2.4829808533438325,1.585728339615394
53754.30000667451,6.169278879377153,1.4956735825839276
53754.3014976745,4.9056237321261875,1.6931993468274744
53754.30604567451,9.41167491909971,1.7322797130864125
53754.31416767451,4.171507547683824,1.7862276099873382
53755.2830976745,3.7182602563980964,1.1647648291522665
53755.284738674505,4.500462282802538,1.2645896777484675
53755.2862346745,2.579407409221865,1.2565187325428173
53755.2877196745,1.7413034676035508,1.2131905003861683
53755.289227674504,4.134975900963511,1.238252909182661
53755.3066706745,5.460310061049242,1.2603418118507568
53757.53344781954,-1.701580493674797,2.135685731565339
53762.816896646895,3.0105252491995813,1.1778494126870045
53763.97628788134,-0.7484946745982342,2.202908107260209
53769.172436674504,3.764986781272917,0.8810073871851937
53773.98561788134,1.814462613074845,1.4284627003344164
53775.779433646894,1.3415327464974496,1.955632326567607
53778.415936481666,0.35248334564916206,1.7991155653104745
