mjd,mJyas2,mJyas2_err
53401.272424206836,11.435010596914758,1.189540773480915
53401.27738020684,12.946681171383695,1.1961393355123269
53401.28031420684,7.720020173229777,1.188341034929749
53403.28227120684,10.210077536174452,1.278921295542769
53403.28375320684,8.031952196532892,1.2123358059530656
53411.25970139307,10.485268301195418,1.0687637584046878
53411.264657393076,12.8307856278512,1.0184689933032909
53411.26759139307,8.044924386171381,1.0294709731692209
53413.26954839307,13.825678950013213,1.1960723825675994
53413.27103039307,11.879376321349774,1.1499688478913186
53419.43111,8.859079697259396,0.8541481764108738
53419.436066,9.203535286258422,0.8372007919582771
53419.439,6.87843887628442,0.8198297228943654
53420.27400820684,9.64440080929976,1.27712168771602
53421.440957,7.6909812238641635,0.9100745451044429
53421.442439,8.855266535757558,0.9045666451573489
53430.26128539308,7.89901717699702,1.0609052013575941
53438.432694,7.175780736505224,0.9482061601227854
53463.04014720684,6.303488865868289,2.752800105649984
53473.027424393076,7.749756983482563,2.2863161969010086
53477.02278620684,7.994760301446753,1.783411356307998
53479.03685620684,5.835830778623851,1.7228245594741232
53481.198833,6.877464401678395,2.0264834959192504
53485.71031314503,6.87790678651303,1.0197514963435914
53485.71526914503,9.859491083853385,0.9584607328327849
53485.71820314503,7.3418144620517225,0.9690281058518887
53487.01006339308,5.251469307831286,1.5167015100890056
53487.72016014503,6.5952295582519795,1.3837974968517435
53487.72164214503,8.878310499029524,1.3478684285867881
53489.024133393075,6.571182987939821,1.4402115548306307
53495.181472000004,6.736885847644103,1.2320748497037801
53497.195542,6.385778410247433,1.1884353347383436
53504.71189714503,7.6006622641546855,1.088439420967771
53506.59280180716,8.190617138735973,0.8138223291743811
53506.59775780716,10.114787486172212,0.7956411920332512
53506.60069180716,7.7547027315665105,0.781356012850935
53508.60264880716,9.02997963675147,1.0787474703737006
53508.60413080716,7.013172066739003,1.041952311873795
53525.59438580716,5.011515444344141,0.9674962264386924
53525.65942188997,6.8463149352924475,0.671285607169918
53525.664377889974,9.46419359970887,0.6624973766631618
53525.66731188997,8.40352177931652,0.6648634387226732
53527.66926888997,7.746094535638029,0.8585425187369546
53527.67075088997,7.193788049174962,0.8365719424700641
53544.661005889975,7.861693567688434,0.7463235753429904
53547.47803614503,9.22122175349947,2.1641979943126164
53548.04813120684,7.442880567910471,1.5602599857911545
53549.04811520684,7.034249617383395,1.5398644304213354
53558.03540839307,7.9624619275572215,1.3071399888331845
53559.035392393074,10.315523468978206,1.4763609172472603
53563.47474514503,5.5025631880765715,1.428180463531983
53566.206817,8.620545261089099,1.023198336325526
53567.206801,6.502723836662575,1.1075115739771946
53568.36052480716,6.4329773498281355,1.9743849166831662
53584.35723380716,4.950911653873703,1.2120758094086528
53587.427144889974,7.107595788435624,1.4669584768970012
53603.42385388997,7.223532829351676,0.9484528769983838
53632.48602014503,5.0254462962640005,1.622091758432552
53633.48600414503,7.128881895716759,1.4276520948810278
53653.36850880716,7.212731691073785,1.3086089899436992
53654.36849280716,5.712787876930577,1.0869722705089737
53672.35626320684,-0.17245988561460024,1.8355999832837113
53672.36677020684,3.274388971884818,2.00416324972251
53672.43512888997,6.98861666772877,1.1414559392813763
53673.43511288997,8.243643585866685,0.8713868556314444
53682.34354039308,1.157684990098815,1.5696157942061004
53682.35404739308,5.341056858168152,1.7178805704945943
53690.514949000004,6.230794579428434,1.3019828105707418
53690.525456,5.304365808327233,1.4252750324633825
53728.27128820684,8.286896638655634,1.517069397949185
53735.40724820684,9.358263164846711,2.1487317451379915
53735.40953220684,6.940969945030254,2.15473043789382
53735.41102420684,7.453078345595387,2.157129914996152
53735.41253220684,5.132184118365096,2.328692527812865
53735.41402320684,4.812453794479403,2.31729501157679
53735.41857120684,9.438045778499237,2.590835401242598
53735.42669320684,5.351136403952857,2.423471873354965
53736.39562320684,7.158362570501495,1.6634375011914153
53736.39726420684,4.8190523565108165,1.7504185461509378
53736.39876020684,1.2282348728715107,1.7984080881975708
53736.40024520684,7.441080960083724,1.7540177618044352
53736.40175320684,5.940208032575278,1.6982299191752237
53736.419196206836,6.470252524480337,1.6712358017739934
53738.25856539307,8.399764432037806,1.2296022259685306
53745.39452539307,5.984410728423526,1.8378545414135514
53745.396809393074,8.429888900718325,1.7901792953278524
53745.39830139308,6.008510303367942,2.012838411662162
53745.39980939308,5.456315694858851,1.87505171143646
53745.401300393074,5.384540873828733,1.9379201678132063
53745.40584839308,11.793980001438022,2.096139116361351
53745.41397039308,3.5838835024380913,2.028555525756349
53746.38290039307,4.68774881565313,1.5612333333558677
53746.384541393076,5.823572260859677,1.5905719463316825
