mjd,mJyas2,mJyas2_err
53401.068396215676,9.923101326026199,1.2167532533735308
53401.07335221568,11.46935356934506,1.2235027671340495
53401.07628621568,6.123125078854102,1.2155260690534362
53403.07824321568,8.67014613520989,1.3081784852205585
53403.07972521568,6.442193002078625,1.240069755455323
53411.05567340191,8.951632290289538,1.0932132879491332
53411.060629401916,11.350806746244572,1.041767956751527
53411.06356340191,6.455461949472351,1.053021622951003
53413.06552040191,12.368459703997225,1.2234342825430744
53413.06700240191,10.377632564423187,1.176276062278602
53419.22708200884,7.288242250578669,0.8736880615447635
53419.23203800884,7.640577763493297,0.8563529809585579
53419.23497200884,5.262291382468817,0.8385845233576971
53420.06998021568,8.091528728285411,1.306337708740417
53421.23692900884,6.093421821174445,0.930893827479242
53421.23841100884,7.284341857446769,0.9252599262887252
53430.05725740192,6.306216900112631,1.0851749549495069
53438.22866600884,5.566435371353798,0.9698977587982046
53462.83611921568,4.674188552118721,2.815774422456446
53472.82339640192,6.153542162006403,2.3386190140245184
53476.81875821568,6.404150288155698,1.8242094918202254
53478.83282821568,4.19583210414595,1.762236683655461
53480.99480500884,5.26129461533511,2.0728422610955377
53485.50628515387,5.261747120367964,1.04307979891914
53485.51124115387,8.311539506534132,0.9803869198131192
53485.51417515387,5.736267360498019,0.9911960369003634
53486.80603540192,3.598102512538638,1.5513982689278143
53487.51613215387,4.972603238284165,1.415453882574729
53487.51761415387,7.307912984983439,1.3787028844780962
53488.820105401915,4.948006567609163,1.4731584943981213
53494.977444008844,5.117500121872531,1.2602603586171488
53496.99151400884,4.7583605898278165,1.2156225261076694
53504.50786915387,6.001036683550083,1.113339059986232
53506.388773816,6.604487636214614,0.8324397017458266
53506.393729816,8.572676186353014,0.8138426445791644
53506.396663816,6.15860105129012,0.7992306710910729
53508.398620816,7.463051775408843,1.1034253918886165
53508.400102816,5.400106791135542,1.0657884904798958
53525.390357816,3.352659354501128,0.9896291135116608
53525.45539389881,5.229432559480529,0.6866422443651767
53525.460349898814,7.907199015980176,0.6776529702697616
53525.46328389881,6.822262780925833,0.6800731594492965
53527.46524089881,6.149795930326505,0.878182930859793
53527.46672289881,5.584854627560794,0.855709745621255
53544.456977898815,6.268039458812346,0.7633968154875681
53547.27400815387,7.658668834464535,2.2137071794677703
53547.84410321568,5.839645500912312,1.5959532082826795
53548.84408721568,5.421666521488177,1.5750910748410758
53557.83138040191,6.371113041862948,1.3370427222711214
53558.831364401914,8.778004297497617,1.510134826196401
53563.27071715387,3.854940531463029,1.4608521743411582
53566.00278900884,7.0442509913278215,1.0466054903921647
53567.00277300884,4.877981313412931,1.1328475163085376
53568.156496816,4.806639273981325,2.0195518508844232
53584.153205816,3.290669163945587,1.2398038111108056
53587.223116898815,5.49669059316345,1.5005172913116147
53603.219825898814,5.615279862960662,0.9701501196821178
53632.28199215387,3.3669088949739177,1.6591994728921033
53633.28197615387,5.518463651190032,1.4603117184867958
53653.164480816,5.6042316328934305,1.3385453289242735
53654.164464816,4.069974416643809,1.1118383463211545
53672.15223521568,-1.9499069708864596,1.8775920097443288
53672.16274221568,1.575793580744552,2.0500114067175828
53672.23110089881,5.374989651563986,1.1675684084698903
53673.23108489881,6.65872714065155,0.8913211006915536
53682.13951240192,-0.5893330913998511,1.6055230444586293
53682.15001940192,3.6897395087343767,1.7571795937182397
53690.310921008844,4.5998312778669685,1.3317675660352473
53690.32142800884,3.652209097622041,1.457880277299893
53728.06726021568,6.702969670098675,1.5517745727592835
53735.20322021568,7.798845267942909,2.19788711728895
53735.20550421568,5.326252940600845,2.204023038889421
53735.20699621568,5.85007656763311,2.20647740752961
53735.20850421568,3.4760885004106257,2.3819647653030995
53735.20999521568,3.1490438791054842,2.3703065142622033
