mjd,mJyas2,mJyas2_err,phase
53400.232024876794,9.547176904146186,1.2674863525536246,-4035.109553966664
53400.2369808768,11.157900862005558,1.2745172904649156,-4035.1045979666596
53400.239914876795,5.588758860089405,1.2662080002061171,-4035.101663966663
53402.241871876795,8.241979157341094,1.3627236024429288,-4033.099706966663
53402.243353876795,5.921130470441339,1.291775047156266,-4033.098224966663
53412.035170642346,6.989473386719312,1.154190582262543,-4023.3064082011115
53412.04012664235,9.522469091027846,1.099875731332541,-4023.301452201107
53412.04306064235,4.354071557219839,1.1117571049734785,-4023.2985182011107
53414.04501764235,10.596884735986947,1.2916750486791106,-4021.2965612011103
53414.04649964235,8.495013160935306,1.2418864353266088,-4021.2950792011106
53418.390710669955,7.14383235908128,0.8577118320666284,-4016.9508681735024
53418.39566666996,7.489725077072436,0.8406937401605444,-4016.945912173498
53418.398600669956,5.154927958017256,0.8232501959568085,-4016.9429781735016
53419.2336088768,7.639236025491336,1.3608060739216676,-4016.107969966659
53420.40055766996,5.970860374454448,0.9138715353567052,-4014.941021173501
53420.402039669956,7.1400032884024105,0.9083406554872279,-4014.9395391735015
53431.03675464235,4.196501911553115,1.1457038868047298,-4004.3048242011064
53437.39229466996,5.453510380509497,0.9521622421453939,-3997.9492841734973
53461.9997478768,4.079408243387373,2.933179461355816,-3973.3418309666595
53473.80289364235,4.03531127582439,2.4690625985263424,-3961.538685201107
53475.9823868768,5.881501547668607,1.9002707645698065,-3959.359191966658
53477.9964568768,3.581106498328974,1.8357139710206802,-3957.3451219666604
53480.15843366996,5.1539494177326555,2.034938339669982,-3955.183145173498
53484.669913814985,5.455133118672969,1.0508175733346228,-3950.6716650284725
53484.67486981499,8.527549474282957,0.9876596259217646,-3950.666709028468
53484.677803814986,5.933173444780637,0.998548927199843,-3950.6637750284717
53486.67976081499,5.163844309484356,1.4259540023644435,-3948.6618180284713
53486.681242814986,7.516477850613321,1.3889303780189752,-3948.6603360284716
53487.78553264235,1.3373342118159768,1.6379322233578735,-3947.5560462011053
53489.79960264235,2.762533269031343,1.5553283875684953,-3945.541976201108
53494.14107266996,5.012784345371689,1.2372152815722992,-3941.2005061734963
53496.15514266996,4.660212026307397,1.1933936949141333,-3939.186436173499
53503.67149781499,6.199906879587182,1.1215980316421361,-3931.6700810284674
53505.552402477115,6.830796928300503,0.836298258624795,-3929.789176366343
53505.55735847712,8.80810850254902,0.8176149996555176,-3929.7842203663386
53505.560292477116,6.382843552537114,0.802935296179657,-3929.781286366342
53507.562249477116,7.6933407173821395,1.1085400321771215,-3927.7793293663417
53507.563731477116,5.620833490290161,1.0707286747392983,-3927.777847366342
53524.55398647712,3.5638956456725794,0.9942162808651154,-3910.787592366338
53524.61902255993,5.268004285167581,0.6715508077349739,-3910.72255628353
53524.62397855993,7.88691717837371,0.6627591053174969,-3910.717600283526
53524.62691255993,6.82582632506437,0.6651261021222022,-3910.7146662835294
53526.62886955993,6.168139355756956,0.8588816977073684,-3908.712709283529
53526.63035155993,5.6156146730585945,0.8369024416636759,-3908.7112272835293
53543.62060655993,6.283784056786846,0.7466184206842005,-3891.720972283525
53546.43763681499,7.869835677086986,2.2301289017505774,-3888.903942028468
53547.007731876794,5.293459467815187,1.662497227933423,-3888.3338469666633
53548.007715876796,4.858052658254153,1.6407652380257964,-3887.3338629666614
53558.81087764235,4.265017832882524,1.4116203444828652,-3876.530701201111
53559.81086164235,6.8061607648305555,1.5943671866744344,-3875.530717201109
53562.43434581499,4.0378905573309885,1.4716890677323757,-3872.907233028469
53565.166417669956,6.9043027155031504,1.0274672988298152,-3870.1751611735017
53566.16640166996,4.777645369505329,1.1121323060625827,-3869.1751771735
53567.32012547712,5.024615109420579,2.028912956163665,-3868.0214533663384
53583.31683447712,3.5016181157749884,1.2455505979518224,-3852.0247443663393
53586.38674555993,5.529388360887185,1.4675380189173144,-3848.9548332835257
53602.38345455993,5.6453712043177475,0.9488275762861715,-3832.9581242835266
53631.445620814986,3.546238604625722,1.671507746185125,-3803.895958028472
53632.44560481499,5.713754024027344,1.4711446026684718,-3802.89597402847
53652.328109477116,5.8259044994529425,1.3447498062886998,-3783.013469366342
53653.32809347712,4.284535634487563,1.1169919826632235,-3782.0134853663403
53671.3158638768,-2.820882057988275,1.95587909168638,-3764.0257149666577
53671.3263708768,0.851824236400594,2.135487596511175,-3764.0152079666586
53671.39472955993,5.410362235850574,1.1419068870699933,-3763.9468492835294
53672.39471355993,6.665884969546424,0.8717311089329116,-3762.9468652835276
53683.11900964235,-3.083668342007313,1.6950759727738132,-3752.222569201105
53683.12951664235,1.4340825400350423,1.8551916270778819,-3752.212062201106
53689.47454966996,4.5045815758262595,1.3074149106848953,-3745.867029173496
53689.48505666996,3.574287581780183,1.4312215293016555,-3745.856522173497
53727.230888876795,6.192780344286669,1.6164765434231552,-3708.110689966663
53734.366848876794,7.3343489906108115,2.2895290543858215,-3700.9747299666633
53734.369132876796,4.75866076323545,2.295920816123358,-3700.9724459666613
53734.3706248768,5.304325462769,2.298477520818373,-3700.9709539666583
53734.3721328768,2.8313528465158617,2.4812819065119367,-3700.969445966657
53734.373623876796,2.4906719459051296,2.469137559210616,-3700.9679549666616
53734.3781718768,7.419359421720056,2.760601894442312,-3700.963406966657
53734.3862938768,3.06465214993597,2.5822717419650245,-3700.955284966658
53735.355223876795,4.9902982086037975,1.7724355298190626,-3699.9863549666625
53735.3568648768,2.497702883816421,1.865116075013352,-3699.98471396666
53735.358360876795,-1.328405692273341,1.9162501689136495,-3699.983217966663
53735.359845876796,5.291541939293926,1.868951132055874,-3699.981732966662
53735.3613538768,3.692323152562121,1.8095077478967776,-3699.980224966661
53735.378796876794,4.257099219690907,1.780744820077861,-3699.962781966664
53739.03403464235,4.737274146124947,1.327884949299112,-3696.3075442011104
53745.389574669956,3.387514023110912,1.0210855143650337,-3689.9520041735013
53746.16999464235,2.128860008181319,1.9847551777338241,-3689.171584201111
53746.17227864235,4.769806478713229,1.9332692252897596,-3689.169300201109
53746.17377064235,2.1548858742519448,2.173725596594456,-3689.167808201106
53746.17527864235,1.5585540734162977,2.024925536234138,-3689.1663002011046
53746.17676964235,1.4810422549016071,2.0928190998966407,-3689.164809201109
53746.18131764235,8.40279107029374,2.263684568447272,-3689.1602612011047
53746.18943964235,-0.46354256433190305,2.1906989875100815,-3689.1521392011055
53747.15836964235,0.728555257642204,1.6860234976188129,-3688.18320920111
53747.16001064235,1.9551656411447496,1.717707160661314,-3688.1815682011074
53747.16150664235,1.7367746780303668,1.6741421239778749,-3688.1800722011103
53747.16299164235,4.104449554820706,1.7103520245978763,-3688.1785872011096
53747.16449964235,4.346433531307808,1.4795139081453677,-3688.1770792011084
53747.181942642346,5.931465352978648,1.7550486206756903,-3688.1596362011114
53749.2445628768,4.271800271687243,1.4490123858996808,-3686.0970159666613
53752.525534669956,4.278411134394404,1.5477954588583303,-3682.8160441735017
53752.52781866996,2.8697385768683104,1.551199077239547,-3682.8137601734998
53752.52931066996,2.507253219268723,1.5882134271352792,-3682.8122681734967
53752.53081866996,6.199328258293624,1.4980175400330344,-3682.8107601734955
53752.53230966996,4.933692763238165,1.6958528584412602,-3682.8092691735
53752.53685766996,9.446805646272084,1.734994469825253,-3682.8047211734956
53752.54497966996,4.1984261024358105,1.7890269116270694,-3682.7965991734964
53753.51390966996,3.7444685008410223,1.166590200162051,-3681.827669173501
53753.51555066996,4.527896361737595,1.266571490110294,-3681.8260281734983
53753.51704666996,2.6038308908357495,1.2584878964549042,-3681.824532173501
53753.51853166996,1.764413507568161,1.2150917620943902,-3681.8230471735005
53753.52003966996,4.16183720483773,1.2401934476558638,-3681.8215391734993
53753.537482669955,5.4892483735122735,1.262316967133773,-3681.8040961735023
53755.76425981499,-0.5045814708196628,2.0907458453911665,-3679.577319028467
53761.04770864235,1.9206530796163108,1.1926636016712944,-3674.293870201109
53762.207099876796,-1.1245084928459053,2.2799414117795154,-3673.134478966662
53767.40324866996,3.7912682535827527,0.88238806533045,-3667.9383301734997
53772.2164298768,1.528072628232029,1.478414489892352,-3663.125148966661
53774.01024564235,0.2306691241171849,1.9802289401563238,-3661.3313332011094
53776.64674847712,1.2662996319507351,1.7895893055572076,-3658.6948303663376
53780.36578566996,-0.6917226067773969,1.3895272041317501,-3654.9757931735003
53784.01957564235,3.2881426077185503,1.2441495541153589,-3651.3220032011086
53790.37511566996,5.789617695654655,1.004918327054254,-3644.9664631734995
53795.71336855993,6.630718159876516,1.32957591944306,-3639.628210283525
53811.668777814986,5.24714746426166,1.2397469505092933,-3623.6728010284714
53818.804737814986,7.896514465218279,2.2404737379647526,-3616.536841028472
53818.80702181499,3.1547682236787824,2.0863901248799346,-3616.53455702847
53818.80851381499,7.563301846109062,2.116335703394652,-3616.533065028467
53818.81002181499,1.4054019733553924,3.497099105455068,-3616.5315570284656
53818.81151281499,5.72682118556104,2.07332296334624,-3616.53006602847
53818.82418281499,6.348763628058522,2.0912903104550704,-3616.5173960284665
53819.79311281499,5.3299061539750605,2.2883866635883,-3615.548466028471
53819.79475381499,2.778542864521153,1.7667891323683158,-3615.5468250284684
53819.79624981499,9.241343173061034,2.172960070040663,-3615.5453290284713
53819.79773481499,6.288872471029087,2.2785862924380287,-3615.5438440284706
53819.79924281499,8.622830860466147,3.129585187319902,-3615.5423360284694
53819.816685814985,6.669507997204338,1.6682409558017015,-3615.5248930284724
53832.551266477116,5.086180896119341,1.074732230232715,-3602.790312366342
53833.68245181499,2.6647496661652275,1.1842115139910903,-3601.65912702847
53839.687226477115,3.7769737658221945,1.817614194011124,-3595.654352366342
53839.68951047712,5.668342348812037,1.7735750835835413,-3595.6520683663402
53839.69100247712,7.188447885712383,1.6410129128015256,-3595.650576366337
53839.69251047712,2.353487368162969,2.8985741772335984,-3595.649068366336
53839.69400147712,6.5336441427891385,1.809162243525022,-3595.6475773663406
53839.70667147712,5.507399417976691,1.89323690888677,-3595.634907366337
53840.675601477116,4.568788074520139,1.700621405703506,-3594.6659773663414
53840.67724247712,4.774303923182189,1.4390557801336235,-3594.664336366339
53840.678738477116,3.877952332156146,1.8358526134811322,-3594.6628403663417
53840.68022347712,1.290320964911235,1.7762441205791524,-3594.661355366341
53840.68173147712,0.3988626083771443,2.7980404503989154,-3594.65984736634
53840.699174477115,4.776083281179264,1.2762445234013493,-3594.642404366343
53851.61788655993,7.428294640342016,0.8382550112663643,-3583.723692283529
