mjd,mJyas2,mJyas2_err,phase
53398.55269609684,10.505762689804504,1.2589350575777283,-4036.9489903797585
53398.557652096846,12.10561964648422,1.2659185601664096,-4036.944034379754
53398.56058609684,6.574050732376935,1.2576653298343317,-4036.9411003797577
53400.56254309684,9.209370663796577,1.353529774460775,-4034.9391433797573
53400.56402509684,6.904179945660051,1.2830598847022638,-4034.9376613797576
53408.53997328308,8.813215572410838,1.1768257245373195,-4026.961713193523
53408.54492928308,11.395886537486122,1.1214456904414456,-4026.9567571935186
53408.54786328308,6.126130168050627,1.1335600728999176,-4026.953823193522
53410.54982028308,12.491372836945128,1.3170064358425002,-4024.9518661935217
53410.55130228308,10.348280892505842,1.266241404587949,-4024.950384193522
53416.71138189,8.228426865251095,0.8507334669479727,-4018.790304586597
53416.71633789001,8.571505391356602,0.8338538346672589,-4018.7853485865926
53416.719271890004,6.25570424060408,0.8165522115795273,-4018.782414586596
53417.55428009685,8.61069403278508,1.3516251828456802,-4017.9474063797534
53418.721228890005,7.0649982103029005,0.906436253474328,-4016.7804575865957
53418.722710890004,8.224628947987934,0.900950372983096,-4016.778975586596
53427.54155728308,5.9654703816370755,1.1681725942098387,-4007.960129193518
53435.71296589001,6.551857388969203,0.9444154261059339,-3999.788720586592
53460.320419096846,5.074883185748569,2.913390307223497,-3975.181267379754
53470.30769628308,5.801118592950466,2.5174840499415994,-3965.1939901935184
53474.30305809685,6.864818385614755,1.8874502905590451,-3961.1986283797523
53476.317128096845,4.579943311372575,1.8233290395175161,-3959.184558379755
53478.47910489001,6.254733661747939,2.0183820299663457,-3957.0225815865924
53482.99058503503,5.539550739004703,1.052929205192657,-3952.511101441567
53482.99554103504,8.618141156052458,0.9896443410463628,-3952.5061454415627
53482.998475035034,6.018551693491311,1.0005555245198612,-3952.5032114415662
53484.29033528308,3.050230774308966,1.6700541532036959,-3951.2113511935167
53485.000432035034,5.247676581088603,1.4288194758546986,-3950.501254441566
53485.001914035034,7.605037770538071,1.3917214520448022,-3950.499772441566
53486.30440528308,4.50337979397049,1.5858303513495544,-3949.1972811935193
