mjd,mJyas2,mJyas2_err,phase
53399.24184143117,11.956899819252031,1.251127680044519,-4034.9430830838246
53399.24679743117,13.546835146388789,1.2580678739328142,-4034.9381270838203
53399.24973143117,8.049570660141741,1.2498658266102833,-4034.935193083824
53401.25168843117,10.668547462897566,1.3451357608950651,-4032.9332360838234
53401.25317043117,8.377652553042976,1.2751028952949939,-4032.9317540838238
53409.229118617404,10.281755658986903,1.169106477740637,-4024.955805897589
53409.23407461741,12.847485904499075,1.1140897023175482,-4024.9508498975847
53409.237008617405,7.612295868145782,1.1261246219413483,-4024.9479158975882
53411.238965617405,13.935786493337053,1.3083676905303305,-4022.945958897588
53411.240447617405,11.806751902745647,1.2579356463924993,-4022.944476897588
53417.40052722433,9.69552172132399,0.844923890795921,-4016.784397290663
53417.405483224335,10.03625739752294,0.8281595278833035,-4016.7794412906587
53417.40841722433,7.736270627726385,0.8109760558978706,-4016.7765072906623
53418.243425431174,10.073583568655517,1.343242980743712,-4015.9414990838195
53419.41037422433,8.54003800757183,0.9002462884075586,-4014.774550290662
53419.41185622433,9.69174973966865,0.8947978704609579,-4014.773068290662
53428.23070261741,7.452689910277759,1.1605101065807788,-4005.954221897584
53436.402111224335,8.030401375028259,0.937966104960948,-3997.782813290658
53461.00956443117,6.559700310339863,2.8953227048534025,-3973.17536008382
53470.99684161741,7.289416167381529,2.500970916107912,-3963.1880828975845
53474.992203431175,8.338535096581676,1.8757451299911017,-3959.1927210838185
53477.00627343117,6.067829841674857,1.8120215315622072,-3957.178651083821
53479.168250224335,7.735306676858909,2.0045986952762354,-3955.0166742906586
53483.67973036936,7.034155667737461,1.046443950377457,-3950.505194145633
53483.684686369364,10.09378427498098,0.9835488735672057,-3950.500238145629
53483.68762036936,7.510206335318502,0.9943928523275932,-3950.4973041456324
53484.97948061741,4.556572466521725,1.6590996338525217,-3949.205443897583
53485.68957736936,6.744079235897078,1.4200190186728285,-3948.495347145632
53485.69105936936,9.08692084707894,1.383149490887509,-3948.4938651456323
53486.99355061741,6.00018972996715,1.575428287896574,-3947.1913738975854
53493.15088922434,7.596246286498747,1.2187691837472907,-3941.034035290657
53495.164959224334,7.248930597856594,1.175600949247301,-3939.0199652906595
53502.681314369365,7.775829595054209,1.11692981231998,-3931.503610145628
53504.56221903149,8.449588652130172,0.8329097086064504,-3929.6227054835035
53504.567175031494,10.418888468489573,0.8143021512865191,-3929.617749483499
53504.57010903149,8.003450313530866,0.7996819276780015,-3929.6148154835028
53506.57206603149,9.308637548400336,1.1040484009825924,-3927.6128584835024
53506.57354803149,7.244527797125096,1.0663902492636836,-3927.6113764835027
53523.563803031495,5.195924343616465,0.9901878716677748,-3910.6211214834984
53523.6288391143,6.687857129547339,0.6758359473793055,-3910.556085400691
53523.63379511431,9.323481204296947,0.6669881454498686,-3910.5511294006865
53523.6367291143,8.255619571428738,0.6693702459693324,-3910.54819540069
53525.638686114304,7.593735927092008,0.8643621884911562,-3908.5462384006896
53525.6401681143,7.0376856058343105,0.8422426836675636,-3908.54475640069
53542.63042311431,7.710118552471525,0.7513825638537295,-3891.5545014006857
53545.447453369365,9.438807957853534,2.2208468501274945,-3888.7374711456287
53546.01754843117,7.758082516833337,1.641040391223295,-3888.167376083824
53547.01753243117,7.328295237132717,1.619588882841291,-3887.167392083822
53556.004825617405,7.522091280108344,1.4298630695896517,-3878.1800988975883
53557.00480961741,10.09607404193398,1.6149715952319192,-3877.1801148975865
53561.444162369364,5.622811832072943,1.4655637294664592,-3872.7407621456296
53564.17623422433,9.4595633133289,1.0121484108492804,-3870.0086902906623
53565.17621822433,7.364613084135112,1.0955511163395524,-3869.0087062906605
53566.329942031494,6.650725200079763,2.0206921175287342,-3867.854982483499
53582.32665103149,5.133899152550026,1.240503821328756,-3851.8582734835
53585.39656211431,6.950909086910986,1.476902322067566,-3848.7883624006863
53601.393271114306,7.0676320123647125,0.9548820082307813,-3832.791653400687
53630.45543736936,5.133206191041418,1.6645507397195818,-3803.7294871456324
53631.45542136936,7.291700163296679,1.4650215305284398,-3802.7295031456306
53651.33792603149,7.4487678905652945,1.3393010899560105,-3782.846998483503
53652.33791003149,5.913644411670959,1.1124661054844664,-3781.847014483501
53670.325680431175,-0.25153215697663217,1.9306357543803467,-3763.8592440838183
53670.336187431174,3.3737727595820193,2.1079261618904375,-3763.8487370838193
53670.4045461143,6.831123460789378,1.1491933506041867,-3763.78037840069
53671.404530114305,8.094657636327828,0.8772935913111025,-3762.7803944006882
53680.31295761741,0.0784361836465593,1.7169818663288963,-3753.8719668975828
53680.32346461741,4.6545710977441015,1.8791667355448771,-3753.8614598975837
53688.48436622434,7.095620499020708,1.287922180761838,-3745.7005582906568
53688.494873224336,6.179196600402474,1.4098829209511299,-3745.6900512906577
53726.24070543117,8.645796407818025,1.5956136675908161,-3707.9442190838236
53733.37666543117,9.772631524590345,2.259979500715818,-3700.808259083824
53733.37894943117,7.230186132620906,2.2662887678869947,-3700.805975083822
53733.380441431174,7.768808271024339,2.268812474755466,-3700.804483083819
53733.381949431176,5.3277528024957235,2.449257515851146,-3700.8029750838177
53733.38344043117,4.991468862271956,2.4372699082259084,-3700.8014840838223
53733.387988431175,9.856544777967008,2.724972491231607,-3700.796936083818
53733.396110431175,5.558041054243707,2.548943937155752,-3700.7888140838186
53734.36504043117,7.458833974904382,1.7495597865675496,-3699.819884083823
53734.36668143117,4.998409056160253,1.8410441605496248,-3699.8182430838206
53734.36817743117,1.2216817274933387,1.8915182979190457,-3699.8167470838234
53734.36966243117,7.756189736681984,1.8448297208523314,-3699.8152620838227
53734.37117043117,6.177611090453347,1.786153536160379,-3699.8137540838216
53734.38861343117,6.7350979376986,1.7577618338900807,-3699.7963110838245
53736.227982617405,8.000450680583887,1.3450455408123898,-3697.956941897588
53743.363942617405,5.358327350031113,2.01040466858537,-3690.8209818975884
53743.36622661741,8.033403436696673,1.9582533502155672,-3690.8186978975864
53743.36771861741,5.3846895549213425,2.2018171997448666,-3690.8172058975833
53743.36922661741,4.78065120808868,2.0510941587420293,-3690.815697897582
53743.37071761741,4.702137684828648,2.1198651280208907,-3690.8142068975867
53743.37526561741,11.713338002808525,2.292938734039357,-3690.8096588975823
53743.38338761741,2.732422506399937,2.2190099420645817,-3690.801536897583
53744.352317617406,3.9399261086546047,1.7078124037583815,-3689.8326068975875
53744.35395861741,5.18238828695936,1.7399055227551834,-3689.830965897585
53744.355454617405,4.961175002445691,1.695777484134581,-3689.829469897588
53744.356939617406,7.359447937763837,1.7324553344166402,-3689.827984897587
53744.35844761741,7.604559134101911,1.4986340388685129,-3689.826476897586
53744.375890617404,9.210074721057985,1.7777295558585569,-3689.809033897589
53744.39939122433,5.995207717436497,1.0058617747570489,-3689.785533290662
53748.25437943117,6.749609252192308,1.4303108677059628,-3685.930545083822
53751.53535122433,6.8728221159120215,1.52471880690256,-3682.6495732906624
53751.53763522433,5.485151975820109,1.5280716794850833,-3682.6472892906604
53751.539127224336,5.128071045781358,1.564534168820026,-3682.6457972906574
53751.54063522434,8.76509957967372,1.4756830453831533,-3682.644289290656
53751.54212622433,7.518333909862358,1.670568764242332,-3682.6427982906607
53751.54667422434,11.96415913247395,1.709126798941352,-3682.6382502906563
53751.554796224336,6.79402961022272,1.7623536511889126,-3682.630128290657
53752.52372622433,6.346840229528648,1.1491970776599283,-3681.6611982906616
53752.525367224334,7.118587676210994,1.247687709771556,-3681.659557290659
53752.52686322433,5.2232088053104615,1.2397246373880626,-3681.658061290662
53752.52834822433,4.396306604645604,1.1969755119608882,-3681.656576290661
53752.52985622433,6.757986229960593,1.2217029472569987,-3681.65506829066
53752.54729922433,8.065606537144754,1.2434966190434016,-3681.637625290663
53754.774076369366,1.099246092177024,2.0820439219945257,-3679.410848145628
