mjd,mJyas2,mJyas2_err,phase
53313.335136431175,3.0328007821218246,0.2755254796548278,-4120.8448635688255
53315.6683365001,3.045288442762416,0.26951619416954997,-4118.511663499899
53318.00153656903,3.05750960111216,0.2636020600631389,-4116.178463430973
53320.33473663796,3.069466450311657,0.25778551018847207,-4113.84526336204
53322.66793670689,3.081161393810126,0.2520689177432563,-4111.512063293114
53325.00113677581,3.0925970397385227,0.24645459172785295,-4109.178863224188
53327.33433684474,3.1037761949124096,0.24094477204692835,-4106.845663155262
53329.667536913665,3.114701858472598,0.23554162422785796,-4104.512463086336
53332.0007369826,3.1253772151711363,0.23024723373108325,-4102.179263017402
53334.333937051524,3.1358056283115943,0.22506359983066557,-4099.846062948476
53336.66713712045,3.1459906323534392,0.21999262904703518,-4097.51286287955
53339.000337189376,3.155935925190349,0.21503612812022913,-4095.179662810624
53341.3335372583,3.1656453601139,0.21019579651846773,-4092.846462741698
53343.666737327236,3.1751229374743692,0.2054732184862883,-4090.5132626727645
53345.99993739616,3.184372796050816,0.2008698546472024,-4088.1800626038385
53348.33313746509,3.1933992041443515,0.19638703318851333,-4085.8468625349124
53350.666337534014,3.20220655040764,0.19202594067116227,-4083.5136624659863
53352.99953760294,3.2107993344257384,0.18778761252388587,-4081.18046239706
53355.33273767187,3.2191821570633543,0.18367292329981666,-4078.847262328127
53357.6659377408,3.227359710594066,0.17968257679375318,-4076.5140622592007
53359.999137809726,3.23533676862838,0.17581709613943763,-4074.1808621902746
53362.33233787865,3.2431181758570506,0.17207681402820393,-4071.8476621213485
53364.66553794758,3.2507088376275686,0.16846186321160894,-4069.5144620524225
53366.99873801651,3.2581137093716572,0.16497216747120674,-4067.181261983489
53369.33193808544,3.2653377859022257,0.1616074332569622,-4064.848061914563
53371.66513815436,3.272386090598989,0.1583671422104869,-4062.514861845637
53373.99833822329,3.279263664501774,0.15525054480007422,-4060.181661776711
53376.331538292216,3.2859755553314614,0.152256655298966,-4057.8484617077847
53378.66473836115,3.292526806458653,0.14938424833629202,-4055.5152616388514
53380.997938430075,3.298922445840302,0.14663185724046104,-4053.1820615699253
53383.331138499,3.3051674749453093,0.14399777437626088,-4050.848861500999
53385.66433856793,3.3112668576895525,0.14148005365052102,-4048.515661432073
53387.99753863685,3.317225509401828,0.13907651532543466,-4046.182461363147
53390.33073870579,3.3230482858417063,0.13678475323555608,-4043.8492612942136
53392.66393877471,3.3287399722907227,0.1346021444546054,-4041.5160612252876
53394.99713884364,3.334305272738507,0.13252586140286202,-4039.1828611563615
53397.330338912565,3.3397487991849193,0.1305528863281575,-4036.8496610874354
53399.66353898149,3.3450750610799993,0.12868002803430983,-4034.5164610185093
53401.996739050424,3.3502884549228886,0.12690394067392385,-4032.183260949576
53404.32993911935,3.3553932540409295,0.12522114436979548,-4029.85006088065
53406.66313918828,3.3603935985703397,0.12362804738271489,-4027.5168608117237
53408.9963392572,3.3652934856589773,0.12212096950637129,-4025.1836607427977
53411.32953932613,3.370096759912118,0.12069616634240363,-4022.8504606738716
