mjd,mJyas2,mJyas2_err,phase
53314.3253198768,2.1322431139193725,0.27776766532868974,-4121.016258966658
53316.65332086922,2.142352100933609,0.2717384961549906,-4118.688257974238
53318.98132186165,2.1523459277730566,0.2658030907483529,-4116.36025698181
53321.30932285407,2.162227062518305,0.2599638787569098,-4114.03225598939
53323.637323846495,2.171998066212436,0.2542232314170168,-4111.704254996963
53325.965324838915,2.181661586500929,0.24858345714613575,-4109.376254004543
53328.293325831335,2.1912203510319515,0.24304679679872254,-4107.048253012123
53330.62132682376,2.2006771606253794,0.2376154185599566,-4104.720252019695
53332.94932781618,2.2100348822206017,0.23229141245311302,-4102.392251027275
53335.27732880861,2.2192964416136416,0.22707678443904294,-4100.064250034848
53337.60532980103,2.2284648159938234,0.22197345009056013,-4097.7362490424275
53339.93333079346,2.237543026292247,0.21698322782859653,-4095.40824805
53342.26133178588,2.246534129353198,0.21210783171465025,-4093.08024705758
53344.5893327783,2.255441209941904,0.20734886380103043,-4090.75224606516
53346.917333770725,2.264267372601042,0.20270780605134947,-4088.4242450727324
53349.245334763145,2.273015733369678,0.19818601185482032,-4086.0962440803123
53351.57333575557,2.2816894113792037,0.193784697171629,-4083.768243087885
53353.90133674799,2.2902915203399,0.18950493136279778,-4081.440242095465
53356.22933774041,2.2988251599339415,0.18534762777435154,-4079.1122411030447
53358.55733873284,2.3072934071295945,0.1813135341652983,-4076.7842401106172
53360.88533972526,2.3156993074325767,0.17740322308845774,-4074.456239118197
53363.21334071769,2.3240458660909464,0.1736170823538049,-4072.1282381257697
53365.54134171011,2.33233603926943,0.1699553057252288,-4069.8002371333496
53367.86934270253,2.3405727252105937,0.16641788402066546,-4067.4722361409295
53370.197343694956,2.3487587553993876,0.16300459680459714,-4065.144235148502
53372.525344687376,2.3568968857485624,0.1597150048766239,-4062.816234156082
53374.8533456798,2.3649897878227426,0.15654844377149402,-4060.4882331636545
53377.18134667222,2.373040040118184,0.15350401849260933,-4058.1602321712344
53379.50934766465,2.381050119416977,0.15058059970071444,-4055.832231178807
53381.83734865707,2.3890223922326683,0.14777682157334526,-4053.504230186387
53384.16534964949,2.39695910636628,0.14509108153528447,-4051.1762291939667
53386.49335064192,2.4048623825901805,0.14252154203806416,-4048.8482282015393
53388.82135163434,2.4127342064780253,0.1400661345350781,-4046.520227209119
53391.149352626766,2.420576420399291,0.13772256576022845,-4044.192226216692
53393.477353619186,2.428390715695633,0.13548832637241978,-4041.8642252242716
53395.805354611606,2.436178625057738,0.13336070197681263,-4039.5362242318515
53398.13335560403,2.443941515119941,0.13133678647910935,-4037.208223239424
53400.461356596454,2.451680579290156,0.12941349767252974,-4034.880222247004
53402.78935758888,2.4593968308330583,0.12758759490137508,-4032.5522212545766
53405.1173585813,2.4670910962227097,0.12585569859275847,-4030.2242202621565
53407.44535957372,2.4747640087823433,0.12421431140060546,-4027.8962192697363
53409.77336056615,2.482416002627015,0.12265984066677688,-4025.568218277309
53412.10136155857,2.4900473069255993,0.12118862187343273,-4023.240217284889
53414.429362550996,2.4976579404978514,0.11979694274060597,-4020.9122162924614
53416.75736354342,2.5052477067613266,0.11848106761384829,-4018.5842153000413
53419.085364535844,2.5128161890434857,0.11723726178800767,-4016.256214307614
53421.413365528264,2.5203627462724496,0.11606181542546005,-4013.9282133151937
53423.741366520684,2.5278865090608376,0.11495106674773843,-4011.6002123227736
53426.06936751311,2.5353863761950057,0.11390142420873635,-4009.272211330346
53428.39736850553,2.5428610115424224,0.11290938739216724,-4006.944210337926
53430.72536949796,2.5503088413890493,0.11197156641521866,-4004.6162093454986
53433.05337049038,2.5577280522172714,0.11108469966156398,-4002.2882083530785
53435.3813714828,2.5651165889352088,0.110245669708648,-3999.9602073606584
53437.70937247523,2.5724721535665767,0.1094515173550854,-3997.632206368231
53440.03737346765,2.579792204409814,0.10869945369219072,-3995.304205375811
53442.365374460074,2.5870739556748505,0.10798687019868994,-3992.9762043833834
53444.693375452494,2.5943143776037765,0.10731134686840778,-3990.6482033909633
53447.021376444914,2.6015101970825523,0.10667065840697462,-3988.320202398543
53449.34937743734,2.608657898748257,0.10606277855497673,-3985.992201406116
53451.67737842976,2.6157537265966013,0.10548588261196336,-3983.6642004136957
53454.00537942219,2.6227936860933925,0.10493834824802654,-3981.3361994212682
53456.33338041461,2.6297735467917756,0.10441875469839484,-3979.008198428848
53458.66138140704,2.6366888454576065,0.10392588044140519,-3976.6801974364207
53460.98938239946,2.6435348897026447,0.10345869946272773,-3974.3521964440006
53463.31738339188,2.650306762125858,0.10301637620846711,-3972.0241954515805
53465.645384384305,2.6569993249608217,0.10259825932860127,-3969.696194459153
53467.973385376725,2.6636072252269463,0.10220387430912509,-3967.368193466733
53470.30138636915,2.6701249003811567,0.10183291508844998,-3965.0401924743055
53472.62938736157,2.67654658446507,0.10148523475011773,-3962.7121914818854
53474.95738835399,2.6828663147427205,0.10116083538112954,-3960.3841904894653
53477.28538934642,2.6890779388215806,0.10085985718258718,-3958.056189497038
53479.61339033884,2.6951751222496974,0.10058256691812466,-3955.7281885046177
53481.94139133127,2.7011513565803282,0.10032934578489265,-3953.4001875121903
53484.26939232369,2.706999967894033,0.10010067679260685,-3951.07218651977
53486.59739331611,2.7127141257681195,0.09989713173755438,-3948.74418552735
53488.925394308535,2.7182868526812847,0.0997193578612455,-3946.4161845349226
53491.253395300955,2.7237110338411705,0.09956806428661902,-3944.0881835425025
53493.58139629338,2.7289794274212715,0.09944400832860513,-3941.760182550075
53495.9093972858,2.7340846751923324,0.09934798178018128,-3939.432181557655
53498.23739827823,2.7390193135332686,0.09928079727895914,-3937.1041805652276
53500.56539927065,2.7437757848049094,0.099243274863226,-3934.7761795728075
53502.89340026307,2.748346449069575,0.09923622882912007,-3932.4481785803873
53505.2214012555,2.752723596138301,0.09926045500232587,-3930.12017758796
53507.54940224792,2.756899457926896,0.09931671853775606,-3927.79217659554
53509.877403240345,2.760866221101277,0.09940574235904061,-3925.4641756031124
53512.205404232765,2.7646160399914876,0.09952819634562945,-3923.1361746106923
53514.533405225186,2.76814104975349,0.0996846873692738,-3920.808173618272
53516.86140621761,2.771433379756834,0.09987575027310411,-3918.4801726258447
53519.18940721003,2.7744851671756505,0.10010183987568108,-3916.1521716334246
53521.51740820246,2.7772885707603256,0.10036332406946165,-3913.824170640997
53523.84540919488,2.7798357847657726,0.10066047806798661,-3911.496169648577
53526.1734101873,2.7821190530126803,0.1009934798400208,-3909.168168656157
53528.50141117973,2.7841306830567847,0.10136240675078975,-3906.8401676637295
53530.82941217215,2.7858630604414847,0.10176723341256126,-3904.5121666713094
53533.157413164576,2.7873086630082264,0.10220783072841723,-3902.184165678882
53535.485414156996,2.7884600752392075,0.10268396609501843,-3899.856164686462
53537.81341514942,2.7893100026062054,0.10319530471355254,-3897.5281636940344
53540.14141614184,2.789851285899606,0.103741411942385,-3895.2001627016143
53542.46941713426,2.790076915511076,0.10432175661149513,-3892.872161709194
53544.79741812669,2.7899800456436656,0.10493571520735234,-3890.544160716767
53547.12541911911,2.7895540084225745,0.1055825768280038,-3888.2161597243467
53549.45342011154,2.788792327880297,0.1062615488016321,-3885.8881587319192
53551.78142110396,2.787688733789502,0.10697176285812322,-3883.560157739499
53554.10942209638,2.786237175317302,0.10771228174175525,-3881.232156747079
53556.437423088806,2.7844318344748,0.1084821061541821,-3878.9041557546516
53558.765424081226,2.7822671393357554,0.10928018191983588,-3876.5761547622315
53561.09342507365,2.779737776998622,0.1101054072710924,-3874.248153769804
53563.421426066074,2.7768387062667443,0.11095664015662503,-3871.920152777384
53565.749427058494,2.7735651700212802,0.11183270548440306,-3869.592151784964
53568.07742805092,2.7699127072625247,0.11273240221904703,-3867.2641507925364
53570.40542904334,2.765877164795393,0.11365451026250616,-3864.9361498001163
53572.73343003577,2.7614547085352052,0.1145977970564255,-3862.608148807689
53575.06143102819,2.7566418344111634,0.11556102385375831,-3860.2801478152687
53577.38943202062,2.7514353788445547,0.11654295161678763,-3857.9521468228413
53579.71743301304,2.7458325287804772,0.11754234650709867,-3855.624145830421
53582.04543400546,2.7398308312515187,0.11855798494183413,-3853.296144838001
53584.373434997884,2.7334282024536574,0.1195886581979854,-3850.9681438455736
53586.701435990304,2.7266229363146124,0.12063317655370473,-3848.6401428531535
53589.02943698273,2.71941371253602,0.12169037296202567,-3846.312141860726
53591.35743797515,2.7117996040922066,0.12275910625788411,-3843.984140868306
53593.68543896757,2.703780084168189,0.12383826390455667,-3841.656139875886
53596.01343996,2.6953550325216513,0.12492676428967392,-3839.3281388834585
53598.34144095242,2.6865247412540763,0.12602355858490477,-3837.0001378910383
53600.66944194485,2.677289919976915,0.1271276321863634,-3834.672136898611
53602.99744293727,2.6676517003609304,0.1282380057554256,-3832.344135906191
53605.32544392969,2.657611640056338,0.12935373588186522,-3830.0161349137707
53607.653444922114,2.6471717259741343,0.1304739153928128,-3827.6881339213433
53609.981445914535,2.6363343769191374,0.13159767333249411,-3825.360132928923
53612.30944690696,2.625102445566232,0.13272417463882522,-3823.0321319364957
53614.63744789938,2.613479219774007,0.13385261954357205,-3820.7041309440756
53616.96544889181,2.6014684232290666,0.13498224272355797,-3818.376129951648
53619.29344988423,2.589074215417635,0.1361123122306348,-3816.048128959228
53621.62145087665,2.576301190920484,0.13724212822845208,-3813.720127966808
53623.94945186908,2.563154378029905,0.1383710215640855,-3811.3921269743805
53626.2774528615,2.5496392366880514,0.1394983522025137,-3809.0641259819604
53628.605453853925,2.535761655746664,0.14062350755190714,-3806.736124989533
53630.933454846345,2.521527949551346,0.14174590070724724,-3804.408123997113
53633.261455838765,2.5069448538520653,0.1428649686396067,-3802.0801230046927
53635.58945683119,2.4920195210456066,0.1439801703578628,-3799.7521220122653
53637.91745782361,2.4767595147552175,0.1450909850692132,-3797.424121019845
53640.24545881604,2.461172803753813,0.14619691036409105,-3795.096120027418
53642.57345980846,2.445267755240173,0.14729746045053263,-3792.7681190349977
53644.90146080088,2.429053127476167,0.1483921644621777,-3790.4401180425775
53647.22946179331,2.4125380617965844,0.14948056486318495,-3788.11211705015
53649.55746278573,2.395732074003088,0.1505622159724639,-3785.78411605773
53651.885463778155,2.3786450451546157,0.15163668262854837,-3783.4561150653026
53654.213464770575,2.3612872117694756,0.15270353901514752,-3781.1281140728825
53656.541465763,2.3436691554528037,0.1537623676664987,-3778.800113080455
53658.86946675542,2.32580179196726,0.1548127586699186,-3776.472112088035
53661.19746774784,2.3076963597624953,0.15585430908196926,-3774.144111095615
53663.52546874027,2.2893644079831548,0.1568866225727975,-3771.8161101031874
53665.85346973269,2.2708177839738832,0.15790930931194164,-3769.4881091107673
53668.18147072512,2.2520686203012183,0.15892198610714856,-3767.16010811834
53670.50947171754,2.2331293213145478,0.15992427680600046,-3764.8321071259197
53672.83747270996,2.2140125492664855,0.16091581296857455,-3762.5041061334996
53675.165473702385,2.1947312100167227,0.16189623481741694,-3760.176105141072
53677.493474694806,2.175298438342282,0.16286519246932038,-3757.848104148652
53679.82147568723,2.1557275828775913,0.16382234745158508,-3755.5201031562246
53682.14947667965,2.13603219071083,0.16476737450338538,-3753.1921021638045
53684.47747767207,2.1162259916600332,0.16569996366113493,-3750.8641011713844
53686.8054786645,2.0963228822564792,0.16661982262454864,-3748.536100178957
53689.13347965692,2.076336909461204,0.1675266793983592,-3746.208099186537
53691.46148064935,2.056282254140875,0.1684202852024614,-3743.8800981941095
53693.78948164177,2.036173214331964,0.1693004176413736,-3741.5520972016893
53696.117482634196,2.0160241883188497,0.1701668841218268,-3739.224096209262
53698.445483626616,1.9958496575557425,0.17101952550523727,-3736.896095216842
53700.773484619036,1.9756641694586943,0.17185821997982234,-3734.5680942244217
53703.10148561146,1.955482320097496,0.17268288713495308,-3732.2400932319943
53705.42948660388,1.9353187368152733,0.17349349221826482,-3729.912092239574
53707.75748759631,1.9151880608036116,0.17429005055392705,-3727.5840912471467
53710.08548858873,1.8951049296632343,0.17507263209818977,-3725.2560902547266
53712.41348958115,1.87508395997666,0.175841366106228,-3722.9280892623065
53714.74149057358,1.8551397299229295,0.17659644588186182,-3720.600088269879
53717.069491566,1.8352867619615147,0.17733813357949463,-3718.272087277459
53719.397492558426,1.8155395056130121,0.17806676502522187,-3715.9440862850315
53721.725493550846,1.7959123203655043,0.17878275452146122,-3713.6160852926114
53724.05349454327,1.7764194587321387,0.17948659959714228,-3711.2880843001913
53726.381495535694,1.757075049488261,0.18017888566270474,-3708.960083307764
53728.709496528114,1.7378930811139175,0.18086029052674354,-3706.6320823153437
53731.03749752054,1.7188873854670095,0.18153158872836248,-3704.3040813229163
53733.36549851296,1.7000716217141552,0.18219365563674558,-3701.976080330496
53735.69349950539,1.6814592605419136,0.1828474712668975,-3699.648079338069
53738.02150049781,1.663063568674723,0.18349412375786742,-3697.3200783456487
53740.34950149023,1.644897593721025,0.18413481245760227,-3694.9920773532285
53742.67750248266,1.6269741493718568,0.18477085055621817,-3692.664076360801
53745.00550347508,1.6093058009733319,0.18540366720766352,-3690.336075368381
53747.333504467504,1.5919048514935819,0.18603480907827308,-3688.0080743759536
53749.661505459924,1.574783327906004,0.18666594125949912,-3685.6800733835335
53751.989506452344,1.5579529680064836,0.18729884748177383,-3683.3520723911133
53754.31750744477,1.541425207684752,0.18793542956656087,-3681.024071398686
53756.64550843719,1.5252111686666543,0.18857770605470345,-3678.696070406266
53758.97350942962,1.5093216467437844,0.18922780995129976,-3676.3680694138384
53761.30151042204,1.4937671005071913,0.18988798553023345,-3674.0400684214183
53763.62951141446,1.4785576405984848,0.1905605841461048,-3671.712067428998
53765.95751240689,1.4637030194929703,0.19124805900678474,-3669.3840664365707
53768.28551339931,1.4492126218271255,0.19195295886717947,-3667.0560654441506
53770.613514391734,1.4350954552811865,0.19267792061350594,-3664.728064451723
53772.941515384155,1.4213601420285846,0.19342566071767134,-3662.400063459303
53775.26951637658,1.408014910759964,0.194198965553513,-3660.0720624668756
53777.597517369,1.395067589291416,0.19500068058005463,-3657.7440614744555
53779.92551836142,1.3825255977627604,0.19583369841220571,-3655.4160604820354
53782.25351935385,1.3703959424326408,0.19670094581552378,-3653.088059489608
53784.58152034627,1.3586852100750606,0.19760536967936929,-3650.760058497188
53786.9095213387,1.3473995629805104,0.19854992204092323,-3648.4320575047605
53789.23752233112,1.3365447345652501,0.19953754425127035,-3646.1040565123403
53791.56552332354,1.3261260255891827,0.20057115039350173,-3643.77605551992
53793.893524315965,1.3161483009834154,0.2016536100807687,-3641.448054527493
53796.221525308385,1.3066159872865528,0.20278773077943707,-3639.1200535350727
53798.54952630081,1.2975330706875157,0.20397623981786212,-3636.7920525426453
53800.87752729323,1.2889030956727665,0.20522176625445795,-3634.464051550225
53803.20552828565,1.2807291642731624,0.20652682278937487,-3632.136050557805
53805.53352927808,1.2730139359061445,0.20789378791115953,-3629.8080495653776
53807.8615302705,1.26575962780697,0.20932488847353106,-3627.4800485729575
53810.18953126293,1.2589680160418566,0.2108221828970071,-3625.15204758053
53812.51753225535,1.2526404370956659,0.2123875451856112,-3622.82404658811
53814.845533247775,1.2467777900245278,0.214022649940396,-3620.4960455956825
53817.173534240195,1.2413805391644306,0.21572895853867624,-3618.1680446032624
53819.501535232615,1.2364487173843843,0.21750770663170033,-3615.8400436108423
53821.82953622504,1.2319819298732888,0.21935989309343093,-3613.512042618415
53824.15753721746,1.2279793584478942,0.22128627053073938,-3611.1840416259947
53826.48553820989,1.2244397663687616,0.2232873374405788,-3608.8560406335673
53828.81353920231,1.2213615036507048,0.22536333207338763,-3606.528039641147
53831.14154019473,1.2187425128528873,0.22751422803544535,-3604.200038648727
53833.46954118716,1.216580335333671,0.22973973163601102,-3601.8720376562997
53835.79754217958,1.214872117954298,0.23203928095936657,-3599.5440366638795
53838.125543172006,1.2136146202150677,0.2344120466177906,-3597.216035671452
53840.453544164426,1.2128042218071904,0.23685693411909434,-3594.888034679032
53842.781545156846,1.2124369305628013,0.2393725877633243,-3592.560033686612
53845.10954614927,1.212508390785402,0.24195739596643406,-3590.2320326941845
53847.43754714169,1.2130138919423965,0.24460949789570646,-3587.9040317017643
53849.76554813412,1.2139483777011315,0.24732679129192678,-3585.576030709337
53852.09354912654,1.2153064552894695,0.2501069413463368,-3583.248029716917
