mjd,mJyas2,mJyas2_err,phase
53438.91626026003,2.7187454940542315,0.10215942396789449,-3991.0837397399664
53671.13890419043,1.8771614237262253,0.14164360033073617,-3758.861095809567
54103.881622047316,2.005280955261418,0.18791932618574264,-3326.1183779526837
54379.59320357666,2.3259520913324496,0.1662031879016211,-3050.40679642334
54738.95368050059,3.531083887723205,0.14372579109637423,-2691.046319499408
54972.73593132895,3.7908281223847102,0.1374564263525252,-2457.264068671051
55088.97109572996,3.6048808027192947,0.14172212599610562,-2341.0289042700388
55325.3331213411,3.3548819719647023,0.13854807222717863,-2104.6668786589
55539.801173576976,3.356326878551568,0.14018325201755558,-1890.198826423024
55666.67697730457,3.3227122019832662,0.12334645796305962,-1763.3230226954329
55810.729075814,3.3444723001958416,0.16255299116899496,-1619.2709241859993
55994.66203366338,4.0042499143664365,0.10352774511827269,-1435.3379663366213
56156.374820738296,4.305421139668107,0.05113669052673211,-1273.625179261704
56257.70788221927,4.3650356358092255,0.040552645523161006,-1172.2921177807293
56265.55361170523,4.454429138874151,0.04687155020003348,-1164.4463882947675
56328.458166582386,4.39843473091839,0.03230926563679188,-1101.5418334176138
56349.35105455605,4.493263760326621,0.027088652420225533,-1080.6489454439507
56361.933653891945,4.503322511508543,0.027010515972237525,-1068.0663461080549
56412.9126756967,4.491621795194236,0.03795222796192044,-1017.0873243032984
56460.76031573732,4.468520648092605,0.03299036406632071,-969.2396842626767
56496.006885933144,4.437064308034048,0.03547414887870024,-933.9931140668559
56501.65416722064,4.566436523126941,0.04150517694019564,-928.3458327793633
56534.230934936124,4.539529973177906,0.044901565629526276,-895.769065063876
56586.39802940951,5.057701468817777,0.07022191050448413,-843.601970590491
56622.1977950207,5.659164399551611,0.07509625594821999,-807.8022049792999
56663.44367243068,6.174602665070158,0.05319929598350716,-766.5563275693203
56678.96579588842,6.635067345499355,0.04366377177332995,-751.03420411158
56691.7177661205,6.727407334231966,0.04380058472441175,-738.2822338795013
56707.746073542905,7.137206424356077,0.06425038802781675,-722.2539264570951
56714.1192174136,7.049446579276583,0.04744621954321571,-715.8807825863987
56729.510880603964,7.010094891141104,0.043349416830606904,-700.4891193960357
56751.733861212095,7.2347863548029006,0.0467639357968056,-678.2661387879052
56776.41315610813,7.05960408122643,0.04579296302929768,-653.5868438918696
56829.516054280124,6.612754681778382,0.0359365553579487,-600.4839457198759
56848.06076671734,6.408353116077738,0.03146706281787143,-581.939233282661
56867.6826666598,6.395783184727466,0.03169545825012671,-562.317333340201
56893.48749352878,6.453735210811632,0.04125880477945791,-536.5125064712192
56975.487373566415,6.090940484392396,0.10259935481171796,-454.51262643358496
57045.376045912446,5.513184517786545,0.07340071843721496,-384.623954087554
57062.18488896738,5.680105253121385,0.06227395487783221,-367.81511103262164
57069.161745352285,5.4357118768336345,0.07421825662593419,-360.8382546477151
57089.803420722,5.566083414144027,0.0754494208901288,-340.1965792780029
57103.77873796852,5.562916231229811,0.06808966109331994,-326.2212620314822
57138.89842516565,5.8237236500899945,0.05881931915852785,-291.10157483434887
57159.46025674545,5.8930155644838855,0.057446740249247875,-270.53974325455056
57203.23099341426,6.196265490082789,0.05035545002275656,-226.76900658573868
57236.14846856642,6.608420515974669,0.060545677383255496,-193.85153143358184
57389.86150604737,10.83104923719056,0.05002241513226071,-40.138493952632416
57410.21105780194,10.750618216501733,0.06569183192657352,-19.788942198058066
57453.67331209754,10.303071642427591,0.04770423316590685,23.673312097540474
57491.23522056134,9.444123742612941,0.07300654034472279,61.23522056134243
57555.55896713981,6.838225280700149,0.04023893385425493,125.55896713981201
57588.61301419572,6.606490710698786,0.04462557074857875,158.61301419571828
57660.17571998641,5.71772986442044,0.05478920978587192,230.17571998640778
57750.28648347841,5.061012944640331,0.06178195373788947,320.28648347841226
57785.13644170019,4.957104247324088,0.033658740213926945,355.1364417001896
57790.004364507084,4.89950073060852,0.03308244493525303,360.00436450708366
57801.338068802186,4.874105293692104,0.038083418809991325,371.33806880218617
57835.7062730191,4.735018269815663,0.04360308182934605,405.7062730191028
57861.36071018473,4.388776757783207,0.049220604485460534,431.3607101847301
57883.07131970565,4.154050893589082,0.04790521523471169,453.0713197056466
57916.843468993015,3.974152933722156,0.05433711942461557,486.84346899301454
57951.750485991484,4.03705388762083,0.04151618162871999,521.7504859914843
57980.10835488522,4.443941907063228,0.058056751007572474,550.1083548852184
58038.72955267344,4.2737478745950535,0.05945607608086181,608.7295526734379
58107.0055172046,4.702923688709676,0.055553096666854256,677.0055172045977
58149.44914734287,4.98572434965775,0.041187476259041386,719.4491473428716
58162.78152325179,4.764375617300561,0.04706186736266872,732.7815232517896
58191.06119851838,4.90348499482613,0.03726336244569051,761.0611985183787
58204.66451765414,4.7675808037968235,0.03551453868614325,774.6645176541424
58234.018177272694,4.547963951217726,0.03856483922970459,804.0181772726937
58243.06116505915,4.564238724238874,0.045468178980410716,813.0611650591527
58261.27338498102,4.381044603858039,0.04818131971687011,831.2733849810174
58271.408719216655,4.48548189404178,0.04409720251240715,841.4087192166553
58305.117007633104,4.218914937333139,0.04054610032221622,875.1170076331036
58322.90867160306,4.180872072436133,0.02908163519042291,892.9086716030579
58354.76210575639,4.283104287342399,0.03506552793666803,924.7621057563883
58411.60562770729,4.0403825383376315,0.05822127449732895,981.605627707293
58468.36463733385,4.20480650720019,0.053199830231117545,1038.3646373338488
58494.31303575568,4.224692200433909,0.05286003813045602,1064.3130357556802
58519.885000447255,4.223955965958793,0.038371199221348226,1089.8850004472552
58530.369012520925,4.229417994810183,0.03736300783184568,1100.369012520925
58552.03052636581,4.1383771173159625,0.03362215386596133,1122.0305263658083
58563.82827258219,4.301859418345941,0.04547484433999145,1133.8282725821919
58579.927532768954,3.9857351680459003,0.0640867194459346,1149.9275327689538
58584.26290444245,3.841232720770137,0.05532507301279475,1154.2629044424466
58594.36090631074,4.002465020625814,0.04057663488405071,1164.3609063107433
58629.87411568916,4.039025125838383,0.05801425582161143,1199.8741156891629
58668.07162973595,4.295910819521795,0.05150316518319644,1238.0716297359468
58697.239106854606,4.581032574932613,0.03965707833870232,1267.2391068546058
58738.251652075516,4.182972252458204,0.04282004174877327,1308.2516520755162
58789.9171855891,3.6625807034551836,0.03582901421419193,1359.9171855891036
58830.360596764396,3.8206525260403392,0.027667160040952727,1400.3605967643962
58845.463554288865,3.6537122904656583,0.03204663066948074,1415.4635542888645
58850.236228659975,3.74860539234312,0.03463204986747901,1420.2362286599746
58855.7773925034,3.782137792908793,0.03664843083948833,1425.777392503398
58864.31638513262,3.5829141647017466,0.03300529679006634,1434.3163851326171
58882.45178560247,3.413406238862731,0.03421830553303553,1452.4517856024686
58896.58029663247,3.5647418937197735,0.03092280025887017,1466.58029663247
58927.85367875251,3.5641222603356133,0.034678144667120776,1497.8536787525081
59102.6936241611,4.16066067623718,0.035848656697699446,1672.6936241610965
59180.76024803863,4.761605513720814,0.02834796138392772,1750.7602480386267
59245.2227006465,4.995242129540717,0.040868563476780306,1815.2227006464964
59356.78605885771,5.129257016481416,0.031005021542731395,1926.7860588577096
59370.83440981855,5.318775613458603,0.034390178848430514,1940.834409818548
59403.604684258375,5.047276172386871,0.038132021391203634,1973.6046842583746
59491.111784200984,4.510314161044306,0.04620015548004717,2061.1117842009844
59547.49992632814,4.314394630735462,0.03153559782321607,2117.4999263281425
59561.42794789179,4.476613988570164,0.03368863219745575,2131.427947891789
59576.95778240099,4.262745506193634,0.03506717229568242,2146.9577824009903
59592.21919326522,4.4654944435565,0.026553071320664284,2162.2191932652204
59622.84946199189,4.041796503529327,0.0414801556405512,2192.849461991893
59654.40261617954,4.217764340990485,0.03399145238021318,2224.402616179541
59691.35184381337,4.347281229045063,0.03791583785207888,2261.3518438133688
59730.644734316586,4.244676407801953,0.03132700853623683,2300.6447343165855
59801.85373228209,4.424758154605558,0.0373457502379139,2371.853732282092
59865.48438724859,4.846018909797557,0.03442502059714628,2435.484387248587
59902.47005045766,4.936916719291021,0.035753601098096964,2472.4700504576613
59935.9987135765,5.13025278937023,0.029958239573200582,2505.998713576497
59967.09356369089,5.161690150610448,0.031720703140707254,2537.0935636908907
59996.60979106499,5.194887676683861,0.030189489119222746,2566.6097910649914
60027.199138145035,5.344835829928891,0.029826007404307815,2597.1991381450352
60075.60103211253,5.389817655426123,0.03961677066826441,2645.6010321125286
60113.308697440254,5.710444936176428,0.035676730611460726,2683.308697440254
60176.755061378804,5.522354640654807,0.041603165202275326,2746.7550613788044
60272.35866388514,5.391764431971715,0.03884694583053886,2842.358663885141
60308.34088615659,5.215212094910785,0.029900377169541616,2878.3408861565913
60341.64314925434,5.320328958085401,0.03284801466285203,2911.6431492543416
60362.09500767118,5.322891034745252,0.03577136645492612,2932.0950076711815
60383.54804613902,5.399686196073674,0.030195348058729008,2953.548046139018
60397.36052751074,5.440592787212343,0.03446029189396941,2967.36052751074
60422.85603760463,5.498143002012306,0.02981580326031647,2992.85603760463
