mjd,mJyas2,mJyas2_err,phase
53438.916260691934,2.81874538621048,0.10215942720352558,-3991.0837393080656
53671.13890375717,1.9771613342371588,0.1416436031424337,-3758.8610962428284
54103.8816215169,2.1052808272413,0.18791933187798396,-3326.118378483101
54379.59320309269,2.4259519969447347,0.16620319206845557,-3050.4067969073076
54738.95367896698,3.6310838124499987,0.14372579506368657,-2691.04632103302
54972.73593130102,3.8908280539472924,0.13745643037364427,-2457.2640686989835
55088.97109585436,3.704880749025544,0.14172212870347453,-2341.0289041456417
55325.333121562224,3.4548818848501774,0.1385480766502172,-2104.666878437776
55539.801173394815,3.456326798680775,0.14018325615228655,-1890.1988266051849
55666.67697733884,3.422712131103074,0.1233464611913925,-1763.3230226611631
55810.729075737014,3.444472246846034,0.1625529941015657,-1619.2709242629862
55994.66203409921,4.104249850081044,0.10352774813364922,-1435.3379659007915
56156.374863327736,4.406155003695554,0.05113779517321364,-1273.6251366722645
56257.70771635076,4.465825568577601,0.040553572367955294,-1172.2922836492435
56265.55360411508,4.555206345264504,0.04687182805309428,-1164.4463958849228
56328.45843025195,4.499240896979396,0.03231268408415497,-1101.5415697480494
56349.35113114434,4.594081142468341,0.027089379270897666,-1080.6488688556565
56361.93323689644,4.604094988246887,0.027013693676046016,-1068.0667631035612
56412.91256846102,4.592390275588474,0.03795523542075191,-1017.087431538981
56460.75995351989,4.569298167436301,0.03299268143466433,-969.2400464801103
56496.00691100945,4.5378663314122045,0.03547519099687647,-933.9930889905518
56501.65416961864,4.66721278764288,0.04150501902664374,-928.3458303813604
56534.230903396005,4.640256785467301,0.044910007863901716,-895.7690966039954
56586.3981692684,5.158441820251472,0.0702210681909103,-843.6018307315971
56622.19779822529,5.759915014285634,0.07509407818468403,-807.8022017747135
56663.44364791867,6.275506188378305,0.053202763831426525,-766.5563520813303
56678.96563705643,6.735874330477632,0.043664469215327,-751.0343629435665
56691.717754696954,6.828146524846937,0.043799558311233174,-738.2822453030458
56707.74609361107,7.238066934984855,0.06425168491033208,-722.2539063889271
56714.11922460966,7.150294188542861,0.04744807766988189,-715.8807753903384
56729.51086442929,7.110803816674338,0.043348928862760525,-700.4891355707077
56751.73407550506,7.3357012210289865,0.04676605214578328,-678.2659244949391
56776.41311662254,7.160481345480471,0.04579596272330052,-653.5868833774584
56829.51606575017,6.713756191199051,0.035938968017954945,-600.4839342498308
56848.060742435315,6.50921696121811,0.03146810712876392,-581.9392575646852
56867.68279338513,6.496725182538895,0.031697258639810766,-562.3172066148691
56893.48740973093,6.555096451924521,0.04126812268004483,-536.5125902690706
56975.48761947099,6.191607816928552,0.10260123951115384,-454.51238052901317
57045.37590753988,5.6139544095189935,0.07340409050144923,-384.6240924601225
