mjd,mJyas2,mJyas2_err,phase
53314.328314876795,7.952718732360999,0.3411101541970303,-4121.013263966663
53316.72112450074,7.981463215169596,0.3351455047589718,-4118.620454342716
53319.113934124696,8.009271656641749,0.3292727487653575,-4116.227644718761
53321.50674374864,8.036145033841752,0.3234943825969949,-4113.8348350948145
53323.89955337259,8.062084983784782,0.3178128142587251,-4111.4420254708675
53326.292362996544,8.087093797413333,0.3122303575945849,-4109.049215846913
53328.68517262049,8.111174412667442,0.30674922636886615,-4106.656406222966
53331.07798224444,8.13433040665529,0.3013715282286796,-4104.263596599019
53333.47079186839,8.156565986930307,0.296099258568738,-4101.870786975065
53335.86360149234,8.177885981884462,0.29093429432372064,-4099.477977351118
53338.25641111629,8.198295830269032,0.28587838771911017,-4097.085167727171
53340.64922074024,8.217801569853862,0.28093316001771895,-4094.692358103217
53343.04203036419,8.23640982523942,0.2761000953049495,-4092.29954847927
53345.434839988135,8.25412779483771,0.27138053436210957,-4089.906738855323
53347.82764961209,8.27096323703771,0.26677566868412117,-4087.513929231369
53350.220459236036,8.286924455574463,0.2622865347037136,-4085.121119607422
53352.61326885998,8.30202028412224,0.25791400829034156,-4082.728309983475
53355.00607848394,8.316260070132222,0.25365879959796395,-4080.3355003595207
53357.398888107884,8.32965365793832,0.24952144834017229,-4077.9426907355737
53359.79169773183,8.342211371155734,0.24550231957503038,-4075.5498811116267
53362.184507355785,8.353943994397426,0.24160160008483073,-4073.1570714876725
53364.57731697973,8.364862754336082,0.2378192954367581,-4070.7642618637256
53366.97012660368,8.374979300140428,0.23415522780975448,-4068.3714522397786
53369.36293622763,8.384305683315109,0.23060903467066654,-4065.9786426158244
53371.75574585158,8.392854336975692,0.2271801683777597,-4063.5858329918774
53374.14855547553,8.400638054591283,0.22386789678284802,-4061.1930233679304
53376.54136509948,8.4076699682279,0.22067130489447057,-4058.800213743976
53378.93417472343,8.413963526327409,0.2175892976530189,-4056.4074041200292
53381.32698434738,8.419532471058066,0.21462060385528636,-4054.014594496075
53383.71979397133,8.42439081527286,0.21176378125107034,-4051.621784872128
53386.11260359528,8.42855281911384,0.20901722281707796,-4049.228975248181
53388.50541321923,8.43203296630071,0.20637916419594465,-4046.836165624227
53390.89822284318,8.434845940143282,0.20384769226900623,-4044.44335600028
53393.291032467125,8.437006599317925,0.20142075481253888,-4042.050546376333
53395.68384209108,8.43852995344885,0.19909617116858508,-4039.6577367523787
53398.076651715026,8.43943113853584,0.19687164384340047,-4037.2649271284317
53400.46946133897,8.439725392270443,0.19474477092994646,-4034.872117504485
53402.86227096293,8.43942802928316,0.1927130592362906,-4032.4793078805305
53405.255080586874,8.438554416364653,0.19077393798920259,-4030.0864982565836
53407.64789021082,8.437119947704156,0.1889247729723339,-4027.6936886326366
53410.040699834775,8.43514002018884,0.18716288095163508,-4025.3008790086824
53412.43350945872,8.432630008807624,0.18548554423657437,-4022.9080693847354
53414.82631908267,8.42960524220338,0.18389002522487574,-4020.5152597607885
53417.21912870662,8.426080978417303,0.18237358078086585,-4018.1224501368342
53419.61193833057,8.422072380869384,0.18093347630229137,-4015.7296405128873
53422.00474795452,8.417594494618216,0.17956699933818604,-4013.3368308889403
53424.39755757847,8.412662222943958,0.17827147263024642,-4010.944021264986
53426.79036720242,8.407290304297277,0.1770442664618478,-4008.551211641039
53429.183176826366,8.401493289656857,0.1758828102120331,-4006.158402017092
53431.57598645032,8.395285520337902,0.17478460302606227,-4003.765592393138
53433.96879607427,8.388681106293122,0.1737472235290898,-4001.372782769191
53436.361605698214,8.38169390494706,0.1727683385243158,-3998.979973145244
53438.75441532217,8.374337500604163,0.17184571063238108,-3996.5871635212898
53441.147224946115,8.366625184470141,0.17097720484288012,-3994.194353897343
53443.54003457006,8.358569935324656,0.17016079396288117,-3991.801544273396
53445.932844194016,8.350184400883505,0.16939456296027836,-3989.4087346494416
53448.32565381796,8.341480879886559,0.16867671221153174,-3987.0159250254947
53450.71846344191,8.33247130494659,0.16800555967407263,-3984.6231154015477
53453.111273065864,8.323167226193691,0.16737954201323982,-3982.2303057775935
53455.50408268981,8.313579795747943,0.16679721472171175,-3979.8374961536465
53457.89689231376,8.303719753051656,0.16625725127663935,-3977.4446865296995
53460.28970193771,8.293597411091886,0.1657584413856188,-3975.0518769057453
53462.68251156166,8.283222643541608,0.1652996883775791,-3972.6590672817983
53465.075321185606,8.272604872846394,0.1648800057986443,-3970.2662576578514
53467.46813080956,8.261753059282757,0.1644985132761972,-3967.873448033897
53469.86094043351,8.2506756910116,0.16415443171678135,-3965.48063840995
53472.253750057454,8.239380775148774,0.1638470779051629,-3963.0878287860032
53474.64655968141,8.22787582987348,0.16357585857308837,-3960.695019162049
53477.039369305356,8.21616787759296,0.16334026400694904,-3958.302209538102
53479.4321789293,8.2042634391796,0.16313986126381805,-3955.909399914155
53481.82498855326,8.192168529295934,0.16297428706516026,-3953.516590290201
53484.217798177204,8.179888652819912,0.16284324043710527,-3951.123780666254
53486.61060780115,8.167428802380877,0.16274647516530893,-3948.730971042307
53489.003417425105,8.15479345701561,0.16268379213143708,-3946.3381614183527
53491.39622704905,8.141986581950814,0.16265503159671862,-3943.9453517944057
53493.789036673,8.12901162951614,0.16266006549653253,-3941.5525421704588
53496.18184629695,8.115871541191023,0.16269878980771718,-3939.1597325465045
53498.5746559209,8.102568750785194,0.16277111704805378,-3936.7669229225576
53500.96746554485,8.0891051887507,0.16287696896460205,-3934.3741132986106
53503.3602751688,8.075482287622153,0.16301626946444325,-3931.9813036746564
53505.75308479275,8.061700988578721,0.16318893783798177,-3929.5884940507094
53508.1458944167,8.047761749119037,0.16339488232105934,-3927.195684426755
53510.53870404065,8.033664551839674,0.16363399403800238,-3924.802874802808
53512.9315136646,8.019408914303185,0.1639061413632398,-3922.4100651788613
53515.32432328855,8.004993899982024,0.16421116473417643,-3920.017255554907
53517.7171329125,7.990418130261019,0.16454887194310827,-3917.62444593096
53520.109942536445,7.9756797974788425,0.1649190339305447,-3915.231636307013
53522.5027521604,7.9607766789882906,0.1653213810968669,-3912.838826683059
53524.895561784346,7.945706152211642,0.16575560014382545,-3910.446017059112
53527.28837140829,7.930465210665556,0.16622133145172127,-3908.053207435165
53529.68118103225,7.915050480929039,0.16671816699273218,-3905.6603978112107
53532.073990656194,7.899458240524965,0.16724564877546982,-3903.2675881872638
53534.46680028014,7.883684436683563,0.16780326781081054,-3900.874778563317
53536.859609904095,7.867724705955791,0.16839046358412507,-3898.4819689393626
53539.25241952804,7.851574394641457,0.16900662401470806,-3896.0891593154156
53541.64522915199,7.835228579995101,0.16965108587909208,-3893.6963496914686
53544.03803877594,7.8186820921722395,0.17032313567135343,-3891.3035400675144
53546.43084839989,7.801929536875832,0.1710220108704885,-3888.9107304435674
53548.82365802384,7.784965318660991,0.1717469015824002,-3886.5179208196205
53551.21646764779,7.76778366485595,0.17249695252201294,-3884.1251111956662
53553.60927727174,7.750378650054625,0.1732712652995732,-3881.7323015717193
53556.002086895685,7.732744221134471,0.17406890097437167,-3879.3394919477723
53558.39489651964,7.714874222753751,0.17488888283860812,-3876.946682323818
53560.78770614359,7.696762423279622,0.17573019939429915,-3874.553872699871
53563.18051576753,7.678402541097291,0.17659180748670092,-3872.161063075924
53565.57332539149,7.659788271251089,0.17747263555861542,-3869.76825345197
53567.966135015435,7.640913312365693,0.1783715869913159,-3867.375443828023
53570.35894463938,7.621771393795251,0.17928754349955744,-3864.982634204076
53572.751754263336,7.602356302948504,0.18021936854990458,-3862.589824580122
53575.14456388728,7.582661912736252,0.1811659107739063,-3860.197014956175
53577.53737351123,7.5626822090866845,0.18212600734981013,-3857.804205332228
53579.930183135184,7.542411318475414,0.1830984873290678,-3855.4113957082736
53582.32299275913,7.521843535414987,0.18408217488619885,-3853.0185860843267
53584.71580238308,7.500973349848582,0.18507589247333775,-3850.6257764603797
53587.10861200703,7.479795474393875,0.18607846386302837,-3848.2329668364255
53589.50142163098,7.458304871381699,0.1870887170655924,-3845.8401572124785
53591.894231254926,7.436496779633889,0.18810548710961023,-3843.4473475885316
53594.28704087888,7.414366740926756,0.18912761867648153,-3841.0545379645773
53596.67985050283,7.391910626085262,0.19015396858222988,-3838.6617283406304
53599.072660126774,7.369124660653192,0.19118340810184295,-3836.2689187166834
53601.46546975073,7.346005450086999,0.1922148251333623,-3833.876109092729
53603.858279374675,7.322550004419922,0.193247126200812,-3831.483299468782
53606.25108899862,7.298755762343379,0.1942792382967339,-3829.0904898448352
53608.64389862258,7.274620614655667,0.19531011056663497,-3826.697680220881
53611.03670824652,7.25014292702677,0.19633871583899026,-3824.304870596934
53613.42951787047,7.225321562029242,0.19736405200585763,-3821.912060972987
53615.822327494425,7.2001559003881015,0.19838514326004822,-3819.519251349033
53618.21513711837,7.174645861401989,0.19940104119596647,-3817.126441725086
53620.60794674232,7.148791922489152,0.20041082578196284,-3814.733632101139
53623.00075636627,7.122595137815103,0.20141360621283522,-3812.3408224771847
53625.39356599022,7.096057155958492,0.20240852165159143,-3809.9480128532377
53627.78637561417,7.069180236573095,0.20339474187030013,-3807.555203229291
53630.17918523812,7.041967266007678,0.20437146779995521,-3805.1623936053365
53632.57199486207,7.014421771845163,0.2053379319997828,-3802.7695839813896
53634.96480448602,6.986547936324152,0.20629339905652141,-3800.3767743574354
53637.35761410997,6.958350608610756,0.20723716592424982,-3797.9839647334884
53639.750423733916,6.929835315885956,0.20816856221544836,-3795.5911551095414
53642.14323335787,6.901008273220558,0.20908695045382156,-3793.198345485587
53644.53604298182,6.871876392208793,0.20999172629928323,-3790.8055358616402
53646.928852605764,6.842447288333951,0.21088231875534433,-3788.4127262376933
53649.32166222972,6.812729287043996,0.21175819036872345,-3786.019916613739
53651.714471853666,6.78273142851506,0.21261883743075638,-3783.627106989792
53654.10728147761,6.752463471082958,0.21346379018972747,-3781.234297365845
53656.50009110157,6.721935893327787,0.21429261308269804,-3778.841487741891
53658.892900725514,6.691159894796543,0.21510490499495927,-3776.448678117944
53661.28571034946,6.660147395351245,0.2159002995545848,-3774.055868493997
53663.678519973415,6.628911033134918,0.21667846546887531,-3771.6630588700427
53666.07132959736,6.597464161147906,0.21743910690885773,-3769.270249246096
53668.46413922131,6.565820842429474,0.21818196394718448,-3766.877439622149
53670.85694884526,6.53399584384467,0.2189068130539728,-3764.4846299981946
53673.24975846921,6.502004628476679,0.21961346765430087,-3762.0918203742476
53675.64256809316,6.469863346627086,0.2203017787501912,-3759.6990107503007
53678.03537771711,6.437588825432057,0.22097163560887856,-3757.3062011263464
53680.42818734106,6.4051985571020555,0.22162296651829635,-3754.9133915023995
53682.820996965005,6.372710685795518,0.22225573960966044,-3752.5205818784525
53685.21380658896,6.340143993141932,0.22286996374589052,-3750.1277722544983
53687.60661621291,6.30751788242983,0.22346568947364093,-3747.7349626305513
53689.99942583685,6.274852361477496,0.22404301003555488,-3745.3421530066043
53692.39223546081,6.242168024209553,0.2246020624381305,-3742.94934338265
53694.785045084755,6.2094860309622515,0.22514302856953167,-3740.556533758703
53697.1778547087,6.176828087542686,0.22566613636044852,-3738.163724134756
53699.570664332656,6.144216423072372,0.22617166097981653,-3735.770914510802
53701.9634739566,6.11167376664499,0.2266599260561254,-3733.378104886855
53704.35628358055,6.0792233228307335,0.22713130491372407,-3730.985295262908
53706.749093204504,6.046888746064235,0.2275862218123115,-3728.592485638954
53709.14190282845,6.01469411395282,0.22802515317660316,-3726.199676015007
53711.5347124524,5.982663899543769,0.22844862880194672,-3723.80686639106
53713.92752207635,5.950822942594064,0.228857233020432,-3721.4140567671056
53716.3203317003,5.91919641988525,0.22925160581092544,-3719.0212471431587
53718.713141324246,5.887809814628157,0.22963244383530562,-3716.6284375192117
53721.1059509482,5.856688885006449,0.23000050138212164,-3714.2356278952575
53723.49876057215,5.825859631907123,0.23035659119786095,-3711.8428182713105
53725.891570196094,5.795348265887867,0.23070158518514303,-3709.4500086473636
53728.28437982005,5.765181173435027,0.23103641494624635,-3707.0571990234093
53730.677189443995,5.735384882565125,0.23136207214973886,-3704.6643893994624
53733.06999906794,5.705986027823992,0.2316796086973504,-3702.2715797755154
53735.4628086919,5.677011314741489,0.23199013666779528,-3699.878770151561
53737.85561831584,5.64848748379837,0.2322948280140399,-3697.485960527614
53740.24842793979,5.6204412739629905,0.23259491399042972,-3695.0931509036673
53742.641237563745,5.592899385858867,0.23289168428627388,-3692.700341279713
53745.03404718769,5.565888444622491,0.2331864858429166,-3690.307531655766
53747.42685681164,5.539434962511741,0.2334807213320774,-3687.914722031819
53749.81966643559,5.513565301327908,0.23377584727416642,-3685.521912407865
53752.21247605954,5.488305634712779,0.23407337177672483,-3683.129102783918
53754.60528568349,5.4636819103825385,0.23437485187481083,-3680.736293159971
53756.99809530744,5.439719812362785,0.2346818904571938,-3678.3434835360167
53759.39090493139,5.416444723286841,0.23499613276473996,-3675.9506739120698
53761.78371455534,5.393881686819746,0.2353192624502341,-3673.5578642881155
53764.17652417929,5.372055370272703,0.23565299719216112,-3671.1650546641686
53766.569333803236,5.350990027468631,0.23599908385866133,-3668.7722450402216
53768.96214342719,5.330709461923169,0.23635929322200516,-3666.3794354162674
53771.35495305114,5.31123699040245,0.2367354142283771,-3663.9866257923204
53773.747762675084,5.292595406918849,0.23712924783262318,-3661.5938161683735
