mjd,mJyas2,mJyas2_err,phase
53444.39358503851,15.166938108287598,0.15841132122819096,-3985.6064149614904
53689.30351905146,13.862113732176063,0.18502166758042676,-3740.6964809485435
54147.92017083236,14.254085066562743,0.21097367229275127,-3282.07982916764
54313.34864577094,13.96836772343434,0.22009827035561977,-3116.651354229063
54701.18281562285,16.304061963346598,0.223802459966657,-2728.817184377149
54948.11619849614,16.510197420679493,0.2026710881645293,-2481.8838015038564
55040.216522071736,15.809545881074168,0.19781824586931504,-2389.783477928264
55279.83927267053,15.678976339820705,0.2201517220418435,-2150.160727329472
55537.505793206336,15.384631790008614,0.20265340308559063,-1892.4942067936645
55742.496130451436,15.515469449082692,0.1650493984442892,-1687.5038695485637
55979.15615155999,16.85232344006643,0.16462199205037217,-1450.8438484400103
56217.06413512582,15.726155021443526,0.06545816429369292,-1212.9358648741836
56320.04816994513,16.11260838336635,0.06410600431794121,-1109.9518300548734
56372.032773188126,16.143456123215074,0.06626743595251464,-1057.9672268118738
56464.031408473864,15.95052820089423,0.0766559895733215,-965.9685915261362
56498.93846619132,16.258635269022687,0.061589256292008634,-931.0615338086791
56528.86488438931,16.19552696062439,0.08079210880964716,-901.1351156106903
56617.242326964,17.468560106516676,0.0904497629570599,-812.7576730360015
56647.76041773456,17.957675559041693,0.12400578852917693,-782.2395822654435
56709.51778228373,20.83440579554756,0.09468585158781634,-720.4822177162714
56725.68746987632,23.093302028867956,0.10126659814276708,-704.3125301236796
56801.21889017708,20.064648363242398,0.1268923351509968,-628.7811098229213
56871.9305862556,20.34032055531469,0.10424000799482243,-558.0694137444007
56954.29003737423,19.012081780185653,0.09444977340053735,-475.70996262576955
57012.02472440157,19.05284065889629,0.08274108815818712,-417.97527559843
57053.08237277057,18.578212376584805,0.07700689569907754,-376.91762722942804
57064.55568123213,18.42380033556913,0.0766242663496246,-365.44431876786985
57074.892978406555,19.639516498809645,0.08492045563342686,-355.1070215934451
57101.36333104651,20.651742786865203,0.09593984564324555,-328.6366689534916
57168.26484228683,22.521920143160653,0.127976793493179,-261.73515771317034
57208.912787819434,25.487914286925704,0.08080958568666358,-221.08721218056598
57271.89552926547,31.133912724643277,0.3099086561785254,-158.10447073452815
57394.99365011417,45.99342204903899,0.0957276600023155,-35.00634988582897
57427.49978676108,47.916273987988774,0.12414162464195704,-2.5002132389199687
57462.66957389261,45.85406579813863,0.11154880284965386,32.66957389260642
57516.63209107407,39.32052594745968,0.13632462784253607,86.63209107406874
57553.33179902279,38.29067203560131,0.0912591633267323,123.33179902278789
57558.12806402224,37.96234239244029,0.0815406534840261,128.1280640222394
57593.43959172539,34.49892829913076,0.11910531253403524,163.43959172539326
57684.096645874895,31.590770305538026,0.13207719433793824,254.09664587489533
57724.724334306935,30.12391011275564,0.13113484587606528,294.7243343069349
57766.12541320552,29.504696042777777,0.2518641715467172,336.12541320551827
57781.736431511395,27.107842819600624,0.06963671353768879,351.7364315113955
57788.316270647345,26.143630263844994,0.07182701777416098,358.31627064734494
57791.8402067462,27.459373921219484,0.08438450958212218,361.84020674620115
57802.85472163395,26.82477900897341,0.09645700354609671,372.85472163395025
57828.667530178194,26.269562353657467,0.08173272834263197,398.6675301781943
57840.13648714389,24.567045207348507,0.08211298400326851,410.13648714389274
57846.47810129448,24.454126802971835,0.0760970307121167,416.47810129448044
57856.14491759797,23.59315257229735,0.07858048230214568,426.1449175979724
57860.55174912887,24.995262076516145,0.09030113011531316,430.55174912887014
57874.95340782996,23.873604495999864,0.09029621020918566,444.9534078299621
57882.92612717558,23.615737199153575,0.09118806309491724,452.9261271755822
57884.28505550519,22.992248728337895,0.07462276566091233,454.28505550519185
57899.12494866122,23.53727713532227,0.1628416075285939,469.1249486612214
57921.323767365706,21.948970191594487,0.10271746033312999,491.32376736570586
57939.77680081164,21.430036694281696,0.08707685552927902,509.77680081164
57945.18598194447,21.097859695841368,0.07349862632668323,515.1859819444726
57953.16073732335,22.71937116355078,0.1448734251015375,523.1607373233492
57983.24251527245,21.425563376062925,0.10448201251271276,553.2425152724536
58028.35877185306,23.860010161205512,0.25952550028674354,598.3587718530616
58086.72476156402,21.13402723922137,0.10466243462134495,656.7247615640226
58141.03267532686,22.05880008817899,0.0796861954871502,711.03267532686
58165.27510214293,22.073985375636195,0.0770308694841443,735.2751021429285
58193.413049881456,22.299266918238807,0.06661002867034797,763.4130498814557
58206.1874479433,22.52784212368574,0.07624425277535016,776.1874479433027
58234.26105658223,21.518889803310607,0.07769507498580353,804.2610565822324
58242.235918817845,21.684504728801006,0.08551314820088517,812.2359188178452
58258.34237362819,21.721103170305714,0.08650080715780524,828.3423736281911
58271.023134485295,22.014381943735025,0.07728292801004231,841.0231344852946
58285.47675048386,21.714365312177627,0.09072787253624992,855.4767504838601
58319.493083530026,20.69562906215419,0.0775137112737313,889.4930835300256
58382.51841428867,20.71269638136251,0.07788339440422835,952.5184142886719
58464.28805134056,20.694956871946886,0.07315824553855238,1034.2880513405617
58493.51675819686,20.594196515847486,0.07059641483068585,1063.5167581968635
58522.3407987329,20.436126748373898,0.07172963444059674,1092.3407987328974
58548.00769643368,19.95697066324081,0.06313756731067507,1118.0076964336768
58574.030239920154,20.408398755038494,0.06496487271363792,1144.0302399201537
58582.13499400465,20.4685902568242,0.07107254813597308,1152.1349940046493
58585.955755933006,19.827273087952406,0.06956404251862504,1155.955755933006
58628.663492671374,20.499283376163774,0.08228405419842844,1198.6634926713741
58713.211226253276,21.059793239518246,0.0773479403239882,1283.2112262532755
