mjd,mJyas2,mJyas2_err,phase
53313.33813143117,8.546890297196516,0.3411240139761429,-4120.84186856883
53315.73614013162,8.580032098452444,0.3351596206893358,-4118.443859868377
53318.134148832076,8.612188817637415,0.3292877109610554,-4116.045851167924
53320.53215753253,8.643360390117685,0.3235107950147948,-4113.6478424674715
53322.93016623299,8.673547437778439,0.31783129379782044,-4111.249833767011
53325.32817493344,8.702751263563275,0.31225153311854537,-4108.851825066558
53327.726183633895,8.730973845082353,0.3067737376479555,-4106.4538163661055
53330.12419233435,8.758217827292917,0.3014000248018485,-4104.0558076656525
53332.5222010348,8.784486514260902,0.29613239852471984,-4101.6577989652
53334.92020973525,8.809783860011672,0.2909727430017817,-4099.259790264747
53337.31821843571,8.834114458480569,0.2859228163311048,-4096.861781564294
53339.71622713616,8.85748353257524,0.28098424419397905,-4094.463772863841
53342.11423583662,8.879896922363518,0.27615851356787735,-4092.0657641633807
53344.51224453707,8.90136107240177,0.2714469665330224,-4089.6677554629277
53346.910253237525,8.921883018221493,0.26685079422985797,-4087.269746762475
53349.30826193798,8.941470371991423,0.26237103103154585,-4084.871738062022
53351.70627063843,8.96013130737606,0.2580085490013506,-4082.473729361569
53354.104279338884,8.977874543611838,0.25376405271049063,-4080.075720661116
53356.50228803934,8.994709328824104,0.24963807449679637,-4077.677711960663
53358.90029673979,9.010645422609418,0.2456309702482411,-4075.27970326021
53361.29830544025,9.0256930779093,0.24174291579782262,-4072.88169455975
53363.6963141407,9.039863022202573,0.2379739040172937,-4070.483685859297
53366.094322841156,9.053166438045821,0.2343237426960531,-4068.085677158844
53368.49233154161,9.06561494299127,0.23079205328914765,-4065.6876684583913
53370.89034024206,9.077220568914152,0.22737827061279517,-4063.2896597579384
53373.288348942515,9.087995740782182,0.22408164355895752,-4060.8916510574854
53375.68635764297,9.097953254900947,0.22090123689076563,-4058.4936423570325
53378.08436634342,9.1071062566704,0.2178359341689604,-4056.0956336565796
53380.48237504388,9.115468217888706,0.21488444184554076,-4053.6976249561194
53382.880383744334,9.123052913640405,0.21204529454522023,-4051.2996162556665
53385.27839244479,9.129874398807567,0.20931686153782222,-4048.9016075552136
53387.67640114524,9.13594698424254,0.20669735438655237,-4046.5035988547606
53390.07440984569,9.141285212642623,0.20418483573769922,-4044.1055901543077
53392.472418546145,9.145903834167308,0.2017772291981074,-4041.707581453855
53394.8704272466,9.149817781839563,0.19947233022780453,-4039.309572753402
53397.26843594706,9.153042146773315,0.1972678179570159,-4036.9115640529417
53399.66644464751,9.155592153269762,0.19516126782038676,-4034.5135553524888
53402.064453347964,9.15748313382581,0.1931501648862748,-4032.115546652036
53404.46246204842,9.158730504098136,0.1912319177471099,-4029.717537951583
53406.86047074887,9.159349737866842,0.18940387282691173,-4027.31952925113
53409.25847944932,9.159356342043017,0.1876633289556829,-4024.921520550677
53411.656488149776,9.158765831764427,0.18600755205686786,-4022.523511850224
53414.05449685023,9.15759370562398,0.18443378979373662,-4020.1255031497712
53416.45250555069,9.155855421075358,0.18293928602323234,-4017.727494449311
53418.85051425114,9.153566370060332,0.1815212949114377,-4015.329485748858
53421.248522951595,9.150741854901995,0.1801770945728251,-4012.931477048405
53423.64653165205,9.147397064507953,0.17890400010604424,-4010.5334683479523
53426.0445403525,9.143547050927305,0.17769937591100643,-4008.1354596474994
53428.442549052954,9.139206706304604,0.17656064718579056,-4005.7374509470465
53430.84055775341,9.134390740273677,0.17548531051650432,-4003.3394422465935
53433.23856645386,9.129113657833656,0.17447094348841197,-4000.9414335461406
53435.63657515432,9.123389737748639,0.1735152132619719,-3998.5434248456804
53438.03458385477,9.117233011512091,0.17261588407270878,-3996.1454161452275
53440.432592555226,9.110657242915654,0.1717708236282917,-3993.7474074447746
53442.83060125568,9.103675908261941,0.17097800839031296,-3991.3493987443217
53445.22860995613,9.09630217725908,0.17023552774106088,-3988.9513900438687
53447.626618656584,9.088548894634284,0.1695415870474429,-3986.553381343416
53450.02462735704,9.080428562502332,0.16889450964486422,-3984.155372642963
53452.42263605749,9.071953323523632,0.16829273777329049,-3981.75736394251
53454.82064475795,9.063134944885327,0.1677348325058352,-3979.35935524205
53457.2186534584,9.053984803137622,0.16721947271730367,-3976.961346541597
53459.616662158856,9.044513869915516,0.16674545314585415,-3974.563337841144
53462.01467085931,9.034732698575636,0.1663116816058268,-3972.165329140691
53464.41267955976,9.024651411775308,0.165917175413635,-3969.767320440238
53466.810688260215,9.01427969001987,0.16556105709153213,-3967.369311739785
53469.20869696067,9.003626761202518,0.1652425494164609,-3964.9713030393323
53471.60670566113,8.992701391158999,0.16496096988258485,-3962.573294338872
53474.00471436158,8.981511875258132,0.16471572464735668,-3960.175285638419
53476.402723062034,8.970066031046356,0.16450630203123282,-3957.7772769379662
53478.80073176249,8.958371191963918,0.16433226564151393,-3955.3792682375133
53481.19874046294,8.946434202147184,0.1641932471902469,-3952.9812595370604
53483.59674916339,8.93426141233017,0.16408893907564603,-3950.5832508366075
53485.994757863846,8.921858676856228,0.16401908679544894,-3948.1852421361546
53488.3927665643,8.909231351808797,0.16398348125934914,-3945.7872334357016
53490.79077526476,8.896384294267923,0.16398195106606142,-3943.3892247352414
53493.18878396521,8.883321862697429,0.16401435480862261,-3940.9912160347885
53495.586792665665,8.870047918464794,0.16408057346936245,-3938.5932073343356
53497.98480136612,8.85656582849477,0.16418050296328227,-3936.1951986338827
53500.38281006657,8.842878469054448,0.16431404688577173,-3933.7971899334298
53502.78081876702,8.828988230666003,0.16448110951723735,-3931.399181232977
53505.17882746748,8.814897024140947,0.16468158913354272,-3929.001172532524
53507.57683616793,8.800606287727536,0.16491537166731882,-3926.603163832071
53509.97484486839,8.786116995360743,0.16518232476067043,-3924.205155131611
53512.37285356884,8.771429666002469,0.16548229224530975,-3921.807146431158
53514.770862269295,8.75654437405631,0.16581508908121703,-3919.409137730705
53517.16887096975,8.741460760840937,0.16618049677969182,-3917.011129030252
53519.5668796702,8.726178047102149,0.1665782593314453,-3914.613120329799
53521.964888370654,8.710695046542707,0.16700807965481249,-3912.215111629346
53524.36289707111,8.695010180346625,0.16746961657379475,-3909.8171029288933
53526.76090577156,8.67912149267249,0.16796248233005265,-3907.4190942284404
53529.15891447202,8.663026667088502,0.1684862406276879,-3905.02108552798
53531.55692317247,8.646723043920161,0.16904040520433433,-3902.6230768275273
53533.954931872926,8.63020763847869,0.16962443891727302,-3900.2250681270743
53536.35294057338,8.61347716013806,0.170237753328491,-3897.8270594266214
53538.75094927383,8.596528032224995,0.17087970876844347,-3895.4290507261685
53541.148957974285,8.579356412685623,0.17154961485436532,-3893.0310420257156
53543.54696667474,8.561958215490325,0.17224673143569538,-3890.6330333252627
53545.94497537519,8.544329132736877,0.17297026993621614,-3888.2350246248097
53548.34298407565,8.52646465741027,0.17371939506028639,-3885.8370159243495
53550.740992776104,8.508360106756472,0.17449322682865726,-3883.4390072238966
53553.13900147656,8.49001064622503,0.17529084290818125,-3881.0409985234437
53555.53701017701,8.47141131393562,0.17611128119889835,-3878.642989822991
53557.93501887746,8.452557045620939,0.17695354264187357,-3876.244981122538
53560.333027577915,8.433442699997888,0.17781659421123844,-3873.846972422085
53562.73103627837,8.414063084517922,0.17869937205476158,-3871.448963721632
53565.12904497883,8.394412981446017,0.17960078474810537,-3869.050955021172
53567.52705367928,8.374487174217698,0.1805197166295395,-3866.652946320719
53569.925062379734,8.354280474021081,0.18145503118350034,-3864.254937620266
53572.32307108019,8.333787746552595,0.18240557444329575,-3861.856928919813
53574.72107978064,8.313003938892084,0.1833701783854763,-3859.45892021936
53577.11908848109,8.291924106443949,0.18434766429069044,-3857.0609115189072
53579.517097181546,8.270543439890034,0.1853368460481554,-3854.6629028184543
53581.915105882,8.248857292099716,0.18633653338342407,-3852.2648941180014
53584.31311458246,8.226861204942509,0.18734553499158266,-3849.866885417541
53586.71112328291,8.204550935948637,0.18836266156040074,-3847.4688767170883
53589.109131983365,8.181922484761909,0.18938672867052192,-3845.0708680166354
53591.50714068382,8.158972119331423,0.19041655956198927,-3842.6728593161824
53593.90514938427,8.135696401786683,0.19145098775870067,-3840.2748506157295
53596.303158084724,8.112092213942336,0.19248885954460457,-3837.8768419152766
53598.70116678518,8.088156782378833,0.193529036287356,-3835.4788332148237
53601.09917548563,8.063887703045626,0.19457039660711994,-3833.0808245143708
53603.49718418609,8.039282965334511,0.19561183838995488,-3830.6828158139106
53605.89519288654,8.014340975571557,0.19665228064674847,-3828.2848071134576
53608.293201586996,7.9890605798757095,0.19769066522029227,-3825.8867984130047
53610.69121028745,7.963441086335341,0.1987259583441962,-3823.488789712552
53613.0892189879,7.9374822864529015,0.19975715205872505,-3821.090781012099
53615.487227688354,7.911184475810084,0.20078326548954975,-3818.692772311646
53617.88523638881,7.884548473906995,0.20180334599637878,-3816.294763611193
53620.28324508926,7.857575643130003,0.20281647019918245,-3813.89675491074
53622.68125378972,7.830267906804412,0.20382174489042,-3811.49874621028
53625.07926249017,7.802627766290187,0.20481830784220828,-3809.100737509827
53627.477271190626,7.774658317078723,0.20580532851778963,-3806.702728809374
53629.87527989108,7.7463632638534525,0.2067820086970129,-3804.304720108921
