mjd,mJyas2,mJyas2_err,phase
53312.64898609684,8.546454018727479,0.34107047055662576,-4122.852700379757
53315.052133654135,8.579659597714524,0.3350938548960381,-4120.449552822465
53317.45528121143,8.611875853481724,0.32921015657810837,-4118.046405265173
53319.85842876872,8.643102724837615,0.32342190167410395,-4115.643257707881
53322.26157632601,8.673340843014703,0.31773152613364614,-4113.240110150589
53324.6647238833,8.702591526144985,0.31214136985443425,-4110.836962593297
53327.067871440595,8.73085677279115,0.30665367061446397,-4108.433815036005
53329.47101899789,8.758139254539227,0.3012705578833755,-4106.030667478713
53331.87416655518,8.784442307659896,0.295994046534509,-4103.6275199214215
53334.27731411247,8.809769923847515,0.29082603048451183,-4101.2243723641295
53336.68046166976,8.834126740047346,0.2857682762931647,-4098.821224806838
53339.083609227055,8.857518027383342,0.2808224167622322,-4096.418077249546
53341.48675678435,8.879949679200424,0.2759899445786314,-4094.0149296922536
53343.88990434164,8.90142819823666,0.27127220605378954,-4091.6117821349617
53346.29305189893,8.921960682942677,0.2666703950178221,-4089.2086345776697
53348.69619945622,8.941554812966986,0.26218554693360807,-4086.8054870203778
53351.099347013514,8.960218833827627,0.2578185333021058,-4084.402339463086
53353.50249457081,8.977961540792007,0.25357005643582686,-4081.999191905794
53355.9056421281,8.994792261988591,0.24944064468227004,-4079.596044348502
53358.30878968539,9.010720840775152,0.24543064818283197,-4077.19289679121
53360.71193724268,9.025757617390308,0.24154023525516594,-4074.789749233918
53363.115084799974,9.039913409916148,0.23776938948777102,-4072.386601676626
53365.518232357266,9.05319949458127,0.23411790763467166,-4069.983454119334
53367.92137991456,9.065627585434932,0.23058539839494063,-4067.580306562042
53370.32452747185,9.077209813424362,0.2271712821567068,-4065.17715900475
53372.72767502914,9.087958704908452,0.22387479177769024,-4062.774011447458
53375.130822586434,9.097887159642402,0.2206949744645551,-4060.370863890166
53377.533970143726,9.107008428268944,0.2176306948011983,-4057.9677163328743
53379.937117701025,9.115336089353006,0.21468063896195255,-4055.564568775575
53382.34026525832,9.122884025997424,0.21184332012947782,-4053.161421218283
53384.74341281561,9.129666402079105,0.20911708511944407,-4050.758273660991
53387.1465603729,9.13569763814466,0.20650012219536049,-4048.355126103699
53389.54970793019,9.140992387006694,0.20399047003724352,-4045.951978546407
53391.952855487485,9.14556550908198,0.20158602780822402,-4043.5488309891152
53394.35600304478,9.149432047513663,0.1992845662439285,-4041.1456834318233
53396.75915060207,9.152607203120347,0.1970837396711202,-4038.7425358745313
53399.16229815936,9.155106309215338,0.19498109884541923,-4036.3393883172394
53401.56544571665,9.156944806340094,0.19297410448308125,-4033.9362407599474
53403.968593273945,9.158138216955948,0.1910601413496133,-4031.5330932026554
53406.37174083124,9.158702120138967,0.189236532758495,-4029.1299456453635
53408.77488838853,9.158652126322666,0.1875005553268788,-4026.7267980880715
53411.17803594582,9.158003852133735,0.1858494538318091,-4024.3236505307796
53413.58118350311,9.156772895365956,0.1842804560106088,-4021.9205029734876
