mjd,mJyas2,mJyas2_err,phase
53444.39358386134,12.16693869230904,0.15841131075067644,-3985.6064161386603
53689.30352439108,10.862114418104891,0.18502165508897322,-3740.696475608922
54147.92016862335,11.254085624694483,0.21097365994255723,-3282.07983137665
54313.34864523029,10.968368412797707,0.22009825462193205,-3116.6513547697105
54701.18281572243,13.304062560383569,0.2238024436584222,-2728.81718427757
54948.11619881292,13.510197896862653,0.20267107520297406,-2481.883801187083
55040.21652246842,12.809546358398594,0.19781823336161047,-2389.7834775315787
55279.83927247267,12.67897691539186,0.22015170691244174,-2150.1607275273273
55537.505791384836,12.384632406218898,0.20265338904168032,-1892.494208615164
55742.49613051449,12.515469949633335,0.16504938798775995,-1687.5038694855102
55979.15615117126,13.852323873224535,0.16462198174798393,-1450.843848828743
56217.06429425568,12.725707124251471,0.06545777666746368,-1212.9357057443194
56320.04808714348,13.112097127349085,0.06410458640201819,-1109.9519128565225
56372.03275915983,13.143710367528616,0.06626609472891855,-1057.9672408401675
56464.03153830779,12.949852274848848,0.07665457832616113,-965.9684616922095
56498.93846624308,13.258125014236109,0.061588067415007254,-931.0615337569179
56528.86490512933,13.196269356816607,0.08079022985812286,-901.1350948706677
56617.2423263544,14.46794521907955,0.09044868000293713,-812.7576736456031
56647.760430382266,14.958113489080954,0.12400274172041093,-782.2395696177337
56709.517787235425,17.83366690063872,0.09468366126572413,-720.4822127645748
56725.687478837914,20.093671961903137,0.10126556394841836,-704.3125211620863
56801.21891704841,17.064128198983465,0.12689118513271452,-628.7810829515875
56871.930815803215,17.340243444528234,0.1042374080102666,-558.0691841967855
56954.29003604262,16.01183482554245,0.09445048029564135,-475.70996395737893
57012.02473029178,16.052552988988264,0.08274014182551302,-417.9752697082222
57053.08236801952,15.57759624460849,0.0770050299683783,-376.91763198048284
57064.555698386655,15.423426687290258,0.07662268366753305,-365.4443016133446
57074.89293894122,16.639581109446784,0.0849190870531556,-355.1070610587776
57101.363322196,17.651854939830326,0.09593938592037565,-328.63667780400283
57168.26488177927,19.520816773362398,0.12797580934368508,-261.7351182207276
57208.91278775861,22.487152415187836,0.08080812681974801,-221.087212241393
57271.8954976269,28.134035112458957,0.3099105348101042,-158.1045023730985
57394.99362676831,42.99271478448228,0.09572595203155859,-35.00637323169212
57427.49980706711,44.91640418685702,0.12413914225084183,-2.5001929328864207
57462.66957525335,42.854519202277515,0.11154963872134956,32.66957525334874
57516.63209027624,36.31937424439826,0.1363219518453519,86.63209027623816
57553.331788255884,35.289543224991725,0.09125722267667552,123.33178825588402
57558.12805876453,34.961291808982814,0.08153842565881125,128.12805876453058
57593.43958921222,31.499624278362177,0.11910272616301673,163.4395892122193
57684.09662574877,28.59104172678136,0.1320788070939314,254.0966257487671
57724.724328299155,27.12406831368749,0.13113589758082933,294.7243282991549
57766.12541961211,26.504849255585437,0.2518658114857733,336.1254196121081
57781.73642801001,24.10679177166849,0.06963511301843,351.73642801000824
57788.31626781587,23.142945324449176,0.07182574731452895,358.31626781586965
57791.84021217433,24.4589043443201,0.08438409462172286,361.84021217432746
57802.854688758176,23.82491997243221,0.09645599479929173,372.85468875817605
57828.66752654562,23.27012224382589,0.0817315947877313,398.6675265456215
57840.13648716183,21.56609394865618,0.08211172876705243,410.136487161828
57846.47809945062,21.4533714598552,0.07609505293012798,416.4780994506218
57856.144927124995,20.592209508729475,0.0785796129265939,426.14492712499487
57860.55175379793,21.994589399952645,0.09029965166739257,430.5517537979322
57874.95341900745,20.873578815745237,0.09029423159522033,444.95341900744825
