mjd,mJyas2,mJyas2_err,phase
53732.164316846975,11.680459080563894,0.19241756398083132,-3697.8356831530255
54174.0627897892,8.271161985991602,0.2076409369660344,-3255.9372102108027
54402.90225312018,9.657923983431468,0.2236278570203053,-3027.097746879823
54758.360500871015,10.533366453331567,0.2658454875710468,-2671.6394991289853
54940.48819799691,11.730967622025029,0.24392420137083823,-2489.511802003093
55022.83093762804,13.371458128416727,0.2537456855021104,-2407.1690623719624
55360.60496640215,9.790058686336828,0.23897482819805324,-2069.3950335978516
55678.90860267313,10.341627250911644,0.20925235032684267,-1751.091397326869
55897.96412378646,11.637956393512543,0.26671852238976346,-1532.0358762135365
56104.163660125174,11.384849471363692,0.12819241485225805,-1325.836339874826
56306.79112148241,11.656825061820431,0.08083761253934622,-1123.2088785175874
56354.11825287626,12.541473244932423,0.07229281592386824,-1075.8817471237417
56389.09592569726,12.120657169378719,0.0771035638608952,-1040.9040743027435
56424.58663983978,12.196208201153892,0.07499909135706165,-1005.4133601602225
56490.03486906971,12.259373223968842,0.0608795581249798,-939.9651309302935
56501.12169621045,11.72081270870846,0.07515636722500482,-928.8783037895482
56559.37565446808,12.140881609492656,0.07641457401406297,-870.62434553192
56632.843471289765,13.05897667108482,0.08194451768698825,-797.1565287102349
56675.678676483636,15.012914180263607,0.07147298384515405,-754.3213235163639
56695.69177035137,15.110347913734236,0.06782591056812817,-734.3082296486318
56738.76340211365,15.888932499433219,0.07139383957900947,-691.2365978863527
56771.39441656702,16.71191973986132,0.0699040656629588,-658.6055834329818
56808.77654948543,16.127508604241164,0.0705829101686588,-621.223450514568
56855.078532770545,16.614307977134033,0.07379273685023292,-574.9214672294547
56887.3606987418,15.557831363000817,0.10034155545876032,-542.6393012581975
56952.713037377915,16.054667283209845,0.08391338429392806,-477.2869626220854
57005.35690864206,16.092348817451757,0.07779701631463794,-424.64309135793883
57020.38313745195,16.32327050670224,0.07507004766453416,-409.61686254804954
57039.806995905594,16.78355184875829,0.08974887652596839,-390.1930040944062
57060.85957381226,18.386749404632752,0.08984147833747427,-369.14042618773965
57066.938425085085,16.488669693026413,0.085970500851923,-363.0615749149147
57089.22833534108,19.941649166684208,0.08569835346134232,-340.77166465891787
57102.67372602363,17.86251327475029,0.09223954301967154,-327.3262739763668
57125.114387506925,20.71494892699593,0.10779499841967843,-304.8856124930753
57165.46287320752,23.596154260785674,0.09723880027163237,-264.5371267924784
57208.919134642754,24.84324228267261,0.11380455463070498,-221.08086535724578
57328.395988842036,37.947826610647354,0.6828853022431761,-101.60401115796412
57429.61396596211,56.57429092381037,0.19977464524169242,-0.38603403788874857
57459.102840221356,56.61081151723816,0.11314902364071622,29.10284022135602
57518.662726495524,50.09458634416566,0.19434081141438697,88.66272649552411
57545.90999685215,51.42267761975696,0.16597518877378137,115.90999685214774
57553.31232341743,50.41401629284258,0.1140321842324297,123.31232341742725
57581.38002082361,46.58000212201673,0.19542866165409284,151.38002082361345
57633.67728748903,44.8262929435296,0.18886183404803453,203.67728748903028
57683.73518448173,39.13653957903476,0.10083144303406044,253.73518448173127
57720.27208105737,36.97370140375789,0.18625127279710085,290.27208105736645
57736.627060081955,35.513070917050044,0.11347181719531933,306.6270600819553
57761.78068794633,35.21929518612389,0.10228842233041602,331.78068794633145
57774.115025365856,33.995671467767465,0.08465930598402686,344.1150253658561
57778.55615794156,34.472022129419884,0.09334703605393599,348.5561579415589
57786.15356201447,33.009121344096826,0.16568934943943917,356.1535620144714
