mjd,mJyas2,mJyas2_err,phase
53732.164316846975,11.680459080563894,0.19241756398083132,-3697.8356831530255
54174.0627897892,8.271161985991602,0.2076409369660344,-3255.9372102108027
54402.90225312018,9.657923983431468,0.2236278570203053,-3027.097746879823
54758.360500871015,10.533366453331567,0.2658454875710468,-2671.6394991289853
54940.48819799691,11.730967622025029,0.24392420137083823,-2489.511802003093
55022.83093762804,13.371458128416727,0.2537456855021104,-2407.1690623719624
55360.60496640215,9.790058686336828,0.23897482819805324,-2069.3950335978516
55678.90860267313,10.341627250911644,0.20925235032684267,-1751.091397326869
55897.96412378647,11.63795639351254,0.2667185223897634,-1532.0358762135293
56104.16362370543,11.384750471187772,0.12819269668829628,-1325.8363762945664
56306.942523609476,11.666348610694506,0.07861182477277778,-1123.0574763905242
56353.99619507896,12.607627972625714,0.071968347212554,-1076.0038049210416
56388.86122900627,12.12059543842598,0.0773083594995776,-1041.1387709937335
56424.58663839287,12.196045569369737,0.07499949684670405,-1005.4133616071267
56490.01352148439,12.280812134505908,0.06030583517658984,-939.9864785156096
56501.10908923762,11.745815132522722,0.07312258896756861,-928.8909107623767
56559.37620577615,12.138535326124671,0.0764200576809331,-870.6237942238513
56631.74818978936,13.016665309429646,0.08023740849820009,-798.2518102106405
56675.903365458435,14.917686378245666,0.06706812126876531,-754.0966345415654
56693.891232226575,15.190818951067607,0.06492953871600556,-736.1087677734249
56736.976589283855,15.90319464218073,0.06857334742358856,-693.023410716145
56771.00061375704,16.549625677182075,0.06962800682862579,-658.9993862429619
56804.78979956546,16.15720626600842,0.07308723783445135,-625.2102004345434
56854.11649886258,16.566172776831305,0.07253940836556032,-575.8835011374176
56885.49644896534,15.619358564316833,0.10161876233227403,-544.503551034657
56949.61511785387,15.905708697269905,0.08535091547962292,-480.3848821461288
57004.98286438065,16.10905379001557,0.07638776431411921,-425.0171356193532
57019.43412252602,16.347965140135525,0.07320527430936187,-410.5658774739786
57039.26837674254,16.781344085875244,0.08908826076357154,-390.73162325745943
57060.312468817065,18.390855523204266,0.08600577401284425,-369.68753118293534
57066.760091392236,16.527904422651634,0.08704919970894202,-363.23990860776394
57088.62781817876,19.9402553027962,0.08574731149498131,-341.37218182124343
57102.22412149758,17.95068343828996,0.09178662376550413,-327.7758785024198
57124.4915741703,20.740458950096535,0.10987092300298004,-305.50842582969926
57163.025077997765,23.57955765090869,0.10046444294887612,-266.97492200223496
57208.46562084839,24.76274910127994,0.1091827561745911,-221.5343791516134
57324.392527559095,37.545857663389555,0.6318507840869163,-105.60747244090453
57427.76328171667,54.344514555721496,0.15827663777206308,-2.2367182833331753
57458.59037999914,56.653171716712265,0.11257475141447085,28.590379999142897
57517.29686951532,49.899751820750865,0.19607587894706927,87.29686951531767
57545.90838954228,51.4163384874305,0.14967995575647444,115.90838954228093
57551.899498052,50.609927974724286,0.10864783017381426,121.89949805200013
57580.81108400228,47.154017737225026,0.1806671973672537,150.81108400227822
57631.01903242222,44.79070104030579,0.1875030673959943,201.01903242222033
57682.217379936024,39.49367814884439,0.10757327977635879,252.21737993602437
57719.780131997606,37.487994059976764,0.14881286106030622,289.7801319976061
57736.11483328778,35.50274741321701,0.11291193722150843,306.1148332877783
57761.256405242784,35.21211629988585,0.1023586733128015,331.25640524278424
57774.1150357521,34.0056444436935,0.08464096650155105,344.11503575209645
57778.42338934238,34.438585294543195,0.097031118948735,348.4233893423807
57785.433893027795,33.000373668238915,0.16772226540919913,355.4338930277954
