mjd,mJyas2,mJyas2_err,phase
53399.31999643117,4.483694030805553,0.3985697955606053,-4034.8600035688287
53401.69781040108,4.569210768696659,0.392646727123891,-4032.4821895989226
53404.075624370984,4.655284736126078,0.3868029027736274,-4030.1043756290164
53406.4534383409,4.741885824315069,0.3810412359235359,-4027.726561659103
53408.8312523108,4.828983010850162,0.37536459568028036,-4025.348747689197
53411.20906628071,4.91654437340348,0.369775802356851,-4022.9709337192908
53413.586880250616,5.004537104800399,0.3642776227670207,-4020.5931197493846
53415.96469422053,5.092927529443205,0.3588727652926865,-4018.2153057794712
53418.342508190435,5.181681121090277,0.3535638747183735,-4015.837491809565
53420.72032216034,5.270762521995156,0.3483535268292935,-4013.459677839659
53423.09813613025,5.360135563398551,0.34324422277290434,-4011.081863869753
53425.47595010015,5.449763287372933,0.3382383831870232,-4008.7040498998467
53427.85376407007,5.539607970012254,0.3333383421020451,-4006.3262359299333
53430.23157803997,5.629631145956506,0.3285463406294901,-4003.948421960027
53432.60939200988,5.719793634244435,0.323864520454301,-4001.570607990121
53434.987205979785,5.810055565475416,0.3192949171545444,-3999.192794020215
53437.3650199497,5.900376410269161,0.31483945337814806,-3996.8149800503015
53439.742833919605,5.9907150090018915,0.3104999319133729,-3994.4371660803954
53442.12064788951,6.081029602802737,0.30627802869650544,-3992.0593521104893
53444.49846185942,6.171277865782015,0.30217528580794467,-3989.681538140583
53446.87627582932,6.261416938470057,0.298193104514646,-3987.303724170677
53449.25408979924,6.35140346243754,0.2943327384242295,-3984.9259102007636
53451.63190376914,6.441193616065682,0.2905952868227392,-3982.5480962308575
53454.00971773905,6.530743151437914,0.28698168827371145,-3980.1702822609514
53456.387531708955,6.62000743231274,0.2834927145618967,-3977.792468291045
53458.76534567887,6.708941473144561,0.28012896506829826,-3975.414654321132
53461.143159648775,6.797499979110066,0.27689086166622606,-3973.0368403512257
53463.52097361868,6.885637387102252,0.27377864422845727,-3970.6590263813196
53465.89878758859,6.973307907642723,0.2707923668350711,-3968.2812124114134
53468.27660155849,7.060465567670025,0.2679318947679975,-3965.9033984415073
53470.65441552841,7.147064254154172,0.26519690237336213,-3963.525584471594
53473.03222949831,7.233057758485232,0.262586871865196,-3961.147770501688
53475.41004346822,7.318399821587748,0.260101093134278,-3958.7699565317816
53477.787857438125,7.403044179700672,0.2577386646144348,-3956.3921425618755
53480.16567140804,7.486944610770735,0.2554984952447228,-3954.014328591962
53482.543485377944,7.570054981397796,0.2533793075508311,-3951.636514622056
53484.92129934785,7.652329294275956,0.2513796418523859,-3949.25870065215
53487.29911331776,7.73372173606373,0.24949786158573165,-3946.8808866822437
53489.67692728766,7.814186725623582,0.2477321597136904,-3944.5030727123376
53492.054741257576,7.893678962564664,0.24608056617644486,-3942.125258742424
53494.43255522748,7.972153476021392,0.24454095632057218,-3939.747444772518
53496.81036919739,8.049565673603587,0.243111060227358,-3937.369630802612
53499.188183167294,8.125871390444944,0.2417884728473482,-3934.991816832706
53501.56599713721,8.201026938283398,0.24057066483566344,-3932.6140028627924
53503.943811107114,8.274989154500014,0.23945499397274014,-3930.2361888928863
53506.32162507702,8.347715451048145,0.23843871704762465,-3927.85837492298
53508.699439046926,8.41916386319581,0.23751900207637702,-3925.480560953074
53511.07725301683,8.489293098011835,0.2366929407261282,-3923.102746983168
53513.455066986746,8.558062582520687,0.23595756081611613,-3920.7249330132545
53515.83288095665,8.625432511451258,0.23530983877038342,-3918.3471190433484
53518.21069492656,8.691363894508415,0.2347467119025534,-3915.9693050734422
53520.588508896464,8.755818603088851,0.23426509042085633,-3913.591491103536
53522.96632286638,8.818759416370183,0.23386186905109896,-3911.2136771336227
53525.344136836284,8.88015006669709,0.23353393818618726,-3908.8358631637166
53527.72195080619,8.939955284193246,0.23327819448271586,-3906.4580491938104
53530.099764776096,8.998140840522336,0.2330915508376292,-3904.0802352239043
53532.477578746,9.05467359172785,0.232970945690799,-3901.702421253998
53534.855392715916,9.109521520078863,0.23291335161205734,-3899.324607284085
53537.23320668582,9.162653774849542,0.2329157831436303,-3896.9467933141786
53539.61102065573,9.214040711964776,0.2329753038805872,-3894.5689793442725
53541.988834625634,9.263653932439519,0.23308903278306445,-3892.1911653743664
53544.36664859555,9.311466319546586,0.23325414972378497,-3889.813351404453
53546.74446256545,9.357452074644677,0.23346790028350692,-3887.435537434547
53549.12227653536,9.401586751604233,0.23372759981472982,-3885.0577234646407
53551.500090505266,9.443847289764763,0.2340306368006375,-3882.6799094947346
53553.87790447517,9.48421204536493,0.23437447554175192,-3880.3020955248285
53556.255718445085,9.522660821384832,0.23475665820715938,-3877.924281554915
53558.63353241499,9.55917489574283,0.2351748062904389,-3875.546467585009
53561.0113463849,9.593737047793663,0.23562662151285926,-3873.168653615103
53563.3891603548,9.626331583072517,0.23610988621781126,-3870.7908396451967
53565.76697432472,9.656944356236767,0.23662246330116857,-3868.4130256752833
53568.14478829462,9.685562792156308,0.23716229572226719,-3866.035211705377
53570.52260226453,9.712175905109017,0.2377274056395778,-3863.657397735471
53572.900416234435,9.736774316036975,0.2383158932141312,-3861.279583765565
53575.27823020434,9.75935026782583,0.23892593512218885,-3858.9017697956588
53577.656044174255,9.779897638569924,0.23955578281695503,-3856.5239558257454
53580.03385814416,9.79841195279018,0.240203760577018,-3854.1461418558392
53582.41167211407,9.814890390574856,0.2408682633770638,-3851.768327885933
53584.78948608397,9.829331794615577,0.24154775461401928,-3849.390513916027
53587.16730005389,9.841736675115834,0.24224076371949807,-3847.0126999461136
53589.54511402379,9.852107212551116,0.24294588368692743,-3844.6348859762074
53591.9229279937,9.860447258264724,0.2436617685394773,-3842.2570720063013
