mjd,mJyas2,mJyas2_err,phase
53400.3101798768,4.8702670405370005,0.39019180065222137,-4035.031398966661
53402.62218301945,4.952679283348051,0.38444515235483334,-4032.7193958240096
53404.9341861621,5.035600876682606,0.3787763824910053,-4030.407392681358
53407.24618930476,5.119006342626563,0.37318815388052207,-4028.0953895386992
53409.55819244741,5.202869399523971,0.36768308412477513,-4025.7833863960477
53411.87019559006,5.287162970312238,0.36226374146815155,-4023.471383253396
53414.18219873271,5.371859191918691,0.3569326404774574,-4021.1593801107447
53416.49420187537,5.456929425730831,0.3516922375350189,-4018.847376968086
53418.80620501802,5.542344269143942,0.3465449261434795,-4016.5353738254344
53421.118208160675,5.628073568195243,0.3414930320423141,-4014.223370682783
53423.430211303326,5.714086431282936,0.33653880813938203,-4011.9113675401313
53425.74221444598,5.800351243976057,0.33168442926354763,-4009.59936439748
53428.05421758864,5.886835684914137,0.32693198674834545,-4007.287361254821
53430.36622073129,5.973506742793907,0.32228348286083175,-4004.9753581121695
53432.67822387394,6.060330734444198,0.31774082509390666,-4002.663354969518
53434.99022701659,6.147273323978821,0.3133058203458669,-4000.3513518268664
53437.30223015925,6.23429954302512,0.30898016901563524,-3998.0393486842077
53439.6142333019,6.321373812016902,0.30476545904796953,-3995.727345541556
53441.92623644455,6.408459962545951,0.3006631599682237,-3993.4153423989046
53444.238239587205,6.495521260754816,0.2966746169524142,-3991.103339256253
53446.55024272986,6.582520431761658,0.29280104498340104,-3988.7913361135943
53448.862245872515,6.669419685098498,0.28904352314972115,-3986.479332970943
53451.17424901517,6.75618074114985,0.2854029891481834,-3984.1673298282913
53453.48625215782,6.842764858567234,0.28188023405601353,-3981.8553266856397
53455.79825530047,6.929132862643003,0.27847589744143725,-3979.543323542988
53458.11025844313,7.015245174619055,0.27519046288431276,-3977.2313204003294
53460.42226158578,7.101061841904958,0.27202425397966895,-3974.919317257678
53462.73426472843,7.186542569183084,0.2689774308967409,-3972.6073141150264
53465.04626787108,7.27164675036735,0.26604998756486253,-3970.295310972375
53467.35827101374,7.356333501390216,0.26324174955395213,-3967.983307829716
53469.67027415639,7.440561693783022,0.2605523727127033,-3965.6713046870645
53471.982277299045,7.524289989021079,0.25798134262067146,-3963.359301544413
53474.294280441696,7.6074768735929625,0.25552797490242063,-3961.0472984017615
53476.60628358435,7.690080694761837,0.25319141644171644,-3958.73529525911
53478.91828672701,7.772059696979243,0.25097064752250686,-3956.423292116451
53481.23028986966,7.8533720589105895,0.24886448491098198,-3954.1112889737997
53483.54229301231,7.933975931034935,0.24687158587938168,-3951.799285831148
53485.85429615496,8.013829473771594,0.2449904531583592,-3949.4872826884966
53488.16629929762,8.092890896093493,0.24321944079034868,-3947.175279545838
53490.47830244027,8.171118494579147,0.24155676084226324,-3944.8632764031863
53492.79030558292,8.248470692860497,0.2400004909222961,-3942.551273260535
53495.102308725574,8.32490608141395,0.2385485824330369,-3940.2392701178833
53497.41431186823,8.400383457649614,0.23719886948159993,-3937.9272669752245
53499.726315010885,8.474861866245723,0.23594907835782714,-3935.615263832573
53502.038318153536,8.548300639681102,0.2347968374835062,-3933.3032606899214
53504.35032129619,8.62065943890882,0.23373968772986192,-3930.99125754727
53506.66232443884,8.691898294121794,0.23277509299657517,-3928.6792544046184
53508.9743275815,8.761977645555515,0.2319004509441643,-3926.3672512619596
53511.28633072415,8.830858384272474,0.23111310377207447,-3924.055248119308
53513.5983338668,8.898501892876517,0.2304103489374778,-3921.7432449766566
53515.91033700945,8.964870086097385,0.22978944971435666,-3919.431241834005
53518.22234015211,9.029925451192982,0.22924764549866586,-3917.1192386913463
53520.53434329476,9.093631088110417,0.22878216177307656,-3914.8072355486947
53522.846346437414,9.155950749352767,0.22839021965358972,-3912.495232406043
53525.158349580066,9.216848879490588,0.2280690449501592,-3910.1832292633917
53527.47035272272,9.276290654264614,0.22781587668365644,-3907.87122612074
53529.782355865376,9.334242019221714,0.22762797501217555,-3905.5592229780814
53532.09435900803,9.39066972782673,0.22750262853033534,-3903.24721983543
