mjd,mJyas2,mJyas2_err
53341.011457,16.296667297724895,0.952521393679509
53341.012938,15.821020075376559,0.8576373390064107
53342.011311,18.089403251800107,0.9139805539139435
53342.012792,13.504004957236226,0.9322857070663886
53379.9474,15.871115826476416,0.6467670415935288
53379.948881,15.659500803650882,0.6843212569118627
53426.997455000004,17.958365203486956,0.8114222606527033
53426.998933,16.16252087560086,0.8621361519434974
53427.997309000006,17.03238708255543,0.7896757929717584
53427.998787000004,14.516918478420592,0.8709847290675029
53442.866274,14.822676738385104,0.5715294644498438
53445.91526,15.543729605254315,0.792200059921515
53446.915114,15.725058586481968,0.7781818595969674
53460.805452,14.749945072001708,0.8177355736388019
53460.806933,14.760704750602219,0.7839194408943401
53465.933398,16.85587080593495,0.5943103598790306
53465.934876,15.39244860583162,0.6202406514083562
53484.765902,15.522288670905457,0.663564349109562
53484.767383,14.724049031091903,0.7350762965073343
53484.851203,15.098571968499261,0.6059342836680388
53504.678109,17.036926517372773,0.9042614003543988
53505.677963,15.87533112282646,0.9952894900096875
53528.850791000004,16.125342513117328,0.49172604153357524
53528.852269,14.398375370998608,0.4856683559656737
53543.614052,15.413908157442096,0.68044661564886
53546.791450000004,15.453166923392217,0.7454920173210878
53546.792928,15.017015665835808,0.7208984662342068
53565.709255,15.78441131459365,0.7028375771547785
53570.7519,15.650012335094965,0.6226528629238596
53570.753378,13.258519768629927,0.6369552524034137
53573.689347,15.938807177729371,0.9766513903420639
53574.689201,14.633134915876814,0.9480366528022135
53574.689373,16.484390492099685,0.9410698698396526
53575.689227,15.183566614158476,0.9676189096629687
53589.669705,15.193965678922474,0.6286399096827429
53606.531445,15.340477165623994,0.5430846800440451
53612.625289999996,14.126335060813505,0.7165105843275775
53613.625316,14.40390839990846,0.688791996830712
53624.472104,14.978588242262557,0.8746081605272148
53648.432554,13.623064393504155,0.7437242529368323
53675.542683,14.869031201861219,0.5362368615759825
53676.542709,14.703893425727555,0.6007643817558035
53693.483342,15.518109269231015,0.8331065430681026
53694.483368,14.97781969379109,0.9261009081153724
53698.007994,13.694717488111738,1.27561795916118
53699.007848,11.577877144362901,1.3209509356287692
53717.443792,14.902073866467298,0.7327480005455463
53718.443818,14.669633428327831,0.7976076737667818
53753.912546,15.329422516251283,0.9263464820455509
53754.9124,14.217224808203818,0.889289882219948
53762.060424,13.405157528161077,1.0793061219064937
53763.060278000004,16.135434578085622,1.1630157770344172
53788.888751000006,10.525917248425676,1.5831731708601888
53789.88860500001,11.227525027049824,1.5465725907635568
53792.848488999996,16.45767690382944,0.672995382450778
53800.996367,13.094786336871014,0.8723903828314556
53855.765882,14.153170794315287,0.5796941710848414
53873.706541,16.44920574241091,0.9337863928300228
53897.666991,14.168883489689012,0.7600223246693476
53937.710041000006,19.211898080956985,1.3475989661545649
53938.70989500001,14.84470843022019,1.495062741195049
53976.645984,17.595033139184697,1.0509219302575035
54039.563377000006,16.797482233521016,0.8659856585765374
54057.504036000006,15.584588712012739,1.155128352611954
54081.464486000004,17.34135304447949,1.1002861487992135
54084.047553000004,13.897573053274915,1.3238779524862907
54085.047407000005,16.520694196759173,1.2532644390883325
54111.959756000004,17.949367577612783,1.1750081425681538
54112.959610000005,15.772737124925545,1.2217625476166827
54122.983496,15.893171476742738,0.964785674487674
54135.943195,14.262385884173206,1.0760342579522493
54136.943049,15.031591272869573,1.0323254975506815
54138.941585,17.723199981775615,1.0727623939980044
54139.941439,14.600355920696856,1.0953292804939807
54141.961437000005,15.120841189168178,1.4850172522328455
54142.96129100001,14.004757321264623,1.4835688078202578
54150.895699,16.35961867494268,0.7969839028668646
54168.934844,14.668587794092694,1.075625274957969
54169.934698000005,15.304891466447938,1.1464134288263856
54174.879138,13.972839656933013,0.7880424230291662
54177.877528,13.627400485869925,0.7722458086492319
54180.89738,15.018992797943742,1.0476433876503473
54185.900889000004,14.307246709846696,0.733243331349477
54203.841548000004,17.325350999881053,1.1762634355772426
54207.870787,13.934689342958832,0.8619586563541408
54213.813092000004,15.801309010761273,0.8072524463312308
54224.711373000006,14.370807275956992,1.1308379791858492
54225.71122700001,14.066526570623225,1.145136325118075
54227.801998,15.111078342682823,0.9855344192539508
54231.753751000004,15.511960881459293,1.1532069814332915
54237.796531,13.699897887256217,0.6347400964627297
54240.794921,14.619875960677096,0.6605511045346583
54243.814773000006,14.409963986867636,1.1024987733580858
54255.714201,15.490025141149252,0.9279922476269058
54255.73719,14.22249025603525,1.022553741284235
54258.73558,15.14997455139926,0.9383976836588127
54261.755432000005,15.556920967039998,1.6708243769649955
54263.647316,14.724400842224368,0.8315576249059653
54270.78818,15.340477165623994,0.6681890559028818
54279.69764,13.767751356843833,0.8441735930025406
54282.69603,15.823304077393754,0.8035947205256647
54284.661152,13.904934747171964,1.4122182792508995
54284.706393,12.470222403235631,1.2977030408523327
54285.661006,14.467111433796498,1.4499384101680912
54285.706247,15.817010053480297,1.440572982973817
54285.715882000004,13.752783739946624,1.5207098767563494
54288.728839,14.34442047103318,0.9652968801600894
54312.689289,14.269332829754719,0.9166833815267933
54323.597095,15.169507708545002,1.116492782400626
54323.642336,15.648174929189798,0.9433261228771976
54326.564709000006,14.723646748231582,0.7767006408583361
54344.505368000006,14.209501786867492,1.1485956906045014
54368.465818000004,14.439298434965238,0.9579274814213224
54386.514488,14.499249004585836,0.8628251269758931
54386.559729,14.041235300125802,0.9726536000982826
54404.455147,15.096176158396707,1.3092223211406941
54404.500388,17.06097032569708,1.3426541796494238
54428.415597,12.977793798380068,1.210713900129727
54428.460838,14.011557205413911,1.1501782051232405
54473.041474000005,14.81790748530454,1.2154974590019325
54474.035733000004,15.915086164061096,1.1267481492430433
54474.04132800001,15.892359172270595,1.3290392591147329
54475.035587000006,17.32910084411948,1.1621643745622106
54511.977417,14.61498991443701,0.9582285892733617
54512.971676,16.24367748638052,0.7969839028668646
54537.907824,15.92490175592383,1.27561795916118
54538.907678,17.42232941482612,1.3967257556551695
54574.894810000005,15.041280174096334,0.8072524463312308
54575.889069000004,16.81012435992359,0.7909230330612355
54576.843767,16.17572223961401,1.0235013920885612
54592.835469000005,15.103861643111358,1.105556976202459
54593.829728000004,15.336347555729532,1.1543598041404892
54616.795919000004,15.148497384925843,1.035759089286805
54617.790178,16.24771916985681,0.9419620233976338
54639.76116,14.870084712394767,2.849745993247608
54651.741285000004,15.493424696957803,1.2940221939038072
54652.741139000005,13.904291829544228,1.2315536760470605
54657.701819,18.293722073927004,4.315399667276196
54681.662269,14.100032451961853,2.869458466049218
54690.677228,16.9768788330718,0.8965323783932417
54753.594621000004,16.98210995452532,0.7440418143183449
54771.535280000004,16.40808839918753,1.1282291561106774
54795.49573,19.13081479796793,0.9183464500709276
54863.956759,17.169437007519686,0.9009895364001539
54864.956613,19.221768539835082,0.9914581788847575
54867.972925,17.81603912147731,1.346781000166004
54868.972779,18.532132537347614,1.4427014891543337
54902.892702,16.780464325970357,0.729624754756202
54906.908868,16.102104055616962,0.9564402933058221
54915.903212000005,16.30811882156475,1.155376958842685
54915.903212000005,16.717919781833906,1.1975022072535861
54916.903066000006,15.484963089319667,1.266461177407537
54916.903066000006,15.900873196992663,1.3064770936012537
54932.825387000004,17.86593504677954,0.9578381726051568
54932.825387000004,18.548118681239576,1.0805330708893357
54933.825241000006,16.40022074694192,1.1127830311742193
54933.825241000006,16.995351075014433,1.2528387378522292
54934.693698,16.324887124330253,1.2298118638017532
54935.693552000004,19.843292344546008,1.1860036437839994
54954.839155,16.30537369726064,0.851824979204749
54954.839155,16.102402104944886,0.8333459208735055
54958.668759,15.014096627660942,1.3803176056970132
54959.668613,15.044788011188777,1.5589179266105546
54959.673254,16.67865741438297,1.2543508434585893
54960.673108,17.329952246591688,1.2213368463805794
54965.810095,16.486960003757712,0.6189374384595082
54969.826261,17.178062913765267,0.7103294772448059
54971.76133,16.474069616865222,0.7227696202139665
54971.76133,16.761985267639115,0.8250005396916533
54973.629641,17.574169686230068,0.8506327818930558
54983.750754,17.69540708889147,0.8876734845421201
54987.76692,16.519143653314227,0.9691396225174146
54997.604702,15.55488548954981,1.0279721320074104
54998.609197,16.449033473319666,0.875072826782765
55007.711204,16.83677804818916,0.8418452970407524
55011.72737,14.954517069938026,0.9110289484767368
55017.756548000005,16.963936897821615,0.7645852697225329
55017.756548000005,17.391662174442143,0.8004046278631682
55020.722005,16.19196765118906,1.0780791729236523
55020.722005,16.140026810915423,1.1631476357340162
55021.721859000005,17.401895755493157,1.1915377598533432
55021.721859000005,17.4197752074095,1.2907261478654295
55022.727738,18.652409344781127,1.4891070821756516
55023.727592,17.426586427187154,1.575094573582483
55034.678723000005,15.933340218378188,0.7245518694477052
55034.678723000005,16.48300933925691,0.8480759795062197
55035.697207000005,17.802619600660844,1.024090838227165
55035.697207000005,18.51275838829454,1.0759678600510552
55036.547034,17.028464418001434,0.7061154351106135
55036.696253,19.669959034551255,1.1112067954603806
55037.696107,16.91021082779376,1.1791924240063456
55052.619382000004,16.754703759818263,0.9779779299392626
55052.619382000004,17.204688889861043,1.1316876242322704
55054.487693,15.49774273473719,1.0671295526292073
55059.657657,16.72501984202334,0.9269944065004252
55059.657657,16.548401962636284,0.8937330356177408
55059.657948,16.72860374291171,0.8402010554157407
55059.657948,16.8820991467922,0.915607535380332
55060.522095,13.926139274335672,0.946842592026354
55061.52659,16.75191790294506,0.6979507284756157
55061.663681,14.399288635325648,1.150768455111804
55075.632196,15.980201880496338,0.8008585441298672
55076.579832,17.09521889994762,1.0523897747281474
55076.579832,16.447952622570575,0.9003853097942777
55078.448143,16.83245406997441,0.8627999606968441
55078.462754,17.24426913614149,1.2734848172175701
55079.467249,17.997830912412965,1.0732779404009274
55102.423204,14.87396800807143,1.1541695696291627
55103.427699,16.538756165080304,0.8874133751500305
55122.575341,16.7795725544507,0.8114664884654232
55122.575341,16.582829462310592,0.7443051919517321
55124.581074,15.926755777543512,0.8359606083704167
55138.549589,19.550832012948973,1.5660434081192494
55140.516,15.364783849173739,1.143215851304246
55140.516,15.219528188066846,1.050221486256976
55142.521733,15.415892322526163,1.1555126268476863
