mjd,mJyas2,mJyas2_err
53315.16468621568,12.34337276831265,1.107141403407366
53315.16616721568,6.788895398651679,1.1293151716172014
53325.15196340191,10.063787945931477,1.0977700360278406
53325.15344440191,9.51560995026794,0.9884172458352862
53333.32337200884,9.817964103402005,0.751599899517545
53333.32485300884,9.572048928905481,0.7952411840056606
53399.60257515387,8.443908598853723,0.9625241479750662
53399.60405615387,8.456573390274446,0.9227205177956462
53401.15068421568,11.062966571451685,0.9565660471917392
53401.15216221568,8.015878284197784,1.0550588315656593
53411.13796140192,11.978875819001944,0.9351548954397749
53411.139439401915,9.909185725314417,0.9936020764047607
53419.30937000884,10.962335563312589,0.6906406449944631
53419.31084800884,9.261710905878882,0.7207739128553043
53420.06848921568,9.479346986046924,0.9426429834320749
53420.485063816,9.582640039266678,0.7718242354187173
53420.486544816,8.654168368799823,0.855003288358579
53430.055766401914,9.196035847894871,0.9130015284611104
53438.22717500884,8.920200536789341,0.704148661621737
53439.55168389881,7.290270263478311,0.5919691919511311
53439.55316489881,8.574950829630225,0.6300015431750634
53478.83133821568,9.661378152978829,1.2056341877812857
53485.58857315387,9.271643180993934,0.8774891198644866
53485.59005115387,8.758266814475277,0.8485410251885452
53488.81861540191,10.916928248726835,1.0421509444643862
53496.99002400884,9.286648782729234,0.7907385117965693
53504.50637815387,9.661537831160526,0.8272822681609004
53506.471061816,9.731201696610432,0.7242380795507963
53506.472539816,6.949539414575055,0.7408738901387684
53525.388866816,9.200751466443714,0.7312019072387848
53525.537681898815,10.010889830802512,0.5420335857639832
53525.53915989881,8.107240006563392,0.5353561500529112
53544.45548689881,7.84885227687408,0.4955818590782642
53547.84257621568,8.156655928878832,1.1483949256582227
53548.84260221568,8.823415982258304,1.1721157009524652
53557.82985340191,9.651358241541455,1.1255795818095673
53558.829879401914,10.280136785148642,1.0845722854873598
53563.26922715387,8.71303541654412,1.0294666169131816
53566.00126200884,7.790376171708129,0.8326479992811882
53567.00128800884,8.112940681579415,0.8004365750161505
53584.151715816,7.373559144910351,0.8650621505745623
53603.21833589881,9.145726421280997,0.5986466276622032
53632.28046515387,9.348084243497594,0.9806167071475298
53633.28049115387,8.712130788585496,1.0900766901409351
53653.162953816,8.861237785102158,0.8522951331465835
53654.162979816,8.590874912702327,0.9277365997664583
53672.16122321568,4.455699313948852,1.6001209943051034
53672.22957389881,8.626047728984517,0.5910982220757739
53673.22959989881,8.444015025034854,0.662227428563281
53682.14850040191,7.065070483840827,1.4701351405628311
53690.31990900884,4.914207708300896,1.0335364516867993
53728.06577521568,7.6528472883902445,1.077232599775495
53736.21365321568,9.976451929169748,1.4088077848667553
