mjd,mJyas2,mJyas2_err
53315.36871420684,12.34395141296802,1.106758359415308
53315.37019520684,6.791395757352719,1.128924456040766
53325.35599139307,10.06515527147974,1.0973902343009179
53325.35747239307,9.51716693206713,0.9880752775135357
53333.5274,9.819416478019606,0.7513398642365452
53333.528881,9.57358638419106,0.794966049901893
53399.80660314503,8.445836363249136,0.9621911380352719
53399.80808414503,8.458496772960126,0.9224012789435877
53401.35471220684,11.063988205502621,0.9562350986098727
53401.35619020684,8.017954136669339,1.0546938068764415
53411.34198939308,11.979580570734626,0.9348313545955437
53411.343467393075,9.910606539469994,0.9932583142577651
53419.513398,10.963392013244281,0.6904017001325674
53419.514876,9.263355730570808,0.7205245426157834
53420.27251720684,9.480916513949564,0.9423168518915617
53420.68909180716,9.584173830285724,0.7715572030094948
53420.69057280716,8.65602338842984,0.854707478020543
53430.259794393074,9.197703394559179,0.912685652142927
53438.431203,8.921963515761023,0.7039050433146988
53439.75571188997,7.292597158673107,0.5917643850115998
53439.75719288997,8.576833256601665,0.6297835779672248
53479.03536620684,9.662884702525998,1.2052170676818765
53485.79260114503,9.273284569360296,0.8771855299757644
53485.79407914503,8.760085818575504,0.8482474506363581
53489.02264339307,10.918000408484748,1.0417903855900943
53497.194052,9.288284979522436,0.7904649355078492
53504.71040614503,9.663044325462927,0.8269960486214813
53506.67508980716,9.732684088910108,0.7239875107938718
53506.67656780716,6.951984194354585,0.7406175657960811
53525.59289480716,9.20241738161872,0.7309489291668897
53525.741709889975,10.012275457811754,0.541846055329405
53525.74318788997,8.109284250101574,0.5351709298486464
53544.65951488997,7.850985916280914,0.49541039981108426
53548.04660420684,8.158683075710037,1.147997608951044
53549.04663020684,8.825212446331367,1.171710177434092
53558.03388139307,9.652868257734227,1.1251901586563293
53559.03390739307,10.281429259261675,1.0841970498610614
53563.47325514503,8.714870069607683,1.0291104465076497
53566.20529,7.792530042424797,0.8323599233293341
53567.205316,8.114982952822722,0.8001596434334821
53584.35574380716,7.375857224178349,0.8647628601149023
53603.42236388997,9.147411373783031,0.5984395104923583
53632.48449314503,9.349699185115917,0.9802774376224009
53633.48451914503,8.713965754628324,1.0896995501245326
53653.36698180716,8.863021163751531,0.8520002597643693
53654.36700780716,8.59275183032841,0.9274156254720645
53672.36525120684,4.459006901735345,1.5995673913673503
53672.43360188997,8.627912477671819,0.5908937164706313
53673.43362788997,8.4459427526094,0.6619983139830599
53682.35252839307,7.067475292680927,1.469626509568296
53690.523937,4.917356663337113,1.033178873217443
53728.26980320684,7.655048740754864,1.0768599035018998
53736.41768120684,9.97784947085518,1.4083203716453756
53738.25708039307,8.950802371470436,1.0672343841526746
53746.404958393076,6.733876200415985,1.2434576334564713
53746.428489,10.500815949364085,0.7818089462885343
53754.576367,6.594194894902824,1.0134432177974046
53756.80314014503,-2.2286976530745015,1.5436656697614746
53763.24600820684,4.034758122136463,1.872777419541599
53773.23328539308,3.416732684109217,1.823957748810156
53777.68562880716,1.2842294023224312,1.2418396886533771
53781.404694000004,4.24980677474354,1.2187632820795573
53796.75224888997,3.022548410916528,1.0009785992668012
53812.70769214503,10.445276782606266,1.098742699918097
53820.85557014503,1.8588060536166928,1.218564434682828
53833.59018080716,8.01050653251849,0.8837133879081177
53841.73805880716,3.8096772898672953,1.1443798314311253
53847.683897145034,0.3214705887107101,1.6354536401661552
53852.65680088997,7.839086779554345,0.6387804862238995
53860.804678889974,5.274677703555081,0.7836016868716623
53868.566385807164,2.5798267106341157,1.2766467805184671
53887.63300588998,3.9019236372947255,1.0331933352826361
53912.06729820684,8.414881913450795,1.810403054618799
53922.05457539308,13.423763081740343,1.5525550974759654
53930.225984000004,11.822066143800333,1.2208407194921929
53996.505187145034,9.427922430830249,1.359185413972757
54017.387675807164,11.699284779287693,1.279353998774641
54036.45429588998,10.75292416332897,0.9542527209014909
54058.40481020684,10.444368481228192,1.5176043829150754
54068.39208739308,7.301183131329811,1.5252263582791203
54076.563496,9.845038206108779,1.120777484116911
54086.31701320684,9.538651463299594,1.4794580770945198
54096.30429039308,11.969214497246169,1.3537149605609862
54104.475699,10.3869031312379,0.9258446068979365
54110.30045220684,8.641182295278146,1.2500647515519896
54113.29884220684,8.11899029803189,1.3263573631931007
54116.31869420684,7.397767372713792,1.7964848079004883
54120.28772939307,7.721480292770954,1.2396881521879413
54123.28611939307,11.708649104559003,1.2359186709194108
54126.30597139308,8.710497940601622,1.7108733107542433
54128.459138,7.614216664506907,0.9154574198347585
54131.457528,7.212925004299462,0.8971067226898105
54134.477380000004,8.82951755089874,1.217032084235694
54142.84269914503,11.476195859072629,1.3840540759050597
54143.29210120684,8.972127272802425,1.3882162374967044
54153.279378393076,8.189461392259005,1.239216967029375
54161.450787,7.569897999704015,1.0013248328903637
54163.72518780716,9.106040411698938,1.145926813291796
54170.75490214503,9.342464665281064,1.356924626524366
54182.791807889975,8.008867145043205,0.8079804060187806
54191.63739080716,9.54665952016446,1.0790198478177893
54194.73834114503,7.825204992916797,1.203191080033768
54197.73673114503,8.916532310004172,1.1041685897942353
54199.06863020684,7.472565061559234,1.386669765639114
54200.756583145034,9.395367091573418,1.965980765120941
54209.05590739308,7.846391478306881,1.3028269634358258
54210.704010889975,9.655214289160568,0.8895330260228314
