mjd,mJyas2,mJyas2_err
53316.09750288134,11.457082522391262,1.0997738298029802
53316.09898388134,5.9395679297783985,1.1218000406467288
53327.90064864689,9.18767821273356,1.1084620952253557
53327.90212964689,8.634161073726652,0.9980442308662822
53334.2561886745,8.872246436087044,0.7684770926453091
53334.2576696745,8.620809230659317,0.8130983431860044
53400.53539181953,7.611558430885408,0.988643831031358
53400.53687281953,7.624566902346347,0.9477600635826927
53402.083500881345,10.185196905530153,0.9502004910500831
53402.08497888134,7.158385745629916,1.0480378461932454
53413.8866466469,11.121418656228888,0.944263115898285
53413.888124646895,9.031570197605214,1.0032795606419278
53420.242186674506,10.042314783598613,0.7061489966519567
53420.243664674505,8.303502560147706,0.7369589077395793
53421.00130588134,8.612115661317322,0.9363700795900549
53421.41788048166,8.7971768354834,0.76720075911825
53421.41936148166,7.874267010015787,0.8498815426823723
53432.804451646894,8.31147438391867,0.9218939795841619
53439.1599916745,7.954323567821312,0.7199603361050292
53440.484500564475,6.668008168010152,0.5743428569962393
53440.485981564474,7.914436388808758,0.6112427659057574
53479.76415488134,8.792935485220653,1.197611184946142
53486.521389819536,8.461754958511058,0.9013012369364819
53486.522867819534,7.93444727607657,0.8715675878829076
53491.56730064689,10.04912793036254,1.0523012849047924
53497.9228406745,8.32900041759953,0.8084945633683136
53505.43919481953,8.862230044201391,0.8497319393591888
53507.403878481666,8.944848560546763,0.7198996596838918
53507.405356481664,6.179849333448908,0.7364358163967158
53526.32168348166,8.417575898478074,0.7268217717962369
53526.47049856448,9.307619209163539,0.5258941216341241
53526.47197656448,7.4606520128298754,0.5194155116729109
53545.388303564476,7.209957975200325,0.48082553059959815
53548.77539288134,7.298226572614645,1.1407528267215825
53549.77541888134,7.960549610311549,1.1643157499497785
53560.57853864689,8.771231526034468,1.1365425003856369
53561.578564646894,9.40613424609914,1.0951358012509849
53564.20204381953,7.88798844943036,1.0574028944677494
53566.9340786745,6.799128970489976,0.8513451293637432
53567.9341046745,7.128936673891165,0.8184103968218015
53585.08453248166,6.601329048733923,0.8598801490668707
53604.151152564475,8.468216701145494,0.5808214669574525
53633.21328181953,8.540270375543153,1.0072273616898422
53634.21330781953,7.887059272897435,1.1196577221736712
53654.09577048166,8.080096013676368,0.8471896101942381
53655.09579648166,7.81135270215025,0.9221791580779768
53673.09403988134,3.621898311554567,1.589472842980274
53673.162390564474,7.964011838946735,0.573497820914342
53674.162416564475,7.787399297830188,0.6425091009359597
53684.89718564689,6.1597538461282735,1.4844539609308216
53691.2527256745,3.8583760777127196,1.0567445366145631
53728.99859188134,6.797770572746218,1.070064057036994
53737.14646988134,9.105912574186474,1.3994327447702573
53740.80173764689,8.062082310969728,1.078001994712508
53747.1572776745,9.569187873103619,0.7996411406419851
53748.949615646896,5.822788984204893,1.2560032070844624
53755.305155674505,5.573461128257065,1.0365587327985344
53757.53192881953,-3.356441363751948,1.586104341701624
53763.974796881346,3.2003268807544494,1.8609586975660115
53775.7779426469,2.4721779277916234,1.842360141956785
53778.41441748166,0.5440963886479278,1.2348278884855644
53782.13348267451,3.17560011705827,1.246561919867045
53797.481037564474,2.523669543691529,0.9715098154879988
53813.43648081953,9.665967745180833,1.1289494875029134
53821.584358819535,0.8434365650654705,1.2520653781153712
53834.31896948166,7.232394936309385,0.8787236764838099
53842.466847481664,3.0552848382931277,1.1379183189127327
53848.41268581954,-0.7361635409056859,1.6804157597934315
53853.385589564474,7.198409148747727,0.6199748054186968
53861.53346756448,4.709496208866035,0.7605324737076246
53869.29517448167,1.8323783651121577,1.2694384490472899
53888.36179456448,3.377155986407864,1.0027761505182011
53912.796086881346,7.552808590971461,1.7989779647266266
53924.5992326469,12.580171907351996,1.5682192373411534
53930.95477267451,10.920574318050393,1.2486867413213638
53997.23397581954,8.620644145641098,1.3965523289850854
54018.11646448167,10.900345232284256,1.2721303815354241
54037.18308456448,10.026463236164227,0.926159545759507
54059.133598881344,9.56948747682816,1.5080270866045524
54070.9367446469,6.395819625102844,1.5406147712513854
54077.292284674506,8.898452567356976,1.146341174605007
54087.045801881344,8.669486257003364,1.4701215144548454
54098.8489476469,11.110947996677597,1.367372949584563
54105.204487674506,9.452676830025137,0.9469620948080905
54111.02924088134,7.777680836562288,1.242175844095122
54114.02763088134,7.258784288080491,1.3179869883945357
54117.047482881346,6.5421128557202906,1.7851475532665981
54122.83238664689,6.820357276000662,1.252195694520357
54125.83077664689,10.84775369068377,1.2483881819562506
54128.8506286469,7.81935338500797,1.7281347650336052
54129.1879266745,6.61674846232761,0.9363379875364964
54132.1863166745,6.206303784735024,0.91756873135668
54135.20616867451,7.859769013104124,1.2447912353217792
54143.571487819536,10.72522899271443,1.4221046836405011
54144.02088988134,8.106537286834069,1.3794554837724387
54155.824035646896,7.2930599608344195,1.2517197554498436
54162.179575674505,6.571418937968808,1.0241639409816745
54164.453976481665,8.321743101900497,1.1394565660488094
54171.483690819536,8.53283696327976,1.394229387652775
54183.52059656448,7.363191184717714,0.7841934840007505
54192.366179481665,8.75987434243354,1.0729273774134922
54195.46712981953,6.973864576339523,1.2362693770556596
54198.46551981953,8.095194816272457,1.134524546700458
54199.797418881346,6.616438511381405,1.3779187713879908
54201.48537181954,8.587193790455826,2.0200297825772293
54211.43279956448,8.961069911977432,0.8633451970051366
54211.6005646469,6.946528723593724,1.3159715299691324
54216.34961848166,6.768613424782263,0.9760178078406611
54217.95610467451,7.509740092196003,0.9880419762582542
54219.34800848166,9.145205250020751,0.9291012701903216
54222.36786048167,6.751308144501399,1.7582164765356587
54228.458778819535,7.121278433287948,1.167045725352806
54235.416238564474,6.713640116432607,0.6788456524575462
54238.414628564475,7.697543794455102,0.7064501644661935
54241.43448056448,7.47304587536437,1.1791070129407837
54249.341267481665,7.348532595083176,1.0598522767568408
54259.74719788134,7.0984539626364604,1.7446807938094788
54259.79243888134,8.722758952997546,1.733411569656863
54268.40788756448,8.468216701145494,0.7146188465912011
54271.55034364689,6.404386528372083,1.643417610482247
54271.59558464689,4.734792269011606,1.5101546707385376
54277.9058836745,8.038608152175959,1.326596861313054
54277.9511246745,8.607352028115297,1.120843317153181
54284.23530781954,6.958161492933103,1.3886543284552297
54305.11779648167,7.545043666716973,1.107537937975218
54324.18441656448,7.8085251998776215,0.8306704685051054
54344.18508681953,8.030152458967763,1.582852223836389
54344.23032781953,10.405592265388503,1.6232714030185924
54365.06757548166,5.855279187736727,1.3998048938297896
54365.11281648166,7.050497212468317,1.3298146491383003
54384.134195564475,7.568534952618771,0.9227794014319176
54384.179436564475,7.078695703812269,1.0402394168156508
54448.127519881346,8.813424983679953,1.5992053547484415
54449.121778881345,10.542226416183475,1.3984082698472924
54459.9306656469,7.466825315478808,1.4144909175653742
54460.9249246469,8.743627059944698,1.3112121392639997
54466.28620567451,7.379739974251686,1.138550162605838
54467.280464674506,9.314917572403466,0.9469620948080905
54512.99386988134,10.654406420248147,1.6806511111241633
54524.797015646895,8.755049597637017,1.4844539609308216
54531.152555674504,9.234174357139352,1.216106145688475
54532.56540881954,8.039444224297005,1.336620442611474
54533.559667819536,8.320520125506578,1.3956231524521614
54553.44789748167,8.365006302602653,1.1975253954357048
54554.442156481666,9.635906086429216,1.0890789723422978
54572.51451756448,8.148229704800361,0.8633451970051366
54573.50877656448,10.039983813474585,0.8458811179792578
54618.31424748166,7.152790647017417,3.317614510733405
54626.827330881344,6.421224814810415,1.4819029760689437
54638.6304766469,8.252933878245539,1.5058712191039183
54644.986016674506,10.186094368674185,1.0652438224318386
54711.265219819536,9.616256800669387,1.3640311503327378
54732.147708481665,12.969287630307406,1.0617750856769366
54751.21432856448,10.223920000634244,0.7957423104533478
54839.04280488134,12.81963416993478,1.1930010477927997
54843.05897088134,11.989809482333088,1.7359727569642758
54850.84595064689,10.203332189208833,1.0484937723406864
54854.862116646895,10.955791859690278,1.5672673592001274
54857.2014906745,9.952718145608168,0.8669271533620813
54861.217656674504,9.146702540603226,1.1364253411515193
54890.989257881345,8.323213733041177,1.5239064479105107
54890.989257881345,8.823669732909604,1.5720567692898675
54902.7924036469,9.677895455362206,1.3935495984627913
54902.7924036469,9.201004506707932,1.344527874199927
54907.911432881345,10.140632246381173,1.50751484914307
54907.911432881345,9.424524275228606,1.3389887243153193
54909.14794367451,9.147056677512278,0.9901667977125733
54909.14794367451,9.388223912577466,1.0121232860738676
54909.77974388134,13.567500863699264,1.4270935676903136
54919.7145786469,11.807722795908994,1.2574310242960025
54919.7145786469,11.013856426292893,1.1146493031420281
54921.582889646896,9.220518008598974,1.4311487850333378
54923.48069381953,11.172627493317437,1.0731988955274605
54926.07011867451,9.930761657246872,0.9802509642590853
54926.07011867451,9.588665403101542,0.8587820044538591
54927.496859819534,9.750522809676935,1.1716916080174269
54927.938429674505,10.895784734416674,1.0107067384376553
54933.75480488134,7.793560197868247,1.8758135839490047
54934.75929988134,10.543250891106439,1.4696092769933629
54944.36318248166,10.316965005927171,0.9733258753525267
54945.55795064689,7.695133287604012,1.606294362982214
54946.562445646894,9.632205304592933,1.4597051292641332
54948.37934848166,8.140729870162671,1.0533147264285145
54951.9134906745,8.496507175581666,1.221418199324272
54952.9179856745,9.55891790274108,1.0397459649800123
54963.429802564475,9.694364055978564,0.661944930819599
54967.445968564476,10.433488948944788,0.7596874376257271
54975.42714681954,12.160806736082332,1.3008471460938922
54975.42714681954,11.302247619660363,1.238127730121508
54992.349321819536,10.57934827704533,1.368212444730897
54992.349321819536,10.035315417018206,1.1823771381460555
54994.217632819535,8.515647197420662,1.2901616159652636
54995.808050881344,10.651332995479251,1.5531039832150146
54995.808050881344,10.629819022096987,1.4337526546895862
54996.309635481666,10.187752246496729,1.0717736920614347
54996.309635481666,9.983549939182549,1.0333175136595176
54997.81378388134,10.659528794862972,1.8952786074853412
55007.611196646896,9.065837810682169,1.254575389872923
55007.611196646896,9.005393548726985,1.3535707165396786
55009.616929646894,11.929087258889872,1.7328941557387378
55013.231810481666,9.867412280408757,1.0410087493399014
55013.231810481666,10.615769512110068,1.2167534846366634
55013.966736674505,9.89109832343292,0.9983119466207954
55013.966736674505,10.073478831595288,1.0879085846112393
55015.100121481664,10.311965702734923,0.9975532677457346
55015.37625556448,10.661930369751042,0.8560215509620263
55015.37625556448,10.204484170750604,0.8177132485826792
55015.9724696745,7.12344755180084,1.367322605854165
55018.19269381953,10.627200868490926,1.5396455150554134
55019.19718881953,11.538258459023112,1.2975950282286572
55032.29843056448,9.102275441262481,0.7748980870998795
55032.29843056448,9.690138875569078,0.9070053945698336
55034.16674156448,10.273495450772222,0.7551805785222745
55039.07518248166,8.047600542926748,1.33442939054653
55040.07967748166,9.972397647445993,1.0260108397631535
55058.141802564474,6.955602114549219,1.0126349048070036
55059.146297564475,9.977732822108146,0.746448539009335
55080.245939819535,8.179285292502097,1.2697197322409308
55080.245939819535,8.354899657224774,1.3821500927247603
55082.25167281953,8.416689896664234,1.3970169172515472
55101.128428481665,8.734877826472294,1.238288944541737
55101.128428481665,8.51298567709323,1.1279197125282343
55103.13416148166,7.873651711161356,1.2548251012545613
55120.19504856448,10.007309084974553,0.8678520561085892
55120.19504856448,9.79689510058211,0.7960239891473136
55122.200781564476,9.095233473913336,0.8940481746474074
55204.11149788134,10.25537343775326,1.3420621490842144
55215.914643646895,9.078212226515513,1.3340572146486356
55222.270183674504,9.078354117155971,0.9721058153508628
55248.84477488134,8.655143608081854,1.3461600487760745
55260.647920646894,12.24701455799272,1.3707045230781556
55267.0034606745,8.944136228624831,1.0117691491648146
55286.773455881346,8.596748537472845,1.5157106485267902
55288.54938681953,8.249902709004338,1.2385923183879701
55293.770317881346,10.88235209060787,1.8005146771110738
55298.5766016469,10.561714309305309,1.4920689860590342
55304.93214167451,9.848247757437493,1.0216849826183023
55305.5734636469,7.306005503552381,1.7333700948092505
55309.43187548166,9.060986219320553,0.9764023696246802
55311.92900367451,7.725551124572984,1.2143354611432096
55321.86723488134,8.653606895697406,1.6196948532077426
55328.498495564476,9.438036444469699,0.7292661386774222
55333.28266381953,9.220427597643674,1.4267505663051223
