mjd,mJyas2,mJyas2_err
53341.011457,13.296667297724893,0.952521393679509
53341.012938,12.821020075376559,0.8576373390064107
53342.011311,15.089403251800107,0.9139805539139435
53342.012792,10.504004957236226,0.9322857070663886
53379.9474,12.871115826476416,0.6467670415935288
53379.948881,12.659500803650882,0.6843212569118627
53426.997455000004,14.958365203486956,0.8114222606527033
53426.998933,13.162520875600858,0.8621361519434974
53427.997309000006,14.032387082555429,0.7896757929717584
53427.998787000004,11.516918478420592,0.8709847290675029
53442.866274,11.822676738385104,0.5715294644498438
53445.91526,12.543729605254315,0.792200059921515
53446.915114,12.725058586481968,0.7781818595969674
53460.805452,11.749945072001708,0.8177355736388019
53460.806933,11.760704750602219,0.7839194408943401
53465.933398,13.85587080593495,0.5943103598790306
53465.934876,12.39244860583162,0.6202406514083562
53484.765902,12.522288670905457,0.663564349109562
53484.767383,11.724049031091903,0.7350762965073343
53484.851203,12.098571968499261,0.6059342836680388
53504.678109,14.036926517372773,0.9042614003543988
53505.677963,12.87533112282646,0.9952894900096875
53528.850791000004,13.125342513117328,0.49172604153357524
53528.852269,11.398375370998608,0.4856683559656737
53543.614052,12.413908157442096,0.68044661564886
53546.791450000004,12.453166923392217,0.7454920173210878
53546.792928,12.017015665835808,0.7208984662342068
53565.709255,12.78441131459365,0.7028375771547785
53570.7519,12.650012335094965,0.6226528629238596
53570.753378,10.258519768629927,0.6369552524034137
53573.689347,12.938807177729371,0.9766513903420639
53574.689201,11.633134915876814,0.9480366528022135
53574.689373,13.484390492099687,0.9410698698396526
53575.689227,12.183566614158476,0.9676189096629687
53589.669705,12.193965678922474,0.6286399096827429
53606.531445,12.340477165623994,0.5430846800440451
53612.625289999996,11.126335060813505,0.7165105843275775
53613.625316,11.40390839990846,0.688791996830712
53624.472104,11.978588242262557,0.8746081605272148
53648.432554,10.623064393504155,0.7437242529368323
53675.542683,11.869031201861219,0.5362368615759825
53676.542709,11.703893425727555,0.6007643817558035
53693.483342,12.518109269231015,0.8331065430681026
