mjd,mJyas2,mJyas2_err,phase
53399.24184143117,9.055531125837579,0.24772635056952078,-4034.9430830838246
53401.55545558431,9.057988325052492,0.24277616768361124,-4032.6294689306815
53403.869069737455,9.059123905394639,0.23796313668050906,-4030.3158547775383
53406.182683890605,9.058948321422676,0.23328921911506909,-4028.002240624388
53408.49629804375,9.057472937916149,0.22875621606126115,-4025.688626471245
53410.80991219689,9.054710021691726,0.22436575973938463,-4023.3750123181017
53413.123526350035,9.050672732465063,0.22011930517049472,-4021.0613981649585
53415.43714050318,9.045375112763487,0.21601812195211245,-4018.7477840118154
53417.75075465632,9.038832076895261,0.21206328626408585,-4016.4341698586722
53420.06436880947,9.031059398982745,0.20825567322731808,-4014.120555705522
53422.377982962615,9.02207370006799,0.20459594975077142,-4011.8069415523787
53424.69159711576,9.011892434299916,0.20108456801261015,-4009.4933273992356
53427.0052112689,9.000533874214199,0.19772175972941433,-4007.1797132460924
53429.318825422044,8.988017095117522,0.19450753137114377,-4004.8660990929493
53431.63243957519,8.974361958589114,0.19144166047948905,-4002.552484939806
53433.94605372834,8.959589095113792,0.18852369324173096,-4000.2388707866558
53436.25966788148,8.943719885862087,0.18575294346130244,-3997.9252566335126
53438.573282034624,8.926776443632836,0.18312849304909967,-3995.6116424803695
53440.88689618777,8.908781592976911,0.18064919413711855,-3993.2980283272263
53443.20051034091,8.889758849519765,0.178313672886999,-3990.984414174083
53445.51412449405,8.86973239850261,0.17612033503275118,-3988.67080002094
53447.827738647204,8.848727072562856,0.17406737315911652,-3986.3571858677897
53450.14135280035,8.826768328775714,0.1721527756764334,-3984.0435717146465
53452.45496695349,8.803882224978654,0.17037433741097088,-3981.7299575615034
53454.76858110663,8.780095395403599,0.16872967168815278,-3979.4163434083603
53457.082195259776,8.755435025640473,0.16721622374661518,-3977.102729255217
53459.39580941293,8.72992882695773,0.1658312852855181,-3974.7891151020667
53461.70942356607,8.703605010006859,0.16457200991739912,-3972.4755009489236
53464.02303771921,8.676492257936562,0.1634354292755961,-3970.1618867957804
53466.336651872356,8.648619698946632,0.16241846950994518,-3967.8482726426373
53468.6502660255,8.62001687830887,0.16151796789746795,-3965.534658489494
53470.96388017864,8.590713729885284,0.16073068929654344,-3963.221044336351
53473.27749433179,8.560740547173822,0.16005334218326295,-3960.9074301832006
53475.591108484936,8.530127953913073,0.15948259402660458,-3958.5938160300575
53477.90472263808,8.498906874276582,0.15901508578382575,-3956.2802018769144
53480.21833679122,8.46710850269072,0.1586474453277605,-3953.966587723771
53482.531950944365,8.434764273307808,0.15837629965198363,-3951.652973570628
53484.84556509751,8.401905829168744,0.15819828573688646,-3949.339359417485
53487.15917925066,8.368564991088682,0.1581100599974984,-3947.0257452643345
53489.4727934038,8.334773726301291,0.1581083062716177,-3944.7121311111914
53491.786407556945,8.30056411689471,0.1581897423427433,-3942.3985169580483
53494.10002171009,8.265968328076836,0.158351125025525,-3940.084902804905
53496.41363586323,8.23101857630417,0.1585892538711979,-3937.771288651762
53498.727250016374,8.19574709731079,0.15890097357593622,-3935.457674498619
53501.040864169525,8.160186114073696,0.1592831751961616,-3933.1440603454685
53503.35447832267,8.124367804751778,0.15973279629105547,-3930.8304461923253
53505.66809247581,8.088324270633414,0.16024682012440564,-3928.516832039182
53507.981706628954,8.052087504131968,0.16082227406492852,-3926.203217886039
53510.2953207821,8.015689356864552,0.16145622732759926,-3923.889603732896
53512.60893493524,7.979161507851764,0.162145788197794,-3921.575989579753
53514.92254908839,7.942535431875213,0.16288810087639213,-3919.2623754266024
53517.236163241534,7.905842368030798,0.16368034207742135,-3916.9487612734592
53519.54977739468,7.869113288512843,0.16451971750129785,-3914.635147120316
53521.86339154782,7.832378867668343,0.16540345829626976,-3912.321532967173
53524.17700570096,7.795669451356365,0.1663288176091829,-3910.00791881403
53526.490619854114,7.75901502664954,0.1672930673144544,-3907.6943046608794
53528.80423400726,7.722445191914656,0.16829349499737883,-3905.3806905077363
53531.1178481604,7.685989127306499,0.16932740125536272,-3903.067076354593
53533.43146231354,7.649675565712752,0.1703920973681461,-3900.75346220145
53535.74507646669,7.613532764183654,0.17148490337629022,-3898.439848048307
53538.05869061983,7.577588475881701,0.172603146595977,-3896.1262338951638
53540.37230477298,7.541869922585647,0.17374416058781542,-3893.8126197420133
53542.68591892612,7.506403767782974,0.17490528458793644,-3891.49900558887
53544.999533079266,7.47121609038277,0.17608386340131948,-3889.185391435727
53547.31314723241,7.436332359083431,0.17727724774976958,-3886.871777282584
53549.62676138555,7.401777407425786,0.1784827950607615,-3884.558163129441
53551.940375538696,7.3675754095633685,0.17969787067789744,-3882.2445489762977
53554.253989691846,7.333749856780255,0.18091984946943007,-3879.9309348231473
53556.56760384499,7.300323534786678,0.18214611780767873,-3877.617320670004
53558.88121799813,7.267318501820009,0.18337407588969315,-3875.303706516861
53561.194832151275,7.234756067581046,0.18460114036739067,-3872.990092363718
53563.50844630442,7.202656773031178,0.1858247472544104,-3870.6764782105747
53565.82206045756,7.171040371077586,0.18704235507609224,-3868.3628640574316
53568.13567461071,7.139925808171043,0.1882514482290674,-3866.049249904281
53570.449288763855,7.109331206841646,0.1894495405171148,-3863.735635751138
53572.762902917,7.0792738491937435,0.1906341788308592,-3861.422021597995
53575.07651707014,7.049770161384605,0.1918029469396609,-3859.1084074448518
53577.390131223285,7.020835699105829,0.19295346936548535,-3856.7947932917086
53579.703745376435,6.992485134088358,0.1940834153098958,-3854.481179138558
53582.01735952958,6.964732241649837,0.19519050260686113,-3852.167564985415
53584.33097368272,6.93758988930065,0.19627250167580818,-3849.853950832272
53586.644587835865,6.911070026426612,0.1973272394509262,-3847.540336679129
53588.95820198901,6.8851836750618745,0.19835260326457158,-3845.2267225259857
53591.27181614215,6.859940921766371,0.19934654466425303,-3842.9131083728425
53593.5854302953,6.835350910619921,0.20030708314440657,-3840.599494219692
53595.899044448444,6.8114218373445174,0.20123230977575332,-3838.285880066549
53598.21265860159,6.788160944563302,0.20212039071669863,-3835.972265913406
53600.52627275473,6.765574518206141,0.20296957059254145,-3833.6586517602627
53602.839886907874,6.743667885067312,0.2037781757299343,-3831.3450376071196
53605.15350106102,6.722445411521574,0.20454461723514186,-3829.0314234539765
53607.46711521417,6.701910503402136,0.205267393906032,-3826.717809300826
53609.78072936731,6.682065607043929,0.20594509496884564,-3824.404195147683
53612.09434352045,6.662912211491953,0.20657640263189098,-3822.09058099454
53614.4079576736,6.644450851875947,0.20716009444927944,-3819.7769668413966
53616.72157182674,6.626681113948471,0.20769504548876982,-3817.4633526882535
53619.03518597988,6.609601639783546,0.20818023029861665,-3815.1497385351104
53621.34880013303,6.593210134630982,0.20861472466908226,-3812.83612438196
53623.66241428618,6.577503374920276,0.20899770718500787,-3810.522510228817
53625.97602843932,6.562477217405852,0.20932846056643217,-3808.2088960756737
53628.28964259246,6.548126609445081,0.2096063727949206,-3805.8952819225306
53630.603256745606,6.534445600397725,0.20983093802369457,-3803.5816677693874
53632.91687089875,6.5214273541349925,0.2100017572702452,-3801.2680536162443
53635.2304850519,6.509064162644132,0.2101185388905071,-3798.954439463094
53637.54409920504,6.497347460713824,0.21018109883408406,-3796.6408253099507
53639.857713358186,6.486267841683111,0.2101893606804287,-3794.3272111568076
