mjd,mJyas2,mJyas2_err,phase
53400.232024876794,6.571505092006422,0.25004024408504194,-4035.109553966664
53402.54043995343,6.585427685515261,0.24505052991852339,-4032.801138890027
53404.848855030075,6.598365468295691,0.2401956725651538,-4030.4927238133823
53407.15727010671,6.610314100276081,0.2354776792663809,-4028.184308736745
53409.46568518336,6.621269766058981,0.23089840701316922,-4025.8758936601007
53411.774100259994,6.631229180984103,0.2264595546746122,-4023.5674785834635
53414.08251533663,6.6401895968612585,0.22216265509256186,-4021.2590635068264
53416.390930413276,6.648148807364794,0.21800906721947141,-4018.950648430182
53418.69934548991,6.655105153082806,0.2139999683897805,-4016.6422333535447
53421.00776056655,6.6610575262139315,0.21013634682869162,-4014.3338182769076
53423.316175643195,6.666005374904444,0.20641899451542012,-4012.025403200263
53425.62459071983,6.669948707219002,0.2028485005289433,-4009.716988123626
53427.933005796476,6.672888094738475,0.19942524501395478,-4007.4085730469815
53430.24142087311,6.674824675778034,0.19614939391155417,-4005.1001579703443
53432.54983594975,6.675760158219636,0.19302089460184702,-4002.791742893707
53434.858251026395,6.675696821952325,0.19003947260512022,-4000.4833278170627
53437.16666610303,6.67463752091468,0.18720462948188754,-3998.1749127404255
53439.47508117968,6.672585684733678,0.18451564206107002,-3995.866497663781
53441.783496256314,6.669545319954315,0.18197156310909257,-3993.558082587144
53444.09191133295,6.665521010854766,0.1795712235301096,-3991.2496675105067
53446.400326409595,6.66051791984201,0.17731323616078376,-3988.9412524338622
53448.70874148623,6.654541787423064,0.17519600119077347,-3986.632837357225
53451.01715656287,6.647598931747088,0.17321771320480694,-3984.324422280588
53453.325571639514,6.639696247714216,0.17137636980447932,-3982.0160072039434
53455.63398671615,6.630841205646945,0.1696697817288582,-3979.7075921273063
53457.942401792796,6.621041849519926,0.16809558435493338,-3977.399177050662
53460.25081686943,6.610306794745306,0.16665125042290876,-3975.0907619740246
53462.55923194607,6.59864522550941,0.16533410379919747,-3972.7823468973875
53464.867647022715,6.586066891658566,0.16414133406311357,-3970.473931820743
53467.17606209935,6.572582105131174,0.16307001168290503,-3968.165516744106
53469.484477175996,6.558201735933055,0.1621171035336649,-3965.8571016674614
53471.79289225263,6.542937207655263,0.16127948850463494,-3963.548686590824
53474.10130732927,6.526800492531104,0.16055397294612528,-3961.240271514187
53476.409722405915,6.509804106032326,0.15993730571693227,-3958.9318564375426
53478.71813748255,6.491961101002907,0.1594261926105357,-3956.6234413609054
53481.02655255919,6.473285061329223,0.15901730996221228,-3954.3150262842682
53483.334967635834,6.453790095147396,0.15870731726754356,-3952.006611207624
53485.64338271247,6.433490827587232,0.15849286867503057,-3949.6981961309866
53487.951797789116,6.412402393052825,0.15837062324959475,-3947.389781054342
53490.26021286575,6.390540427042054,0.1583372539388912,-3945.081365977705
53492.56862794239,6.367921057504422,0.15838945520854575,-3942.772950901068
53494.877043019034,6.344560895740525,0.15852394934536895,-3940.4645358244234
53497.18545809567,6.32047702684471,0.15873749145750507,-3938.156120747786
53499.493873172316,6.295686999692549,0.15902687322719936,-3935.8477056711417
53501.80228824895,6.270208816478219,0.1593889254946409,-3933.5392905945046
53504.11070332559,6.244060921802797,0.15982051976983613,-3931.2308755178674
53506.419118402235,6.217262191319334,0.1603185687836389,-3928.922460441223
53508.72753347887,6.189831919938429,0.16088002619909078,-3926.6140453645858
53511.03594855551,6.161789809598332,0.161501885610036,-3924.3056302879486
53513.34436363215,6.133155956606373,0.16218117895612005,-3921.997215211304
53515.65277870879,6.103950838557002,0.1629149744822044,-3919.688800134667
53517.961193785435,6.074195300831633,0.1637003743661332,-3917.3803850580225
53520.26960886207,6.043910542689629,0.16453451213236422,-3915.0719699813853
53522.57802393871,6.013118102954844,0.16541454996076618,-3912.763554904748
53524.886439015354,5.981839845308052,0.16633767598993826,-3910.4551398281037
53527.19485409199,5.950097943192588,0.16730110170390478,-3908.1467247514665
53529.503269168636,5.917914864341294,0.16830205947954266,-3905.838309674822
53531.81168424527,5.88531335493659,0.16933780036051638,-3903.529894598185
53534.12009932191,5.852316423410474,0.1704055921121604,-3901.2214795215477
53536.428514398554,5.818947323897826,0.1715027176003433,-3898.9130644449033
53538.73692947519,5.785229539352724,0.1726264735268238,-3896.604649368266
53541.04534455183,5.75118676433848,0.17377416954366132,-3894.296234291629
53543.35375962847,5.716842887505397,0.17494312775996623,-3891.9878192149845
53545.66217470511,5.682221973767889,0.17613068264605702,-3889.6794041383473
53547.970589781755,5.647348246192978,0.17733418133279807,-3887.370989061703
53550.27900485839,5.6122460676165975,0.17855098429732458,-3885.0625739850657
53552.58741993503,5.576939921998555,0.17977846642099762,-3882.7541589084285
53554.89583501167,5.541454395533554,0.18101401840076695,-3880.445743831784
53557.20425008831,5.505814157532458,0.18225504849143914,-3878.137328755147
53559.512665164955,5.470043941088285,0.183498984553384,-3875.8289136785024
53561.82108024159,5.434168523545811,0.18474327637795399,-3873.5204986018653
53564.12949531823,5.39821270678841,0.18598539826147106,-3871.212083525228
53566.437910394874,5.362201297361496,0.18722285179753523,-3868.9036684485836
53568.74632547151,5.3261590864496675,0.18845316885704963,-3866.5952533719465
53571.05474054815,5.290110829723952,0.18967391472542386,-3864.2868382953093
53573.36315562479,5.254081227080169,0.19088269136660363,-3861.978423218665
53575.67157070143,5.2180949022857135,0.19207714078452048,-3859.6700081420277
