mjd,mJyas2,mJyas2_err,phase
53451.31972001764,7.647127864170236,0.1968507578893834,-3978.6802799823636
53574.66145166353,6.526927303981137,0.21523714952317324,-3855.338548336469
53725.54530140286,5.4349567930046465,0.33254779952944813,-3704.454698597139
53776.83708178434,5.594070511231582,0.23870231174063206,-3653.162918215661
53839.88287055013,5.693719467497781,0.2989289516286013,-3590.117129449871
53885.34872328311,4.126405298687594,0.2702451651896746,-3544.6512767168897
54048.18793233621,4.544528150987058,0.2845769733643608,-3381.812067663792
54212.28425484427,5.693060652394375,0.2814037327689781,-3217.7157451557287
54393.680785286866,6.578509260526354,0.2957988186424698,-3036.319214713134
54589.736591650195,5.989011171648753,0.26153658016487674,-2840.263408349805
54728.63684004972,7.7797952205875625,0.3060029077097585,-2701.363159950277
54891.791747676856,10.331162167883551,0.3182157812768451,-2538.208252323144
54967.72595090445,9.397123095457038,0.2949061381611728,-2462.2740490955475
55023.04082351363,8.427950882703339,0.31702103361369904,-2406.9591764863726
55187.72644941911,8.979570852079114,0.26532317911253245,-2242.2735505808887
55466.53353921474,8.686748070020414,0.26395323938289916,-1963.466460785261
55679.37791824518,7.90547485012013,0.21508184795971794,-1750.6220817548165
55878.94902623413,9.73096093451426,0.2736178292699248,-1551.0509737658722
56080.13211667974,10.223444332563492,0.10972650034072558,-1349.8678833202575
56241.53314003661,10.772411610976018,0.07341717750665946,-1188.4668599633878
56296.876876665956,10.809920155603242,0.09281242927203484,-1133.123123334044
56341.715744104135,11.463080742046616,0.05308941340118277,-1088.2842558958655
56351.157138253104,11.470028051798215,0.05430644223901014,-1078.8428617468962
56353.16451294245,11.382288101339629,0.060520645721700725,-1076.8354870575495
56366.94619674309,11.19494796134457,0.06730630269744327,-1063.0538032569093
56395.65616020013,11.112361000513049,0.08387175375421588,-1034.3438397998689
56410.93781772867,11.0002245831585,0.10231089920275412,-1019.0621822713292
56417.0637748755,11.920480630149635,0.08668259473402641,-1012.9362251244966
56427.74523024381,11.386942588483048,0.08072717853390647,-1002.2547697561895
