mjd,mJyas2,mJyas2_err,phase
53398.55269609684,7.685817395357502,0.2490130797480452,-4036.9489903797585
53400.871449106824,7.68281014636398,0.2440432841141382,-4034.6302373697763
53403.190202116806,7.678614987338349,0.23921078087325878,-4032.311484359794
53405.50895512679,7.673242609584319,0.2345175652628005,-4029.992731349812
53407.82770813677,7.6667045309327015,0.22996547306294898,-4027.67397833983
53410.14646114675,7.659013087624666,0.22555617220650212,-4025.3552253298476
53412.465214156735,7.65018142532231,0.22129115439801858,-4023.0364723198654
53414.78396716672,7.640223489251364,0.2171717268338829,-4020.7177193098833
53417.1027201767,7.629154013481807,0.2131990041297412,-4018.398966299901
53419.42147318669,7.616988509353355,0.20937390057570804,-4016.0802132899116
53421.74022619667,7.603743253053956,0.20569712285295969,-4013.7614602799295
53424.05897920665,7.589435272359754,0.20216916335602536,-4011.4427072699473
53426.377732216635,7.57408233254746,0.1987902942739529,-4009.123954259965
53428.69648522662,7.557702921489532,0.19556056258782809,-4006.805201249983
53431.0152382366,7.5403162339448,0.1924797861429758,-4004.4864482400008
53433.33399124658,7.52194215505749,0.18954755094954753,-4002.1676952300186
53435.652744256564,7.502601243079037,0.18676320985513103,-3999.8489422200364
53437.971497266546,7.482314711327858,0.18412588271718644,-3997.5301892100542
53440.29025027653,7.461104409403314,0.18163445818104654,-3995.211436200072
53442.60900328651,7.438992803671174,0.17928759714165415,-3992.89268319009
53444.92775629649,7.416002957038564,0.17708373793432988,-3990.5739301801077
53447.246509306475,7.392158508037763,0.1750211032627353,-3988.2551771701255
53449.56526231646,7.367483649238783,0.17309770883197423,-3985.9364241601434
53451.88401532644,7.342003105011612,0.1713113736130063,-3983.617671150161
53454.20276833642,7.315742108660207,0.16965973162286638,-3981.298918140179
53456.52152134641,7.288726378950651,0.16814024506528893,-3978.9801651301896
53458.84027435639,7.260982096057617,0.16675021864021916,-3976.6614121202074
53461.159027366375,7.232535876952332,0.16548681479956312,-3974.342659110225
53463.47778037636,7.203414750258765,0.1643470697024204,-3972.023906100243
53465.79653338634,7.1736461306028225,0.1633279096063417,-3969.705153090261
53468.11528639632,7.1432577924816805,0.16242616742291052,-3967.3864000802787
53470.434039406304,7.112277843680535,0.1616385991666874,-3965.0676470702965
53472.752792416286,7.080734698264933,0.1609619000351887,-3962.7488940603143
53475.07154542627,7.048657049177362,0.16039271987469284,-3960.430141050332
53477.39029843625,7.016073840467296,0.15992767781022962,-3958.11138804035
53479.70905144623,6.983014239184929,0.15956337584769378,-3955.792635030368
53482.027804456215,6.949507606968752,0.15929641128965955,-3953.4738820203856
53484.3465574662,6.915583471358221,0.15912338784299265,-3951.1551290104035
53486.66531047618,6.881271496862831,0.15904092533410005,-3948.8363760004213
53488.98406348616,6.846601455819692,0.15904566798513936,-3946.517622990439
53491.30281649614,6.811603199071806,0.15913429124060358,-3944.198869980457
53493.62156950613,6.776306626499743,0.1593035071670633,-3941.8801169704675
53495.940322516115,6.740741657440512,0.15955006847895417,-3939.5613639604853
53498.2590755261,6.704938201025156,0.15987077126913185,-3937.242610950503
53500.57782853608,6.66892612647117,0.1602624565443522,-3934.923857940521
53502.89658154606,6.632735233361682,0.1607220106826755,-3932.605104930539
53505.215334556044,6.596395221946417,0.16124636494185499,-3930.2863519205566
53507.534087566026,6.559935663498137,0.16183249415555048,-3927.9675989105745
53509.85284057601,6.5233859707593,0.16247741475772665,-3925.6488459005923
53512.17159358599,6.486775368512957,0.1631781822754246,-3923.33009289061
53514.49034659597,6.45013286431244,0.16393188842677633,-3921.011339880628
53516.809099605955,6.4134872194042405,0.16473565795490844,-3918.6925868706458
53519.12785261594,6.376866919878285,0.16558664532003908,-3916.3738338606636
53521.44660562592,6.340300148079933,0.16648203136209128,-3914.0550808506814
53523.7653586359,6.303814754317813,0.1674190200347306,-3911.7363278406992
53526.08411164588,6.267438228901131,0.1683948352997286,-3909.417574830717
53528.402864655865,6.231197674540571,0.16940671825811135,-3907.098821820735
53530.721617665855,6.195119779145662,0.17045192458192893,-3904.7800688107454
53533.04037067584,6.159230789052625,0.17152772229837265,-3902.4613158007633
53535.35912368582,6.123556482713685,0.1726313899660902,-3900.142562790781
53537.6778766958,6.088122144882599,0.17376021527246496,-3897.823809780799
53539.99662970578,6.052952541326308,0.1749114940703983,-3895.5050567708167
53542.315382715766,6.018071894095271,0.17608252986378733,-3893.1863037608346
53544.63413572575,5.983503857383019,0.1772706337424678,-3890.8675507508524
53546.95288873573,5.9492714940054094,0.17847312476012217,-3888.54879774087
53549.27164174571,5.915397252529415,0.17968733074220897,-3886.230044730888
53551.590394755694,5.881902945080505,0.18091058950578856,-3883.911291720906
53553.90914776568,5.8488097258572775,0.18214025046846857,-3881.5925387109237
53556.22790077566,5.816138070380855,0.1833736766204669,-3879.2737857009415
53558.54665378564,5.7839077555063225,0.18460824683084306,-3876.9550326909593
53560.86540679562,5.752137840222381,0.18584135845718253,-3874.636279680977
53563.184159805605,5.720846647264429,0.18707043022666664,-3872.317526670995
53565.50291281559,5.690051745565864,0.18829290535582488,-3869.998773661013
53567.82166582558,5.659769933571069,0.18950625487606515,-3867.6800206510234
53570.14041883556,5.63001722343328,0.19070798113243337,-3865.361267641041
53572.45917184554,5.600808826117749,0.1918956214236181,-3863.042514631059
53574.77792485552,5.572159137432852,0.19306675175220908,-3860.723761621077
