mjd,mJyas2,mJyas2_err,phase
53451.31972001764,7.647127864170236,0.1968507578893834,-3978.6802799823636
53574.66145166353,6.526927303981137,0.21523714952317324,-3855.338548336469
53725.54530140286,5.4349567930046465,0.33254779952944813,-3704.454698597139
53776.83708178434,5.594070511231582,0.23870231174063206,-3653.162918215661
53839.88287055013,5.693719467497781,0.2989289516286013,-3590.117129449871
53885.34872328311,4.126405298687594,0.2702451651896746,-3544.6512767168897
54048.18793233621,4.544528150987058,0.2845769733643608,-3381.812067663792
54212.28425484427,5.693060652394375,0.2814037327689781,-3217.7157451557287
54393.680785286866,6.578509260526354,0.2957988186424698,-3036.319214713134
54589.736591650195,5.989011171648753,0.26153658016487674,-2840.263408349805
54728.63684004972,7.7797952205875625,0.3060029077097585,-2701.363159950277
54891.791747676856,10.331162167883551,0.3182157812768451,-2538.208252323144
54967.72595090445,9.397123095457038,0.2949061381611728,-2462.2740490955475
55023.04082351363,8.427950882703339,0.31702103361369904,-2406.9591764863726
55187.72644941911,8.979570852079114,0.26532317911253245,-2242.2735505808887
55466.53353921474,8.686748070020414,0.26395323938289916,-1963.466460785261
55679.37791824518,7.90547485012013,0.21508184795971794,-1750.6220817548165
55878.94902623413,9.73096093451426,0.2736178292699248,-1551.0509737658722
56080.132162538226,10.224178605086621,0.1097254102185502,-1349.867837461774
56241.53318736018,10.773547889729747,0.07341561750474701,-1188.4668126398174
56296.87694701398,10.81123357922308,0.09280926810451341,-1133.1230529860186
56341.715926865356,11.46392242510005,0.05308899477003204,-1088.2840731346441
56351.15713824866,11.470875669854323,0.05430565797681788,-1078.8428617513418
56353.16451294276,11.383229802925284,0.06051974219543336,-1076.8354870572366
56366.946197454075,11.19575788144338,0.06730598079543658,-1063.0538025459246
56395.65618058177,11.11297014163742,0.0838712762804305,-1034.3438194182309
56410.93782030971,11.00130346576441,0.10230861798773931,-1019.0621796902924
56417.063783376005,11.921367985555555,0.08668193186665638,-1012.9362166239953
56427.745230865185,11.387757108556487,0.08072586065331756,-1002.2547691348154
56448.169688123744,11.375406576569299,0.10201786997267448,-981.830311876256
