mjd,mJyas2,mJyas2_err,phase,4model_flag
53308.309997537224,13.506622165813774,1.0677563877703156,-4121.690002462776,True
53308.31147853722,12.97343166389154,0.9613933641710399,-4121.688521462776,True
53309.309851537226,15.280826248862835,1.224738668987961,-4120.690148462774,True
53309.311332537225,9.136368820294171,1.2492676688791962,-4120.688667462775,True
53347.24594053722,12.920125479685696,0.7003146008085354,-4082.754059462779,True
53347.24742153722,12.690990287716083,0.7409780292425794,-4082.7525784627796,True
53394.297473537226,13.356246856587209,0.9664364385658331,-4035.7025264627737,True
53395.29584953723,13.864419115608477,1.0581696464707346,-4034.7041504627705,True
53395.29732753723,10.493678177066391,1.1671240413364545,-4034.702672462772,True
53410.164814537224,10.739964197111382,0.668339434159817,-4019.8351854627763,True
53413.213800537225,12.662594896648832,0.8880395547922286,-4016.7861994627747,True
53414.21365453723,12.112592169887924,1.0427677163064706,-4015.786345462773,True
53428.103992537224,10.393955720246767,1.0321893772552715,-4001.8960074627757,True
53428.10547353722,10.40753715942118,0.9895048541356926,-4001.8945264627764,True
53433.231938537225,13.986410936400627,0.6435148912498707,-3996.768061462775,True
53433.23341653722,12.401828129962881,0.6715920204067103,-3996.766583462777,True
53452.06444253722,11.52722223861059,0.7518005728317636,-3977.935557462777,True
53452.06592353722,10.62283818109733,0.8328216871970915,-3977.9340764627777,True
53452.14974353722,12.083620666185363,0.6561011905270749,-3977.850256462778,True
53471.976649537224,14.33643713441157,1.0136579533534427,-3958.023350462776,True
53472.976503537226,12.313958145739226,1.3336930638536801,-3957.0234964627743,True
53496.14933153723,12.263285322159517,0.575018305795566,-3933.850668462772,True
53510.91259253722,12.425064374782336,0.736782596150178,-3919.087407462779,True
53514.08999053723,11.281599780574375,0.9409997142270797,-3915.910009462772,True
53514.091468537226,10.731066442611624,0.9099564246855683,-3915.9085314627737,True
53533.007795537225,11.699714086586614,0.8871590089285205,-3896.9922044627747,True
53538.05044053723,11.671929717290988,0.7054489585669481,-3891.9495594627733,True
53538.051918537225,8.962432915957464,0.7216531814400132,-3891.948081462775,False
53540.98788753722,13.105468520773401,1.0948056049787518,-3889.0121124627767,True
53541.987741537225,10.649408804282837,1.2703740176228173,-3888.012258462775,True
53541.987913537225,13.717055906469238,1.0549194711290237,-3888.012086462775,True
53542.987767537226,11.386990126593705,1.2966143430878598,-3887.0122324627737,True
53556.968245537224,11.155241113075634,0.7122321216300919,-3873.031754462776,True
53573.829985537224,11.345473564649721,0.6350764577131532,-3856.1700144627757,True
53579.92383053722,11.030889685615113,0.7758323964717599,-3850.07616946278,True
53580.92385653722,11.331444057842297,0.7458189135799655,-3849.0761434627784,True
53591.770644537224,10.682561302703013,1.1039769843200178,-3838.229355462776,True
53615.73109453722,9.375452178024439,0.8426195893994102,-3814.268905462777,True
53642.84122353722,10.794170529098537,0.6270687041241416,-3787.1587764627766,True
53643.841249537225,10.601060471394295,0.7025263821744435,-3786.158750462775,True
53660.78188253722,11.363573467019929,1.0515914332187164,-3769.2181174627767,True
53661.781908537225,10.681591199904839,1.1689738717975584,-3768.218091462775,True
53665.30653453722,10.589891320388807,1.429940821578194,-3764.6934654627767,True
53666.306388537225,6.555347589878275,1.770081085174496,-3763.693611462775,True
53684.74233253722,10.82453553477991,0.8301837904503133,-3745.257667462778,True
53685.74235853722,10.561186765701203,0.9036680569677039,-3744.2576414627765,True
53704.24247753722,8.350976116438119,0.9630132575173592,-3725.75752246278,True
53721.21108653722,12.422361170933225,1.0384148640187914,-3708.7889134627767,True
53722.210940537225,10.092087109079653,1.19165304122769,-3707.789059462775,True
53729.35896453723,10.265300713887568,1.2098793934417613,-3700.6410354627733,True
53730.35881853723,12.662498120937943,1.5584471558803488,-3699.641181462772,True
53756.18729153723,7.0377331012198905,1.7747037256586053,-3673.8127084627704,True
53757.18714553723,6.08587394079719,2.0724152698804192,-3672.812854462769,True
53768.29490753722,9.913936306168871,0.9446178970352918,-3661.7050924627765,True
53841.00508153722,12.538853007005608,1.1786748997792809,-3588.9949184627767,True
53905.00858153723,16.7745343736398,1.5106300118948859,-3524.9914184627705,False
53906.00843553723,10.932918407676883,2.0033918050701995,-3523.991564462769,True
53943.944524537226,14.786770480181811,1.137930544908247,-3486.0554754627738,False
54006.86191753723,13.049277135973275,1.0126728384873172,-3423.1380824627704,True
54024.80257653723,11.447487359061828,1.458064505652888,-3405.1974234627705,True
54048.76302653723,13.588173282629093,1.2465946340488592,-3381.236973462772,True
54051.34609353723,10.817288129463119,1.4840392559950673,-3378.6539064627723,True
54052.34594753723,13.178748002369758,1.6793808297627184,-3377.654052462771,True
54079.25829653723,15.359264313937366,1.3171593396582726,-3350.7417034627724,False
54080.25815053723,12.176481657976723,1.637168132275476,-3349.741849462771,True
54090.282036537224,12.944007175750134,1.0446628400079396,-3339.7179634627755,True
54103.24173553722,11.226235616749989,1.2062117029728212,-3326.7582644627764,True
54104.241589537225,11.183342383310658,1.383321505494087,-3325.758410462775,True
54106.240125537224,15.105735210271849,1.2025440125038804,-3323.7598744627758,False
54107.239979537226,10.605484781221788,1.4677469004685715,-3322.7600204627743,True
54109.25997753723,12.188545903538266,1.664673011590389,-3320.740022462771,True
54110.25983153723,9.80737957778394,1.9879898749059355,-3319.7401684627694,True
54118.194239537224,13.44907277495076,0.8629683145447115,-3311.8057604627757,True
54136.23338453723,11.681579388468958,1.2057532416642036,-3293.766615462773,True
54137.23323853723,11.54956605610538,1.5361999234208563,-3292.7667614627717,True
54142.17767853722,10.864685990031521,0.853286545869939,-3287.8223214627797,True
54145.17606853722,10.490646993562814,0.8361820878778411,-3284.823931462779,True
54148.195920537226,11.997452924979887,1.1343805630608303,-3281.804079462774,True
54153.19942953723,10.13722674427693,0.8574456150695532,-3276.800570462772,True
54171.14008853723,13.64477019692197,1.484742332602625,-3258.8599114627723,True
54175.16932753722,10.82337711035249,0.9333225002480574,-3254.8306724627764,True
54181.11163253723,11.88436458213794,0.9439909519354097,-3248.8883674627723,True
54192.00991353723,11.347773709664507,1.2676455183275754,-3237.9900864627707,True
54193.00976753723,9.890150691370412,1.5344885978470486,-3236.990232462769,True
54195.10053853723,11.061331988890334,1.1165840086719376,-3234.8994614627736,True
54199.05229153723,11.35581264463455,1.4556392486574574,-3230.9477084627724,True
54205.095071537224,9.427000599036127,0.7422571595968473,-3224.9049284627763,True
54208.093461537224,10.502811494667574,0.7724402308169682,-3221.9065384627756,True
54211.11331353723,10.257343048112103,1.2892483278308728,-3218.8866864627707,True
54223.012741537226,11.490668526548093,1.051390274787278,-3206.9872584627738,True
54223.03573053722,9.728174169861154,1.2907217729681755,-3206.9642694627764,True
54226.034120537224,10.898894226695424,1.1844955165683138,-3203.965879462776,True
54229.05397253723,11.412563658327628,2.1090034832264664,-3200.946027462771,True
54230.945856537226,11.678470919708387,0.900404486753831,-3199.054143462774,True
54238.08672053723,11.345473564649721,0.7813719559739426,-3191.913279462773,True
54246.99618053722,9.53937861871708,0.9564259919032663,-3183.0038194627778,True
54249.99457053722,11.868264603729761,0.9104512200308472,-3180.005429462777,True
54251.959692537224,10.825540433018237,1.583066898656462,-3178.0403074627757,True
54252.004933537224,9.217258162387806,1.454697732243543,-3177.995066462776,True
54252.959546537226,10.426936479687912,1.9429249681290148,-3177.040453462774,True
54253.004787537226,12.235807611202038,1.930375247254429,-3176.9952124627744,True
54253.01442253723,9.52242071105922,1.7229234180385078,-3176.985577462772,True
54256.02737953723,9.882080978791182,1.218449114504343,-3173.972620462773,True
54279.987829537225,10.107656946451565,1.0385776334457848,-3150.0121704627745,True
54290.89563553722,12.160429364338556,1.2089301818565776,-3139.104364462779,True
54290.94087653722,12.678726714061371,1.021426595188486,-3139.059123462779,True
54293.86324953723,10.624159760593367,0.9082640513075116,-3136.1367504627706,True
54311.80390853723,9.711779432572044,1.449818631868424,-3118.1960914627707,True
54335.76435853723,10.300223408966367,1.085306090102997,-3094.235641462772,True
54353.813028537224,10.361751835291908,1.0089769522154657,-3076.1869714627755,True
54353.858269537224,9.826156316396093,1.137409000162306,-3076.1417304627757,True
54371.753687537224,10.830987030823366,1.6525701166864233,-3058.2463124627757,True
54371.798928537224,13.311054834350715,1.6947695884069165,-3058.201071462776,True
54395.71413753722,8.644377936774504,1.3717063083246213,-3034.285862462777,True
54395.75937853722,9.815604092343987,1.3031209929083902,-3034.240621462777,True
54440.34001453723,11.848963612245232,1.3625470092114114,-2989.659985462771,True
54441.33427353723,13.078877764873582,1.2630609052413997,-2988.665726462772,True
54441.33986853723,12.336775820056655,1.7809194804752742,-2988.6601314627696,True
54442.33412753723,14.262017090589664,1.5573062721644775,-2987.6658724627705,True
54479.275957537226,11.560001570947648,1.0375628763131066,-2950.7240424627744,True
54480.270216537225,13.323532507801213,0.8629683145447115,-2949.7297834627752,True
54505.206364537225,13.089880836280404,1.429940821578194,-2924.7936354627745,True
54506.20621853723,14.386943857477581,1.8716197358870514,-2923.793781462773,True
54542.19335053723,10.995596330914445,0.9439909519354097,-2887.806649462771,True
54543.18760953723,13.06406068106068,0.9248955395308436,-2886.812390462772,True
54544.14230753722,13.249951065872942,1.108239787638945,-2885.857692462778,True
54560.13400953723,10.840688058805089,1.3954928751707782,-2869.865990462771,True
54561.12826853723,11.134144155252192,1.457094402854716,-2868.871731462772,True
54584.09445953723,11.103726758034982,1.1734872099238656,-2845.9055404627725,True
54585.08871853723,12.349115496428173,1.067217655267947,-2844.9112814627733,True
54607.059700537226,10.795402491189154,3.332457455119456,-2822.9402994627744,True
54619.03982553723,12.60620415568887,1.4505715804659849,-2810.9601744627726,True
54620.03967953723,9.672755299311115,1.6502882950079976,-2809.960320462771,True
54625.000359537225,14.867099722619,5.44712721173717,-2804.9996404627746,True
54648.960809537224,9.915844168721557,3.251019319207832,-2781.039190462776,True
54657.975768537224,14.117437539132546,0.9707586724571772,-2772.024231462776,True
54720.89316153723,13.265178492353934,0.8700732264983791,-2709.1068384627724,True
54738.83382053723,12.486952507303393,1.424110907716859,-2691.1661794627726,True
54762.794270537226,15.615585353724274,1.0404618454077692,-2667.205729462774,True
54831.255299537224,14.484978598403664,1.009990262884502,-2598.7447004627757,True
54832.255153537226,16.798201590971814,1.3285590871322592,-2597.744846462774,True
54835.271465537226,15.209805927328038,1.5097130892776511,-2594.7285344627744,True
54836.27131953723,15.874085781115967,1.9332274565441077,-2593.728680462773,True
54870.19124253722,13.904761353910045,0.7900323238614261,-2559.808757462779,True
54874.20740853722,13.170237837117314,1.0356265225781522,-2555.7925914627776,True
54883.20175253723,13.519459082455064,1.2951531968446293,-2546.7982474627715,True
54883.20175253723,13.978837313689867,1.3423747116322384,-2546.7982474627715,True
54884.20160653723,11.790862962012184,1.6970645273587253,-2545.79839346277,True
54884.20160653723,12.34818465721537,1.7506860620046811,-2545.79839346277,True
54900.12392753723,15.26573820697938,1.073716384782344,-2529.876072462772,True
54900.12392753723,16.030451669753486,1.2112547773676143,-2529.876072462772,True
54901.12378153723,13.81479067396807,1.6788103879047829,-2528.8762184627703,True
54901.12378153723,13.017312956573951,1.4911350166439357,-2528.8762184627703,True
54901.99223853723,13.538255996108385,1.3785931550130264,-2528.0077614627735,True
54902.99209253723,17.631046703557942,1.589251016208877,-2527.007907462772,True
54922.137695537225,13.39033671165714,0.9223498290833153,-2507.862304462775,True
54922.137695537225,13.17056056273981,0.9023408404887857,-2507.862304462775,True
54925.967299537224,12.06888750198908,1.5473069165842919,-2504.032700462776,True
54926.967153537225,11.201026080906665,2.088958083760555,-2503.0328464627746,True
54926.971794537225,13.934825028062582,1.4061008335300806,-2503.028205462775,True
54927.97164853723,14.263157974305535,1.6365976904175406,-2502.0283514627736,True
54933.108635537224,12.686156309763861,0.7237777282375898,-2496.8913644627755,True
54937.124801537226,13.494323441208728,0.8306504395986296,-2492.8751984627743,True
54939.059870537225,13.572999413987848,0.7826096345441006,-2490.940129462775,True
54939.059870537225,13.884752365315517,0.8933045230589981,-2490.940129462775,True
54940.92818153722,14.76417968660734,0.9210589265933455,-2489.0718184627767,True
54951.049294537224,14.111874694241907,1.1204687318889455,-2478.9507054627757,True
54955.065460537226,12.62713236163928,1.2232996284952042,-2474.9345394627744,True
54964.90324253722,12.577713594221246,1.113080671976331,-2465.0967574627794,True
